"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4003,"09/01/2024",01,"OFF",42.69,7.88,0.34,0.03,0.03,0,0.28,0,-0.31,-0.13,0,,0.48,0.47,0.23,0,,51.99,521.625
"D",4003,"09/01/2024",02,"OFF",28.08,7.88,0.34,0.03,0,0,0.01,-0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,37.26,504.503
"D",4003,"09/01/2024",03,"OFF",21.72,7.88,0.34,0.03,0,0,0,0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,30.88,495.49
"D",4003,"09/01/2024",04,"OFF",20.58,7.88,0.34,0.03,0,0,0,0.01,-0.12,-0.13,0,,0.48,0.47,0.23,0,,29.77,485.143
"D",4003,"09/01/2024",05,"OFF",20.57,7.88,0.34,0.03,0,0,0,0.04,-0.14,-0.13,0,,0.48,0.47,0.23,0,,29.77,485.298
"D",4003,"09/01/2024",06,"OFF",20.51,7.88,0.34,0.03,0,0,0,0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,29.67,492.613
"D",4003,"09/01/2024",07,"OFF",20.65,7.88,0.34,0.03,0.15,0,0,0,-0.14,-0.13,0,,0.48,0.47,0.23,0,,29.96,506.879
"D",4003,"09/01/2024",08,"OFF",20.92,7.88,0.34,0.03,0.14,0,0,0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,30.19,496.02
"D",4003,"09/01/2024",09,"OFF",23.62,7.88,0.34,0.03,0.03,0,0,-0.01,-0.21,-0.13,0,,0.48,0.47,0.23,0,,32.73,437.267
"D",4003,"09/01/2024",10,"OFF",37.6,7.88,0.34,0.03,0,0,0.22,0.09,-0.2,-0.13,0,,0.48,0.47,0.23,0,,47.01,370.624
"D",4003,"09/01/2024",11,"OFF",22.9,7.88,0.34,0.03,0.33,0,0,0.02,-0.22,-0.13,0,,0.48,0.47,0.23,0,,32.33,333.974
"D",4003,"09/01/2024",12,"OFF",24.68,7.88,0.34,0.03,0.03,0,0,0.01,-0.24,-0.13,0,,0.48,0.47,0.23,0,,33.78,315.511
"D",4003,"09/01/2024",13,"OFF",26.2,7.88,0.34,0.03,0,0,0,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,35.31,301.971
"D",4003,"09/01/2024",14,"OFF",26.27,7.88,0.34,0.03,0,0,0,0.01,-0.27,-0.13,0,,0.48,0.47,0.23,0,,35.31,301.488
"D",4003,"09/01/2024",15,"OFF",34.09,7.88,0.34,0.03,0,0,0.02,0.03,-0.2,-0.13,0,,0.48,0.47,0.23,0,,43.24,321.6
"D",4003,"09/01/2024",16,"OFF",28.27,7.88,0.34,0.03,0,0,0,0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,37.43,365.94
"D",4003,"09/01/2024",17,"OFF",24.3,7.88,0.34,0.03,0.15,0,0,0.01,-0.22,-0.13,0,,0.48,0.47,0.23,0,,33.54,464.651
"D",4003,"09/01/2024",18,"OFF",23.62,7.88,0.34,0.03,0.03,0,0,0.03,-0.2,-0.13,0,,0.48,0.47,0.23,0,,32.78,589.834
"D",4003,"09/01/2024",19,"OFF",29.13,7.88,0.34,0.03,0,0,0,0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,38.21,664.893
"D",4003,"09/01/2024",20,"OFF",27.8,7.88,0.34,0.03,0,0,0,0.03,-0.25,-0.13,0,,0.48,0.47,0.23,0,,36.88,669.831
"D",4003,"09/01/2024",21,"OFF",40.58,7.88,0.34,0.03,0,0,0,-0.06,-0.18,-0.13,0,,0.48,0.47,0.23,0,,49.64,647.589
"D",4003,"09/01/2024",22,"OFF",36.4,7.88,0.34,0.03,0.06,0,0,-0.05,-0.17,-0.13,0,,0.48,0.47,0.23,0,,45.54,616.482
"D",4003,"09/01/2024",23,"OFF",40.92,7.88,0.34,0.03,0.16,0,0.09,0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,50.39,579.434
"D",4003,"09/01/2024",24,"OFF",45.83,7.88,0.34,0.03,0.3,0,0.24,0,-0.1,-0.13,0,,0.48,0.47,0.23,0,,55.57,534.429
"D",4003,"09/02/2024",01,"OFF",32.59,7.88,0.2,0.04,0,0,0,0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,41.6,497.102
"D",4003,"09/02/2024",02,"OFF",36.93,7.88,0.2,0.04,0,0,0,0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,45.98,475.693
"D",4003,"09/02/2024",03,"OFF",31.84,7.88,0.2,0.04,0,0,0,0.03,-0.04,-0.13,0,,0.48,0.47,0.23,0,,41,461.313
"D",4003,"09/02/2024",04,"OFF",27.56,7.88,0.2,0.04,0,0,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,36.63,448.038
"D",4003,"09/02/2024",05,"OFF",23.42,7.88,0.2,0.04,0,0,0,0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,32.51,446.313
"D",4003,"09/02/2024",06,"OFF",23.67,7.88,0.2,0.04,0,0,0,0.06,-0.11,-0.13,0,,0.48,0.47,0.23,0,,32.79,453.371
"D",4003,"09/02/2024",07,"OFF",22.43,7.88,0.2,0.04,0.08,0,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,31.56,463.997
"D",4003,"09/02/2024",08,"OFF",22.55,7.88,0.2,0.04,0.1,0,0,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,31.65,443.756
"D",4003,"09/02/2024",09,"OFF",22.24,7.88,0.2,0.04,0.01,0,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,31.24,367.843
"D",4003,"09/02/2024",10,"OFF",21.95,7.88,0.2,0.04,0,0,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,31,294.716
"D",4003,"09/02/2024",11,"OFF",20.82,7.88,0.2,0.04,0,0,0,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,29.83,293.532
"D",4003,"09/02/2024",12,"OFF",20.66,7.88,0.2,0.04,0,0,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,29.7,348.502
"D",4003,"09/02/2024",13,"OFF",21.04,7.88,0.2,0.04,0,0,0,-0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,29.99,357.754
"D",4003,"09/02/2024",14,"OFF",21.64,7.88,0.2,0.04,0,0,0,0.04,-0.21,-0.13,0,,0.48,0.47,0.23,0,,30.64,376.674
"D",4003,"09/02/2024",15,"OFF",20.5,7.88,0.2,0.04,0,0,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,29.54,388.972
"D",4003,"09/02/2024",16,"OFF",20.21,7.88,0.2,0.04,0,0,0,0,-0.15,-0.13,0,,0.48,0.47,0.23,0,,29.23,404.253
"D",4003,"09/02/2024",17,"OFF",23.53,7.88,0.2,0.04,0,0,0,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,32.54,454.645
"D",4003,"09/02/2024",18,"OFF",32.53,7.88,0.2,0.04,0,0,0,-0.03,-0.28,-0.13,0,,0.48,0.47,0.23,0,,41.39,510.652
"D",4003,"09/02/2024",19,"OFF",31.05,7.88,0.2,0.04,0,0,0,-0.01,-0.24,-0.13,0,,0.48,0.47,0.23,0,,39.97,563.127
"D",4003,"09/02/2024",20,"OFF",44.03,7.88,0.2,0.04,0,0,0,-0.08,-0.25,-0.13,0,,0.48,0.47,0.23,0,,52.87,590.727
"D",4003,"09/02/2024",21,"OFF",38.08,7.88,0.2,0.04,0,0,0,0.04,-0.15,-0.13,0,,0.48,0.47,0.23,0,,47.14,577.151
"D",4003,"09/02/2024",22,"OFF",24,7.88,0.2,0.04,0.1,0,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,33.14,545.028
"D",4003,"09/02/2024",23,"OFF",21.76,7.88,0.2,0.04,0.11,0,0,-0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,30.86,507.781
"D",4003,"09/02/2024",24,"OFF",20.19,7.88,0.2,0.04,0.1,0,0,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,29.35,464.385
"D",4003,"09/03/2024",01,"OFF",19.97,7.88,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,29.05,435.834
"D",4003,"09/03/2024",02,"OFF",20.1,7.88,0.23,0.04,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,29.16,421.915
"D",4003,"09/03/2024",03,"OFF",19.05,7.88,0.23,0.04,0,0,0,-0.06,-0.07,-0.13,0,,0.48,0.47,0.23,0,,28.12,416.617
"D",4003,"09/03/2024",04,"OFF",19.26,7.88,0.23,0.04,0,0,0,-0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,28.32,413.044
"D",4003,"09/03/2024",05,"OFF",19.3,7.88,0.23,0.04,0,0,0,-0.05,-0.08,-0.13,0,,0.48,0.47,0.23,0,,28.37,421.755
"D",4003,"09/03/2024",06,"OFF",20.26,7.88,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.13,0,,0.48,0.47,0.23,0,,29.41,458.126
"D",4003,"09/03/2024",07,"OFF",21.15,7.88,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.13,0,,0.48,0.47,0.23,0,,30.32,517.975
"D",4003,"09/03/2024",08,"ON",23.6,7.88,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,34.38,508.906
"D",4003,"09/03/2024",09,"ON",21.83,7.88,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.13,0,,0.48,0.47,0.23,0,,32.61,399.651
"D",4003,"09/03/2024",10,"ON",20.69,7.88,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,31.52,286.349
"D",4003,"09/03/2024",11,"ON",20.73,7.88,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,31.56,223.986
