"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4006,"11/01/2024",01,"OFF",21.75,17.46,0.13,0.03,0.22,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,40.46,1147.817
"D",4006,"11/01/2024",02,"OFF",23.67,17.46,0.13,0.03,0.22,0,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,42.3,1101.802
"D",4006,"11/01/2024",03,"OFF",23.84,17.46,0.13,0.03,0.2,0,0,0.02,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.41,1076.848
"D",4006,"11/01/2024",04,"OFF",23.11,17.46,0.13,0.03,0.01,0,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,41.44,1068.496
"D",4006,"11/01/2024",05,"OFF",25.13,17.46,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.18,0,,0.48,0.47,0.23,0,,43.52,1094.447
"D",4006,"11/01/2024",06,"OFF",22.8,17.46,0.13,0.03,0.29,0,0,0.03,-0.35,-0.18,0,,0.48,0.47,0.23,0,,41.39,1176.144
"D",4006,"11/01/2024",07,"OFF",36.62,17.46,0.13,0.03,0.43,0,0,0.02,-0.3,-0.18,0,,0.48,0.47,0.23,0,,55.39,1330.645
"D",4006,"11/01/2024",08,"ON",38.14,17.46,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.18,0,,0.48,0.47,0.23,0,,57.78,1434.66
"D",4006,"11/01/2024",09,"ON",34.43,17.46,0.13,0.03,0.21,1.1,0,0,-0.84,-0.18,0,,0.48,0.47,0.23,0,,53.52,1459.355
"D",4006,"11/01/2024",10,"ON",40.16,17.46,0.13,0.03,0.2,1.09,0,0,-1.04,-0.18,0,,0.48,0.47,0.23,0,,59.03,1465.535
"D",4006,"11/01/2024",11,"ON",46.18,17.46,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.18,0,,0.48,0.47,0.23,0,,65.77,1464.272
"D",4006,"11/01/2024",12,"ON",40.51,17.46,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.18,0,,0.48,0.47,0.23,0,,60.13,1437.65
"D",4006,"11/01/2024",13,"ON",22.9,17.46,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,42.68,1452.609
"D",4006,"11/01/2024",14,"ON",21.95,17.46,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,41.5,1392.697
"D",4006,"11/01/2024",15,"ON",21.85,17.46,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.18,0,,0.48,0.47,0.23,0,,42.22,1399.332
