"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"09/05/2024",19,"ON",46.67,13.4,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.19,0,,0.48,0.47,0.23,0,,62.84,3549.804
"D",4004,"09/05/2024",20,"ON",48.02,13.4,0.6,0.06,0,1.29,0,0.01,-0.14,-0.19,0,,0.48,0.47,0.23,0,,64.23,3505.148
"D",4004,"09/05/2024",21,"ON",37.54,13.4,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.19,0,,0.48,0.47,0.23,0,,53.99,3381.185
"D",4004,"09/05/2024",22,"ON",35.28,13.4,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.19,0,,0.48,0.47,0.23,0,,51.82,3151.55
"D",4004,"09/05/2024",23,"ON",25.83,13.4,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.19,0,,0.48,0.47,0.23,0,,42.45,2874.746
"D",4004,"09/05/2024",24,"OFF",22.22,13.4,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.19,0,,0.48,0.47,0.23,0,,37,2608.804
"D",4004,"09/06/2024",01,"OFF",22.74,13.4,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.19,0,,0.48,0.47,0.23,0,,37.25,2410.718
"D",4004,"09/06/2024",02,"OFF",23.19,13.4,0.31,0.05,0,0,0,0.02,-0.3,-0.19,0,,0.48,0.47,0.23,0,,37.66,2296.258
"D",4004,"09/06/2024",03,"OFF",23.5,13.4,0.31,0.05,0,0,0,-0.01,-0.21,-0.19,0,,0.48,0.47,0.23,0,,38.03,2227.607
"D",4004,"09/06/2024",04,"OFF",23.55,13.4,0.31,0.05,0,0,0,-0.04,-0.2,-0.19,0,,0.48,0.47,0.23,0,,38.06,2199.352
"D",4004,"09/06/2024",05,"OFF",23.59,13.4,0.31,0.05,0,0,0,0,-0.24,-0.19,0,,0.48,0.47,0.23,0,,38.1,2230.544
"D",4004,"09/06/2024",06,"OFF",27.05,13.4,0.31,0.05,0.12,0,0,0.02,-0.22,-0.19,0,,0.48,0.47,0.23,0,,41.72,2391.872
"D",4004,"09/06/2024",07,"OFF",35.21,13.4,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,50.1,2691.442
"D",4004,"09/06/2024",08,"ON",47.6,13.4,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.19,0,,0.48,0.47,0.23,0,,63.69,2877.316
"D",4004,"09/06/2024",09,"ON",49.49,13.4,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.19,0,,0.48,0.47,0.23,0,,65.34,2968.314
"D",4004,"09/06/2024",10,"ON",47.92,13.4,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,64.29,3010.748
"D",4004,"09/06/2024",11,"ON",42.8,13.4,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,58.94,3000.025
"D",4004,"09/06/2024",12,"ON",29.02,13.4,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.19,0,,0.48,0.47,0.23,0,,45,2990.209
"D",4004,"09/06/2024",13,"ON",24.06,13.4,0.31,0.05,0,1.48,0,0.03,-0.2,-0.19,0,,0.48,0.47,0.23,0,,40.12,3019.19
"D",4004,"09/06/2024",14,"ON",26.4,13.4,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,42.47,3197.776
"D",4004,"09/06/2024",15,"ON",26.29,13.4,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.19,0,,0.48,0.47,0.23,0,,42.38,3294.237
"D",4004,"09/06/2024",16,"ON",27.27,13.4,0.31,0.05,0,1.41,0,-0.01,0.01,-0.19,0,,0.48,0.47,0.23,0,,43.43,3366.923
"D",4004,"09/06/2024",17,"ON",28.15,13.4,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.19,0,,0.48,0.47,0.23,0,,44.4,3496.839
"D",4004,"09/06/2024",18,"ON",34.86,13.4,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.19,0,,0.48,0.47,0.23,0,,51.06,3629.161
"D",4004,"09/06/2024",19,"ON",45.29,13.4,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.19,0,,0.48,0.47,0.23,0,,61.2,3645.034
"D",4004,"09/06/2024",20,"ON",46.33,13.4,0.31,0.05,0,1.31,0,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,62.33,3615.31
"D",4004,"09/06/2024",21,"ON",44.05,13.4,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.19,0,,0.48,0.47,0.23,0,,60.49,3510.494
"D",4004,"09/06/2024",22,"ON",36.17,13.4,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.19,0,,0.48,0.47,0.23,0,,52.4,3297.587
"D",4004,"09/06/2024",23,"ON",32.83,13.4,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.19,0,,0.48,0.47,0.23,0,,49.04,3055.24
"D",4004,"09/06/2024",24,"OFF",31.55,13.4,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.19,0,,0.48,0.47,0.23,0,,46.03,2820.963
"D",4004,"09/07/2024",01,"OFF",28.94,13.4,1.17,0.07,0.02,0,0,0.03,-0.25,-0.19,0,,0.48,0.47,0.23,0,,44.37,2629.316
"D",4004,"09/07/2024",02,"OFF",50.29,13.4,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.19,0,,0.48,0.47,0.23,0,,65.99,2496.558
"D",4004,"09/07/2024",03,"OFF",29.84,13.4,1.17,0.07,0,0,0,0.01,-0.3,-0.19,0,,0.48,0.47,0.23,0,,45.18,2382.554
"D",4004,"09/07/2024",04,"OFF",25.85,13.4,1.17,0.07,0,0,0,-0.05,-0.34,-0.19,0,,0.48,0.47,0.23,0,,41.09,2337.749
"D",4004,"09/07/2024",05,"OFF",27.02,13.4,1.17,0.07,0,0,0,0,-0.21,-0.19,0,,0.48,0.47,0.23,0,,42.44,2296.742
"D",4004,"09/07/2024",06,"OFF",30.24,13.4,1.17,0.07,0,0,0,0.04,-0.36,-0.19,0,,0.48,0.47,0.23,0,,45.55,2351.815
"D",4004,"09/07/2024",07,"OFF",26.01,13.4,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.19,0,,0.48,0.47,0.23,0,,41.54,2419.659
"D",4004,"09/07/2024",08,"OFF",28.19,13.4,1.17,0.07,0.22,0,0,0.03,-0.32,-0.19,0,,0.48,0.47,0.23,0,,43.75,2543.552
"D",4004,"09/07/2024",09,"OFF",27.25,13.4,1.17,0.07,0.72,0,0,0.01,-0.21,-0.19,0,,0.48,0.47,0.23,0,,43.4,2621.994
"D",4004,"09/07/2024",10,"OFF",24.53,13.4,1.17,0.07,0.06,0,0,0.04,-0.21,-0.19,0,,0.48,0.47,0.23,0,,40.05,2727.358
