"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4003,"08/01/2024",01,"OFF",55.29,6.6,3.23,0.74,0.3,0,0,0.02,0.08,-0.11,0,,0.48,0.46,0.23,0,,67.32,614.912
"D",4003,"08/01/2024",02,"OFF",34.27,6.6,3.23,0.74,0.07,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,45.84,595.292
"D",4003,"08/01/2024",03,"OFF",32,6.6,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,43.53,582.112
"D",4003,"08/01/2024",04,"OFF",32.29,6.6,3.23,0.74,0.01,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,43.75,570.25
"D",4003,"08/01/2024",05,"OFF",35.45,6.6,3.23,0.74,0,0,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,46.9,576.571
"D",4003,"08/01/2024",06,"OFF",31.39,6.6,3.23,0.74,0.14,0,0,0.06,-0.23,-0.11,0,,0.48,0.46,0.23,0,,42.99,604.087
"D",4003,"08/01/2024",07,"OFF",42.17,6.6,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,53.98,636.823
"D",4003,"08/01/2024",08,"ON",53.41,6.6,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.11,0,,0.48,0.46,0.23,0,,66.85,642.178
"D",4003,"08/01/2024",09,"ON",44.63,6.6,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,57.4,595.874
"D",4003,"08/01/2024",10,"ON",49.07,6.6,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,61.85,544.608
"D",4003,"08/01/2024",11,"ON",39.76,6.6,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,52.39,509.693
"D",4003,"08/01/2024",12,"ON",60.55,6.6,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.11,0,,0.48,0.46,0.23,0,,73.01,519.993
"D",4003,"08/01/2024",13,"ON",110.97,6.6,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.11,0,,0.48,0.46,0.23,0,,123.92,532.208
"D",4003,"08/01/2024",14,"ON",75.58,6.6,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.11,0,,0.48,0.46,0.23,0,,88.12,531.283
"D",4003,"08/01/2024",15,"ON",81.71,6.6,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.11,0,,0.48,0.46,0.23,0,,94.24,546.685
"D",4003,"08/01/2024",16,"ON",94.16,6.6,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.11,0,,0.48,0.46,0.23,0,,106.53,598.06
"D",4003,"08/01/2024",17,"ON",254.21,6.6,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.11,0,,0.48,0.46,0.23,0,,275.14,655.185
"D",4003,"08/01/2024",18,"ON",1108.75,6.6,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.11,0,,0.48,0.46,0.23,0,,1167.57,748.554
"D",4003,"08/01/2024",19,"ON",2119.1,6.6,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.11,-6.47,,0.48,0.46,0.23,0,,2227.35,783.815
