"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4004,"10/01/2024",01,"OFF",23.31,13.77,0.22,0.03,0.01,0,0,0.06,-0.8,-0.21,0,,0.48,0.46,0.23,0,,37.56,2220.765
"D",4004,"10/01/2024",02,"OFF",23.23,13.77,0.22,0.03,0,0,0,0.06,-0.74,-0.21,0,,0.48,0.46,0.23,0,,37.53,2114.785
"D",4004,"10/01/2024",03,"OFF",22.01,13.77,0.22,0.03,0,0,0,-0.03,-0.7,-0.21,0,,0.48,0.46,0.23,0,,36.26,2056.637
"D",4004,"10/01/2024",04,"OFF",21.57,13.77,0.22,0.03,0,0,0,0.01,-0.7,-0.21,0,,0.48,0.46,0.23,0,,35.86,2034.704
"D",4004,"10/01/2024",05,"OFF",21.72,13.77,0.22,0.03,0,0,0,0.01,-0.68,-0.21,0,,0.48,0.46,0.23,0,,36.03,2072.101
"D",4004,"10/01/2024",06,"OFF",22.15,13.77,0.22,0.03,0.08,0,0,0.09,-0.65,-0.21,0,,0.48,0.46,0.23,0,,36.65,2247.907
"D",4004,"10/01/2024",07,"OFF",24.19,13.77,0.22,0.03,0.15,0,0,0.04,-0.82,-0.21,0,,0.48,0.46,0.23,0,,38.54,2564.729
"D",4004,"10/01/2024",08,"ON",38.35,13.77,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.21,0,,0.48,0.46,0.23,0,,53.26,2758.915
"D",4004,"10/01/2024",09,"ON",29.51,13.77,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.21,0,,0.48,0.46,0.23,0,,44.65,2756.137
"D",4004,"10/01/2024",10,"ON",34.7,13.77,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.21,0,,0.48,0.46,0.23,0,,49.71,2690.894
"D",4004,"10/01/2024",11,"ON",24.7,13.77,0.22,0.03,0,0.96,0,0.01,-0.69,-0.21,0,,0.48,0.46,0.23,0,,39.96,2679.705
"D",4004,"10/01/2024",12,"ON",23.85,13.77,0.22,0.03,0.01,0.96,0,0,-0.74,-0.21,0,,0.48,0.46,0.23,0,,39.06,2658.085
"D",4004,"10/01/2024",13,"ON",23.47,13.77,0.22,0.03,0,1.01,0,0.02,-0.77,-0.21,0,,0.48,0.46,0.23,0,,38.71,2596.704
"D",4004,"10/01/2024",14,"ON",23.46,13.77,0.22,0.03,0,1,0,0.03,-0.77,-0.21,0,,0.48,0.46,0.23,0,,38.7,2656.812
"D",4004,"10/01/2024",15,"ON",23.78,13.77,0.22,0.03,0,0.98,0,0.03,-0.76,-0.21,0,,0.48,0.46,0.23,0,,39.01,2756.848
"D",4004,"10/01/2024",16,"ON",27.08,13.77,0.22,0.03,0,0.96,0,0.03,-0.84,-0.21,0,,0.48,0.46,0.23,0,,42.21,2855.828
"D",4004,"10/01/2024",17,"ON",28.75,13.77,0.22,0.03,0,0.93,0,0.06,-0.82,-0.21,0,,0.48,0.46,0.23,0,,43.9,3015.969
"D",4004,"10/01/2024",18,"ON",42.64,13.77,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.21,0,,0.48,0.46,0.23,0,,57.27,3158.558
"D",4004,"10/01/2024",19,"ON",46.42,13.77,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.21,0,,0.48,0.46,0.23,0,,60.96,3235.056
"D",4004,"10/01/2024",20,"ON",44,13.77,0.22,0.03,0,0.87,0,0.04,-1.26,-0.21,0,,0.48,0.46,0.23,0,,58.63,3242.066
"D",4004,"10/01/2024",21,"ON",36.45,13.77,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.21,0,,0.48,0.46,0.23,0,,51.28,3128.833
"D",4004,"10/01/2024",22,"ON",31.47,13.77,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.21,0,,0.48,0.46,0.23,0,,46.81,2900.976
"D",4004,"10/01/2024",23,"ON",23.72,13.77,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.21,0,,0.48,0.46,0.23,0,,39.04,2627.083
"D",4004,"10/01/2024",24,"OFF",22.35,13.77,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.21,0,,0.48,0.46,0.23,0,,36.77,2387.93
"D",4004,"10/02/2024",01,"OFF",22.84,13.77,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.21,0,,0.48,0.46,0.23,0,,37.37,2207.892
"D",4004,"10/02/2024",02,"OFF",22.73,13.77,0.35,0.03,0,0,0,-0.01,-0.54,-0.21,0,,0.48,0.46,0.23,0,,37.29,2100.743
"D",4004,"10/02/2024",03,"OFF",23.2,13.77,0.35,0.03,0,0,0,-0.06,-0.55,-0.21,0,,0.48,0.46,0.23,0,,37.7,2040.509
"D",4004,"10/02/2024",04,"OFF",22.52,13.77,0.35,0.03,0,0,0,-0.01,-0.54,-0.21,0,,0.48,0.46,0.23,0,,37.08,2014.134
"D",4004,"10/02/2024",05,"OFF",23.01,13.77,0.35,0.03,0,0,0,-0.01,-0.51,-0.21,0,,0.48,0.46,0.23,0,,37.6,2050.756
"D",4004,"10/02/2024",06,"OFF",26.21,13.77,0.35,0.03,0.24,0,0,0,-0.35,-0.21,0,,0.48,0.46,0.23,0,,41.21,2218.42
"D",4004,"10/02/2024",07,"OFF",24.73,13.77,0.35,0.03,0.26,0,0,0,-0.6,-0.21,0,,0.48,0.46,0.23,0,,39.5,2534.48
"D",4004,"10/02/2024",08,"ON",27.82,13.77,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.21,0,,0.48,0.46,0.23,0,,43.48,2711.543
"D",4004,"10/02/2024",09,"ON",23.75,13.77,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.21,0,,0.48,0.46,0.23,0,,39.41,2694.159
"D",4004,"10/02/2024",10,"ON",22.95,13.77,0.35,0.03,0,1,0,-0.04,-0.47,-0.21,0,,0.48,0.46,0.23,0,,38.55,2607.587
"D",4004,"10/02/2024",11,"ON",23.85,13.77,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.21,0,,0.48,0.46,0.23,0,,39.43,2615.346
"D",4004,"10/02/2024",12,"ON",23.92,13.77,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.21,0,,0.48,0.46,0.23,0,,39.63,2654.334
"D",4004,"10/02/2024",13,"ON",24.3,13.77,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.21,0,,0.48,0.46,0.23,0,,39.98,2634.178
"D",4004,"10/02/2024",14,"ON",25.07,13.77,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.21,0,,0.48,0.46,0.23,0,,40.72,2700.062
"D",4004,"10/02/2024",15,"ON",24.57,13.77,0.35,0.03,0,1.01,0,0,-0.51,-0.21,0,,0.48,0.46,0.23,0,,40.18,2709.512
"D",4004,"10/02/2024",16,"ON",27.97,13.77,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.21,0,,0.48,0.46,0.23,0,,43.5,2774.464
"D",4004,"10/02/2024",17,"ON",32.3,13.77,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.21,0,,0.48,0.46,0.23,0,,47.71,2916.337
"D",4004,"10/02/2024",18,"ON",43.65,13.77,0.35,0.03,0,0.89,0.03,0,-0.81,-0.21,0,,0.48,0.46,0.23,0,,58.87,3063.879
"D",4004,"10/02/2024",19,"ON",48.52,13.77,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.21,0,,0.48,0.46,0.23,0,,63.54,3167.262
"D",4004,"10/02/2024",20,"ON",56.76,13.77,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.21,0,,0.48,0.46,0.23,0,,71.64,3169.903
"D",4004,"10/02/2024",21,"ON",42.74,13.77,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.21,0,,0.48,0.46,0.23,0,,58.02,3022.757
"D",4004,"10/02/2024",22,"ON",26.01,13.77,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.21,0,,0.48,0.46,0.23,0,,41.56,2813.883
"D",4004,"10/02/2024",23,"ON",26.55,13.77,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.21,0,,0.48,0.46,0.23,0,,42.01,2567.624
"D",4004,"10/02/2024",24,"OFF",23.24,13.77,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.21,0,,0.48,0.46,0.23,0,,37.97,2350.937
"D",4004,"10/03/2024",01,"OFF",22.18,13.77,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.21,0,,0.48,0.46,0.23,0,,37.13,2203.19
"D",4004,"10/03/2024",02,"OFF",23.5,13.77,0.25,0.04,0,0,0,-0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,38.4,2099.182
"D",4004,"10/03/2024",03,"OFF",23.35,13.77,0.25,0.04,0,0,0,-0.01,-0.11,-0.21,0,,0.48,0.46,0.23,0,,38.25,2047.425
"D",4004,"10/03/2024",04,"OFF",23.61,13.77,0.25,0.04,0,0,0,0.01,-0.1,-0.21,0,,0.48,0.46,0.23,0,,38.54,2031.069
"D",4004,"10/03/2024",05,"OFF",23.53,13.77,0.25,0.04,0,0,0,-0.01,-0.1,-0.21,0,,0.48,0.46,0.23,0,,38.44,2072.095
"D",4004,"10/03/2024",06,"OFF",23.84,13.77,0.25,0.04,0.2,0,0,-0.01,0.04,-0.21,0,,0.48,0.46,0.23,0,,39.09,2240.203
"D",4004,"10/03/2024",07,"OFF",32.1,13.77,0.25,0.04,0.28,0,0,-0.02,0.01,-0.21,0,,0.48,0.46,0.23,0,,47.39,2538.277
"D",4004,"10/03/2024",08,"ON",46.85,13.77,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.21,0,,0.48,0.46,0.23,0,,63.04,2750.837
"D",4004,"10/03/2024",09,"ON",40.2,13.77,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.21,0,,0.48,0.46,0.23,0,,56.31,2808.1
"D",4004,"10/03/2024",10,"ON",24.87,13.77,0.25,0.04,0,1.01,0,0.01,-0.02,-0.21,0,,0.48,0.46,0.23,0,,40.89,2762.771
"D",4004,"10/03/2024",11,"ON",24.63,13.77,0.25,0.04,0,1.02,0,0.01,-0.14,-0.21,0,,0.48,0.46,0.23,0,,40.54,2738.906
"D",4004,"10/03/2024",12,"ON",23.31,13.77,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.21,0,,0.48,0.46,0.23,0,,39.19,2772.711
"D",4004,"10/03/2024",13,"ON",23.96,13.77,0.25,0.04,0,1.04,0,0.04,-0.11,-0.21,0,,0.48,0.46,0.23,0,,39.95,2761.599
"D",4004,"10/03/2024",14,"ON",27.89,13.77,0.25,0.04,0,1.02,0,-0.03,0.01,-0.21,0,,0.48,0.46,0.23,0,,43.91,2759.008
"D",4004,"10/03/2024",15,"ON",29.99,13.77,0.25,0.04,0,1.01,0,0.03,-0.1,-0.21,0,,0.48,0.46,0.23,0,,45.95,2781.13
"D",4004,"10/03/2024",16,"ON",28.29,13.77,0.25,0.04,0,0.98,0,0,-0.06,-0.21,0,,0.48,0.46,0.23,0,,44.23,2866.478
"D",4004,"10/03/2024",17,"ON",36.37,13.77,0.25,0.04,0,0.92,0,0.02,0.16,-0.21,0,,0.48,0.46,0.23,0,,52.49,3028.704
