"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"09/02/2024",06,"OFF",24.1,17.04,0.2,0.06,0,0,0,0.06,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.39,1396.756
"D",4006,"09/02/2024",07,"OFF",22.84,17.04,0.2,0.06,0.08,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,41.14,1412.026
"D",4006,"09/02/2024",08,"OFF",22.94,17.04,0.2,0.06,0.1,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,41.21,1441.47
"D",4006,"09/02/2024",09,"OFF",22.65,17.04,0.2,0.06,0.01,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,40.82,1506.694
"D",4006,"09/02/2024",10,"OFF",22.45,17.04,0.2,0.06,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,40.67,1563.351
"D",4006,"09/02/2024",11,"OFF",21.34,17.04,0.2,0.06,0,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.52,1591.184
"D",4006,"09/02/2024",12,"OFF",21.09,17.04,0.2,0.06,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,39.3,1592.663
"D",4006,"09/02/2024",13,"OFF",21.45,17.04,0.2,0.06,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,39.57,1615.004
"D",4006,"09/02/2024",14,"OFF",22.14,17.04,0.2,0.06,0,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,40.31,1656.143
"D",4006,"09/02/2024",15,"OFF",20.99,17.04,0.2,0.06,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,39.2,1698.152
"D",4006,"09/02/2024",16,"OFF",20.69,17.04,0.2,0.06,0,0,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.88,1759.756
"D",4006,"09/02/2024",17,"OFF",24.24,17.04,0.2,0.06,0,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.42,1866.056
"D",4006,"09/02/2024",18,"OFF",33.74,17.04,0.2,0.06,0,0,0,-0.03,-0.28,-0.14,0,,0.48,0.47,0.23,0,,51.77,1973.07
"D",4006,"09/02/2024",19,"OFF",32.23,17.04,0.2,0.06,0,0,0,-0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,50.32,1974.808
"D",4006,"09/02/2024",20,"OFF",45.29,17.04,0.2,0.06,0,0,0,-0.08,-0.25,-0.14,0,,0.48,0.47,0.23,0,,63.3,1934.941
"D",4006,"09/02/2024",21,"OFF",39.1,17.04,0.2,0.06,0,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,57.33,1855.839
"D",4006,"09/02/2024",22,"OFF",24.63,17.04,0.2,0.06,0.1,0,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.94,1709.162
"D",4006,"09/02/2024",23,"OFF",22.25,17.04,0.2,0.06,0.11,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.52,1543.936
"D",4006,"09/02/2024",24,"OFF",20.58,17.04,0.2,0.06,0.1,0,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.91,1389.199
"D",4006,"09/03/2024",01,"OFF",20.33,17.04,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.56,1275.15
"D",4006,"09/03/2024",02,"OFF",20.41,17.04,0.23,0.04,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.62,1198.819
"D",4006,"09/03/2024",03,"OFF",19.3,17.04,0.23,0.04,0,0,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,37.52,1148.984
"D",4006,"09/03/2024",04,"OFF",19.47,17.04,0.23,0.04,0,0,0,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.68,1129.783
"D",4006,"09/03/2024",05,"OFF",19.48,17.04,0.23,0.04,0,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.7,1149.998
"D",4006,"09/03/2024",06,"OFF",20.37,17.04,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.67,1229.098
"D",4006,"09/03/2024",07,"OFF",21.23,17.04,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,39.55,1335.274
"D",4006,"09/03/2024",08,"ON",23.76,17.04,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,43.69,1395.42
"D",4006,"09/03/2024",09,"ON",22,17.04,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.93,1399.088
"D",4006,"09/03/2024",10,"ON",20.9,17.04,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,40.88,1370.295
"D",4006,"09/03/2024",11,"ON",21.03,17.04,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.01,1342.888
"D",4006,"09/03/2024",12,"ON",20.39,17.04,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.33,1329.642
"D",4006,"09/03/2024",13,"ON",19.9,17.04,0.23,0.04,0,1.73,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.91,1337.823
"D",4006,"09/03/2024",14,"ON",20.34,17.04,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,40.39,1385.068
"D",4006,"09/03/2024",15,"ON",20.95,17.04,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.84,1449.72
"D",4006,"09/03/2024",16,"ON",20.77,17.04,0.23,0.04,0,1.54,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.53,1579.348
"D",4006,"09/03/2024",17,"ON",23.58,17.04,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,43.33,1688.642
"D",4006,"09/03/2024",18,"ON",40.93,17.04,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.14,0,,0.48,0.47,0.23,0,,61.38,1809.618
"D",4006,"09/03/2024",19,"ON",48.32,17.04,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,67.96,1840.932
"D",4006,"09/03/2024",20,"ON",47.33,17.04,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.14,0,,0.48,0.47,0.23,0,,67.05,1826.628
"D",4006,"09/03/2024",21,"ON",36.4,17.04,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.14,0,,0.48,0.47,0.23,0,,56.2,1737.271
"D",4006,"09/03/2024",22,"ON",38.3,17.04,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.14,0,,0.48,0.47,0.23,0,,58.28,1602.582
"D",4006,"09/03/2024",23,"ON",24.83,17.04,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.14,0,,0.48,0.47,0.23,0,,45.41,1442.465
"D",4006,"09/03/2024",24,"OFF",22.43,17.04,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,40.83,1307.846
"D",4006,"09/04/2024",01,"OFF",42.57,17.04,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.14,0,,0.48,0.47,0.23,0,,61.29,1218.176
"D",4006,"09/04/2024",02,"OFF",36.74,17.04,0.93,0.08,0,0,0,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,55.8,1165.494
"D",4006,"09/04/2024",03,"OFF",23.53,17.04,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.63,1133.178
"D",4006,"09/04/2024",04,"OFF",23.61,17.04,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.62,1122.163
"D",4006,"09/04/2024",05,"OFF",23.65,17.04,0.93,0.08,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.64,1149.003
"D",4006,"09/04/2024",06,"OFF",23.37,17.04,0.93,0.08,0.07,0,0,0.06,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.42,1228.785
"D",4006,"09/04/2024",07,"OFF",48.65,17.04,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,68.4,1354.418
"D",4006,"09/04/2024",08,"ON",50.28,17.04,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.14,0,,0.48,0.47,0.23,0,,71.25,1417.679
"D",4006,"09/04/2024",09,"ON",23.89,17.04,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.09,1422.341
"D",4006,"09/04/2024",10,"ON",22.8,17.04,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.96,1397.802
"D",4006,"09/04/2024",11,"ON",26.25,17.04,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.14,0,,0.48,0.47,0.23,0,,46.94,1383.298
"D",4006,"09/04/2024",12,"ON",25.09,17.04,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.71,1397.528
"D",4006,"09/04/2024",13,"ON",25.45,17.04,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,45.97,1431.718
"D",4006,"09/04/2024",14,"ON",29.52,17.04,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.34,1485.815
"D",4006,"09/04/2024",15,"ON",28.57,17.04,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.05,1568.123
"D",4006,"09/04/2024",16,"ON",29.88,17.04,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,50.4,1688.94
"D",4006,"09/04/2024",17,"ON",49.54,17.04,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.14,0,,0.48,0.47,0.23,0,,69.97,1815.077
"D",4006,"09/04/2024",18,"ON",37.91,17.04,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.14,0,,0.48,0.47,0.23,0,,58.21,1932.003
"D",4006,"09/04/2024",19,"ON",49.36,17.04,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.14,0,,0.48,0.47,0.23,0,,69.7,1951.633
"D",4006,"09/04/2024",20,"ON",50.82,17.04,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.14,0,,0.48,0.47,0.23,0,,71.13,1920.989
"D",4006,"09/04/2024",21,"ON",36.29,17.04,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,56.68,1828.188
"D",4006,"09/04/2024",22,"ON",29.36,17.04,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,50.09,1684.451
"D",4006,"09/04/2024",23,"ON",28.51,17.04,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,49.07,1513.134
"D",4006,"09/04/2024",24,"OFF",27.06,17.04,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.17,1373.394
"D",4006,"09/05/2024",01,"OFF",23.68,17.04,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.26,1272.13
"D",4006,"09/05/2024",02,"OFF",33.42,17.04,0.6,0.06,0,0,0,-0.06,-0.19,-0.14,0,,0.48,0.47,0.23,0,,51.91,1205.094
"D",4006,"09/05/2024",03,"OFF",24.58,17.04,0.6,0.06,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.21,1166.864
"D",4006,"09/05/2024",04,"OFF",25.14,17.04,0.6,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.74,1151.822
"D",4006,"09/05/2024",05,"OFF",26.52,17.04,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.22,1171.134
"D",4006,"09/05/2024",06,"OFF",50.51,17.04,0.6,0.06,0.22,0,0,-0.07,0.19,-0.14,0,,0.48,0.47,0.23,0,,69.59,1248.327
"D",4006,"09/05/2024",07,"OFF",50.31,17.04,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,70.06,1372.249
"D",4006,"09/05/2024",08,"ON",36.88,17.04,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,57.57,1440.588
"D",4006,"09/05/2024",09,"ON",36.21,17.04,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.14,0,,0.48,0.47,0.23,0,,56.61,1455.211
"D",4006,"09/05/2024",10,"ON",23.62,17.04,0.6,0.06,0,1.62,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,43.98,1428.194
"D",4006,"09/05/2024",11,"ON",23.91,17.04,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,44.21,1396.626
"D",4006,"09/05/2024",12,"ON",23.94,17.04,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,44.21,1393.159
"D",4006,"09/05/2024",13,"ON",23.15,17.04,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.35,1413.846
"D",4006,"09/05/2024",14,"ON",23.05,17.04,0.6,0.06,0,1.56,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,43.19,1467.574
"D",4006,"09/05/2024",15,"ON",23,17.04,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,42.98,1548.735
"D",4006,"09/05/2024",16,"ON",22.61,17.04,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,42.69,1658.452
"D",4006,"09/05/2024",17,"ON",32.26,17.04,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,52.3,1774.923
"D",4006,"09/05/2024",18,"ON",40.46,17.04,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,60.42,1876.695
"D",4006,"09/05/2024",19,"ON",48.43,17.04,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,68.29,1892.213
"D",4006,"09/05/2024",20,"ON",49.84,17.04,0.6,0.06,0,1.29,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,69.74,1875.82
"D",4006,"09/05/2024",21,"ON",38.96,17.04,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,59.1,1799.363
"D",4006,"09/05/2024",22,"ON",36.65,17.04,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,56.88,1668.078
"D",4006,"09/05/2024",23,"ON",26.87,17.04,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,47.18,1515.43
"D",4006,"09/05/2024",24,"OFF",23.03,17.04,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.14,0,,0.48,0.47,0.23,0,,41.5,1371.646
"D",4006,"09/06/2024",01,"OFF",23.59,17.04,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,41.79,1279.556
"D",4006,"09/06/2024",02,"OFF",24.03,17.04,0.31,0.05,0,0,0,0.02,-0.3,-0.14,0,,0.48,0.47,0.23,0,,42.19,1219.27
"D",4006,"09/06/2024",03,"OFF",24.35,17.04,0.31,0.05,0,0,0,-0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,42.57,1187.458
"D",4006,"09/06/2024",04,"OFF",24.43,17.04,0.31,0.05,0,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.63,1179.508
"D",4006,"09/06/2024",05,"OFF",24.48,17.04,0.31,0.05,0,0,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,42.68,1208.544
"D",4006,"09/06/2024",06,"OFF",28.2,17.04,0.31,0.05,0.12,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,46.56,1298.85
"D",4006,"09/06/2024",07,"OFF",37.09,17.04,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,55.67,1440.817
"D",4006,"09/06/2024",08,"ON",50.5,17.04,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.14,0,,0.48,0.47,0.23,0,,70.28,1537.583
"D",4006,"09/06/2024",09,"ON",52.5,17.04,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.14,0,,0.48,0.47,0.23,0,,72.04,1597.348
"D",4006,"09/06/2024",10,"ON",50.83,17.04,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.14,0,,0.48,0.47,0.23,0,,70.89,1630.031
"D",4006,"09/06/2024",11,"ON",45.23,17.04,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,65.06,1618.826
"D",4006,"09/06/2024",12,"ON",30.37,17.04,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,50.04,1613.726
"D",4006,"09/06/2024",13,"ON",24.95,17.04,0.31,0.05,0,1.48,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,44.7,1584.07
"D",4006,"09/06/2024",14,"ON",26.99,17.04,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.75,1609.419
"D",4006,"09/06/2024",15,"ON",26.73,17.04,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,46.51,1661.039
"D",4006,"09/06/2024",16,"ON",27.74,17.04,0.31,0.05,0,1.41,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,47.59,1736.176
"D",4006,"09/06/2024",17,"ON",28.61,17.04,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.14,0,,0.48,0.47,0.23,0,,48.55,1813.805
"D",4006,"09/06/2024",18,"ON",35.32,17.04,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,55.21,1870.81
"D",4006,"09/06/2024",19,"ON",46,17.04,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,65.6,1865.312
"D",4006,"09/06/2024",20,"ON",47.31,17.04,0.31,0.05,0,1.31,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,67,1858.745
"D",4006,"09/06/2024",21,"ON",45.12,17.04,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,65.25,1791.5
"D",4006,"09/06/2024",22,"ON",37.03,17.04,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.14,0,,0.48,0.47,0.23,0,,56.95,1692.998
"D",4006,"09/06/2024",23,"ON",33.72,17.04,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.14,0,,0.48,0.47,0.23,0,,53.62,1566.654
"D",4006,"09/06/2024",24,"OFF",32.76,17.04,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.14,0,,0.48,0.47,0.23,0,,50.93,1454.649
"D",4006,"09/07/2024",01,"OFF",30.18,17.04,1.17,0.07,0.02,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,49.3,1362.932
"D",4006,"09/07/2024",02,"OFF",52.64,17.04,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.14,0,,0.48,0.47,0.23,0,,72.03,1289.618
"D",4006,"09/07/2024",03,"OFF",31.18,17.04,1.17,0.07,0,0,0,0.01,-0.3,-0.14,0,,0.48,0.47,0.23,0,,50.21,1249.823
"D",4006,"09/07/2024",04,"OFF",26.99,17.04,1.17,0.07,0,0,0,-0.05,-0.34,-0.14,0,,0.48,0.47,0.23,0,,45.92,1215.092
"D",4006,"09/07/2024",05,"OFF",28.13,17.04,1.17,0.07,0,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,47.24,1213.819
"D",4006,"09/07/2024",06,"OFF",31.46,17.04,1.17,0.07,0,0,0,0.04,-0.36,-0.14,0,,0.48,0.47,0.23,0,,50.46,1235.468
"D",4006,"09/07/2024",07,"OFF",26.98,17.04,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,46.2,1274.584
"D",4006,"09/07/2024",08,"OFF",29.29,17.04,1.17,0.07,0.22,0,0,0.03,-0.32,-0.14,0,,0.48,0.47,0.23,0,,48.54,1328.208
"D",4006,"09/07/2024",09,"OFF",28.36,17.04,1.17,0.07,0.72,0,0,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,48.2,1383.666
"D",4006,"09/07/2024",10,"OFF",25.29,17.04,1.17,0.07,0.06,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,44.5,1390.548
