"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4006,"08/01/2024",01,"OFF",53.66,13.58,3.23,0.74,0.3,0,0,0.02,0.08,-0.09,0,,0.48,0.46,0.23,0,,72.69,1941.394
"D",4006,"08/01/2024",02,"OFF",33.22,13.58,3.23,0.74,0.07,0,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,51.79,1839.624
"D",4006,"08/01/2024",03,"OFF",31.21,13.58,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,49.74,1768.018
"D",4006,"08/01/2024",04,"OFF",31.54,13.58,3.23,0.74,0.01,0,0,0,-0.18,-0.09,0,,0.48,0.46,0.23,0,,50,1726.614
"D",4006,"08/01/2024",05,"OFF",34.66,13.58,3.23,0.74,0,0,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,53.11,1725.539
"D",4006,"08/01/2024",06,"OFF",30.63,13.58,3.23,0.74,0.14,0,0,0.06,-0.23,-0.09,0,,0.48,0.46,0.23,0,,49.23,1779.18
"D",4006,"08/01/2024",07,"OFF",41.57,13.58,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.09,0,,0.48,0.46,0.23,0,,60.38,1903.626
"D",4006,"08/01/2024",08,"ON",52.88,13.58,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.09,0,,0.48,0.46,0.23,0,,73.32,2073.172
"D",4006,"08/01/2024",09,"ON",44.22,13.58,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.09,0,,0.48,0.46,0.23,0,,63.99,2214.282
"D",4006,"08/01/2024",10,"ON",48.35,13.58,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,68.13,2323.432
"D",4006,"08/01/2024",11,"ON",38.95,13.58,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,58.58,2452.503
"D",4006,"08/01/2024",12,"ON",59.12,13.58,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.09,0,,0.48,0.46,0.23,0,,78.58,2580.533
"D",4006,"08/01/2024",13,"ON",108.64,13.58,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.09,0,,0.48,0.46,0.23,0,,128.59,2711.879
"D",4006,"08/01/2024",14,"ON",74.41,13.58,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.09,0,,0.48,0.46,0.23,0,,93.95,2877.48
"D",4006,"08/01/2024",15,"ON",81.11,13.58,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.09,0,,0.48,0.46,0.23,0,,100.64,2961.843
"D",4006,"08/01/2024",16,"ON",93.72,13.58,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.09,0,,0.48,0.46,0.23,0,,113.09,3048.155
"D",4006,"08/01/2024",17,"ON",257.6,13.58,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.09,0,,0.48,0.46,0.23,0,,285.53,3181.19
"D",4006,"08/01/2024",18,"ON",1124.51,13.58,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.09,0.05,,0.48,0.46,0.23,0,,1190.38,3209.392
"D",4006,"08/01/2024",19,"ON",2147.97,13.58,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.09,0.04,,0.48,0.46,0.23,0,,2269.73,3185.641
"D",4006,"08/01/2024",20,"ON",675.56,13.58,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.09,-0.29,,0.48,0.46,0.23,0,,744.6,3057.921
"D",4006,"08/01/2024",21,"ON",303.92,13.58,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.09,-0.08,,0.48,0.46,0.23,0,,342.56,2964.494
"D",4006,"08/01/2024",22,"ON",198.31,13.58,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.09,0,,0.48,0.46,0.23,0,,221.15,2771.519
"D",4006,"08/01/2024",23,"ON",94.8,13.58,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.09,0,,0.48,0.46,0.23,0,,118.56,2513.417
"D",4006,"08/01/2024",24,"OFF",42.23,13.58,3.23,0.74,0.45,0,0,0.03,0.07,-0.09,0,,0.48,0.46,0.23,0,,61.41,2271.679
"D",4006,"08/02/2024",01,"OFF",33.66,13.58,2.05,0.1,0.16,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,50.51,2072.756
"D",4006,"08/02/2024",02,"OFF",30.26,13.58,2.05,0.1,0.12,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,47.09,1937.904
