"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202412.csv"
"C","Report for: 12 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4006,"12/01/2024",01,"OFF",41.77,14.64,0.39,0.09,0.08,0,0,-0.01,-0.95,-0.33,0,,0.48,0.46,0.23,2.66,,59.51,1605.366
"D",4006,"12/01/2024",02,"OFF",37.67,14.64,0.39,0.09,0.01,0,0,0.14,-1.29,-0.33,0,,0.48,0.46,0.23,2.66,,55.15,1563.56
"D",4006,"12/01/2024",03,"OFF",41.2,14.64,0.39,0.09,0,0,0,0.04,-0.97,-0.33,0,,0.48,0.46,0.23,2.66,,58.89,1539.313
"D",4006,"12/01/2024",04,"OFF",40.42,14.64,0.39,0.09,0,0,0,-0.03,-1.02,-0.33,0,,0.48,0.46,0.23,2.66,,57.99,1536.987
"D",4006,"12/01/2024",05,"OFF",40,14.64,0.39,0.09,0,0,0,0.06,-0.95,-0.33,0,,0.48,0.46,0.23,2.66,,57.73,1553.283
"D",4006,"12/01/2024",06,"OFF",41.13,14.64,0.39,0.09,0,0,0,0.12,-0.66,-0.33,0,,0.48,0.46,0.23,2.66,,59.21,1598.586
"D",4006,"12/01/2024",07,"OFF",37.81,14.64,0.39,0.09,0.08,0,0,0.08,-0.87,-0.33,0,,0.48,0.46,0.23,2.66,,55.72,1673.918
"D",4006,"12/01/2024",08,"OFF",38.34,14.64,0.39,0.09,0.3,0,0,0.1,-1.03,-0.33,0,,0.48,0.46,0.23,2.66,,56.33,1737.563
"D",4006,"12/01/2024",09,"OFF",36.81,14.64,0.39,0.09,0.11,0,0,-0.02,-0.91,-0.33,0,,0.48,0.46,0.23,2.66,,54.61,1724.188
"D",4006,"12/01/2024",10,"OFF",36.09,14.64,0.39,0.09,0.02,0,0,0,-0.79,-0.33,0,,0.48,0.46,0.23,2.66,,53.94,1706.633
"D",4006,"12/01/2024",11,"OFF",21.35,14.64,0.39,0.09,0,0,0,0.12,-0.52,-0.33,0,,0.48,0.46,0.23,2.66,,39.57,1674.104
"D",4006,"12/01/2024",12,"OFF",30.81,14.64,0.39,0.09,0.02,0,0,0.02,-0.87,-0.33,0,,0.48,0.46,0.23,2.66,,48.6,1623.508
"D",4006,"12/01/2024",13,"OFF",67.63,14.64,0.39,0.09,0,0,0,0.09,-1.03,-0.33,0,,0.48,0.46,0.23,2.66,,85.31,1616.468
"D",4006,"12/01/2024",14,"OFF",70.66,14.64,0.39,0.09,0,0,0,0.03,-0.94,-0.33,0,,0.48,0.46,0.23,2.66,,88.37,1664.86
