"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4007,"10/01/2024",01,"OFF",23.57,13.77,0.22,0.03,0.01,0,0,0.06,-0.8,-0.16,0,,0.48,0.46,0.23,0,,37.87,2246.439
"D",4007,"10/01/2024",02,"OFF",23.52,13.77,0.22,0.03,0,0,0,0.06,-0.74,-0.16,0,,0.48,0.46,0.23,0,,37.87,2253.494
"D",4007,"10/01/2024",03,"OFF",22.27,13.77,0.22,0.03,0,0,0,-0.03,-0.7,-0.16,0,,0.48,0.46,0.23,0,,36.57,2212.96
"D",4007,"10/01/2024",04,"OFF",21.85,13.77,0.22,0.03,0,0,0,0.01,-0.7,-0.16,0,,0.48,0.46,0.23,0,,36.19,2193.465
"D",4007,"10/01/2024",05,"OFF",22.04,13.77,0.22,0.03,0,0,0,0.01,-0.68,-0.16,0,,0.48,0.46,0.23,0,,36.4,2213.972
"D",4007,"10/01/2024",06,"OFF",22.49,13.77,0.22,0.03,0.08,0,0,0.09,-0.65,-0.16,0,,0.48,0.46,0.23,0,,37.04,2015.96
"D",4007,"10/01/2024",07,"OFF",24.53,13.77,0.22,0.03,0.15,0,0,0.04,-0.82,-0.16,0,,0.48,0.46,0.23,0,,38.93,1605.228
"D",4007,"10/01/2024",08,"ON",38.95,13.77,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.16,0,,0.48,0.46,0.23,0,,53.91,1697.032
"D",4007,"10/01/2024",09,"ON",29.93,13.77,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.16,0,,0.48,0.46,0.23,0,,45.12,1701.08
"D",4007,"10/01/2024",10,"ON",35.09,13.77,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.16,0,,0.48,0.46,0.23,0,,50.15,1679.492
"D",4007,"10/01/2024",11,"ON",24.91,13.77,0.22,0.03,0,0.96,0,0.01,-0.69,-0.16,0,,0.48,0.46,0.23,0,,40.22,1666.656
"D",4007,"10/01/2024",12,"ON",24.03,13.77,0.22,0.03,0.01,0.96,0,0,-0.74,-0.16,0,,0.48,0.46,0.23,0,,39.29,1881.926
"D",4007,"10/01/2024",13,"ON",23.62,13.77,0.22,0.03,0,1.01,0,0.02,-0.77,-0.16,0,,0.48,0.46,0.23,0,,38.91,1876.743
"D",4007,"10/01/2024",14,"ON",23.62,13.77,0.22,0.03,0,1,0,0.03,-0.77,-0.16,0,,0.48,0.46,0.23,0,,38.91,1754.82
"D",4007,"10/01/2024",15,"ON",23.92,13.77,0.22,0.03,0,0.98,0,0.03,-0.76,-0.16,0,,0.48,0.46,0.23,0,,39.2,1645.099
"D",4007,"10/01/2024",16,"ON",27.28,13.77,0.22,0.03,0,0.96,0,0.03,-0.84,-0.16,0,,0.48,0.46,0.23,0,,42.46,1694.923
"D",4007,"10/01/2024",17,"ON",29.1,13.77,0.22,0.03,0,0.93,0,0.06,-0.82,-0.16,0,,0.48,0.46,0.23,0,,44.3,1762.007
