"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"09/01/2024",10,"OFF",37.89,7.88,0.34,0.03,0,0,0.22,0.09,-0.2,-0.14,0,,0.48,0.47,0.23,0,,47.29,1289.083
"D",4002,"09/01/2024",11,"OFF",23.12,7.88,0.34,0.03,0.33,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,32.54,1348.289
"D",4002,"09/01/2024",12,"OFF",24.91,7.88,0.34,0.03,0.03,0,0,0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,34,1397.143
"D",4002,"09/01/2024",13,"OFF",26.46,7.88,0.34,0.03,0,0,0,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,35.56,1440.567
"D",4002,"09/01/2024",14,"OFF",26.46,7.88,0.34,0.03,0,0,0,0.01,-0.27,-0.14,0,,0.48,0.47,0.23,0,,35.49,1482.054
"D",4002,"09/01/2024",15,"OFF",34.27,7.88,0.34,0.03,0,0,0.02,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,43.41,1526.847
"D",4002,"09/01/2024",16,"OFF",28.44,7.88,0.34,0.03,0,0,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,37.59,1583.318
"D",4002,"09/01/2024",17,"OFF",24.5,7.88,0.34,0.03,0.15,0,0,0.01,-0.22,-0.14,0,,0.48,0.47,0.23,0,,33.73,1655.175
"D",4002,"09/01/2024",18,"OFF",24.08,7.88,0.34,0.03,0.03,0,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,33.23,1716.973
"D",4002,"09/01/2024",19,"OFF",29.72,7.88,0.34,0.03,0,0,0,0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,38.79,1702.365
"D",4002,"09/01/2024",20,"OFF",28.26,7.88,0.34,0.03,0,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,37.33,1657.083
"D",4002,"09/01/2024",21,"OFF",41.13,7.88,0.34,0.03,0,0,0,-0.06,-0.18,-0.14,0,,0.48,0.47,0.23,0,,50.18,1596.779
"D",4002,"09/01/2024",22,"OFF",36.53,7.88,0.34,0.03,0.06,0,0,-0.05,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.66,1491.599
"D",4002,"09/01/2024",23,"OFF",40.76,7.88,0.34,0.03,0.16,0,0.09,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,50.22,1374.564
"D",4002,"09/01/2024",24,"OFF",45.9,7.88,0.34,0.03,0.3,0,0.24,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,55.63,1265.219
"D",4002,"09/02/2024",01,"OFF",32.78,7.88,0.2,0.04,0,0,0,0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,41.78,1175.287
"D",4002,"09/02/2024",02,"OFF",37.07,7.88,0.2,0.04,0,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.11,1105.665
"D",4002,"09/02/2024",03,"OFF",31.93,7.88,0.2,0.04,0,0,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,41.08,1059.003
"D",4002,"09/02/2024",04,"OFF",27.56,7.88,0.2,0.04,0,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,36.62,1031.418
"D",4002,"09/02/2024",05,"OFF",23.48,7.88,0.2,0.04,0,0,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32.56,1024.48
"D",4002,"09/02/2024",06,"OFF",23.76,7.88,0.2,0.04,0,0,0,0.06,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32.87,1036.338
"D",4002,"09/02/2024",07,"OFF",22.51,7.88,0.2,0.04,0.08,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.63,1052.058
"D",4002,"09/02/2024",08,"OFF",22.63,7.88,0.2,0.04,0.1,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,31.72,1092.459
"D",4002,"09/02/2024",09,"OFF",22.37,7.88,0.2,0.04,0.01,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,31.36,1149.362
"D",4002,"09/02/2024",10,"OFF",22.12,7.88,0.2,0.04,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.16,1188.47
"D",4002,"09/02/2024",11,"OFF",20.99,7.88,0.2,0.04,0,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,29.99,1214.49
"D",4002,"09/02/2024",12,"OFF",20.79,7.88,0.2,0.04,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,29.82,1245.527
"D",4002,"09/02/2024",13,"OFF",21.19,7.88,0.2,0.04,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,30.13,1280.313
"D",4002,"09/02/2024",14,"OFF",21.86,7.88,0.2,0.04,0,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,30.85,1290.029
"D",4002,"09/02/2024",15,"OFF",20.62,7.88,0.2,0.04,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,29.65,1301.56
"D",4002,"09/02/2024",16,"OFF",20.29,7.88,0.2,0.04,0,0,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,29.3,1326.2
"D",4002,"09/02/2024",17,"OFF",23.72,7.88,0.2,0.04,0,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,32.72,1371.524
"D",4002,"09/02/2024",18,"OFF",32.93,7.88,0.2,0.04,0,0,0,-0.03,-0.28,-0.14,0,,0.48,0.47,0.23,0,,41.78,1428.314
"D",4002,"09/02/2024",19,"OFF",31.43,7.88,0.2,0.04,0,0,0,-0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,40.34,1422.119
"D",4002,"09/02/2024",20,"OFF",44.29,7.88,0.2,0.04,0,0,0,-0.08,-0.25,-0.14,0,,0.48,0.47,0.23,0,,53.12,1395.279
"D",4002,"09/02/2024",21,"OFF",38.25,7.88,0.2,0.04,0,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,47.3,1337.044
"D",4002,"09/02/2024",22,"OFF",24.03,7.88,0.2,0.04,0.1,0,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,33.16,1220.91
"D",4002,"09/02/2024",23,"OFF",21.81,7.88,0.2,0.04,0.11,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.9,1103.06
"D",4002,"09/02/2024",24,"OFF",20.19,7.88,0.2,0.04,0.1,0,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,29.34,1006.767
"D",4002,"09/03/2024",01,"OFF",19.93,7.88,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,29,947.091
"D",4002,"09/03/2024",02,"OFF",20.07,7.88,0.23,0.04,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,29.12,907.343
"D",4002,"09/03/2024",03,"OFF",18.99,7.88,0.23,0.04,0,0,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,28.05,887.792
"D",4002,"09/03/2024",04,"OFF",19.21,7.88,0.23,0.04,0,0,0,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,28.26,885.144
"D",4002,"09/03/2024",05,"OFF",19.26,7.88,0.23,0.04,0,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,28.32,912.83
"D",4002,"09/03/2024",06,"OFF",20.15,7.88,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,29.29,1003.15
"D",4002,"09/03/2024",07,"OFF",21.05,7.88,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,30.21,1127.724
"D",4002,"09/03/2024",08,"ON",23.56,7.88,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,34.33,1193.932
"D",4002,"09/03/2024",09,"ON",21.87,7.88,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.64,1210.634
"D",4002,"09/03/2024",10,"ON",20.71,7.88,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,31.53,1202.234
"D",4002,"09/03/2024",11,"ON",20.79,7.88,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,31.61,1199.287
"D",4002,"09/03/2024",12,"ON",20.06,7.88,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,30.84,1202.508
"D",4002,"09/03/2024",13,"ON",19.54,7.88,0.23,0.04,0,1.73,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.39,1214.813
"D",4002,"09/03/2024",14,"ON",19.99,7.88,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,30.88,1225.592
"D",4002,"09/03/2024",15,"ON",20.56,7.88,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,31.29,1239.25
"D",4002,"09/03/2024",16,"ON",20.37,7.88,0.23,0.04,0,1.54,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.97,1279.686
"D",4002,"09/03/2024",17,"ON",23.1,7.88,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,33.69,1336.422
"D",4002,"09/03/2024",18,"ON",40.17,7.88,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.14,0,,0.48,0.47,0.23,0,,51.46,1402.816
"D",4002,"09/03/2024",19,"ON",47.58,7.88,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,58.06,1418.346
"D",4002,"09/03/2024",20,"ON",46.66,7.88,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.14,0,,0.48,0.47,0.23,0,,57.22,1403.106
"D",4002,"09/03/2024",21,"ON",35.85,7.88,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.14,0,,0.48,0.47,0.23,0,,46.49,1345.129
"D",4002,"09/03/2024",22,"ON",37.71,7.88,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.14,0,,0.48,0.47,0.23,0,,48.53,1235.302
"D",4002,"09/03/2024",23,"ON",24.43,7.88,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.14,0,,0.48,0.47,0.23,0,,35.85,1118.404
"D",4002,"09/03/2024",24,"OFF",22.08,7.88,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,31.32,1028.346
"D",4002,"09/04/2024",01,"OFF",41.93,7.88,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.14,0,,0.48,0.47,0.23,0,,51.49,971.911
"D",4002,"09/04/2024",02,"OFF",36.25,7.88,0.93,0.08,0,0,0,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,46.15,934.044
"D",4002,"09/04/2024",03,"OFF",23.26,7.88,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,33.2,915.151
"D",4002,"09/04/2024",04,"OFF",23.4,7.88,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,33.25,912.163
"D",4002,"09/04/2024",05,"OFF",23.44,7.88,0.93,0.08,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.27,942.237
"D",4002,"09/04/2024",06,"OFF",23.11,7.88,0.93,0.08,0.07,0,0,0.06,-0.17,-0.14,0,,0.48,0.47,0.23,0,,33,1019.311
"D",4002,"09/04/2024",07,"OFF",48.1,7.88,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,58.69,1136.068
"D",4002,"09/04/2024",08,"ON",49.7,7.88,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.14,0,,0.48,0.47,0.23,0,,61.51,1206.153
"D",4002,"09/04/2024",09,"ON",23.62,7.88,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.66,1220.866
"D",4002,"09/04/2024",10,"ON",22.57,7.88,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.57,1222.937
"D",4002,"09/04/2024",11,"ON",25.98,7.88,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.14,0,,0.48,0.47,0.23,0,,37.51,1232.793
"D",4002,"09/04/2024",12,"ON",24.83,7.88,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,36.29,1253.499
"D",4002,"09/04/2024",13,"ON",25.16,7.88,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,36.52,1276.585
"D",4002,"09/04/2024",14,"ON",29.16,7.88,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,40.82,1315.198
"D",4002,"09/04/2024",15,"ON",28.27,7.88,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.59,1351.486
"D",4002,"09/04/2024",16,"ON",29.58,7.88,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,40.94,1406.126
"D",4002,"09/04/2024",17,"ON",49.14,7.88,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.14,0,,0.48,0.47,0.23,0,,60.41,1462.546
"D",4002,"09/04/2024",18,"ON",37.49,7.88,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.14,0,,0.48,0.47,0.23,0,,48.63,1527.169
"D",4002,"09/04/2024",19,"ON",48.76,7.88,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.14,0,,0.48,0.47,0.23,0,,59.94,1526.73
"D",4002,"09/04/2024",20,"ON",50.25,7.88,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.14,0,,0.48,0.47,0.23,0,,61.4,1497.612
"D",4002,"09/04/2024",21,"ON",35.74,7.88,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,46.97,1433.297
"D",4002,"09/04/2024",22,"ON",28.87,7.88,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.44,1315.055
"D",4002,"09/04/2024",23,"ON",28.04,7.88,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,39.44,1189.062
"D",4002,"09/04/2024",24,"OFF",26.53,7.88,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.48,1082.361
"D",4002,"09/05/2024",01,"OFF",23.26,7.88,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,32.68,1017.217
"D",4002,"09/05/2024",02,"OFF",32.92,7.88,0.6,0.06,0,0,0,-0.06,-0.19,-0.14,0,,0.48,0.47,0.23,0,,42.25,973.53
"D",4002,"09/05/2024",03,"OFF",24.25,7.88,0.6,0.06,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.72,948.971
"D",4002,"09/05/2024",04,"OFF",24.85,7.88,0.6,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.29,942.852
"D",4002,"09/05/2024",05,"OFF",26.23,7.88,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.77,964.402
"D",4002,"09/05/2024",06,"OFF",49.92,7.88,0.6,0.06,0.22,0,0,-0.07,0.19,-0.14,0,,0.48,0.47,0.23,0,,59.84,1047.013
"D",4002,"09/05/2024",07,"OFF",49.78,7.88,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,60.37,1165.379
"D",4002,"09/05/2024",08,"ON",36.56,7.88,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.09,1235.473
"D",4002,"09/05/2024",09,"ON",35.97,7.88,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.14,0,,0.48,0.47,0.23,0,,47.21,1257.452
"D",4002,"09/05/2024",10,"ON",23.47,7.88,0.6,0.06,0,1.62,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,34.67,1264.328
"D",4002,"09/05/2024",11,"ON",23.77,7.88,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,34.91,1280.512
"D",4002,"09/05/2024",12,"ON",23.81,7.88,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.92,1306.144
"D",4002,"09/05/2024",13,"ON",23.05,7.88,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,34.09,1333.445
"D",4002,"09/05/2024",14,"ON",22.98,7.88,0.6,0.06,0,1.56,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,33.96,1365.52
"D",4002,"09/05/2024",15,"ON",22.85,7.88,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,33.67,1387.953
"D",4002,"09/05/2024",16,"ON",22.45,7.88,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,33.37,1420.193
"D",4002,"09/05/2024",17,"ON",31.97,7.88,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,42.85,1460.692
"D",4002,"09/05/2024",18,"ON",40,7.88,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,50.8,1504.026
"D",4002,"09/05/2024",19,"ON",47.83,7.88,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,58.53,1492.302
"D",4002,"09/05/2024",20,"ON",49.22,7.88,0.6,0.06,0,1.29,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,59.96,1469.849
"D",4002,"09/05/2024",21,"ON",38.45,7.88,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,49.43,1410.998
"D",4002,"09/05/2024",22,"ON",36.24,7.88,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,47.31,1293.634
"D",4002,"09/05/2024",23,"ON",26.6,7.88,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37.75,1178.147
"D",4002,"09/05/2024",24,"OFF",22.79,7.88,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.14,0,,0.48,0.47,0.23,0,,32.1,1077.942
"D",4002,"09/06/2024",01,"OFF",23.24,7.88,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,32.28,1009.782
"D",4002,"09/06/2024",02,"OFF",23.71,7.88,0.31,0.05,0,0,0,0.02,-0.3,-0.14,0,,0.48,0.47,0.23,0,,32.71,966.027
"D",4002,"09/06/2024",03,"OFF",24.08,7.88,0.31,0.05,0,0,0,-0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,33.14,940.43
"D",4002,"09/06/2024",04,"OFF",24.2,7.88,0.31,0.05,0,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,33.24,936.078
"D",4002,"09/06/2024",05,"OFF",24.25,7.88,0.31,0.05,0,0,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,33.29,963.021
"D",4002,"09/06/2024",06,"OFF",27.88,7.88,0.31,0.05,0.12,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,37.08,1036.041
"D",4002,"09/06/2024",07,"OFF",36.62,7.88,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,46.04,1156.325
"D",4002,"09/06/2024",08,"ON",49.8,7.88,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.14,0,,0.48,0.47,0.23,0,,60.42,1238.558
"D",4002,"09/06/2024",09,"ON",51.75,7.88,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.14,0,,0.48,0.47,0.23,0,,62.13,1274.434
"D",4002,"09/06/2024",10,"ON",50.11,7.88,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.14,0,,0.48,0.47,0.23,0,,61.01,1301.363
"D",4002,"09/06/2024",11,"ON",44.57,7.88,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,55.24,1332.619
"D",4002,"09/06/2024",12,"ON",29.99,7.88,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,40.5,1348.377
"D",4002,"09/06/2024",13,"ON",24.69,7.88,0.31,0.05,0,1.48,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,35.28,1351.799
"D",4002,"09/06/2024",14,"ON",26.73,7.88,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,37.33,1348.427
"D",4002,"09/06/2024",15,"ON",26.43,7.88,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,37.05,1320.336
"D",4002,"09/06/2024",16,"ON",27.39,7.88,0.31,0.05,0,1.41,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,38.08,1324.921
"D",4002,"09/06/2024",17,"ON",28.2,7.88,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.98,1352.383
"D",4002,"09/06/2024",18,"ON",34.75,7.88,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,45.48,1390.021
"D",4002,"09/06/2024",19,"ON",45.35,7.88,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,55.79,1387.211
"D",4002,"09/06/2024",20,"ON",46.66,7.88,0.31,0.05,0,1.31,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,57.19,1382.161
"D",4002,"09/06/2024",21,"ON",44.52,7.88,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,55.49,1340.208
"D",4002,"09/06/2024",22,"ON",36.62,7.88,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.14,0,,0.48,0.47,0.23,0,,47.38,1250.215
"D",4002,"09/06/2024",23,"ON",33.28,7.88,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.14,0,,0.48,0.47,0.23,0,,44.02,1159.061
"D",4002,"09/06/2024",24,"OFF",32.2,7.88,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.14,0,,0.48,0.47,0.23,0,,41.21,1075.5
"D",4002,"09/07/2024",01,"OFF",29.64,7.88,1.17,0.07,0.02,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,39.6,1017.889
"D",4002,"09/07/2024",02,"OFF",51.95,7.88,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.14,0,,0.48,0.47,0.23,0,,62.18,974.336
"D",4002,"09/07/2024",03,"OFF",30.83,7.88,1.17,0.07,0,0,0,0.01,-0.3,-0.14,0,,0.48,0.47,0.23,0,,40.7,951.613
"D",4002,"09/07/2024",04,"OFF",26.72,7.88,1.17,0.07,0,0,0,-0.05,-0.34,-0.14,0,,0.48,0.47,0.23,0,,36.49,938.209
"D",4002,"09/07/2024",05,"OFF",27.89,7.88,1.17,0.07,0,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,37.84,942.532
"D",4002,"09/07/2024",06,"OFF",31.22,7.88,1.17,0.07,0,0,0,0.04,-0.36,-0.14,0,,0.48,0.47,0.23,0,,41.06,967.543
"D",4002,"09/07/2024",07,"OFF",26.92,7.88,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,36.98,1010.456
"D",4002,"09/07/2024",08,"OFF",29.32,7.88,1.17,0.07,0.22,0,0,0.03,-0.32,-0.14,0,,0.48,0.47,0.23,0,,39.41,1066.629
"D",4002,"09/07/2024",09,"OFF",28.41,7.88,1.17,0.07,0.72,0,0,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,39.09,1125.629
"D",4002,"09/07/2024",10,"OFF",25.41,7.88,1.17,0.07,0.06,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,35.46,1150.316
"D",4002,"09/07/2024",11,"OFF",25.29,7.88,1.17,0.07,0,0,0,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,35.25,1169.199
