"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4005,"11/01/2024",01,"OFF",21.52,17.46,0.13,0.03,0.22,0,0,0.01,-0.14,-0.24,0,,0.48,0.47,0.23,0,,40.17,633.395
"D",4005,"11/01/2024",02,"OFF",23.44,17.46,0.13,0.03,0.22,0,0,0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,42.01,619.696
"D",4005,"11/01/2024",03,"OFF",23.61,17.46,0.13,0.03,0.2,0,0,0.02,-0.27,-0.24,0,,0.48,0.47,0.23,0,,42.12,613.905
"D",4005,"11/01/2024",04,"OFF",22.89,17.46,0.13,0.03,0.01,0,0,0.02,-0.32,-0.24,0,,0.48,0.47,0.23,0,,41.16,602.667
"D",4005,"11/01/2024",05,"OFF",24.89,17.46,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.24,0,,0.48,0.47,0.23,0,,43.22,618.537
"D",4005,"11/01/2024",06,"OFF",22.57,17.46,0.13,0.03,0.29,0,0,0.03,-0.35,-0.24,0,,0.48,0.47,0.23,0,,41.1,658.066
"D",4005,"11/01/2024",07,"OFF",36.21,17.46,0.13,0.03,0.43,0,0,0.02,-0.3,-0.24,0,,0.48,0.47,0.23,0,,54.92,744.521
"D",4005,"11/01/2024",08,"ON",37.69,17.46,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.24,0,,0.48,0.47,0.23,0,,57.27,782.811
"D",4005,"11/01/2024",09,"ON",33.99,17.46,0.13,0.03,0.21,1.1,0,0,-0.84,-0.24,0,,0.48,0.47,0.23,0,,53.02,808.258
"D",4005,"11/01/2024",10,"ON",39.72,17.46,0.13,0.03,0.2,1.09,0,0,-1.04,-0.24,0,,0.48,0.47,0.23,0,,58.53,820.213
"D",4005,"11/01/2024",11,"ON",45.72,17.46,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.24,0,,0.48,0.47,0.23,0,,65.25,824.498
"D",4005,"11/01/2024",12,"ON",40.15,17.46,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.24,0,,0.48,0.47,0.23,0,,59.71,820.915
"D",4005,"11/01/2024",13,"ON",22.68,17.46,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.24,0,,0.48,0.47,0.23,0,,42.4,767.468
"D",4005,"11/01/2024",14,"ON",21.73,17.46,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.24,0,,0.48,0.47,0.23,0,,41.22,821.751
"D",4005,"11/01/2024",15,"ON",21.62,17.46,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.24,0,,0.48,0.47,0.23,0,,41.93,834.848
"D",4005,"11/01/2024",16,"ON",26.13,17.46,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.24,0,,0.48,0.47,0.23,0,,45.91,861.111
"D",4005,"11/01/2024",17,"ON",40.01,17.46,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.24,0,,0.48,0.47,0.23,0,,59.7,886.423
"D",4005,"11/01/2024",18,"ON",48.15,17.46,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.24,0,,0.48,0.47,0.23,0,,67.86,876.613
"D",4005,"11/01/2024",19,"ON",47.95,17.46,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.24,0,,0.48,0.47,0.23,0,,67.51,884.34
"D",4005,"11/01/2024",20,"ON",45.07,17.46,0.13,0.03,0,1.1,0,0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,64.52,857.615
