"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4002,"11/01/2024",01,"OFF",22.36,7.51,0.13,0.03,0.22,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,31.12,956.52
"D",4002,"11/01/2024",02,"OFF",24.37,7.51,0.13,0.03,0.22,0,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,33.05,927.207
"D",4002,"11/01/2024",03,"OFF",24.58,7.51,0.13,0.03,0.2,0,0,0.02,-0.27,-0.18,0,,0.48,0.47,0.23,0,,33.2,910.22
"D",4002,"11/01/2024",04,"OFF",23.85,7.51,0.13,0.03,0.01,0,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,32.23,907.201
"D",4002,"11/01/2024",05,"OFF",26,7.51,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.18,0,,0.48,0.47,0.23,0,,34.44,935.149
"D",4002,"11/01/2024",06,"OFF",23.57,7.51,0.13,0.03,0.29,0,0,0.03,-0.35,-0.18,0,,0.48,0.47,0.23,0,,32.21,1013.669
"D",4002,"11/01/2024",07,"OFF",37.86,7.51,0.13,0.03,0.43,0,0,0.02,-0.3,-0.18,0,,0.48,0.47,0.23,0,,46.68,1144.508
"D",4002,"11/01/2024",08,"ON",39.46,7.51,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.18,0,,0.48,0.47,0.23,0,,49.15,1242.617
"D",4002,"11/01/2024",09,"ON",35.84,7.51,0.13,0.03,0.21,1.1,0,0,-0.84,-0.18,0,,0.48,0.47,0.23,0,,44.98,1271.464
"D",4002,"11/01/2024",10,"ON",41.8,7.51,0.13,0.03,0.2,1.09,0,0,-1.04,-0.18,0,,0.48,0.47,0.23,0,,50.72,1298.096
"D",4002,"11/01/2024",11,"ON",48.09,7.51,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.18,0,,0.48,0.47,0.23,0,,57.73,1298.459
"D",4002,"11/01/2024",12,"ON",42.14,7.51,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.18,0,,0.48,0.47,0.23,0,,51.81,1269.395
