"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:31 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4001,"11/26/2024",21,"ON",46.66,7.39,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.18,0,,0.48,0.47,0.23,0,,56.03,1393.981
"D",4001,"11/26/2024",22,"ON",44.69,7.39,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.18,0,,0.48,0.47,0.23,0,,54.32,1310.475
"D",4001,"11/26/2024",23,"ON",47.61,7.39,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.18,0,,0.48,0.47,0.23,0,,57.29,1229.443
"D",4001,"11/26/2024",24,"OFF",55.91,7.39,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.18,0,,0.48,0.47,0.23,0,,64.16,1156.126
"D",4001,"11/27/2024",01,"OFF",97.82,7.39,0.44,0.1,0.04,0,0,0.41,-1.01,-0.18,0,,0.48,0.47,0.23,0,,106.19,1109.98
"D",4001,"11/27/2024",02,"OFF",55,7.39,0.44,0.1,0,0,0,-0.03,-0.42,-0.18,0,,0.48,0.47,0.23,0,,63.48,1091.326
"D",4001,"11/27/2024",03,"OFF",42.29,7.39,0.44,0.1,0,0,0,-0.04,-0.24,-0.18,0,,0.48,0.47,0.23,0,,50.94,1080.724
"D",4001,"11/27/2024",04,"OFF",40.59,7.39,0.44,0.1,0,0,0,0,-0.31,-0.18,0,,0.48,0.47,0.23,0,,49.21,1091.859
"D",4001,"11/27/2024",05,"OFF",47.34,7.39,0.44,0.1,0,0,0,0,-0.27,-0.18,0,,0.48,0.47,0.23,0,,56,1129.941
"D",4001,"11/27/2024",06,"OFF",42.73,7.39,0.44,0.1,0.14,0,0,0.02,-0.47,-0.18,0,,0.48,0.47,0.23,0,,51.35,1209.969
"D",4001,"11/27/2024",07,"OFF",59.69,7.39,0.44,0.1,0.43,0,0,0.16,-0.27,-0.18,0,,0.48,0.47,0.23,0,,68.94,1325.045
"D",4001,"11/27/2024",08,"ON",74.33,7.39,0.44,0.1,0.38,1.03,0,0.05,-0.58,-0.18,0,,0.48,0.47,0.23,0,,84.14,1393.848
"D",4001,"11/27/2024",09,"ON",43.8,7.39,0.44,0.1,0.01,1.04,0,0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,53.57,1409.779
"D",4001,"11/27/2024",10,"ON",38.73,7.39,0.44,0.1,0,1.08,0,0.01,-0.43,-0.18,0,,0.48,0.47,0.23,0,,48.32,1405.575
"D",4001,"11/27/2024",11,"ON",40.22,7.39,0.44,0.1,0,1.1,0,0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,49.63,1452.78
"D",4001,"11/27/2024",12,"ON",39.96,7.39,0.44,0.1,0,1.12,0,0.05,-0.76,-0.18,0,,0.48,0.47,0.23,0,,49.3,1349.245
"D",4001,"11/27/2024",13,"ON",35.04,7.39,0.44,0.1,0,1.15,0,0.1,-0.44,-0.18,0,,0.48,0.47,0.23,0,,44.78,1256.17
"D",4001,"11/27/2024",14,"ON",35.15,7.39,0.44,0.1,0.13,1.14,0,0.02,-0.52,-0.18,0,,0.48,0.47,0.23,0,,44.85,1226.482
"D",4001,"11/27/2024",15,"ON",36.27,7.39,0.44,0.1,0.16,1.09,0,0.11,-0.73,-0.18,0,,0.48,0.47,0.23,0,,45.83,1304.485
"D",4001,"11/27/2024",16,"ON",42.21,7.39,0.44,0.1,0.07,1.03,0,-0.05,-0.89,-0.18,0,,0.48,0.47,0.23,0,,51.3,1386.314
"D",4001,"11/27/2024",17,"ON",68.13,7.39,0.44,0.1,0.22,0.96,0,0.13,-1.01,-0.18,0,,0.48,0.47,0.23,0,,77.36,1489.92
"D",4001,"11/27/2024",18,"ON",76.52,7.39,0.44,0.1,0.83,0.94,0,0.05,-1.24,-0.18,0,,0.48,0.47,0.23,0,,86.03,1519.102
"D",4001,"11/27/2024",19,"ON",72.24,7.39,0.44,0.1,0.27,0.95,0.01,0,-1.13,-0.18,0,,0.48,0.47,0.23,0,,81.27,1499.303
"D",4001,"11/27/2024",20,"ON",63.77,7.39,0.44,0.1,0.95,0.96,0.01,-0.1,-1.02,-0.18,0,,0.48,0.47,0.23,0,,73.5,1460.8
"D",4001,"11/27/2024",21,"ON",60.25,7.39,0.44,0.1,0.37,0.99,0.09,-0.01,-1.03,-0.18,0,,0.48,0.47,0.23,0,,69.59,1406.095
"D",4001,"11/27/2024",22,"ON",44.14,7.39,0.44,0.1,0.15,1.03,0,-0.07,-0.92,-0.18,0,,0.48,0.47,0.23,0,,53.26,1331.492
"D",4001,"11/27/2024",23,"ON",37.21,7.39,0.44,0.1,0.17,1.11,0,0.02,-0.76,-0.18,0,,0.48,0.47,0.23,0,,46.68,1252.12
"D",4001,"11/27/2024",24,"OFF",40.06,7.39,0.44,0.1,0.13,0,0,-0.01,-0.89,-0.18,0,,0.48,0.47,0.23,0,,48.22,1196.139
"D",4001,"11/28/2024",01,"OFF",48.49,7.39,0.2,0.03,0.16,0,0,0.11,-1.1,-0.18,0,,0.48,0.47,0.23,0,,56.28,1153.992
"D",4001,"11/28/2024",02,"OFF",45.78,7.39,0.2,0.03,0.01,0,0,0,-1,-0.18,0,,0.48,0.47,0.23,0,,53.41,1135.299
"D",4001,"11/28/2024",03,"OFF",41.83,7.39,0.2,0.03,0,0,0,0.08,-0.95,-0.18,0,,0.48,0.47,0.23,0,,49.58,1112.966
"D",4001,"11/28/2024",04,"OFF",41.59,7.39,0.2,0.03,0,0,0,0.04,-0.96,-0.18,0,,0.48,0.47,0.23,0,,49.29,1091.973
"D",4001,"11/28/2024",05,"OFF",40.95,7.39,0.2,0.03,0,0,0,0.14,-0.89,-0.18,0,,0.48,0.47,0.23,0,,48.82,1096.158
"D",4001,"11/28/2024",06,"OFF",40.55,7.39,0.2,0.03,0,0,0,0.19,-0.94,-0.18,0,,0.48,0.47,0.23,0,,48.42,1131.014
"D",4001,"11/28/2024",07,"OFF",39.35,7.39,0.2,0.03,0.09,0,0,0.02,-1.08,-0.18,0,,0.48,0.47,0.23,0,,47,1198.49
"D",4001,"11/28/2024",08,"OFF",41.48,7.39,0.2,0.03,0.11,0,0,0.08,-1.06,-0.18,0,,0.48,0.47,0.23,0,,49.23,1298.448
"D",4001,"11/28/2024",09,"OFF",57.7,7.39,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.18,0,,0.48,0.47,0.23,0,,65.24,1391.354
"D",4001,"11/28/2024",10,"OFF",62.3,7.39,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.18,0,,0.48,0.47,0.23,0,,70.06,1466.667
"D",4001,"11/28/2024",11,"OFF",81.79,7.39,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.18,0,,0.48,0.47,0.23,0,,88.95,1509.977
"D",4001,"11/28/2024",12,"OFF",99.51,7.39,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.18,0,,0.48,0.47,0.23,0,,106.65,1533.726
"D",4001,"11/28/2024",13,"OFF",81.47,7.39,0.2,0.03,0,0,0,0,-1.48,-0.18,0,,0.48,0.47,0.23,0,,88.61,1495.525
"D",4001,"11/28/2024",14,"OFF",74.63,7.39,0.2,0.03,0,0,0,0.18,-1.31,-0.18,0,,0.48,0.47,0.23,0,,82.12,1439.905
"D",4001,"11/28/2024",15,"OFF",52.38,7.39,0.2,0.03,0,0,0,-0.03,-1.06,-0.18,0,,0.48,0.47,0.23,0,,59.91,1397.717
"D",4001,"11/28/2024",16,"OFF",43.55,7.39,0.2,0.03,0,0,0,0.04,-1.02,-0.18,0,,0.48,0.47,0.23,0,,51.19,1355.702
"D",4001,"11/28/2024",17,"OFF",41.73,7.39,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.18,0,,0.48,0.47,0.23,0,,49.45,1361.277
"D",4001,"11/28/2024",18,"OFF",40.47,7.39,0.2,0.03,0.02,0,0,0.04,-0.92,-0.18,0,,0.48,0.47,0.23,0,,48.23,1350.938
"D",4001,"11/28/2024",19,"OFF",39.88,7.39,0.2,0.03,0,0,0,-0.03,-0.93,-0.18,0,,0.48,0.47,0.23,0,,47.54,1327.1
"D",4001,"11/28/2024",20,"OFF",40.2,7.39,0.2,0.03,0,0,0,-0.01,-0.94,-0.18,0,,0.48,0.47,0.23,0,,47.87,1294.863
"D",4001,"11/28/2024",21,"OFF",40.64,7.39,0.2,0.03,0,0,0,-0.08,-1.08,-0.18,0,,0.48,0.47,0.23,0,,48.1,1245.594
"D",4001,"11/28/2024",22,"OFF",42.44,7.39,0.2,0.03,0,0,0,-0.15,-1.02,-0.18,0,,0.48,0.47,0.23,0,,49.89,1184.501
"D",4001,"11/28/2024",23,"OFF",40.07,7.39,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.18,0,,0.48,0.47,0.23,0,,47.85,1097.515
"D",4001,"11/28/2024",24,"OFF",40.58,7.39,0.2,0.03,0.67,0,0,0.01,-0.75,-0.18,0,,0.48,0.47,0.23,0,,49.13,1048.16
"D",4001,"11/29/2024",01,"OFF",40.22,7.39,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.18,0,,0.48,0.47,0.23,0,,48.37,1011.633
"D",4001,"11/29/2024",02,"OFF",38,7.39,0.5,0.05,0,0,0,-0.09,-0.94,-0.18,0,,0.48,0.47,0.23,0,,45.91,992.667
"D",4001,"11/29/2024",03,"OFF",39.11,7.39,0.5,0.05,0,0,0,-0.15,-0.75,-0.18,0,,0.48,0.47,0.23,0,,47.15,986.062
"D",4001,"11/29/2024",04,"OFF",39.23,7.39,0.5,0.05,0,0,0,0.03,-0.73,-0.18,0,,0.48,0.47,0.23,0,,47.47,988.465
"D",4001,"11/29/2024",05,"OFF",39.84,7.39,0.5,0.05,0,0,0,0.06,-0.73,-0.18,0,,0.48,0.47,0.23,0,,48.11,1019.603
"D",4001,"11/29/2024",06,"OFF",40.87,7.39,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.18,0,,0.48,0.47,0.23,0,,49.25,1073.081
"D",4001,"11/29/2024",07,"OFF",38.01,7.39,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.18,0,,0.48,0.47,0.23,0,,46.46,1145.712
"D",4001,"11/29/2024",08,"ON",38.87,7.39,0.5,0.05,0.29,1.14,0,0,-0.73,-0.18,0,,0.48,0.47,0.23,0,,48.51,1201.875
"D",4001,"11/29/2024",09,"ON",39,7.39,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.18,0,,0.48,0.47,0.23,0,,48.48,1195.49
"D",4001,"11/29/2024",10,"ON",37.77,7.39,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.18,0,,0.48,0.47,0.23,0,,47.35,1135.628
"D",4001,"11/29/2024",11,"ON",38.9,7.39,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.18,0,,0.48,0.47,0.23,0,,48.35,1087.306
"D",4001,"11/29/2024",12,"ON",37.98,7.39,0.5,0.05,0.01,1.18,0,0,-0.61,-0.18,0,,0.48,0.47,0.23,0,,47.5,1048.296
"D",4001,"11/29/2024",13,"ON",38.49,7.39,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.18,0,,0.48,0.47,0.23,0,,47.96,1067.886
"D",4001,"11/29/2024",14,"ON",40.82,7.39,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.18,0,,0.48,0.47,0.23,0,,50.33,1146.716
"D",4001,"11/29/2024",15,"ON",53.61,7.39,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.18,0,,0.48,0.47,0.23,0,,63.42,1236.614
"D",4001,"11/29/2024",16,"ON",52.88,7.39,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.18,0,,0.48,0.47,0.23,0,,62.07,1314.042
"D",4001,"11/29/2024",17,"ON",53.95,7.39,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.18,0,,0.48,0.47,0.23,0,,62.89,1424.179
"D",4001,"11/29/2024",18,"ON",75.63,7.39,0.5,0.05,0,0.96,0,0.08,-1.42,-0.18,0,,0.48,0.47,0.23,0,,84.19,1462.172
"D",4001,"11/29/2024",19,"ON",60.38,7.39,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.18,0,,0.48,0.47,0.23,0,,68.87,1448.476
"D",4001,"11/29/2024",20,"ON",54.09,7.39,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.18,0,,0.48,0.47,0.23,0,,62.86,1411.431
"D",4001,"11/29/2024",21,"ON",61.39,7.39,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.18,0,,0.48,0.47,0.23,0,,70.05,1361.4
"D",4001,"11/29/2024",22,"ON",52.04,7.39,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.18,0,,0.48,0.47,0.23,0,,60.95,1300.524
"D",4001,"11/29/2024",23,"ON",69.66,7.39,0.5,0.05,0.41,1.12,0,0,-1.21,-0.18,0,,0.48,0.47,0.23,0,,78.92,1221.569
"D",4001,"11/29/2024",24,"OFF",48.52,7.39,0.5,0.05,0.22,0,0,0.02,-0.9,-0.18,0,,0.48,0.47,0.23,0,,56.8,1176.814
"D",4001,"11/30/2024",01,"OFF",45.1,7.39,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.18,0,,0.48,0.47,0.23,0,,53.08,1144.539
"D",4001,"11/30/2024",02,"OFF",40.16,7.39,0.36,0.03,0,0,0,0.09,-1.18,-0.18,0,,0.48,0.47,0.23,0,,47.85,1110.015
"D",4001,"11/30/2024",03,"OFF",44.94,7.39,0.36,0.03,0,0,0,0.06,-0.88,-0.18,0,,0.48,0.47,0.23,0,,52.9,1105.82
"D",4001,"11/30/2024",04,"OFF",42.72,7.39,0.36,0.03,0,0,0,0.05,-0.8,-0.18,0,,0.48,0.47,0.23,0,,50.75,1112.938
"D",4001,"11/30/2024",05,"OFF",44.23,7.39,0.36,0.03,0,0,0,-0.09,-0.91,-0.18,0,,0.48,0.47,0.23,0,,52.01,1135.31
"D",4001,"11/30/2024",06,"OFF",44.41,7.39,0.36,0.03,0,0,0,0.05,-0.97,-0.18,0,,0.48,0.47,0.23,0,,52.27,1171.843
"D",4001,"11/30/2024",07,"OFF",45.63,7.39,0.36,0.03,0.1,0,0,0.08,-0.87,-0.18,0,,0.48,0.47,0.23,0,,53.72,1245.842
"D",4001,"11/30/2024",08,"OFF",47.31,7.39,0.36,0.03,0.11,0,0,0.07,-1.02,-0.18,0,,0.48,0.47,0.23,0,,55.25,1303.124
"D",4001,"11/30/2024",09,"OFF",43.68,7.39,0.36,0.03,0.01,0,0,0.02,-0.87,-0.18,0,,0.48,0.47,0.23,0,,51.62,1269.465
"D",4001,"11/30/2024",10,"OFF",40.56,7.39,0.36,0.03,0,0,0,-0.01,-0.76,-0.18,0,,0.48,0.47,0.23,0,,48.57,1163.114
"D",4001,"11/30/2024",11,"OFF",38.52,7.39,0.36,0.03,0,0,0,0.04,-0.76,-0.18,0,,0.48,0.47,0.23,0,,46.58,1111.037
"D",4001,"11/30/2024",12,"OFF",37.44,7.39,0.36,0.03,0.01,0,0,0.01,-0.59,-0.18,0,,0.48,0.47,0.23,0,,45.65,1100
"D",4001,"11/30/2024",13,"OFF",38.54,7.39,0.36,0.03,0,0,0,0,-0.69,-0.18,0,,0.48,0.47,0.23,0,,46.63,1152.158
"D",4001,"11/30/2024",14,"OFF",39.91,7.39,0.36,0.03,0.1,0,0,0.05,-0.74,-0.18,0,,0.48,0.47,0.23,0,,48.1,1211.365
"D",4001,"11/30/2024",15,"OFF",44.45,7.39,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.18,0,,0.48,0.47,0.23,0,,52.33,1306.298
"D",4001,"11/30/2024",16,"OFF",48.52,7.39,0.36,0.03,0,0,0,0.1,-1.08,-0.18,0,,0.48,0.47,0.23,0,,56.32,1383.904
"D",4001,"11/30/2024",17,"OFF",82.05,7.39,0.36,0.03,0.09,0,0,0.08,-1.54,-0.18,0,,0.48,0.47,0.23,0,,89.46,1487.469
"D",4001,"11/30/2024",18,"OFF",65.77,7.39,0.36,0.03,1.15,0,0,0.06,-1.54,-0.18,0,,0.48,0.47,0.23,0,,74.22,1517.676
"D",4001,"11/30/2024",19,"OFF",67.9,7.39,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.18,0,,0.48,0.47,0.23,0,,75.12,1496.51
"D",4001,"11/30/2024",20,"OFF",58.54,7.39,0.36,0.03,0.09,0,0,0.01,-1.2,-0.18,0,,0.48,0.47,0.23,0,,66.22,1446.769
"D",4001,"11/30/2024",21,"OFF",61.85,7.39,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.18,0,,0.48,0.47,0.23,0,,69.27,1404.749
"D",4001,"11/30/2024",22,"OFF",49.94,7.39,0.36,0.03,0,0,0.02,0.03,-1.16,-0.18,0,,0.48,0.47,0.23,0,,57.61,1331.256
"D",4001,"11/30/2024",23,"OFF",41.7,7.39,0.36,0.03,0.09,0,0,0.01,-0.98,-0.18,0,,0.48,0.47,0.23,0,,49.6,1258.287
"D",4001,"11/30/2024",24,"OFF",42.6,7.39,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.18,0,,0.48,0.47,0.23,0,,50.12,1205.654
"T","721 lines"
