"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"09/07/2024",11,"OFF",25.09,13.4,1.17,0.07,0,0,0,-0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,40.58,1779.518
"D",4007,"09/07/2024",12,"OFF",28.56,13.4,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,44.25,1559.974
"D",4007,"09/07/2024",13,"OFF",49.94,13.4,1.17,0.07,0,0,0,0.01,-0.22,-0.13,0,,0.48,0.47,0.23,0,,65.42,1657.77
"D",4007,"09/07/2024",14,"OFF",43.63,13.4,1.17,0.07,0,0,0,0.06,-0.37,-0.13,0,,0.48,0.47,0.23,0,,59.01,1700.848
"D",4007,"09/07/2024",15,"OFF",28.85,13.4,1.17,0.07,0,0,0,0.05,-0.06,-0.13,0,,0.48,0.47,0.23,0,,44.53,1737.767
"D",4007,"09/07/2024",16,"OFF",46.57,13.4,1.17,0.07,0,0,0,-0.04,-0.26,-0.13,0,,0.48,0.47,0.23,0,,61.96,1773.046
"D",4007,"09/07/2024",17,"OFF",40.41,13.4,1.17,0.07,0,0,0,0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,55.98,1826.46
"D",4007,"09/07/2024",18,"OFF",30.33,13.4,1.17,0.07,0.05,0,0,0.05,-0.15,-0.13,0,,0.48,0.47,0.23,0,,45.97,1876.169
"D",4007,"09/07/2024",19,"OFF",33.52,13.4,1.17,0.07,0.01,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,49.05,1866.986
"D",4007,"09/07/2024",20,"OFF",41.65,13.4,1.17,0.07,0,0,0.03,-0.05,-0.2,-0.13,0,,0.48,0.47,0.23,0,,57.12,1837.141
"D",4007,"09/07/2024",21,"OFF",35.96,13.4,1.17,0.07,0,0,0.02,-0.03,-0.18,-0.13,0,,0.48,0.47,0.23,0,,51.46,1765.845
"D",4007,"09/07/2024",22,"OFF",31.83,13.4,1.17,0.07,0.07,0,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,47.41,1667.442
"D",4007,"09/07/2024",23,"OFF",30.49,13.4,1.17,0.07,0.12,0,0,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,46,1560.746
"D",4007,"09/07/2024",24,"OFF",43.24,13.4,1.17,0.07,0.28,0,0.3,-0.06,-0.2,-0.13,0,,0.48,0.47,0.23,0,,59.25,1459.191
"D",4007,"09/08/2024",01,"OFF",23.24,13.4,0.26,0.04,0.07,0,0,0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,37.84,1382.259
"D",4007,"09/08/2024",02,"OFF",22.69,13.4,0.26,0.04,0.01,0,0,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,37.29,1465.969
"D",4007,"09/08/2024",03,"OFF",22.91,13.4,0.26,0.04,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,37.51,1544.97
"D",4007,"09/08/2024",04,"OFF",23.21,13.4,0.26,0.04,0,0,0,0,-0.14,-0.13,0,,0.48,0.47,0.23,0,,37.82,1517.825
"D",4007,"09/08/2024",05,"OFF",23.46,13.4,0.26,0.04,0,0,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,38.16,1448.148
"D",4007,"09/08/2024",06,"OFF",24.38,13.4,0.26,0.04,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.02,1259.002
"D",4007,"09/08/2024",07,"OFF",28.16,13.4,0.26,0.04,0.1,0,0,-0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,42.77,1286.727
"D",4007,"09/08/2024",08,"OFF",28.01,13.4,0.26,0.04,0.14,0,0,0,-0.21,-0.13,0,,0.48,0.47,0.23,0,,42.69,1318.591
"D",4007,"09/08/2024",09,"OFF",20.72,13.4,0.26,0.04,0.01,0,0,-0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,35.24,1578.078
"D",4007,"09/08/2024",10,"OFF",16.46,13.4,0.26,0.04,0,0,0,-0.05,-0.2,-0.13,0,,0.48,0.47,0.23,0,,30.96,1990.677
"D",4007,"09/08/2024",11,"OFF",16.2,13.4,0.26,0.04,0,0,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,30.79,2127.536
"D",4007,"09/08/2024",12,"OFF",4.97,13.4,0.26,0.04,0,0,0,-0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,19.61,2123.605
"D",4007,"09/08/2024",13,"OFF",17.97,13.4,0.26,0.04,0,0,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,32.59,2170.954
"D",4007,"09/08/2024",14,"OFF",18.93,13.4,0.26,0.04,0,0,0,0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,33.56,2150.849
"D",4007,"09/08/2024",15,"OFF",8.89,13.4,0.26,0.04,0,0,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,23.61,2363.428
"D",4007,"09/08/2024",16,"OFF",16.03,13.4,0.26,0.04,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,30.76,2289.253
"D",4007,"09/08/2024",17,"OFF",19.73,13.4,0.26,0.04,0.44,0,0,0.04,-0.15,-0.13,0,,0.48,0.47,0.23,0,,34.81,1550.523
"D",4007,"09/08/2024",18,"OFF",25.3,13.4,0.26,0.04,0.04,0,0,-0.08,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39.96,1671.234
"D",4007,"09/08/2024",19,"OFF",35.43,13.4,0.26,0.04,0,0,0,0.13,-0.23,-0.13,0,,0.48,0.47,0.23,0,,50.08,1748.767
"D",4007,"09/08/2024",20,"OFF",27.91,13.4,0.26,0.04,0,0,0,0.05,-0.25,-0.13,0,,0.48,0.47,0.23,0,,42.46,1770.621
"D",4007,"09/08/2024",21,"OFF",34.93,13.4,0.26,0.04,0.22,0,0,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,49.68,1720.137
"D",4007,"09/08/2024",22,"OFF",25.42,13.4,0.26,0.04,0.14,0,0,-0.08,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.14,1605.02
"D",4007,"09/08/2024",23,"OFF",20.93,13.4,0.26,0.04,0.19,0,0,-0.04,-0.15,-0.13,0,,0.48,0.47,0.23,0,,35.68,1539.109
"D",4007,"09/08/2024",24,"OFF",18.79,13.4,0.26,0.04,0.12,0,0,-0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,33.51,1694.641
"D",4007,"09/09/2024",01,"OFF",19.78,13.4,0.22,0.06,0.02,0,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,34.43,2430.029
"D",4007,"09/09/2024",02,"OFF",20.57,13.4,0.22,0.06,0,0,0,-0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,35.2,2421.231
"D",4007,"09/09/2024",03,"OFF",20.53,13.4,0.22,0.06,0,0,0,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,35.2,2389.034
"D",4007,"09/09/2024",04,"OFF",20.26,13.4,0.22,0.06,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,34.97,2375.924
"D",4007,"09/09/2024",05,"OFF",20.77,13.4,0.22,0.06,0,0,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,35.41,2308.775
"D",4007,"09/09/2024",06,"OFF",20.61,13.4,0.22,0.06,0.08,0,0,0.05,-0.11,-0.13,0,,0.48,0.47,0.23,0,,35.36,1673.808
"D",4007,"09/09/2024",07,"OFF",22.44,13.4,0.22,0.06,0.16,0,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,37.16,1671.631
"D",4007,"09/09/2024",08,"ON",29.88,13.4,0.22,0.06,0.16,1.59,0,-0.01,-0.28,-0.13,0,,0.48,0.47,0.23,0,,46.07,1622.498
"D",4007,"09/09/2024",09,"ON",21.94,13.4,0.22,0.06,0.03,1.62,0,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,38.21,1594.642
"D",4007,"09/09/2024",10,"ON",20.2,13.4,0.22,0.06,0,1.65,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,36.47,1537.39
"D",4007,"09/09/2024",11,"ON",20.54,13.4,0.22,0.06,0,1.59,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,36.71,1490.123
"D",4007,"09/09/2024",12,"ON",20.41,13.4,0.22,0.06,0,1.59,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,36.6,1484.051
"D",4007,"09/09/2024",13,"ON",21.08,13.4,0.22,0.06,0.09,1.57,0,-0.05,-0.14,-0.13,0,,0.48,0.47,0.23,0,,37.28,1518.392
"D",4007,"09/09/2024",14,"ON",22.27,13.4,0.22,0.06,0.02,1.53,0,-0.05,-0.12,-0.13,0,,0.48,0.47,0.23,0,,38.38,1572.909
"D",4007,"09/09/2024",15,"ON",40.93,13.4,0.22,0.06,0,1.47,0.32,-0.13,0.04,-0.13,0,,0.48,0.47,0.23,0,,57.36,1678.521
"D",4007,"09/09/2024",16,"ON",39.81,13.4,0.22,0.06,0,1.39,0.15,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,55.78,1757.223
"D",4007,"09/09/2024",17,"ON",32.87,13.4,0.22,0.06,0.1,1.32,0.04,-0.08,-0.13,-0.13,0,,0.48,0.47,0.23,0,,48.85,1832.496
"D",4007,"09/09/2024",18,"ON",30.19,13.4,0.22,0.06,0.3,1.26,0.04,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,46.43,1922.395
"D",4007,"09/09/2024",19,"ON",40.62,13.4,0.22,0.06,0.2,1.24,0,-0.02,-0.18,-0.13,0,,0.48,0.47,0.23,0,,56.59,1953.222
"D",4007,"09/09/2024",20,"ON",53.33,13.4,0.22,0.06,0.08,1.3,0.01,-0.1,-0.09,-0.13,0,,0.48,0.47,0.23,0,,69.26,1956.423
"D",4007,"09/09/2024",21,"ON",45.46,13.4,0.22,0.06,0.06,1.35,0,-0.05,0.03,-0.13,0,,0.48,0.47,0.23,0,,61.58,1892.093
"D",4007,"09/09/2024",22,"ON",39.34,13.4,0.22,0.06,0.12,1.47,0,-0.1,-0.05,-0.13,0,,0.48,0.47,0.23,0,,55.51,1768.8
"D",4007,"09/09/2024",23,"ON",29.84,13.4,0.22,0.06,0.15,1.59,0,-0.07,-0.09,-0.13,0,,0.48,0.47,0.23,0,,46.15,1629.523
"D",4007,"09/09/2024",24,"OFF",25.91,13.4,0.22,0.06,0.11,0,0.01,-0.07,-0.1,-0.13,0,,0.48,0.47,0.23,0,,40.59,1755.438
"D",4007,"09/10/2024",01,"OFF",25.6,13.4,0.28,0.06,0.02,0,0,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,40.19,2068.107
"D",4007,"09/10/2024",02,"OFF",25.93,13.4,0.28,0.06,0,0,0,-0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.57,2130.715
"D",4007,"09/10/2024",03,"OFF",25.1,13.4,0.28,0.06,0,0,0,-0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,39.71,2246.182
"D",4007,"09/10/2024",04,"OFF",24.8,13.4,0.28,0.06,0,0,0,-0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,39.47,2223.483
"D",4007,"09/10/2024",05,"OFF",25.09,13.4,0.28,0.06,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.74,2208.884
"D",4007,"09/10/2024",06,"OFF",23.07,13.4,0.28,0.06,0.11,0,0,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,37.79,1630.467
"D",4007,"09/10/2024",07,"OFF",41.27,13.4,0.28,0.06,0.23,0,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,56.21,1611.442
"D",4007,"09/10/2024",08,"ON",45.35,13.4,0.28,0.06,0.33,1.54,0,0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,61.89,1689.166
"D",4007,"09/10/2024",09,"ON",32.83,13.4,0.28,0.06,0.2,1.55,0,-0.01,0.03,-0.13,0,,0.48,0.47,0.23,0,,49.39,1675.113
"D",4007,"09/10/2024",10,"ON",22.35,13.4,0.28,0.06,0,1.58,0,0.03,-0.07,-0.13,0,,0.48,0.47,0.23,0,,38.68,1777.718
"D",4007,"09/10/2024",11,"ON",22.6,13.4,0.28,0.06,0,1.59,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,38.92,1856.126
"D",4007,"09/10/2024",12,"ON",22.49,13.4,0.28,0.06,0.04,1.6,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,38.87,1821.831
"D",4007,"09/10/2024",13,"ON",21.82,13.4,0.28,0.06,0.08,1.58,0,0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,38.23,1802.23
"D",4007,"09/10/2024",14,"ON",22.06,13.4,0.28,0.06,0.04,1.56,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,38.39,1830.42
"D",4007,"09/10/2024",15,"ON",22.69,13.4,0.28,0.06,0.03,1.52,0,-0.11,-0.05,-0.13,0,,0.48,0.47,0.23,0,,38.87,1810.423
"D",4007,"09/10/2024",16,"ON",22.76,13.4,0.28,0.06,0.1,1.45,0,0.02,-0.03,-0.13,0,,0.48,0.47,0.23,0,,39.09,1828.406
"D",4007,"09/10/2024",17,"ON",42.63,13.4,0.28,0.06,0.11,1.36,0.22,-0.09,0.56,-0.13,0,,0.48,0.47,0.23,0,,59.58,2014.557
"D",4007,"09/10/2024",18,"ON",49.31,13.4,0.28,0.06,0.25,1.28,0.08,0.01,0.17,-0.13,0,,0.48,0.47,0.23,0,,65.89,1973.917
"D",4007,"09/10/2024",19,"ON",53.1,13.4,0.28,0.06,0.19,1.26,0.01,0.02,-0.06,-0.13,0,,0.48,0.47,0.23,0,,69.31,2007.658
"D",4007,"09/10/2024",20,"ON",40.61,13.4,0.28,0.06,0,1.27,0.03,-0.01,-0.03,-0.13,0,,0.48,0.47,0.23,0,,56.66,2002.491
"D",4007,"09/10/2024",21,"ON",41.61,13.4,0.28,0.06,0.25,1.32,0.05,0,0.05,-0.13,0,,0.48,0.47,0.23,0,,58.07,1920.547
"D",4007,"09/10/2024",22,"ON",30.23,13.4,0.28,0.06,0.1,1.49,0,-0.01,0.01,-0.13,0,,0.48,0.47,0.23,0,,46.61,1778.776
"D",4007,"09/10/2024",23,"ON",36.12,13.4,0.28,0.06,0.17,1.59,0.12,-0.04,-0.02,-0.13,0,,0.48,0.47,0.23,0,,52.73,1643.549
"D",4007,"09/10/2024",24,"OFF",35.93,13.4,0.28,0.06,0.23,0,0.22,-0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,50.97,1554.568
"D",4007,"09/11/2024",01,"OFF",36.33,13.4,0.24,0.04,0.02,0,0,0.08,-0.03,-0.13,0,,0.48,0.47,0.23,0,,51.13,2034.902
"D",4007,"09/11/2024",02,"OFF",25.49,13.4,0.24,0.04,0,0,0,0.01,-0.11,-0.13,0,,0.48,0.47,0.23,0,,40.12,2254.983
"D",4007,"09/11/2024",03,"OFF",27.32,13.4,0.24,0.04,0.21,0,0,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,42.19,2471.861
"D",4007,"09/11/2024",04,"OFF",27.47,13.4,0.24,0.04,0.04,0,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,42.19,2454.015
"D",4007,"09/11/2024",05,"OFF",25.33,13.4,0.24,0.04,0,0,0,0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,39.98,2469.842
"D",4007,"09/11/2024",06,"OFF",24.36,13.4,0.24,0.04,0.1,0,0,0.01,-0.2,-0.13,0,,0.48,0.47,0.23,0,,39,2011.437
"D",4007,"09/11/2024",07,"OFF",23.9,13.4,0.24,0.04,0.2,0,0,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,38.72,2082.096
"D",4007,"09/11/2024",08,"ON",30.49,13.4,0.24,0.04,0.15,1.58,0,0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,46.81,1701.878
"D",4007,"09/11/2024",09,"ON",26.53,13.4,0.24,0.04,0.03,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,42.85,1624.672
"D",4007,"09/11/2024",10,"ON",23.43,13.4,0.24,0.04,0.14,1.62,0,0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39.88,1734.641
"D",4007,"09/11/2024",11,"ON",23.66,13.4,0.24,0.04,0.03,1.65,0,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,39.99,1805.757
"D",4007,"09/11/2024",12,"ON",22.86,13.4,0.24,0.04,0,1.65,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39.22,1792.435
"D",4007,"09/11/2024",13,"ON",23.01,13.4,0.24,0.04,0,1.63,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39.35,1792.217
"D",4007,"09/11/2024",14,"ON",23.44,13.4,0.24,0.04,0,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,39.73,1831.957
"D",4007,"09/11/2024",15,"ON",23.86,13.4,0.24,0.04,0,1.53,0,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,40.1,1817.345
"D",4007,"09/11/2024",16,"ON",29.15,13.4,0.24,0.04,0.1,1.46,0.07,-0.03,0.18,-0.13,0,,0.48,0.47,0.23,0,,45.66,1747.442
"D",4007,"09/11/2024",17,"ON",29.88,13.4,0.24,0.04,0.17,1.36,0.13,0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,46.24,1876.137
"D",4007,"09/11/2024",18,"ON",35.29,13.4,0.24,0.04,0.12,1.29,0.02,0.01,0.11,-0.13,0,,0.48,0.47,0.23,0,,51.57,1992.168
"D",4007,"09/11/2024",19,"ON",32.29,13.4,0.24,0.04,0.08,1.28,0,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,48.36,2027.127
"D",4007,"09/11/2024",20,"ON",32.82,13.4,0.24,0.04,0.01,1.27,0,0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,48.79,2013.226
"D",4007,"09/11/2024",21,"ON",38.99,13.4,0.24,0.04,0.34,1.33,0.07,-0.03,0,-0.13,0,,0.48,0.47,0.23,0,,55.43,1944.613
"D",4007,"09/11/2024",22,"ON",38.26,13.4,0.24,0.04,0.19,1.43,0,-0.02,0.05,-0.13,0,,0.48,0.47,0.23,0,,54.64,1816.204
"D",4007,"09/11/2024",23,"ON",27.23,13.4,0.24,0.04,0.14,1.57,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,43.61,1747.945
"D",4007,"09/11/2024",24,"OFF",25.47,13.4,0.24,0.04,0.09,0,0,0.02,-0.2,-0.13,0,,0.48,0.47,0.23,0,,40.11,1716.739
"D",4007,"09/12/2024",01,"OFF",24.38,13.4,0.59,0.08,0.01,0,0,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,39.41,1692
"D",4007,"09/12/2024",02,"OFF",33.32,13.4,0.59,0.08,0,0,0,-0.04,-0.16,-0.13,0,,0.48,0.47,0.23,0,,48.24,1943.031
"D",4007,"09/12/2024",03,"OFF",39.38,13.4,0.59,0.08,0,0,0,-0.01,0,-0.13,0,,0.48,0.47,0.23,0,,54.49,2244.021
"D",4007,"09/12/2024",04,"OFF",43.59,13.4,0.59,0.08,0,0,0,-0.08,-0.04,-0.13,0,,0.48,0.47,0.23,0,,58.59,2220.363
"D",4007,"09/12/2024",05,"OFF",28.86,13.4,0.59,0.08,0.19,0,0,0.08,-0.07,-0.13,0,,0.48,0.47,0.23,0,,44.18,2231.939
"D",4007,"09/12/2024",06,"OFF",31.67,13.4,0.59,0.08,0.3,0,0,0.06,-0.14,-0.13,0,,0.48,0.47,0.23,0,,47.01,1766.969
"D",4007,"09/12/2024",07,"OFF",44.14,13.4,0.59,0.08,0.38,0,0,0.24,-0.17,-0.13,0,,0.48,0.47,0.23,0,,59.71,1739.731
"D",4007,"09/12/2024",08,"ON",28.22,13.4,0.59,0.08,0.14,1.55,0,0.06,-0.15,-0.13,0,,0.48,0.47,0.23,0,,44.94,1666.991
"D",4007,"09/12/2024",09,"ON",28.95,13.4,0.59,0.08,0.02,1.54,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,45.58,1666.617
"D",4007,"09/12/2024",10,"ON",24.39,13.4,0.59,0.08,0,1.57,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,40.96,1737.51
"D",4007,"09/12/2024",11,"ON",23.37,13.4,0.59,0.08,0,1.57,0,0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.04,1859.183
"D",4007,"09/12/2024",12,"ON",23.37,13.4,0.59,0.08,0,1.57,0,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,39.99,1852.321
"D",4007,"09/12/2024",13,"ON",23.19,13.4,0.59,0.08,0,1.53,0,0.03,-0.1,-0.13,0,,0.48,0.47,0.23,0,,39.77,1867.04
"D",4007,"09/12/2024",14,"ON",23.67,13.4,0.59,0.08,0,1.43,0,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,40.13,1927.183
"D",4007,"09/12/2024",15,"ON",25.23,13.4,0.59,0.08,0,1.38,0,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,41.65,1981.892
"D",4007,"09/12/2024",16,"ON",24.82,13.4,0.59,0.08,0.11,1.35,0,0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,41.31,1852.877
"D",4007,"09/12/2024",17,"ON",26.15,13.4,0.59,0.08,0.11,1.28,0,0.06,-0.15,-0.13,0,,0.48,0.47,0.23,0,,42.57,1977.498
"D",4007,"09/12/2024",18,"ON",36.99,13.4,0.59,0.08,0.15,1.22,0,-0.02,0.06,-0.13,0,,0.48,0.47,0.23,0,,53.52,2080.307
"D",4007,"09/12/2024",19,"ON",43.88,13.4,0.59,0.08,0.03,1.22,0,-0.04,-0.12,-0.13,0,,0.48,0.47,0.23,0,,60.09,2097.158
"D",4007,"09/12/2024",20,"ON",53.39,13.4,0.59,0.08,0,1.22,0.01,0.04,0.02,-0.13,0,,0.48,0.47,0.23,0,,69.8,2088.851
"D",4007,"09/12/2024",21,"ON",35.93,13.4,0.59,0.08,0.13,1.28,0.01,0.01,0.03,-0.13,0,,0.48,0.47,0.23,0,,52.51,2002.515
"D",4007,"09/12/2024",22,"ON",34.15,13.4,0.59,0.08,0.19,1.41,0.01,-0.07,0.04,-0.13,0,,0.48,0.47,0.23,0,,50.85,1878.434
"D",4007,"09/12/2024",23,"ON",31.62,13.4,0.59,0.08,0.15,1.5,0.01,-0.01,-0.02,-0.13,0,,0.48,0.47,0.23,0,,48.37,1896.177
"D",4007,"09/12/2024",24,"OFF",25.62,13.4,0.59,0.08,0.15,0,0,0.05,-0.23,-0.13,0,,0.48,0.47,0.23,0,,40.71,1850.515
"D",4007,"09/13/2024",01,"OFF",27.91,13.4,0.2,0.03,0.02,0,0,-0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,42.43,1825.651
"D",4007,"09/13/2024",02,"OFF",24.48,13.4,0.2,0.03,0,0,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,39.04,1969.712
"D",4007,"09/13/2024",03,"OFF",25.78,13.4,0.2,0.03,0,0,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,40.28,2537.379
"D",4007,"09/13/2024",04,"OFF",24.59,13.4,0.2,0.03,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,39.17,2520.347
"D",4007,"09/13/2024",05,"OFF",24.9,13.4,0.2,0.03,0,0,0,0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.46,2508.705
"D",4007,"09/13/2024",06,"OFF",26.88,13.4,0.2,0.03,0.11,0,0,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,41.51,2025.751
"D",4007,"09/13/2024",07,"OFF",25.45,13.4,0.2,0.03,0.12,0,0,0.07,-0.17,-0.13,0,,0.48,0.47,0.23,0,,40.15,1838.483
"D",4007,"09/13/2024",08,"ON",27.93,13.4,0.2,0.03,0.11,1.52,0,-0.05,0.07,-0.13,0,,0.48,0.47,0.23,0,,44.26,1823.293
"D",4007,"09/13/2024",09,"ON",29.26,13.4,0.2,0.03,0.01,1.5,0,0.08,-0.08,-0.13,0,,0.48,0.47,0.23,0,,45.45,1717.527
"D",4007,"09/13/2024",10,"ON",25.52,13.4,0.2,0.03,0,1.5,0,0.11,-0.1,-0.13,0,,0.48,0.47,0.23,0,,41.71,1826
"D",4007,"09/13/2024",11,"ON",26.05,13.4,0.2,0.03,0,1.43,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,42.09,1955.587
"D",4007,"09/13/2024",12,"ON",26.79,13.4,0.2,0.03,0,1.38,0,0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,42.76,1972.734
"D",4007,"09/13/2024",13,"ON",25.28,13.4,0.2,0.03,0,1.35,0,0.08,-0.1,-0.13,0,,0.48,0.47,0.23,0,,41.29,2019.548
"D",4007,"09/13/2024",14,"ON",25.64,13.4,0.2,0.03,0,1.37,0,0.07,-0.11,-0.13,0,,0.48,0.47,0.23,0,,41.65,1876.319
"D",4007,"09/13/2024",15,"ON",29.22,13.4,0.2,0.03,0,1.34,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,45.19,1926.943
"D",4007,"09/13/2024",16,"ON",43.11,13.4,0.2,0.03,0.16,1.27,0.01,-0.02,0.05,-0.13,0,,0.48,0.47,0.23,0,,59.26,2043.321
"D",4007,"09/13/2024",17,"ON",38.25,13.4,0.2,0.03,0.12,1.21,0,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,54.15,2134.984
"D",4007,"09/13/2024",18,"ON",45.2,13.4,0.2,0.03,0.14,1.18,0,-0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,61,2207.186
"D",4007,"09/13/2024",19,"ON",39.98,13.4,0.2,0.03,0.14,1.2,0.13,0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,56.07,2194.173
"D",4007,"09/13/2024",20,"ON",40.61,13.4,0.2,0.03,0.18,1.21,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,56.63,2169.404
"D",4007,"09/13/2024",21,"ON",40,13.4,0.2,0.03,0.24,1.26,0,-0.02,0.02,-0.13,0,,0.48,0.47,0.23,0,,56.18,2101.58
"D",4007,"09/13/2024",22,"ON",40.91,13.4,0.2,0.03,0.37,1.35,0.13,-0.07,-0.03,-0.13,0,,0.48,0.47,0.23,0,,57.34,1985.868
"D",4007,"09/13/2024",23,"ON",49.67,13.4,0.2,0.03,0.61,1.45,0.29,-0.17,0,-0.13,0,,0.48,0.47,0.23,0,,66.53,1847.12
"D",4007,"09/13/2024",24,"OFF",40.68,13.4,0.2,0.03,0.63,0,0.25,-0.09,-0.67,-0.13,0,,0.48,0.47,0.23,0,,55.48,1707.363
"D",4007,"09/14/2024",01,"OFF",35.18,13.4,0.5,0.06,0.08,0,0.25,-0.12,-0.37,-0.13,0,,0.48,0.47,0.23,0,,50.03,1599.295
