"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4002,"08/01/2024",01,"OFF",54.27,6.6,3.23,0.74,0.3,0,0,0.02,0.08,-0.11,0,,0.48,0.46,0.23,0,,66.3,1428.82
"D",4002,"08/01/2024",02,"OFF",33.53,6.6,3.23,0.74,0.07,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,45.1,1366.668
"D",4002,"08/01/2024",03,"OFF",31.51,6.6,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,43.04,1323.054
"D",4002,"08/01/2024",04,"OFF",31.87,6.6,3.23,0.74,0.01,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,43.33,1305.028
"D",4002,"08/01/2024",05,"OFF",35.08,6.6,3.23,0.74,0,0,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,46.53,1319.944
"D",4002,"08/01/2024",06,"OFF",31.04,6.6,3.23,0.74,0.14,0,0,0.06,-0.23,-0.11,0,,0.48,0.46,0.23,0,,42.64,1382.779
"D",4002,"08/01/2024",07,"OFF",42.06,6.6,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,53.87,1502.466
"D",4002,"08/01/2024",08,"ON",53.47,6.6,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.11,0,,0.48,0.46,0.23,0,,66.91,1627.164
"D",4002,"08/01/2024",09,"ON",44.65,6.6,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,57.42,1735.093
"D",4002,"08/01/2024",10,"ON",48.93,6.6,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,61.71,1819.055
