"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4003,"11/01/2024",01,"OFF",21.91,7.51,0.13,0.03,0.22,0,0,0.01,-0.14,-0.15,0,,0.48,0.47,0.23,0,,30.7,463.79
"D",4003,"11/01/2024",02,"OFF",24.17,7.51,0.13,0.03,0.22,0,0,0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,32.88,451.054
"D",4003,"11/01/2024",03,"OFF",24.67,7.51,0.13,0.03,0.2,0,0,0.02,-0.27,-0.15,0,,0.48,0.47,0.23,0,,33.32,438.384
"D",4003,"11/01/2024",04,"OFF",24.04,7.51,0.13,0.03,0.01,0,0,0.02,-0.32,-0.15,0,,0.48,0.47,0.23,0,,32.45,436.393
"D",4003,"11/01/2024",05,"OFF",26.25,7.51,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.15,0,,0.48,0.47,0.23,0,,34.72,447.015
"D",4003,"11/01/2024",06,"OFF",23.35,7.51,0.13,0.03,0.29,0,0,0.03,-0.35,-0.15,0,,0.48,0.47,0.23,0,,32.02,482.169
"D",4003,"11/01/2024",07,"OFF",37.07,7.51,0.13,0.03,0.43,0,0,0.02,-0.3,-0.15,0,,0.48,0.47,0.23,0,,45.92,538.181
"D",4003,"11/01/2024",08,"ON",38.55,7.51,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.15,0,,0.48,0.47,0.23,0,,48.27,588.253
"D",4003,"11/01/2024",09,"ON",34.05,7.51,0.13,0.03,0.21,1.1,0,0,-0.84,-0.15,0,,0.48,0.47,0.23,0,,43.22,601.271
"D",4003,"11/01/2024",10,"ON",39.36,7.51,0.13,0.03,0.2,1.09,0,0,-1.04,-0.15,0,,0.48,0.47,0.23,0,,48.31,500.997
"D",4003,"11/01/2024",11,"ON",45.28,7.51,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.15,0,,0.48,0.47,0.23,0,,54.95,412.332
"D",4003,"11/01/2024",12,"ON",39.94,7.51,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.15,0,,0.48,0.47,0.23,0,,49.64,422.333
"D",4003,"11/01/2024",13,"ON",22.84,7.51,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.15,0,,0.48,0.47,0.23,0,,32.7,433.225
"D",4003,"11/01/2024",14,"ON",22.39,7.51,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.15,0,,0.48,0.47,0.23,0,,32.02,430.486
"D",4003,"11/01/2024",15,"ON",22.12,7.51,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.15,0,,0.48,0.47,0.23,0,,32.57,441.602
"D",4003,"11/01/2024",16,"ON",26.7,7.51,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.15,0,,0.48,0.47,0.23,0,,36.62,492.266
"D",4003,"11/01/2024",17,"ON",40.74,7.51,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.15,0,,0.48,0.47,0.23,0,,50.57,561.184
"D",4003,"11/01/2024",18,"ON",48.77,7.51,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.15,0,,0.48,0.47,0.23,0,,58.62,605.937
"D",4003,"11/01/2024",19,"ON",48.46,7.51,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.15,0,,0.48,0.47,0.23,0,,58.16,614.401
"D",4003,"11/01/2024",20,"ON",45.67,7.51,0.13,0.03,0,1.1,0,0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,55.26,593.484
