"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 03/08/2025 14:29:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"04/07/2024",11,"OFF",47.27,11.45,0.73,0.07,0,0,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,60.4,2468.279
"D",4008,"04/07/2024",12,"OFF",20.65,11.45,0.73,0.07,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,33.82,2469.087
"D",4008,"04/07/2024",13,"OFF",21.42,11.45,0.73,0.07,0,0,0,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,34.56,2474.53
"D",4008,"04/07/2024",14,"OFF",20.3,11.45,0.73,0.07,0,0,0,-0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.47,2485.88
"D",4008,"04/07/2024",15,"OFF",19.07,11.45,0.73,0.07,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32.26,2414.219
"D",4008,"04/07/2024",16,"OFF",18.08,11.45,0.73,0.07,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,31.26,2382.901
"D",4008,"04/07/2024",17,"OFF",18.25,11.45,0.73,0.07,0,0,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,31.39,2473.047
"D",4008,"04/07/2024",18,"OFF",19.29,11.45,0.73,0.07,0,0,0,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.49,2584.877
"D",4008,"04/07/2024",19,"OFF",26.5,11.45,0.73,0.07,0,0,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,39.75,2659.45
"D",4008,"04/07/2024",20,"OFF",40.06,11.45,0.73,0.07,0,0,0.02,0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,53.15,2713.992
"D",4008,"04/07/2024",21,"OFF",39.65,11.45,0.73,0.07,0,0,0,-0.01,-0.2,-0.14,0,,0.48,0.47,0.23,0,,52.73,2702.489
"D",4008,"04/07/2024",22,"OFF",30.99,11.45,0.73,0.07,0.45,0,0.1,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,44.68,2603.801
"D",4008,"04/07/2024",23,"OFF",25.2,11.45,0.73,0.07,0.35,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.7,2447.91
"D",4008,"04/07/2024",24,"OFF",27.75,11.45,0.73,0.07,0.07,0,0,-0.02,-0.02,-0.14,0,,0.48,0.47,0.23,0,,41.07,2306.235
"D",4008,"04/08/2024",01,"OFF",26.6,11.45,0.51,0.07,0.04,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.61,2207.441
"D",4008,"04/08/2024",02,"OFF",21.75,11.45,0.51,0.07,0,0,0,0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.69,2147.102
"D",4008,"04/08/2024",03,"OFF",22.07,11.45,0.51,0.07,0,0,0,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.03,2120.464
"D",4008,"04/08/2024",04,"OFF",22.13,11.45,0.51,0.07,0,0,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.07,2128.524
"D",4008,"04/08/2024",05,"OFF",21.9,11.45,0.51,0.07,0,0,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,34.9,2202.163
"D",4008,"04/08/2024",06,"OFF",29.88,11.45,0.51,0.07,0.28,0,0.05,-0.04,0.03,-0.14,0,,0.48,0.47,0.23,0,,43.27,2369.447
"D",4008,"04/08/2024",07,"OFF",35.93,11.45,0.51,0.07,0.23,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,49.16,2615.936
"D",4008,"04/08/2024",08,"ON",25.02,11.45,0.51,0.07,0.13,1.02,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,39.14,2704.055
"D",4008,"04/08/2024",09,"ON",26.02,11.45,0.51,0.07,0.02,1.08,0.03,-0.07,-0.07,-0.14,0,,0.48,0.47,0.23,0,,40.08,2628.518
"D",4008,"04/08/2024",10,"ON",24.55,11.45,0.51,0.07,0,1.17,0,-0.09,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.59,2527.002
"D",4008,"04/08/2024",11,"ON",21.13,11.45,0.51,0.07,0,1.24,0,0.04,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.36,2444.913
"D",4008,"04/08/2024",12,"ON",19.57,11.45,0.51,0.07,0.3,1.29,0,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,34.12,2387.799
"D",4008,"04/08/2024",13,"ON",1.8,11.45,0.51,0.07,0.35,1.33,0,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,16.53,2359.626
"D",4008,"04/08/2024",14,"ON",-2,11.45,0.51,0.07,0.07,1.35,0,0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,12.4,2345.085
"D",4008,"04/08/2024",15,"ON",-9.91,11.45,0.51,0.07,2.96,1.3,0,-0.07,0.7,-0.14,0,,0.48,0.47,0.23,0,,8.05,2382.959
"D",4008,"04/08/2024",16,"ON",63.66,11.45,0.51,0.07,3.56,1.13,0,0.03,0.38,-0.14,0,,0.48,0.47,0.23,0,,81.83,2562.354
"D",4008,"04/08/2024",17,"ON",19.58,11.45,0.51,0.07,0.77,1.19,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.48,2472.921
"D",4008,"04/08/2024",18,"ON",23.97,11.45,0.51,0.07,0.11,1.12,0.04,0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,38.34,2542.893
"D",4008,"04/08/2024",19,"ON",28.57,11.45,0.51,0.07,0.07,1.06,0.05,0,-0.22,-0.14,0,,0.48,0.47,0.23,0,,42.6,2606.81
"D",4008,"04/08/2024",20,"ON",26.04,11.45,0.51,0.07,0.08,1.02,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,40.01,2663.473
"D",4008,"04/08/2024",21,"ON",29.81,11.45,0.51,0.07,0.15,1.04,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.93,2628.498
"D",4008,"04/08/2024",22,"ON",24.42,11.45,0.51,0.07,0.13,1.1,0,0.07,-0.18,-0.14,0,,0.48,0.47,0.23,0,,38.61,2491.954
"D",4008,"04/08/2024",23,"ON",41.11,11.45,0.51,0.07,0.36,1.19,0,-0.11,-0.16,-0.14,0,,0.48,0.47,0.23,0,,55.46,2315.496
"D",4008,"04/08/2024",24,"OFF",22.67,11.45,0.51,0.07,0.11,0,0,-0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,35.73,2150.675
"D",4008,"04/09/2024",01,"OFF",18.88,11.45,0.17,0.04,0.01,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,31.47,2038.89
"D",4008,"04/09/2024",02,"OFF",18.3,11.45,0.17,0.04,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.89,1970.854
"D",4008,"04/09/2024",03,"OFF",19.29,11.45,0.17,0.04,0,0,0,0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.9,1940.931
"D",4008,"04/09/2024",04,"OFF",19.12,11.45,0.17,0.04,0,0,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,31.68,1940.121
"D",4008,"04/09/2024",05,"OFF",19.95,11.45,0.17,0.04,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,32.53,1998.719
"D",4008,"04/09/2024",06,"OFF",26.26,11.45,0.17,0.04,0.12,0,0,-0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,39.11,2153.785
"D",4008,"04/09/2024",07,"OFF",45.74,11.45,0.17,0.04,0.46,0,0.03,0,-0.33,-0.14,0,,0.48,0.47,0.23,0,,58.6,2401.71
"D",4008,"04/09/2024",08,"ON",39.24,11.45,0.17,0.04,0.35,1.15,0.01,0.09,-0.23,-0.14,0,,0.48,0.47,0.23,0,,53.31,2517.099
"D",4008,"04/09/2024",09,"ON",31.65,11.45,0.17,0.04,0.09,1.21,0,-0.05,0.13,-0.14,0,,0.48,0.47,0.23,0,,45.73,2483.769
"D",4008,"04/09/2024",10,"ON",20.3,11.45,0.17,0.04,0,1.29,0,0.05,-0.12,-0.14,0,,0.48,0.47,0.23,0,,34.22,2433.079
"D",4008,"04/09/2024",11,"ON",19.1,11.45,0.17,0.04,0,1.2,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,32.87,2377.255
"D",4008,"04/09/2024",12,"ON",18.86,11.45,0.17,0.04,0,1.24,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.69,2343.535
"D",4008,"04/09/2024",13,"ON",18.34,11.45,0.17,0.04,0,1.27,0,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.22,2323.747
"D",4008,"04/09/2024",14,"ON",17.85,11.45,0.17,0.04,0,1.36,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,31.84,2302.718
"D",4008,"04/09/2024",15,"ON",18.3,11.45,0.17,0.04,0,1.37,0,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32.29,2288.638
"D",4008,"04/09/2024",16,"ON",17.32,11.45,0.17,0.04,0,1.34,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.29,2316.639
"D",4008,"04/09/2024",17,"ON",17.51,11.45,0.17,0.04,0,1.31,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,31.41,2401.235
"D",4008,"04/09/2024",18,"ON",24.99,11.45,0.17,0.04,0,1.2,0,-0.05,0.1,-0.14,0,,0.48,0.47,0.23,0,,38.94,2500
"D",4008,"04/09/2024",19,"ON",34.34,11.45,0.17,0.04,0,1.13,0.11,0.08,-0.26,-0.14,0,,0.48,0.47,0.23,0,,48.1,2570.424
"D",4008,"04/09/2024",20,"ON",37.56,11.45,0.17,0.04,0,1.09,0.02,0.06,-0.18,-0.14,0,,0.48,0.47,0.23,0,,51.25,2654.16
"D",4008,"04/09/2024",21,"ON",36.91,11.45,0.17,0.04,0,1.1,0,0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,50.57,2630.422
"D",4008,"04/09/2024",22,"ON",27.61,11.45,0.17,0.04,0.3,1.17,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,41.7,2504.777
"D",4008,"04/09/2024",23,"ON",32.45,11.45,0.17,0.04,0.3,1.28,0,-0.04,-0.29,-0.14,0,,0.48,0.47,0.23,0,,46.4,2331.002
"D",4008,"04/09/2024",24,"OFF",20.98,11.45,0.17,0.04,0.14,0,0,-0.03,-0.07,-0.14,0,,0.48,0.47,0.23,0,,33.72,2159.387
"D",4008,"04/10/2024",01,"OFF",20.49,11.45,0.33,0.03,0.01,0,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.23,2045.09
"D",4008,"04/10/2024",02,"OFF",19.37,11.45,0.33,0.03,0,0,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.1,1980.704
"D",4008,"04/10/2024",03,"OFF",20.01,11.45,0.33,0.03,0,0,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.74,1947.03
"D",4008,"04/10/2024",04,"OFF",19.76,11.45,0.33,0.03,0,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.53,1949.064
"D",4008,"04/10/2024",05,"OFF",19.51,11.45,0.33,0.03,0,0,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,32.23,2001.224
"D",4008,"04/10/2024",06,"OFF",19.16,11.45,0.33,0.03,0,0,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.86,2159.793
"D",4008,"04/10/2024",07,"OFF",21.62,11.45,0.33,0.03,0.5,0,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,34.72,2411.199
"D",4008,"04/10/2024",08,"ON",25.08,11.45,0.33,0.03,0.16,1.15,0,0.15,-0.21,-0.14,0,,0.48,0.47,0.23,0,,39.18,2540.296
"D",4008,"04/10/2024",09,"ON",20.71,11.45,0.33,0.03,0.01,1.18,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,34.61,2532.088
"D",4008,"04/10/2024",10,"ON",19.08,11.45,0.33,0.03,0,1.24,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,33.03,2471.707
"D",4008,"04/10/2024",11,"ON",18.56,11.45,0.33,0.03,0,1.28,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,32.54,2401.03
"D",4008,"04/10/2024",12,"ON",18.12,11.45,0.33,0.03,0,1.29,0,-0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.13,2359.856
"D",4008,"04/10/2024",13,"ON",18.51,11.45,0.33,0.03,0,1.28,0,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,32.5,2339.266
"D",4008,"04/10/2024",14,"ON",19.98,11.45,0.33,0.03,0,1.23,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,33.92,2430.243
"D",4008,"04/10/2024",15,"ON",20.35,11.45,0.33,0.03,0,1.2,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.24,2491.792
"D",4008,"04/10/2024",16,"ON",29.35,11.45,0.33,0.03,0,1.18,0.04,0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.33,2507.594
"D",4008,"04/10/2024",17,"ON",22.03,11.45,0.33,0.03,0,1.15,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,35.95,2548.115
"D",4008,"04/10/2024",18,"ON",28.1,11.45,0.33,0.03,0,1.1,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,41.99,2639.301
"D",4008,"04/10/2024",19,"ON",29.24,11.45,0.33,0.03,0,1.08,0,0.07,-0.17,-0.14,0,,0.48,0.47,0.23,0,,43.07,2668.833
"D",4008,"04/10/2024",20,"ON",33.79,11.45,0.33,0.03,0,1.07,0,0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,47.57,2691.727
"D",4008,"04/10/2024",21,"ON",33.15,11.45,0.33,0.03,0,1.1,0,0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,46.96,2630.579
"D",4008,"04/10/2024",22,"ON",29.55,11.45,0.33,0.03,0.22,1.17,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.69,2495.076
"D",4008,"04/10/2024",23,"ON",28.92,11.45,0.33,0.03,1.14,1.27,0,-0.08,-0.03,-0.14,0,,0.48,0.47,0.23,0,,44.07,2315.347
"D",4008,"04/10/2024",24,"OFF",21.19,11.45,0.33,0.03,0.3,0,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.25,2142.179
"D",4008,"04/11/2024",01,"OFF",20.56,11.45,0.35,0.03,0.08,0,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,33.38,2029.602
"D",4008,"04/11/2024",02,"OFF",18.86,11.45,0.35,0.03,0.01,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.69,1954.377
"D",4008,"04/11/2024",03,"OFF",19.82,11.45,0.35,0.03,0,0,0,-0.04,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.58,1918.986
"D",4008,"04/11/2024",04,"OFF",20.66,11.45,0.35,0.03,0,0,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,33.48,1911.879
"D",4008,"04/11/2024",05,"OFF",21.14,11.45,0.35,0.03,0,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,33.94,1953.183
"D",4008,"04/11/2024",06,"OFF",21.43,11.45,0.35,0.03,0.44,0,0,0.02,-0.02,-0.14,0,,0.48,0.47,0.23,0,,34.74,2105.63
"D",4008,"04/11/2024",07,"OFF",28.76,11.45,0.35,0.03,0.16,0,0.01,-0.01,-0.01,-0.14,0,,0.48,0.47,0.23,0,,41.78,2352.959
"D",4008,"04/11/2024",08,"ON",34.1,11.45,0.35,0.03,0.29,1.14,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,48.23,2544.34
"D",4008,"04/11/2024",09,"ON",31.47,11.45,0.35,0.03,0.03,1.11,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,45.35,2636.19
"D",4008,"04/11/2024",10,"ON",32.84,11.45,0.35,0.03,0.34,1.09,0.01,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,46.97,2688.781
"D",4008,"04/11/2024",11,"ON",34.33,11.45,0.35,0.03,0.21,1.07,0,0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,48.34,2731.241
"D",4008,"04/11/2024",12,"ON",24.81,11.45,0.35,0.03,0.02,1.07,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,38.62,2744.45
"D",4008,"04/11/2024",13,"ON",33.01,11.45,0.35,0.03,0.28,1.08,0.07,-0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,47.14,2724.677
"D",4008,"04/11/2024",14,"ON",37.37,11.45,0.35,0.03,0.26,1.09,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,51.51,2728.336
"D",4008,"04/11/2024",15,"ON",23.28,11.45,0.35,0.03,0.09,1.11,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.3,2733.115
"D",4008,"04/11/2024",16,"ON",23.7,11.45,0.35,0.03,0.01,1.11,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,37.61,2678.835
"D",4008,"04/11/2024",17,"ON",31.54,11.45,0.35,0.03,0.47,1.09,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.85,2688.701
"D",4008,"04/11/2024",18,"ON",31.61,11.45,0.35,0.03,0.12,1.07,0,0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,45.58,2715.829
"D",4008,"04/11/2024",19,"ON",33.1,11.45,0.35,0.03,0.08,1.05,0,0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,46.92,2715.782
"D",4008,"04/11/2024",20,"ON",35.62,11.45,0.35,0.03,0,1.05,0,0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,49.41,2742.547
"D",4008,"04/11/2024",21,"ON",32.76,11.45,0.35,0.03,0,1.08,0,0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,46.62,2684.508
"D",4008,"04/11/2024",22,"ON",34,11.45,0.35,0.03,0.17,1.15,0.02,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,48.14,2553.849
"D",4008,"04/11/2024",23,"ON",27.44,11.45,0.35,0.03,0.31,1.25,0,0,0.02,-0.14,0,,0.48,0.47,0.23,0,,41.89,2378.889
"D",4008,"04/11/2024",24,"OFF",20.11,11.45,0.35,0.03,0.26,0,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,33.17,2193.161
"D",4008,"04/12/2024",01,"OFF",18.55,11.45,0.47,0.04,0.02,0,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,31.47,2083.312
"D",4008,"04/12/2024",02,"OFF",18.81,11.45,0.47,0.04,0,0,0,0.03,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.77,2013.51
"D",4008,"04/12/2024",03,"OFF",18.47,11.45,0.47,0.04,0,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,31.42,1970.271
"D",4008,"04/12/2024",04,"OFF",18.07,11.45,0.47,0.04,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,31.05,1961.163
"D",4008,"04/12/2024",05,"OFF",18.28,11.45,0.47,0.04,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,31.26,2007.241
"D",4008,"04/12/2024",06,"OFF",20.41,11.45,0.47,0.04,0.1,0,0,0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,33.5,2139.758
"D",4008,"04/12/2024",07,"OFF",31.15,11.45,0.47,0.04,0.15,0,0.1,0.02,0.11,-0.14,0,,0.48,0.47,0.23,0,,44.53,2399.051
"D",4008,"04/12/2024",08,"ON",36.08,11.45,0.47,0.04,0.25,1.19,0.08,-0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,50.38,2609.422
"D",4008,"04/12/2024",09,"ON",39.14,11.45,0.47,0.04,0.02,1.14,0.02,-0.08,-0.16,-0.14,0,,0.48,0.47,0.23,0,,53.08,2737.536
"D",4008,"04/12/2024",10,"ON",35.47,11.45,0.47,0.04,0,1.12,0.01,0.09,-0.17,-0.14,0,,0.48,0.47,0.23,0,,49.52,2834.441
"D",4008,"04/12/2024",11,"ON",28.14,11.45,0.47,0.04,0,1.12,0.05,0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.18,2849.309
"D",4008,"04/12/2024",12,"ON",22.89,11.45,0.47,0.04,0.66,1.12,0.03,0,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37.52,2844.063
"D",4008,"04/12/2024",13,"ON",20.87,11.45,0.47,0.04,0.14,1.14,0,0,-0.18,-0.14,0,,0.48,0.47,0.23,0,,34.97,2818.29
"D",4008,"04/12/2024",14,"ON",28.48,11.45,0.47,0.04,0.01,1.14,0,-0.07,-0.16,-0.14,0,,0.48,0.47,0.23,0,,42.4,2784.306
"D",4008,"04/12/2024",15,"ON",35,11.45,0.47,0.04,0,1.15,0.03,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,49.03,2743.374
"D",4008,"04/12/2024",16,"ON",21.11,11.45,0.47,0.04,0.1,1.18,0,0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,35.31,2715.002
"D",4008,"04/12/2024",17,"ON",21.24,11.45,0.47,0.04,0.02,1.16,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,35.31,2711.156
"D",4008,"04/12/2024",18,"ON",19.95,11.45,0.47,0.04,0,1.16,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,34.01,2676.275
"D",4008,"04/12/2024",19,"ON",19.89,11.45,0.47,0.04,0,1.17,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.95,2592.748
"D",4008,"04/12/2024",20,"ON",32.41,11.45,0.47,0.04,0,1.16,0.1,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.52,2596.267
"D",4008,"04/12/2024",21,"ON",36.53,11.45,0.47,0.04,0.02,1.18,0.01,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.63,2564.609
"D",4008,"04/12/2024",22,"ON",36.44,11.45,0.47,0.04,0.18,1.23,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.71,2463.211
"D",4008,"04/12/2024",23,"ON",31.96,11.45,0.47,0.04,0.33,1.33,0.03,0,-0.16,-0.14,0,,0.48,0.47,0.23,0,,46.49,2324.571
"D",4008,"04/12/2024",24,"OFF",23.01,11.45,0.47,0.04,0.25,0,0.01,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.15,2171.793
"D",4008,"04/13/2024",01,"OFF",20.45,11.45,0.1,0.02,0.11,0,0.01,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,33.07,2057.492
"D",4008,"04/13/2024",02,"OFF",18.22,11.45,0.1,0.02,0.11,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,30.82,1977.91
"D",4008,"04/13/2024",03,"OFF",18.02,11.45,0.1,0.02,0.01,0,0,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,30.53,1928.451
"D",4008,"04/13/2024",04,"OFF",17.92,11.45,0.1,0.02,0,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.43,1906.221
"D",4008,"04/13/2024",05,"OFF",17.49,11.45,0.1,0.02,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.02,1919.186
"D",4008,"04/13/2024",06,"OFF",17.97,11.45,0.1,0.02,0,0,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,30.51,1982.882
"D",4008,"04/13/2024",07,"OFF",18.51,11.45,0.1,0.02,0.08,0,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.1,2056.912
"D",4008,"04/13/2024",08,"OFF",18.01,11.45,0.1,0.02,0.09,0,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,30.63,2098.658
"D",4008,"04/13/2024",09,"OFF",17.69,11.45,0.1,0.02,0.08,0,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.23,2166.786
"D",4008,"04/13/2024",10,"OFF",17.4,11.45,0.1,0.02,0.01,0,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,29.85,2181.299
"D",4008,"04/13/2024",11,"OFF",16.2,11.45,0.1,0.02,0,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,28.65,2243.9
"D",4008,"04/13/2024",12,"OFF",2.18,11.45,0.1,0.02,0.01,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,14.75,2185.233
"D",4008,"04/13/2024",13,"OFF",14.5,11.45,0.1,0.02,0,0,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,26.92,2174.729
"D",4008,"04/13/2024",14,"OFF",9.27,11.45,0.1,0.02,0,0,0,0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,21.75,2190.768
"D",4008,"04/13/2024",15,"OFF",15.78,11.45,0.1,0.02,0,0,0,0.13,-0.11,-0.14,0,,0.48,0.47,0.23,0,,28.41,2147.734
"D",4008,"04/13/2024",16,"OFF",15.73,11.45,0.1,0.02,0,0,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,28.24,2151.159
"D",4008,"04/13/2024",17,"OFF",16.37,11.45,0.1,0.02,0,0,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,28.84,2231.934
"D",4008,"04/13/2024",18,"OFF",17.97,11.45,0.1,0.02,0,0,0,0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,30.43,2331.292
"D",4008,"04/13/2024",19,"OFF",17.77,11.45,0.1,0.02,0.05,0,0,0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,30.25,2403.213
"D",4008,"04/13/2024",20,"OFF",23.83,11.45,0.1,0.02,0.01,0,0.03,0,-0.18,-0.14,0,,0.48,0.47,0.23,0,,36.3,2464.784
"D",4008,"04/13/2024",21,"OFF",31.59,11.45,0.1,0.02,0,0,0.01,-0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,43.99,2454.418
"D",4008,"04/13/2024",22,"OFF",21.83,11.45,0.1,0.02,0.19,0,0.06,0,-0.16,-0.14,0,,0.48,0.47,0.23,0,,34.53,2379.464
"D",4008,"04/13/2024",23,"OFF",17.18,11.45,0.1,0.02,0.1,0,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,29.74,2269.32
"D",4008,"04/13/2024",24,"OFF",23.87,11.45,0.1,0.02,0.14,0,0.22,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,36.6,2150.977
"D",4008,"04/14/2024",01,"OFF",37.9,11.45,1.32,0.11,0.12,0,0.7,-0.06,-0.14,-0.14,0,,0.48,0.47,0.23,0,,52.44,2046.101
