"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"08/01/2024",20,"ON",679.9,13.58,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.1,-0.12,,0.48,0.46,0.23,0,,749.1,4530.77
"D",4008,"08/01/2024",21,"ON",305.16,13.58,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,343.87,4421.964
"D",4008,"08/01/2024",22,"ON",199.23,13.58,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.1,-0.06,,0.48,0.46,0.23,0,,222,4198.337
"D",4008,"08/01/2024",23,"ON",95.35,13.58,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.1,0.01,,0.48,0.46,0.23,0,,119.11,3901.166
"D",4008,"08/01/2024",24,"OFF",42.54,13.58,3.23,0.74,0.45,0,0,0.03,0.07,-0.1,0,,0.48,0.46,0.23,0,,61.71,3614.145
"D",4008,"08/02/2024",01,"OFF",33.92,13.58,2.05,0.1,0.16,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,50.76,3361.9
"D",4008,"08/02/2024",02,"OFF",30.53,13.58,2.05,0.1,0.12,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.35,3169.078
"D",4008,"08/02/2024",03,"OFF",35.14,13.58,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,51.86,3046.064
"D",4008,"08/02/2024",04,"OFF",30.48,13.58,2.05,0.1,0,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.16,2973.223
"D",4008,"08/02/2024",05,"OFF",30.64,13.58,2.05,0.1,0,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,47.29,2964.779
"D",4008,"08/02/2024",06,"OFF",31.85,13.58,2.05,0.1,0.13,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,48.69,3041.957
"D",4008,"08/02/2024",07,"OFF",41.62,13.58,2.05,0.1,0.32,0,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,58.7,3216.007
"D",4008,"08/02/2024",08,"ON",39.18,13.58,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,57.22,3469.602
"D",4008,"08/02/2024",09,"ON",34.76,13.58,2.05,0.1,0.15,1.03,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,52.62,3727.304
"D",4008,"08/02/2024",10,"ON",29.44,13.58,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.18,3981.633
"D",4008,"08/02/2024",11,"ON",48.57,13.58,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.1,0.07,,0.48,0.46,0.23,0,,66.46,4166.713
"D",4008,"08/02/2024",12,"ON",88.44,13.58,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.1,0.01,,0.48,0.46,0.23,0,,107.33,4362.455
"D",4008,"08/02/2024",13,"ON",72.75,13.58,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.1,0.01,,0.48,0.46,0.23,0,,90.85,4504.14
"D",4008,"08/02/2024",14,"ON",77.47,13.58,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.1,0.05,,0.48,0.46,0.23,0,,95.41,4636.82
"D",4008,"08/02/2024",15,"ON",64.17,13.58,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.1,0.08,,0.48,0.46,0.23,0,,81.65,4702.484
"D",4008,"08/02/2024",16,"ON",78.62,13.58,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.1,0.01,,0.48,0.46,0.23,0,,96.76,4729.863
"D",4008,"08/02/2024",17,"ON",284.16,13.58,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.1,0.19,,0.48,0.46,0.23,0,,317.15,4683.757
"D",4008,"08/02/2024",18,"ON",64.93,13.58,2.05,0.1,0.34,0.75,1.52,-0.06,-0.46,-0.1,0.07,,0.48,0.46,0.23,0,,83.89,4426.252
"D",4008,"08/02/2024",19,"ON",38.37,13.58,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.1,0.02,,0.48,0.46,0.23,0,,55.61,4143.338
"D",4008,"08/02/2024",20,"ON",40.44,13.58,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.1,0.03,,0.48,0.46,0.23,0,,57.44,4036.198
"D",4008,"08/02/2024",21,"ON",62.45,13.58,2.05,0.1,0.2,0.87,0,0,-0.36,-0.1,0.03,,0.48,0.46,0.23,0,,79.99,3981.53
"D",4008,"08/02/2024",22,"ON",40.46,13.58,2.05,0.1,0.13,0.92,0,0,-0.15,-0.1,0.07,,0.48,0.46,0.23,0,,58.23,3830.584
"D",4008,"08/02/2024",23,"ON",32.82,13.58,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.1,-0.01,,0.48,0.46,0.23,0,,50.66,3635.927
"D",4008,"08/02/2024",24,"OFF",34.38,13.58,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,51.39,3465.068
"D",4008,"08/03/2024",01,"OFF",43.36,13.58,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.1,-0.07,,0.48,0.46,0.23,0,,59.26,3308.916
"D",4008,"08/03/2024",02,"OFF",38.8,13.58,1.16,0.04,0.5,0,0,0,-0.04,-0.1,-0.03,,0.48,0.46,0.23,0,,55.08,3198.827
"D",4008,"08/03/2024",03,"OFF",45.64,13.58,1.16,0.04,0.25,0,0,-0.04,0,-0.1,-0.04,,0.48,0.46,0.23,0,,61.66,3120.435
"D",4008,"08/03/2024",04,"OFF",34.45,13.58,1.16,0.04,0.16,0,0,0.03,-0.07,-0.1,-0.08,,0.48,0.46,0.23,0,,50.34,3073.471
"D",4008,"08/03/2024",05,"OFF",34.01,13.58,1.16,0.04,0.01,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.75,3080.567
"D",4008,"08/03/2024",06,"OFF",33.29,13.58,1.16,0.04,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.04,3115.367
"D",4008,"08/03/2024",07,"OFF",37.38,13.58,1.16,0.04,0.07,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,53.23,3188.998
"D",4008,"08/03/2024",08,"OFF",33.66,13.58,1.16,0.04,0.16,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.56,3343.493
"D",4008,"08/03/2024",09,"OFF",35.02,13.58,1.16,0.04,0.19,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,50.93,3536.642
"D",4008,"08/03/2024",10,"OFF",36.21,13.58,1.16,0.04,0.21,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,52.14,3725.39
"D",4008,"08/03/2024",11,"OFF",33.59,13.58,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,49.32,3846.219
"D",4008,"08/03/2024",12,"OFF",31.03,13.58,1.16,0.04,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.8,4013.443
"D",4008,"08/03/2024",13,"OFF",42.94,13.58,1.16,0.04,0.16,0,0,0.02,-0.12,-0.1,-0.04,,0.48,0.46,0.23,0,,58.81,4127.549
"D",4008,"08/03/2024",14,"OFF",36.17,13.58,1.16,0.04,0.02,0,0,0.02,-0.13,-0.1,0.06,,0.48,0.46,0.23,0,,51.99,4179.373
"D",4008,"08/03/2024",15,"OFF",39,13.58,1.16,0.04,0,0,0,0.03,-0.16,-0.1,0.07,,0.48,0.46,0.23,0,,54.79,4267.95
"D",4008,"08/03/2024",16,"OFF",40.38,13.58,1.16,0.04,0,0,0,-0.02,-0.21,-0.1,0.07,,0.48,0.46,0.23,0,,56.07,4256.949
"D",4008,"08/03/2024",17,"OFF",58.07,13.58,1.16,0.04,0.01,0,0,0.11,-0.27,-0.1,0.03,,0.48,0.46,0.23,0,,73.8,4359.109
"D",4008,"08/03/2024",18,"OFF",44.23,13.58,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.1,0,,0.48,0.46,0.23,0,,59.82,4388.511
"D",4008,"08/03/2024",19,"OFF",30.11,13.58,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.1,0.04,,0.48,0.46,0.23,0,,45.69,4270.387
"D",4008,"08/03/2024",20,"OFF",40.58,13.58,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.1,0.07,,0.48,0.46,0.23,0,,56.42,4190.668
"D",4008,"08/03/2024",21,"OFF",31.73,13.58,1.16,0.04,0.21,0,0,0.01,-0.27,-0.1,0.06,,0.48,0.46,0.23,0,,47.59,4115.646
"D",4008,"08/03/2024",22,"OFF",29.1,13.58,1.16,0.04,0.12,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.94,3988.713
"D",4008,"08/03/2024",23,"OFF",27.82,13.58,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,43.85,3796.502
"D",4008,"08/03/2024",24,"OFF",26,13.58,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,42.14,3562.201
"D",4008,"08/04/2024",01,"OFF",27.17,13.58,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.24,3371.017
"D",4008,"08/04/2024",02,"OFF",30.59,13.58,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,45.77,3203.433
"D",4008,"08/04/2024",03,"OFF",43.22,13.58,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.1,0,,0.48,0.46,0.23,0,,58.12,3070.704
"D",4008,"08/04/2024",04,"OFF",41.77,13.58,0.34,0.05,0.02,0,0,0.19,-0.29,-0.1,0,,0.48,0.46,0.23,0,,56.73,2991.013
"D",4008,"08/04/2024",05,"OFF",29.59,13.58,0.34,0.05,0,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,44.49,2953.617
"D",4008,"08/04/2024",06,"OFF",32.28,13.58,0.34,0.05,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,47.23,2943.396
"D",4008,"08/04/2024",07,"OFF",38.4,13.58,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,53.42,2965.262
"D",4008,"08/04/2024",08,"OFF",97.12,13.58,0.34,0.05,0.74,0,0,0.26,0.15,-0.1,-0.2,,0.48,0.46,0.23,0,,113.11,3047.532
"D",4008,"08/04/2024",09,"OFF",32.87,13.58,0.34,0.05,0.14,0,0,0.08,-0.11,-0.1,-0.02,,0.48,0.46,0.23,0,,48,3148.455
"D",4008,"08/04/2024",10,"OFF",27.56,13.58,0.34,0.05,0.01,0,0,0.13,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.62,3346.496
"D",4008,"08/04/2024",11,"OFF",28.4,13.58,0.34,0.05,0.06,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,43.45,3518.021
"D",4008,"08/04/2024",12,"OFF",27.65,13.58,0.34,0.05,0.13,0,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,42.79,3687.556
"D",4008,"08/04/2024",13,"OFF",28.2,13.58,0.34,0.05,0.08,0,0,0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,43.3,3863.291
"D",4008,"08/04/2024",14,"OFF",28.21,13.58,0.34,0.05,0.02,0,0,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,43.23,4016.454
"D",4008,"08/04/2024",15,"OFF",33.55,13.58,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,48.65,4059.498
"D",4008,"08/04/2024",16,"OFF",29.27,13.58,0.34,0.05,0.07,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,44.33,3874.222
"D",4008,"08/04/2024",17,"OFF",27.39,13.58,0.34,0.05,0.06,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.38,3697.357
"D",4008,"08/04/2024",18,"OFF",29.52,13.58,0.34,0.05,0.03,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.44,3637.223
"D",4008,"08/04/2024",19,"OFF",25.21,13.58,0.34,0.05,0.21,0,0,0.02,-0.27,-0.1,0.05,,0.48,0.46,0.23,0,,40.26,3610.94
"D",4008,"08/04/2024",20,"OFF",23.97,13.58,0.34,0.05,0.12,0,0,0,-0.18,-0.1,0,,0.48,0.46,0.23,0,,38.95,3603.758
"D",4008,"08/04/2024",21,"OFF",26.83,13.58,0.34,0.05,0.07,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.87,3603.38
"D",4008,"08/04/2024",22,"OFF",26.07,13.58,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.05,3503.871
"D",4008,"08/04/2024",23,"OFF",25.68,13.58,0.34,0.05,0.18,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,40.82,3304.723
"D",4008,"08/04/2024",24,"OFF",25.08,13.58,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,40.19,3097.02
"D",4008,"08/05/2024",01,"OFF",23.42,13.58,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,38.49,2946.828
"D",4008,"08/05/2024",02,"OFF",22.12,13.58,0.46,0.05,0.13,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.34,2821.003
"D",4008,"08/05/2024",03,"OFF",23.61,13.58,0.46,0.05,0.02,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.72,2743.754
"D",4008,"08/05/2024",04,"OFF",23.32,13.58,0.46,0.05,0,0,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.42,2694.811
"D",4008,"08/05/2024",05,"OFF",23.17,13.58,0.46,0.05,0,0,0,0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.3,2732.214
"D",4008,"08/05/2024",06,"OFF",22.69,13.58,0.46,0.05,0.15,0,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.95,2843.352
"D",4008,"08/05/2024",07,"OFF",22.9,13.58,0.46,0.05,0.17,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.16,3042.019
"D",4008,"08/05/2024",08,"ON",23.69,13.58,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,40.02,3290.909
"D",4008,"08/05/2024",09,"ON",23.6,13.58,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.1,0,,0.48,0.46,0.23,0,,39.89,3485.999
"D",4008,"08/05/2024",10,"ON",24.66,13.58,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.86,3624.793
"D",4008,"08/05/2024",11,"ON",25.72,13.58,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.9,3755.978
"D",4008,"08/05/2024",12,"ON",23.9,13.58,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.05,3873.758
"D",4008,"08/05/2024",13,"ON",24.25,13.58,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.21,4011.322
"D",4008,"08/05/2024",14,"ON",26.02,13.58,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.88,4187.194
"D",4008,"08/05/2024",15,"ON",39.86,13.58,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.1,0.07,,0.48,0.46,0.23,0,,56.01,4305.909
"D",4008,"08/05/2024",16,"ON",46.27,13.58,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.1,0.03,,0.48,0.46,0.23,0,,62.34,4378.893
"D",4008,"08/05/2024",17,"ON",31.88,13.58,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.1,0.03,,0.48,0.46,0.23,0,,47.46,4348.554
"D",4008,"08/05/2024",18,"ON",53.07,13.58,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.1,0.02,,0.48,0.46,0.23,0,,69.05,4370.151
"D",4008,"08/05/2024",19,"ON",37.86,13.58,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.1,0.01,,0.48,0.46,0.23,0,,53.28,4229.075
"D",4008,"08/05/2024",20,"ON",34.29,13.58,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.1,0.06,,0.48,0.46,0.23,0,,50.11,4189.042
"D",4008,"08/05/2024",21,"ON",44.61,13.58,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.1,0.08,,0.48,0.46,0.23,0,,60.9,4086.213
"D",4008,"08/05/2024",22,"ON",49.09,13.58,0.46,0.05,0.21,0.94,0,0,0.09,-0.1,0,,0.48,0.46,0.23,0,,65.49,3911.985
"D",4008,"08/05/2024",23,"ON",34.62,13.58,0.46,0.05,0.19,1.02,0,0,0.09,-0.1,0,,0.48,0.46,0.23,0,,51.08,3656.122
"D",4008,"08/05/2024",24,"OFF",36.61,13.58,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,52.01,3382.757
"D",4008,"08/06/2024",01,"OFF",33.15,13.58,0.94,0.06,0.1,0,0.01,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,48.81,3176.812
"D",4008,"08/06/2024",02,"OFF",33.11,13.58,0.94,0.06,0.24,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,48.89,3035.121
"D",4008,"08/06/2024",03,"OFF",28.52,13.58,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,44.18,2941.567
"D",4008,"08/06/2024",04,"OFF",26.37,13.58,0.94,0.06,0.15,0,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,42.09,2904.418
"D",4008,"08/06/2024",05,"OFF",29.64,13.58,0.94,0.06,0,0,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,45.19,2921.119
"D",4008,"08/06/2024",06,"OFF",40.46,13.58,0.94,0.06,0.15,0,0,0.04,-0.03,-0.1,0,,0.48,0.46,0.23,0,,56.27,3017.753
"D",4008,"08/06/2024",07,"OFF",45.99,13.58,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,61.8,3186.413
"D",4008,"08/06/2024",08,"ON",39.91,13.58,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.1,0,,0.48,0.46,0.23,0,,56.97,3275.624
"D",4008,"08/06/2024",09,"ON",44.7,13.58,0.94,0.06,0.14,1.1,0,-0.09,0,-0.1,-0.02,,0.48,0.46,0.23,0,,61.48,3312.566
"D",4008,"08/06/2024",10,"ON",46.43,13.58,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.1,-0.08,,0.48,0.46,0.23,0,,63.25,3306.163
"D",4008,"08/06/2024",11,"ON",31.51,13.58,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,48.51,3289.71
"D",4008,"08/06/2024",12,"ON",23.74,13.58,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.1,0,,0.48,0.46,0.23,0,,40.58,3282.591
"D",4008,"08/06/2024",13,"ON",29.68,13.58,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,46.51,3258.863
"D",4008,"08/06/2024",14,"ON",45.06,13.58,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,61.77,3262.379
"D",4008,"08/06/2024",15,"ON",53.22,13.58,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.1,0,,0.48,0.46,0.23,0,,70.36,3197.869
"D",4008,"08/06/2024",16,"ON",33.26,13.58,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,50.19,3162.427
"D",4008,"08/06/2024",17,"ON",26.23,13.58,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,43.35,3128.109
"D",4008,"08/06/2024",18,"ON",32.89,13.58,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,49.84,3153.28
"D",4008,"08/06/2024",19,"ON",38.41,13.58,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,55.18,3096.806
"D",4008,"08/06/2024",20,"ON",36.68,13.58,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,53.49,3071.179
"D",4008,"08/06/2024",21,"ON",32.63,13.58,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,49.64,3039.865
"D",4008,"08/06/2024",22,"ON",30.15,13.58,0.94,0.06,0.2,1.19,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,47.16,2926.662
"D",4008,"08/06/2024",23,"ON",30.19,13.58,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,47.78,2773.207
"D",4008,"08/06/2024",24,"OFF",24.65,13.58,0.94,0.06,0.21,0,0,0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,40.53,2568.059
"D",4008,"08/07/2024",01,"OFF",38.09,13.58,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.1,-0.1,,0.48,0.46,0.23,0,,54.38,2388.184
"D",4008,"08/07/2024",02,"OFF",29.11,13.58,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.1,-0.06,,0.48,0.46,0.23,0,,45.33,2252.118
"D",4008,"08/07/2024",03,"OFF",23.75,13.58,1.4,0.07,0,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,39.79,2176.365
"D",4008,"08/07/2024",04,"OFF",24.98,13.58,1.4,0.07,0,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.99,2152.007
"D",4008,"08/07/2024",05,"OFF",25.22,13.58,1.4,0.07,0,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.25,2177.258
"D",4008,"08/07/2024",06,"OFF",26.09,13.58,1.4,0.07,0.12,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.22,2272.168
"D",4008,"08/07/2024",07,"OFF",41.94,13.58,1.4,0.07,0.44,0,0.42,0,0,-0.1,0,,0.48,0.46,0.23,0,,58.92,2452.691
"D",4008,"08/07/2024",08,"ON",25.93,13.58,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,44.56,2611.589
