"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:29 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4001,"08/01/2024",01,"OFF",51.11,6.55,3.23,0.74,0.3,0,0,0.02,0.08,-0.11,0,,0.48,0.46,0.23,0,,63.09,1264.522
"D",4001,"08/01/2024",02,"OFF",32.3,6.55,3.23,0.74,0.07,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,43.82,1230.828
"D",4001,"08/01/2024",03,"OFF",30.66,6.55,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,42.14,1198.228
"D",4001,"08/01/2024",04,"OFF",31.11,6.55,3.23,0.74,0.01,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,42.52,1182.181
"D",4001,"08/01/2024",05,"OFF",34.31,6.55,3.23,0.74,0,0,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,45.71,1214.457
"D",4001,"08/01/2024",06,"OFF",30.35,6.55,3.23,0.74,0.14,0,0,0.06,-0.23,-0.11,0,,0.48,0.46,0.23,0,,41.9,1278.701
"D",4001,"08/01/2024",07,"OFF",41.24,6.55,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,53,1397.976
"D",4001,"08/01/2024",08,"ON",52.45,6.55,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.11,0,,0.48,0.46,0.23,0,,65.84,1495.554
"D",4001,"08/01/2024",09,"ON",43.79,6.55,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.11,0,,0.48,0.46,0.23,0,,56.51,1533.499
"D",4001,"08/01/2024",10,"ON",47.56,6.55,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,60.29,1565.459
"D",4001,"08/01/2024",11,"ON",38.48,6.55,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.06,1626.601
"D",4001,"08/01/2024",12,"ON",58.64,6.55,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.11,0,,0.48,0.46,0.23,0,,71.05,1669.842
"D",4001,"08/01/2024",13,"ON",106.71,6.55,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.11,0,,0.48,0.46,0.23,0,,119.61,1720.551
"D",4001,"08/01/2024",14,"ON",73.15,6.55,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.11,0,,0.48,0.46,0.23,0,,85.64,1739.566
"D",4001,"08/01/2024",15,"ON",79.97,6.55,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.11,0,,0.48,0.46,0.23,0,,92.45,1760.035
"D",4001,"08/01/2024",16,"ON",92.45,6.55,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.11,0,,0.48,0.46,0.23,0,,104.77,1810.704
"D",4001,"08/01/2024",17,"ON",253.48,6.55,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.11,0,,0.48,0.46,0.23,0,,274.36,1855.94
"D",4001,"08/01/2024",18,"ON",1098.95,6.55,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.11,-0.04,,0.48,0.46,0.23,0,,1157.68,1904.048
"D",4001,"08/01/2024",19,"ON",2092.93,6.55,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.11,-6.96,,0.48,0.46,0.23,0,,2200.64,1946.397
"D",4001,"08/01/2024",20,"ON",657.81,6.55,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.11,-8.13,,0.48,0.46,0.23,0,,711.96,1902.658
"D",4001,"08/01/2024",21,"ON",295.7,6.55,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.11,-0.78,,0.48,0.46,0.23,0,,326.59,1867.174
"D",4001,"08/01/2024",22,"ON",193.95,6.55,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.11,0,,0.48,0.46,0.23,0,,209.74,1771.971
"D",4001,"08/01/2024",23,"ON",93.21,6.55,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.11,0,,0.48,0.46,0.23,0,,109.92,1627.964
"D",4001,"08/01/2024",24,"OFF",41.62,6.55,3.23,0.74,0.45,0,0,0.03,0.07,-0.11,0,,0.48,0.46,0.23,0,,53.75,1499.483
"D",4001,"08/02/2024",01,"OFF",33.17,6.55,2.05,0.1,0.16,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.97,1410.828
"D",4001,"08/02/2024",02,"OFF",29.91,6.55,2.05,0.1,0.12,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,39.69,1342.788
"D",4001,"08/02/2024",03,"OFF",34.49,6.55,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,44.17,1294.564
"D",4001,"08/02/2024",04,"OFF",29.95,6.55,2.05,0.1,0,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.59,1267.16
"D",4001,"08/02/2024",05,"OFF",30.07,6.55,2.05,0.1,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,39.68,1271.762
"D",4001,"08/02/2024",06,"OFF",31.33,6.55,2.05,0.1,0.13,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.13,1318.352
"D",4001,"08/02/2024",07,"OFF",41.03,6.55,2.05,0.1,0.32,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,51.07,1405.676
"D",4001,"08/02/2024",08,"ON",38.66,6.55,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,49.66,1509.728
"D",4001,"08/02/2024",09,"ON",34.25,6.55,2.05,0.1,0.15,1.03,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,45.07,1586.205
"D",4001,"08/02/2024",10,"ON",29,6.55,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.7,1661.947
"D",4001,"08/02/2024",11,"ON",47.98,6.55,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.11,0,,0.48,0.46,0.23,0,,58.76,1692.634
"D",4001,"08/02/2024",12,"ON",87.02,6.55,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,98.86,1713.566
"D",4001,"08/02/2024",13,"ON",70.98,6.55,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,82.03,1760.595
"D",4001,"08/02/2024",14,"ON",75.33,6.55,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.11,0,,0.48,0.46,0.23,0,,86.18,1798.99
"D",4001,"08/02/2024",15,"ON",62.11,6.55,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,72.47,1829.895
"D",4001,"08/02/2024",16,"ON",75.6,6.55,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.11,0,,0.48,0.46,0.23,0,,86.69,1866.836
"D",4001,"08/02/2024",17,"ON",273.34,6.55,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.11,0,,0.48,0.46,0.23,0,,299.1,1912.655
"D",4001,"08/02/2024",18,"ON",62.84,6.55,2.05,0.1,0.34,0.75,1.51,-0.06,-0.46,-0.11,0,,0.48,0.46,0.23,0,,74.68,1954.275
