"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"10/01/2024",13,"ON",24.65,7.88,0.22,0.03,0,1.01,0,0.02,-0.77,-0.14,0,,0.48,0.46,0.23,0,,34.07,368.453
"D",4003,"10/01/2024",14,"ON",24.72,7.88,0.22,0.03,0,1,0,0.03,-0.77,-0.14,0,,0.48,0.46,0.23,0,,34.14,407.708
"D",4003,"10/01/2024",15,"ON",25.07,7.88,0.22,0.03,0,0.98,0,0.03,-0.76,-0.14,0,,0.48,0.46,0.23,0,,34.48,441.971
"D",4003,"10/01/2024",16,"ON",28.48,7.88,0.22,0.03,0,0.96,0,0.03,-0.84,-0.14,0,,0.48,0.46,0.23,0,,37.79,449.757
"D",4003,"10/01/2024",17,"ON",29.96,7.88,0.22,0.03,0,0.93,0,0.06,-0.82,-0.14,0,,0.48,0.46,0.23,0,,39.29,497.38
"D",4003,"10/01/2024",18,"ON",44.15,7.88,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.14,0,,0.48,0.46,0.23,0,,52.96,591.107
"D",4003,"10/01/2024",19,"ON",48.1,7.88,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.14,0,,0.48,0.46,0.23,0,,56.82,632.862
"D",4003,"10/01/2024",20,"ON",45.54,7.88,0.22,0.03,0,0.87,0,0.04,-1.26,-0.14,0,,0.48,0.46,0.23,0,,54.35,623.086
"D",4003,"10/01/2024",21,"ON",37.8,7.88,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.14,0,,0.48,0.46,0.23,0,,46.81,619.2
"D",4003,"10/01/2024",22,"ON",32.71,7.88,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.14,0,,0.48,0.46,0.23,0,,42.23,600.316
"D",4003,"10/01/2024",23,"ON",24.56,7.88,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.14,0,,0.48,0.46,0.23,0,,34.06,558.756
"D",4003,"10/01/2024",24,"OFF",23.09,7.88,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.14,0,,0.48,0.46,0.23,0,,31.69,516.076
"D",4003,"10/02/2024",01,"OFF",23.53,7.88,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.14,0,,0.48,0.46,0.23,0,,32.24,477.601
"D",4003,"10/02/2024",02,"OFF",23.36,7.88,0.35,0.03,0,0,0,-0.01,-0.54,-0.14,0,,0.48,0.46,0.23,0,,32.1,462.359
"D",4003,"10/02/2024",03,"OFF",24.08,7.88,0.35,0.03,0,0,0,-0.06,-0.55,-0.14,0,,0.48,0.46,0.23,0,,32.76,446.163
"D",4003,"10/02/2024",04,"OFF",23.5,7.88,0.35,0.03,0,0,0,-0.01,-0.54,-0.14,0,,0.48,0.46,0.23,0,,32.24,446.343
"D",4003,"10/02/2024",05,"OFF",24.04,7.88,0.35,0.03,0,0,0,-0.01,-0.51,-0.14,0,,0.48,0.46,0.23,0,,32.81,456.684
"D",4003,"10/02/2024",06,"OFF",27.41,7.88,0.35,0.03,0.24,0,0,0,-0.35,-0.14,0,,0.48,0.46,0.23,0,,36.59,495.947
"D",4003,"10/02/2024",07,"OFF",25.69,7.88,0.35,0.03,0.26,0,0,0,-0.6,-0.14,0,,0.48,0.46,0.23,0,,34.64,567.576
"D",4003,"10/02/2024",08,"ON",28.88,7.88,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.14,0,,0.48,0.46,0.23,0,,38.72,606.387
"D",4003,"10/02/2024",09,"ON",24.58,7.88,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.14,0,,0.48,0.46,0.23,0,,34.42,566.981
"D",4003,"10/02/2024",10,"ON",23.71,7.88,0.35,0.03,0,1,0,-0.04,-0.47,-0.14,0,,0.48,0.46,0.23,0,,33.49,466.852
"D",4003,"10/02/2024",11,"ON",24.58,7.88,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.14,0,,0.48,0.46,0.23,0,,34.34,369.754
"D",4003,"10/02/2024",12,"ON",24.46,7.88,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.14,0,,0.48,0.46,0.23,0,,34.35,309.479
"D",4003,"10/02/2024",13,"ON",24.85,7.88,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.14,0,,0.48,0.46,0.23,0,,34.71,290.985
"D",4003,"10/02/2024",14,"ON",25.92,7.88,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.14,0,,0.48,0.46,0.23,0,,35.75,329.684
"D",4003,"10/02/2024",15,"ON",25.64,7.88,0.35,0.03,0,1.01,0,0,-0.51,-0.14,0,,0.48,0.46,0.23,0,,35.43,393.192
"D",4003,"10/02/2024",16,"ON",29.35,7.88,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.14,0,,0.48,0.46,0.23,0,,39.06,469.543
"D",4003,"10/02/2024",17,"ON",33.58,7.88,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.14,0,,0.48,0.46,0.23,0,,43.17,556.058
"D",4003,"10/02/2024",18,"ON",45.13,7.88,0.35,0.03,0,0.89,0.03,0,-0.81,-0.14,0,,0.48,0.46,0.23,0,,54.53,624.208
"D",4003,"10/02/2024",19,"ON",50.1,7.88,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.14,0,,0.48,0.46,0.23,0,,59.3,634.017
"D",4003,"10/02/2024",20,"ON",58.64,7.88,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.14,0,,0.48,0.46,0.23,0,,67.7,627.601
"D",4003,"10/02/2024",21,"ON",44.1,7.88,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.14,0,,0.48,0.46,0.23,0,,53.56,624.011
"D",4003,"10/02/2024",22,"ON",26.93,7.88,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.14,0,,0.48,0.46,0.23,0,,36.66,608.12
"D",4003,"10/02/2024",23,"ON",27.61,7.88,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.14,0,,0.48,0.46,0.23,0,,37.25,567.129
"D",4003,"10/02/2024",24,"OFF",24.14,7.88,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.14,0,,0.48,0.46,0.23,0,,33.05,521.997
"D",4003,"10/03/2024",01,"OFF",23.19,7.88,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.14,0,,0.48,0.46,0.23,0,,32.32,489.848
"D",4003,"10/03/2024",02,"OFF",24.82,7.88,0.25,0.04,0,0,0,-0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,33.9,475.648
"D",4003,"10/03/2024",03,"OFF",24.73,7.88,0.25,0.04,0,0,0,-0.01,-0.11,-0.14,0,,0.48,0.46,0.23,0,,33.81,456.459
"D",4003,"10/03/2024",04,"OFF",25.03,7.88,0.25,0.04,0,0,0,0.01,-0.1,-0.14,0,,0.48,0.46,0.23,0,,34.14,452.362
"D",4003,"10/03/2024",05,"OFF",24.93,7.88,0.25,0.04,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.46,0.23,0,,34.02,463.646
"D",4003,"10/03/2024",06,"OFF",25.13,7.88,0.25,0.04,0.2,0,0,-0.01,0.04,-0.14,0,,0.48,0.46,0.23,0,,34.56,501.621
"D",4003,"10/03/2024",07,"OFF",33.75,7.88,0.25,0.04,0.28,0,0,-0.02,0.01,-0.14,0,,0.48,0.46,0.23,0,,43.22,568.23
"D",4003,"10/03/2024",08,"ON",49.37,7.88,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.14,0,,0.48,0.46,0.23,0,,59.74,597.875
"D",4003,"10/03/2024",09,"ON",42.24,7.88,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.14,0,,0.48,0.46,0.23,0,,52.53,507.959
"D",4003,"10/03/2024",10,"ON",25.91,7.88,0.25,0.04,0,1.01,0,0.01,-0.02,-0.14,0,,0.48,0.46,0.23,0,,36.11,391.872
"D",4003,"10/03/2024",11,"ON",25.82,7.88,0.25,0.04,0,1.02,0,0.01,-0.14,-0.14,0,,0.48,0.46,0.23,0,,35.91,323.928
"D",4003,"10/03/2024",12,"ON",24.48,7.88,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.14,0,,0.48,0.46,0.23,0,,34.54,289.183
"D",4003,"10/03/2024",13,"ON",25.15,7.88,0.25,0.04,0,1.04,0,0.04,-0.11,-0.14,0,,0.48,0.46,0.23,0,,35.32,258.081
"D",4003,"10/03/2024",14,"ON",35.03,7.88,0.25,0.04,0,1.02,0,-0.03,0.01,-0.14,0,,0.48,0.46,0.23,0,,45.23,259.296
"D",4003,"10/03/2024",15,"ON",31.51,7.88,0.25,0.04,0,1.01,0,0.03,-0.1,-0.14,0,,0.48,0.46,0.23,0,,41.65,284.051
"D",4003,"10/03/2024",16,"ON",29.22,7.88,0.25,0.04,0,0.98,0,0,-0.06,-0.14,0,,0.48,0.46,0.23,0,,39.34,356.185
"D",4003,"10/03/2024",17,"ON",37.37,7.88,0.25,0.04,0,0.92,0,0.02,0.16,-0.14,0,,0.48,0.46,0.23,0,,47.67,466.365
"D",4003,"10/03/2024",18,"ON",56.04,7.88,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.14,0,,0.48,0.46,0.23,0,,65.74,597.111
"D",4003,"10/03/2024",19,"ON",62.57,7.88,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.14,0,,0.48,0.46,0.23,0,,72.71,631.846
"D",4003,"10/03/2024",20,"ON",56.31,7.88,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.14,0,,0.48,0.46,0.23,0,,66.6,627.947
"D",4003,"10/03/2024",21,"ON",51.25,7.88,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.14,0,,0.48,0.46,0.23,0,,60.44,618.229
"D",4003,"10/03/2024",22,"ON",40.18,7.88,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.14,0,,0.48,0.46,0.23,0,,49.86,601.622
"D",4003,"10/03/2024",23,"ON",31.79,7.88,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.14,0,,0.48,0.46,0.23,0,,43.35,565.529
"D",4003,"10/03/2024",24,"OFF",26.94,7.88,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.14,0,,0.48,0.46,0.23,0,,36.34,518.496
"D",4003,"10/04/2024",01,"OFF",25.91,7.88,0.32,0.04,0.05,0,0,0.01,-0.61,-0.14,0,,0.48,0.46,0.23,0,,34.63,490.905
"D",4003,"10/04/2024",02,"OFF",28.99,7.88,0.32,0.04,0,0,0,0.06,-0.58,-0.14,0,,0.48,0.46,0.23,0,,37.74,471.41
"D",4003,"10/04/2024",03,"OFF",28.69,7.88,0.32,0.04,0,0,0,0.02,-0.6,-0.14,0,,0.48,0.46,0.23,0,,37.38,454.962
"D",4003,"10/04/2024",04,"OFF",28.7,7.88,0.32,0.04,0,0,0,0.09,-0.61,-0.14,0,,0.48,0.46,0.23,0,,37.45,452.633
"D",4003,"10/04/2024",05,"OFF",30.27,7.88,0.32,0.04,0,0,0,0.01,-0.55,-0.14,0,,0.48,0.46,0.23,0,,39,457.295
"D",4003,"10/04/2024",06,"OFF",28.42,7.88,0.32,0.04,0.22,0,0,0.12,-0.42,-0.14,0,,0.48,0.46,0.23,0,,37.61,491.176
"D",4003,"10/04/2024",07,"OFF",33.5,7.88,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.14,0,,0.48,0.46,0.23,0,,42.7,558.535
"D",4003,"10/04/2024",08,"ON",50.54,7.88,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.14,0,,0.48,0.46,0.23,0,,60.37,594.503
"D",4003,"10/04/2024",09,"ON",40.98,7.88,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.14,0,,0.48,0.46,0.23,0,,50.68,556.279
"D",4003,"10/04/2024",10,"ON",27.1,7.88,0.32,0.04,0,0.99,0,0.01,-0.44,-0.14,0,,0.48,0.46,0.23,0,,36.93,474.958
"D",4003,"10/04/2024",11,"ON",33.54,7.88,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.14,0,,0.48,0.46,0.23,0,,43.46,379.804
"D",4003,"10/04/2024",12,"ON",24.74,7.88,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.14,0,,0.48,0.46,0.23,0,,34.68,303.56
"D",4003,"10/04/2024",13,"ON",31.23,7.88,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.14,0,,0.48,0.46,0.23,0,,41.11,268.412
"D",4003,"10/04/2024",14,"ON",33.26,7.88,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.14,0,,0.48,0.46,0.23,0,,43.11,274.754
"D",4003,"10/04/2024",15,"ON",47.72,7.88,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.14,0,,0.48,0.46,0.23,0,,57.26,301.369
"D",4003,"10/04/2024",16,"ON",48.59,7.88,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.14,0,,0.48,0.46,0.23,0,,58.05,356.175
"D",4003,"10/04/2024",17,"ON",56.49,7.88,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.14,0,,0.48,0.46,0.23,0,,66.23,465.52
"D",4003,"10/04/2024",18,"ON",59.69,7.88,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.14,0,,0.48,0.46,0.23,0,,68.67,586.742
"D",4003,"10/04/2024",19,"ON",48.81,7.88,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.14,0,,0.48,0.46,0.23,0,,58.17,630.371
"D",4003,"10/04/2024",20,"ON",49.62,7.88,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.14,0,,0.48,0.46,0.23,0,,58.99,622.19
"D",4003,"10/04/2024",21,"ON",39.05,7.88,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.14,0,,0.48,0.46,0.23,0,,48.53,616.173
"D",4003,"10/04/2024",22,"ON",32.82,7.88,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.14,0,,0.48,0.46,0.23,0,,42.61,603.498
"D",4003,"10/04/2024",23,"ON",33.07,7.88,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.14,0,,0.48,0.46,0.23,0,,42.92,568.711
"D",4003,"10/04/2024",24,"OFF",38.45,7.88,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.14,0,,0.48,0.46,0.23,0,,46.97,514.531
"D",4003,"10/05/2024",01,"OFF",39.02,7.88,1.16,0.15,0.04,0,0,-0.07,0.09,-0.14,0,,0.48,0.46,0.23,0,,49.3,479.321
"D",4003,"10/05/2024",02,"OFF",44,7.88,1.16,0.15,0,0,0.01,0.02,-0.02,-0.14,0,,0.48,0.46,0.23,0,,54.23,463.413
"D",4003,"10/05/2024",03,"OFF",28.75,7.88,1.16,0.15,0,0,0.04,0,-0.01,-0.14,0,,0.48,0.46,0.23,0,,39,455.167
"D",4003,"10/05/2024",04,"OFF",32.27,7.88,1.16,0.15,0,0,0,-0.01,-0.03,-0.14,0,,0.48,0.46,0.23,0,,42.45,446.23
"D",4003,"10/05/2024",05,"OFF",32.88,7.88,1.16,0.15,0.73,0,0,0.04,0,-0.14,0,,0.48,0.46,0.23,0,,43.87,448.15
"D",4003,"10/05/2024",06,"OFF",32.77,7.88,1.16,0.15,0.26,0,0,0.04,-0.07,-0.14,0,,0.48,0.46,0.23,0,,43.22,465.23
"D",4003,"10/05/2024",07,"OFF",30.29,7.88,1.16,0.15,0.33,0,0,0.02,0.1,-0.14,0,,0.48,0.46,0.23,0,,40.96,493.515
"D",4003,"10/05/2024",08,"OFF",42.17,7.88,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.14,0,,0.48,0.46,0.23,0,,53.66,518.333
"D",4003,"10/05/2024",09,"OFF",63.94,7.88,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.14,0,,0.48,0.46,0.23,0,,75.09,458.851
"D",4003,"10/05/2024",10,"OFF",37.81,7.88,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.14,0,,0.48,0.46,0.23,0,,49.04,342.411
"D",4003,"10/05/2024",11,"OFF",23.25,7.88,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.14,0,,0.48,0.46,0.23,0,,33.67,246.939
"D",4003,"10/05/2024",12,"OFF",22.67,7.88,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.14,0,,0.48,0.46,0.23,0,,32.77,211.815
"D",4003,"10/05/2024",13,"OFF",29,7.88,1.16,0.15,0,0,0,0,-0.14,-0.14,0,,0.48,0.46,0.23,0,,39.08,200.969
"D",4003,"10/05/2024",14,"OFF",29.76,7.88,1.16,0.15,0,0,0,0.04,-0.15,-0.14,0,,0.48,0.46,0.23,0,,39.87,195.954
"D",4003,"10/05/2024",15,"OFF",39.05,7.88,1.16,0.15,0,0,0,-0.09,-0.18,-0.14,0,,0.48,0.46,0.23,0,,49,208.873
"D",4003,"10/05/2024",16,"OFF",31.68,7.88,1.16,0.15,0,0,0.01,0,-0.08,-0.14,0,,0.48,0.46,0.23,0,,41.83,275.251
"D",4003,"10/05/2024",17,"OFF",59.22,7.88,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.14,0,,0.48,0.46,0.23,0,,70.77,396.655
"D",4003,"10/05/2024",18,"OFF",65.06,7.88,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.14,0,,0.48,0.46,0.23,0,,76.46,549.298
"D",4003,"10/05/2024",19,"OFF",68.73,7.88,1.16,0.15,0.06,0,0,0.14,0.18,-0.14,0,,0.48,0.46,0.23,0,,79.33,610.257
"D",4003,"10/05/2024",20,"OFF",59.99,7.88,1.16,0.15,0,0,0,0.1,0.17,-0.14,0,,0.48,0.46,0.23,0,,70.48,602.539
"D",4003,"10/05/2024",21,"OFF",68.93,7.88,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.14,0,,0.48,0.46,0.23,0,,80.06,590.813
"D",4003,"10/05/2024",22,"OFF",50.25,7.88,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.14,0,,0.48,0.46,0.23,0,,61.25,561.989
"D",4003,"10/05/2024",23,"OFF",50.73,7.88,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.14,0,,0.48,0.46,0.23,0,,62.06,529.823
"D",4003,"10/05/2024",24,"OFF",35.21,7.88,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.14,0,,0.48,0.46,0.23,0,,46.05,490.948
"D",4003,"10/06/2024",01,"OFF",29.34,7.88,0.44,0.13,0,0,0,0,-0.09,-0.14,0,,0.48,0.46,0.23,0,,38.73,463.198
"D",4003,"10/06/2024",02,"OFF",32.55,7.88,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.14,0,,0.48,0.46,0.23,0,,42.04,448.533
"D",4003,"10/06/2024",03,"OFF",32.37,7.88,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.14,0,,0.48,0.46,0.23,0,,42.07,439.455
"D",4003,"10/06/2024",04,"OFF",30.69,7.88,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.14,0,,0.48,0.46,0.23,0,,40.13,436.267
"D",4003,"10/06/2024",05,"OFF",30.91,7.88,0.44,0.13,0.91,0,0,0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,41.25,441.565
"D",4003,"10/06/2024",06,"OFF",30.03,7.88,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.14,0,,0.48,0.46,0.23,0,,40.29,452.357
"D",4003,"10/06/2024",07,"OFF",47.91,7.88,0.44,0.13,0.67,0,0.75,0,-0.02,-0.14,0,,0.48,0.46,0.23,0,,58.79,479.474
"D",4003,"10/06/2024",08,"OFF",55.96,7.88,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.14,0,,0.48,0.46,0.23,0,,66.91,502.19
"D",4003,"10/06/2024",09,"OFF",45.3,7.88,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.14,0,,0.48,0.46,0.23,0,,55.07,443.971
"D",4003,"10/06/2024",10,"OFF",27.63,7.88,0.44,0.13,0.24,0,0,0,-0.34,-0.14,0,,0.48,0.46,0.23,0,,37.01,347.18
"D",4003,"10/06/2024",11,"OFF",26.21,7.88,0.44,0.13,0.16,0,0,0.01,-0.28,-0.14,0,,0.48,0.46,0.23,0,,35.58,248.24
"D",4003,"10/06/2024",12,"OFF",26.85,7.88,0.44,0.13,0.02,0,0,0,-0.29,-0.14,0,,0.48,0.46,0.23,0,,36.06,189.58
"D",4003,"10/06/2024",13,"OFF",23.44,7.88,0.44,0.13,0,0,0,0.02,-0.17,-0.14,0,,0.48,0.46,0.23,0,,32.77,177.323
"D",4003,"10/06/2024",14,"OFF",24.72,7.88,0.44,0.13,0.02,0,0,0.01,-0.19,-0.14,0,,0.48,0.46,0.23,0,,34.04,175.936
"D",4003,"10/06/2024",15,"OFF",26.89,7.88,0.44,0.13,0.44,0,0,0.02,-0.23,-0.14,0,,0.48,0.46,0.23,0,,36.6,201.098
"D",4003,"10/06/2024",16,"OFF",28.93,7.88,0.44,0.13,0.54,0,0,0.07,-0.16,-0.14,0,,0.48,0.46,0.23,0,,38.86,279.005
"D",4003,"10/06/2024",17,"OFF",34.37,7.88,0.44,0.13,0.2,0,0.1,-0.01,0.31,-0.14,0,,0.48,0.46,0.23,0,,44.45,414.654
"D",4003,"10/06/2024",18,"OFF",68.63,7.88,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.14,0,,0.48,0.46,0.23,0,,78.76,577.208
"D",4003,"10/06/2024",19,"OFF",73.64,7.88,0.44,0.13,0.51,0,0,0.09,-0.01,-0.14,0,,0.48,0.46,0.23,0,,83.71,625.645
"D",4003,"10/06/2024",20,"OFF",67.18,7.88,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.14,0,,0.48,0.46,0.23,0,,76.87,621.027
"D",4003,"10/06/2024",21,"OFF",58.39,7.88,0.44,0.13,0.58,0,0.01,0,0.15,-0.14,0,,0.48,0.46,0.23,0,,68.61,605.583
"D",4003,"10/06/2024",22,"OFF",43.14,7.88,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.14,0,,0.48,0.46,0.23,0,,53.63,580.636
"D",4003,"10/06/2024",23,"OFF",39.74,7.88,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.14,0,,0.48,0.46,0.23,0,,50.18,540.08
"D",4003,"10/06/2024",24,"OFF",32.28,7.88,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.14,0,,0.48,0.46,0.23,0,,42.44,493.825
"D",4003,"10/07/2024",01,"OFF",28.26,7.88,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.14,0,,0.48,0.46,0.23,0,,38.42,459.753
"D",4003,"10/07/2024",02,"OFF",28.72,7.88,1.15,0.11,0,0,0,-0.04,-0.09,-0.14,0,,0.48,0.46,0.23,0,,38.76,446.531
"D",4003,"10/07/2024",03,"OFF",32.95,7.88,1.15,0.11,0,0,0,0.03,-0.09,-0.14,0,,0.48,0.46,0.23,0,,43.06,440.792
"D",4003,"10/07/2024",04,"OFF",33.29,7.88,1.15,0.11,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.46,0.23,0,,43.38,438.922
"D",4003,"10/07/2024",05,"OFF",31.03,7.88,1.15,0.11,0,0,0,0.06,-0.09,-0.14,0,,0.48,0.46,0.23,0,,41.17,452.428
"D",4003,"10/07/2024",06,"OFF",26.62,7.88,1.15,0.11,0.24,0,0,0.06,-0.13,-0.14,0,,0.48,0.46,0.23,0,,36.96,489.752
"D",4003,"10/07/2024",07,"OFF",54.96,7.88,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.14,0,,0.48,0.46,0.23,0,,66.18,556.783
"D",4003,"10/07/2024",08,"ON",70.8,7.88,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.14,0,,0.48,0.46,0.23,0,,82.45,606.42
"D",4003,"10/07/2024",09,"ON",70.05,7.88,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.14,0,,0.48,0.46,0.23,0,,81.44,601.997
"D",4003,"10/07/2024",10,"ON",95.37,7.88,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.14,0,,0.48,0.46,0.23,0,,107.4,600.288
"D",4003,"10/07/2024",11,"ON",80.76,7.88,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.14,0,,0.48,0.46,0.23,0,,92.1,597.107
"D",4003,"10/07/2024",12,"ON",62.89,7.88,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.14,0,,0.48,0.46,0.23,0,,73.94,563.257
