"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"09/01/2024",11,"OFF",23.51,17.04,0.34,0.03,0.33,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,42.09,2869.9
"D",4008,"09/01/2024",12,"OFF",25.35,17.04,0.34,0.03,0.03,0,0,0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,43.6,3026.171
"D",4008,"09/01/2024",13,"OFF",26.93,17.04,0.34,0.03,0,0,0,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,45.19,3143.57
"D",4008,"09/01/2024",14,"OFF",26.94,17.04,0.34,0.03,0,0,0,0.01,-0.27,-0.14,0,,0.48,0.47,0.23,0,,45.13,3178.234
"D",4008,"09/01/2024",15,"OFF",34.85,17.04,0.34,0.03,0,0,0.02,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,53.15,3296.822
"D",4008,"09/01/2024",16,"OFF",28.89,17.04,0.34,0.03,0,0,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,47.2,3392.105
"D",4008,"09/01/2024",17,"OFF",24.88,17.04,0.34,0.03,0.15,0,0,0.01,-0.22,-0.14,0,,0.48,0.47,0.23,0,,43.27,3445.734
"D",4008,"09/01/2024",18,"OFF",24.41,17.04,0.34,0.03,0.03,0,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.72,3513.696
"D",4008,"09/01/2024",19,"OFF",30.06,17.04,0.34,0.03,0,0,0,0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,48.29,3476.216
"D",4008,"09/01/2024",20,"OFF",28.62,17.04,0.34,0.03,0,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,46.85,3441.168
"D",4008,"09/01/2024",21,"OFF",41.67,17.04,0.34,0.03,0,0,0,-0.06,-0.18,-0.14,0,,0.48,0.47,0.23,0,,59.88,3386.026
"D",4008,"09/01/2024",22,"OFF",36.98,17.04,0.34,0.03,0.06,0,0,-0.05,-0.17,-0.14,0,,0.48,0.47,0.23,0,,55.27,3271.075
"D",4008,"09/01/2024",23,"OFF",41.25,17.04,0.34,0.03,0.16,0,0.09,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,59.87,3111.087
"D",4008,"09/01/2024",24,"OFF",46.53,17.04,0.34,0.03,0.3,0,0.24,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,65.42,2918.392
"D",4008,"09/02/2024",01,"OFF",33.23,17.04,0.2,0.06,0,0,0,0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,51.41,2749.342
"D",4008,"09/02/2024",02,"OFF",37.68,17.04,0.2,0.06,0,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,55.9,2615.499
"D",4008,"09/02/2024",03,"OFF",32.44,17.04,0.2,0.06,0,0,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,50.77,2502.191
"D",4008,"09/02/2024",04,"OFF",27.97,17.04,0.2,0.06,0,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,46.21,2393.523
"D",4008,"09/02/2024",05,"OFF",23.8,17.04,0.2,0.06,0,0,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.06,2372.03
"D",4008,"09/02/2024",06,"OFF",24.08,17.04,0.2,0.06,0,0,0,0.06,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.37,2395.002
"D",4008,"09/02/2024",07,"OFF",22.81,17.04,0.2,0.06,0.08,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,41.11,2432.029
"D",4008,"09/02/2024",08,"OFF",22.91,17.04,0.2,0.06,0.1,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,41.18,2453.13
"D",4008,"09/02/2024",09,"OFF",22.63,17.04,0.2,0.06,0.01,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,40.8,2508.583
"D",4008,"09/02/2024",10,"OFF",22.42,17.04,0.2,0.06,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,40.64,2570.267
"D",4008,"09/02/2024",11,"OFF",21.3,17.04,0.2,0.06,0,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.48,2616.708
"D",4008,"09/02/2024",12,"OFF",21.08,17.04,0.2,0.06,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,39.29,2681.186
"D",4008,"09/02/2024",13,"OFF",21.46,17.04,0.2,0.06,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,39.58,2732.833
"D",4008,"09/02/2024",14,"OFF",22.17,17.04,0.2,0.06,0,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,40.34,2818.282
"D",4008,"09/02/2024",15,"OFF",20.96,17.04,0.2,0.06,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,39.17,2866.953
"D",4008,"09/02/2024",16,"OFF",20.64,17.04,0.2,0.06,0,0,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.83,2919.718
"D",4008,"09/02/2024",17,"OFF",24.16,17.04,0.2,0.06,0,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.34,3022.557
"D",4008,"09/02/2024",18,"OFF",33.58,17.04,0.2,0.06,0,0,0,-0.03,-0.28,-0.14,0,,0.48,0.47,0.23,0,,51.61,3100.294
"D",4008,"09/02/2024",19,"OFF",32.03,17.04,0.2,0.06,0,0,0,-0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,50.12,3042.555
"D",4008,"09/02/2024",20,"OFF",45.04,17.04,0.2,0.06,0,0,0,-0.08,-0.25,-0.14,0,,0.48,0.47,0.23,0,,63.05,2993.42
"D",4008,"09/02/2024",21,"OFF",38.9,17.04,0.2,0.06,0,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,57.13,2902.696
"D",4008,"09/02/2024",22,"OFF",24.47,17.04,0.2,0.06,0.1,0,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.78,2747.094
"D",4008,"09/02/2024",23,"OFF",22.17,17.04,0.2,0.06,0.11,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.44,2525.492
"D",4008,"09/02/2024",24,"OFF",20.52,17.04,0.2,0.06,0.1,0,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.85,2289.331
"D",4008,"09/03/2024",01,"OFF",20.25,17.04,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.48,2125.415
"D",4008,"09/03/2024",02,"OFF",20.34,17.04,0.23,0.04,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.55,2005.022
"D",4008,"09/03/2024",03,"OFF",19.23,17.04,0.23,0.04,0,0,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,37.45,1936.717
"D",4008,"09/03/2024",04,"OFF",19.42,17.04,0.23,0.04,0,0,0,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.63,1905.255
"D",4008,"09/03/2024",05,"OFF",19.44,17.04,0.23,0.04,0,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.66,1928.053
"D",4008,"09/03/2024",06,"OFF",20.33,17.04,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.63,2043.537
"D",4008,"09/03/2024",07,"OFF",21.22,17.04,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,39.54,2227.733
"D",4008,"09/03/2024",08,"ON",23.76,17.04,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,43.69,2367.015
"D",4008,"09/03/2024",09,"ON",22.04,17.04,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.97,2445.39
"D",4008,"09/03/2024",10,"ON",20.93,17.04,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,40.91,2492.329
"D",4008,"09/03/2024",11,"ON",21.06,17.04,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.04,2514.781
"D",4008,"09/03/2024",12,"ON",20.39,17.04,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.33,2529.54
"D",4008,"09/03/2024",13,"ON",19.88,17.04,0.23,0.04,0,1.73,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.89,2554.084
"D",4008,"09/03/2024",14,"ON",20.33,17.04,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,40.38,2590.441
"D",4008,"09/03/2024",15,"ON",20.92,17.04,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.81,2669.499
"D",4008,"09/03/2024",16,"ON",20.72,17.04,0.23,0.04,0,1.54,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.48,2762.059
"D",4008,"09/03/2024",17,"ON",23.5,17.04,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,43.25,2870.641
"D",4008,"09/03/2024",18,"ON",40.79,17.04,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.14,-0.05,,0.48,0.47,0.23,0,,61.19,2949.272
"D",4008,"09/03/2024",19,"ON",48.14,17.04,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.14,-0.09,,0.48,0.47,0.23,0,,67.69,2912.025
"D",4008,"09/03/2024",20,"ON",47.13,17.04,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.14,0,,0.48,0.47,0.23,0,,66.85,2883.546
"D",4008,"09/03/2024",21,"ON",36.23,17.04,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.14,0,,0.48,0.47,0.23,0,,56.03,2794.658
"D",4008,"09/03/2024",22,"ON",38.12,17.04,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.14,0,,0.48,0.47,0.23,0,,58.1,2633.588
"D",4008,"09/03/2024",23,"ON",24.73,17.04,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.14,0,,0.48,0.47,0.23,0,,45.31,2431.274
"D",4008,"09/03/2024",24,"OFF",22.37,17.04,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,40.77,2225.241
"D",4008,"09/04/2024",01,"OFF",42.45,17.04,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.14,0,,0.48,0.47,0.23,0,,61.17,2093.078
"D",4008,"09/04/2024",02,"OFF",36.66,17.04,0.93,0.08,0,0,0,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,55.72,1994.434
"D",4008,"09/04/2024",03,"OFF",23.49,17.04,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.59,1936.643
"D",4008,"09/04/2024",04,"OFF",23.58,17.04,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.59,1913.813
"D",4008,"09/04/2024",05,"OFF",23.63,17.04,0.93,0.08,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.62,1942.522
"D",4008,"09/04/2024",06,"OFF",23.32,17.04,0.93,0.08,0.07,0,0,0.06,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.37,2060.307
"D",4008,"09/04/2024",07,"OFF",48.52,17.04,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,68.27,2268.862
"D",4008,"09/04/2024",08,"ON",50.16,17.04,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.14,0,,0.48,0.47,0.23,0,,71.13,2418.434
"D",4008,"09/04/2024",09,"ON",23.86,17.04,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.06,2528.642
"D",4008,"09/04/2024",10,"ON",22.8,17.04,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.96,2618.604
"D",4008,"09/04/2024",11,"ON",26.27,17.04,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.14,0,,0.48,0.47,0.23,0,,46.96,2672.165
"D",4008,"09/04/2024",12,"ON",25.13,17.04,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.75,2724.967
"D",4008,"09/04/2024",13,"ON",25.49,17.04,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,46.01,2775.705
"D",4008,"09/04/2024",14,"ON",29.53,17.04,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.35,2842.63
"D",4008,"09/04/2024",15,"ON",28.59,17.04,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.07,2923.911
"D",4008,"09/04/2024",16,"ON",29.89,17.04,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,50.41,3018.697
"D",4008,"09/04/2024",17,"ON",49.58,17.04,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.14,0,,0.48,0.47,0.23,0,,70.01,3116.689
"D",4008,"09/04/2024",18,"ON",37.85,17.04,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.14,0,,0.48,0.47,0.23,0,,58.15,3181.635
"D",4008,"09/04/2024",19,"ON",49.16,17.04,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.14,-0.09,,0.48,0.47,0.23,0,,69.41,3126.33
"D",4008,"09/04/2024",20,"ON",50.65,17.04,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.14,-0.05,,0.48,0.47,0.23,0,,70.91,3084.19
"D",4008,"09/04/2024",21,"ON",36.11,17.04,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,56.5,2987.061
"D",4008,"09/04/2024",22,"ON",29.19,17.04,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,49.92,2810.697
"D",4008,"09/04/2024",23,"ON",28.32,17.04,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,48.88,2597.947
"D",4008,"09/04/2024",24,"OFF",26.89,17.04,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46,2391.063
"D",4008,"09/05/2024",01,"OFF",23.58,17.04,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,42.16,2232.692
"D",4008,"09/05/2024",02,"OFF",33.31,17.04,0.6,0.06,0,0,0,-0.06,-0.19,-0.14,0,,0.48,0.47,0.23,0,,51.8,2115.875
"D",4008,"09/05/2024",03,"OFF",24.51,17.04,0.6,0.06,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.14,2050.552
"D",4008,"09/05/2024",04,"OFF",25.09,17.04,0.6,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.69,2021.297
"D",4008,"09/05/2024",05,"OFF",26.48,17.04,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.18,2038.396
"D",4008,"09/05/2024",06,"OFF",50.43,17.04,0.6,0.06,0.22,0,0,-0.07,0.19,-0.14,-0.13,,0.48,0.47,0.23,0,,69.38,2158.059
"D",4008,"09/05/2024",07,"OFF",50.26,17.04,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.14,-0.04,,0.48,0.47,0.23,0,,69.97,2366.518
"D",4008,"09/05/2024",08,"ON",36.84,17.04,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,57.53,2529.481
"D",4008,"09/05/2024",09,"ON",36.24,17.04,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.14,0,,0.48,0.47,0.23,0,,56.64,2629.451
"D",4008,"09/05/2024",10,"ON",23.68,17.04,0.6,0.06,0,1.62,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,44.04,2680.849
"D",4008,"09/05/2024",11,"ON",23.99,17.04,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,44.29,2713.418
"D",4008,"09/05/2024",12,"ON",24.03,17.04,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,44.3,2742.963
"D",4008,"09/05/2024",13,"ON",23.25,17.04,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.45,2776.049
"D",4008,"09/05/2024",14,"ON",23.15,17.04,0.6,0.06,0,1.56,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,43.29,2812.302
"D",4008,"09/05/2024",15,"ON",23.04,17.04,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,43.02,2857.921
"D",4008,"09/05/2024",16,"ON",22.64,17.04,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,42.72,2934.441
"D",4008,"09/05/2024",17,"ON",32.25,17.04,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,52.29,3013.026
"D",4008,"09/05/2024",18,"ON",40.37,17.04,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,60.33,3052.755
"D",4008,"09/05/2024",19,"ON",48.25,17.04,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,68.11,2994.648
"D",4008,"09/05/2024",20,"ON",49.66,17.04,0.6,0.06,0,1.29,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,69.56,2969.664
"D",4008,"09/05/2024",21,"ON",38.83,17.04,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.14,-0.01,,0.48,0.47,0.23,0,,58.96,2893.58
"D",4008,"09/05/2024",22,"ON",36.56,17.04,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.14,-0.1,,0.48,0.47,0.23,0,,56.69,2735.607
"D",4008,"09/05/2024",23,"ON",26.85,17.04,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.14,-0.01,,0.48,0.47,0.23,0,,47.15,2559.835
"D",4008,"09/05/2024",24,"OFF",23.04,17.04,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.14,0,,0.48,0.47,0.23,0,,41.51,2360.088
"D",4008,"09/06/2024",01,"OFF",23.54,17.04,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,41.74,2217.491
"D",4008,"09/06/2024",02,"OFF",23.98,17.04,0.31,0.05,0,0,0,0.02,-0.3,-0.14,0,,0.48,0.47,0.23,0,,42.14,2115.26
"D",4008,"09/06/2024",03,"OFF",24.32,17.04,0.31,0.05,0,0,0,-0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,42.54,2052.288
"D",4008,"09/06/2024",04,"OFF",24.4,17.04,0.31,0.05,0,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.6,2038.709
"D",4008,"09/06/2024",05,"OFF",24.45,17.04,0.31,0.05,0,0,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,42.65,2077.659
"D",4008,"09/06/2024",06,"OFF",28.15,17.04,0.31,0.05,0.12,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,46.51,2220.831
"D",4008,"09/06/2024",07,"OFF",37.01,17.04,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.14,-0.05,,0.48,0.47,0.23,0,,55.54,2455.957
"D",4008,"09/06/2024",08,"ON",50.41,17.04,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.14,-0.07,,0.48,0.47,0.23,0,,70.12,2633.412
"D",4008,"09/06/2024",09,"ON",52.45,17.04,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.14,0,,0.48,0.47,0.23,0,,71.99,2765.532
"D",4008,"09/06/2024",10,"ON",50.82,17.04,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.14,-0.05,,0.48,0.47,0.23,0,,70.83,2864.404
"D",4008,"09/06/2024",11,"ON",45.24,17.04,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,65.07,2921.845
"D",4008,"09/06/2024",12,"ON",30.4,17.04,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,50.07,2927.273
"D",4008,"09/06/2024",13,"ON",25,17.04,0.31,0.05,0,1.48,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,44.75,2925.96
"D",4008,"09/06/2024",14,"ON",27.03,17.04,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.79,2900.18
"D",4008,"09/06/2024",15,"ON",26.72,17.04,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,46.5,2925.292
"D",4008,"09/06/2024",16,"ON",27.72,17.04,0.31,0.05,0,1.41,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,47.57,2990.598
"D",4008,"09/06/2024",17,"ON",28.54,17.04,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.14,0,,0.48,0.47,0.23,0,,48.48,3043.53
"D",4008,"09/06/2024",18,"ON",35.18,17.04,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,55.07,3046.685
"D",4008,"09/06/2024",19,"ON",45.82,17.04,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,65.42,2956.739
"D",4008,"09/06/2024",20,"ON",47.13,17.04,0.31,0.05,0,1.31,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,66.82,2920.556
"D",4008,"09/06/2024",21,"ON",44.97,17.04,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,65.1,2834.107
"D",4008,"09/06/2024",22,"ON",36.9,17.04,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.14,0,,0.48,0.47,0.23,0,,56.82,2710.292
"D",4008,"09/06/2024",23,"ON",33.57,17.04,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.14,0,,0.48,0.47,0.23,0,,53.47,2563.493
"D",4008,"09/06/2024",24,"OFF",32.6,17.04,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.14,0,,0.48,0.47,0.23,0,,50.77,2404.636
"D",4008,"09/07/2024",01,"OFF",30.01,17.04,1.17,0.07,0.02,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,49.13,2283.041
"D",4008,"09/07/2024",02,"OFF",52.46,17.04,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.14,0,,0.48,0.47,0.23,0,,71.85,2175.491
"D",4008,"09/07/2024",03,"OFF",31.07,17.04,1.17,0.07,0,0,0,0.01,-0.3,-0.14,0,,0.48,0.47,0.23,0,,50.1,2106.772
"D",4008,"09/07/2024",04,"OFF",26.9,17.04,1.17,0.07,0,0,0,-0.05,-0.34,-0.14,0,,0.48,0.47,0.23,0,,45.83,2065.468
"D",4008,"09/07/2024",05,"OFF",28.05,17.04,1.17,0.07,0,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,47.16,2054.697
"D",4008,"09/07/2024",06,"OFF",31.39,17.04,1.17,0.07,0,0,0,0.04,-0.36,-0.14,0,,0.48,0.47,0.23,0,,50.39,2084.989
"D",4008,"09/07/2024",07,"OFF",27,17.04,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,46.22,2140.506
"D",4008,"09/07/2024",08,"OFF",29.35,17.04,1.17,0.07,0.22,0,0,0.03,-0.32,-0.14,0,,0.48,0.47,0.23,0,,48.6,2218.683
"D",4008,"09/07/2024",09,"OFF",28.45,17.04,1.17,0.07,0.72,0,0,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,48.29,2336.637
"D",4008,"09/07/2024",10,"OFF",25.41,17.04,1.17,0.07,0.06,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,44.62,2384.141
