"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4005,"10/01/2024",01,"OFF",23.11,17.81,0.22,0.03,0.01,0,0,0.06,-0.8,-0.26,0,,0.48,0.46,0.23,0,,41.35,634.345
"D",4005,"10/01/2024",02,"OFF",23.05,17.81,0.22,0.03,0,0,0,0.06,-0.74,-0.26,0,,0.48,0.46,0.23,0,,41.34,609.207
"D",4005,"10/01/2024",03,"OFF",21.84,17.81,0.22,0.03,0,0,0,-0.03,-0.7,-0.26,0,,0.48,0.46,0.23,0,,40.08,598.181
"D",4005,"10/01/2024",04,"OFF",21.45,17.81,0.22,0.03,0,0,0,0.01,-0.7,-0.26,0,,0.48,0.46,0.23,0,,39.73,578.324
"D",4005,"10/01/2024",05,"OFF",21.64,17.81,0.22,0.03,0,0,0,0.01,-0.68,-0.26,0,,0.48,0.46,0.23,0,,39.94,646.755
"D",4005,"10/01/2024",06,"OFF",22.03,17.81,0.22,0.03,0.08,0,0,0.09,-0.65,-0.26,0,,0.48,0.46,0.23,0,,40.52,768.01
"D",4005,"10/01/2024",07,"OFF",23.93,17.81,0.22,0.03,0.15,0,0,0.04,-0.82,-0.26,0,,0.48,0.46,0.23,0,,42.27,792.199
"D",4005,"10/01/2024",08,"ON",38,17.81,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.26,0,,0.48,0.46,0.23,0,,56.9,819.938
"D",4005,"10/01/2024",09,"ON",29.2,17.81,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.26,0,,0.48,0.46,0.23,0,,48.33,809.977
"D",4005,"10/01/2024",10,"ON",34.14,17.81,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.26,0,,0.48,0.46,0.23,0,,53.14,856.629
"D",4005,"10/01/2024",11,"ON",24.25,17.81,0.22,0.03,0,0.96,0,0.01,-0.69,-0.26,0,,0.48,0.46,0.23,0,,43.5,832.112
"D",4005,"10/01/2024",12,"ON",23.34,17.81,0.22,0.03,0.01,0.96,0,0,-0.74,-0.26,0,,0.48,0.46,0.23,0,,42.54,860.847
"D",4005,"10/01/2024",13,"ON",22.93,17.81,0.22,0.03,0,1.01,0,0.02,-0.77,-0.26,0,,0.48,0.46,0.23,0,,42.16,879.653
"D",4005,"10/01/2024",14,"ON",22.94,17.81,0.22,0.03,0,1,0,0.03,-0.77,-0.26,0,,0.48,0.46,0.23,0,,42.17,882.197
"D",4005,"10/01/2024",15,"ON",23.28,17.81,0.22,0.03,0,0.98,0,0.03,-0.76,-0.26,0,,0.48,0.46,0.23,0,,42.5,896.499
"D",4005,"10/01/2024",16,"ON",26.58,17.81,0.22,0.03,0,0.96,0,0.03,-0.84,-0.26,0,,0.48,0.46,0.23,0,,45.7,917.619
"D",4005,"10/01/2024",17,"ON",28.45,17.81,0.22,0.03,0,0.93,0,0.06,-0.82,-0.26,0,,0.48,0.46,0.23,0,,47.59,912.568
"D",4005,"10/01/2024",18,"ON",42.41,17.81,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.26,0,,0.48,0.46,0.23,0,,61.03,915.436
"D",4005,"10/01/2024",19,"ON",46.37,17.81,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.26,0,,0.48,0.46,0.23,0,,64.9,928.682
"D",4005,"10/01/2024",20,"ON",43.99,17.81,0.22,0.03,0,0.87,0,0.04,-1.26,-0.26,0,,0.48,0.46,0.23,0,,62.61,915.759
"D",4005,"10/01/2024",21,"ON",36.44,17.81,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.26,0,,0.48,0.46,0.23,0,,55.26,882.337
"D",4005,"10/01/2024",22,"ON",31.35,17.81,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.26,0,,0.48,0.46,0.23,0,,50.68,826.649
"D",4005,"10/01/2024",23,"ON",23.57,17.81,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.26,0,,0.48,0.46,0.23,0,,42.88,730.019
"D",4005,"10/01/2024",24,"OFF",22.29,17.81,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.26,0,,0.48,0.46,0.23,0,,40.7,607.917
"D",4005,"10/02/2024",01,"OFF",22.86,17.81,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.26,0,,0.48,0.46,0.23,0,,41.38,626.429
"D",4005,"10/02/2024",02,"OFF",22.66,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.26,0,,0.48,0.46,0.23,0,,41.21,604.829
"D",4005,"10/02/2024",03,"OFF",23.13,17.81,0.35,0.03,0,0,0,-0.06,-0.55,-0.26,0,,0.48,0.46,0.23,0,,41.62,594.162
"D",4005,"10/02/2024",04,"OFF",22.47,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.26,0,,0.48,0.46,0.23,0,,41.02,598.421
"D",4005,"10/02/2024",05,"OFF",22.96,17.81,0.35,0.03,0,0,0,-0.01,-0.51,-0.26,0,,0.48,0.46,0.23,0,,41.54,617.956
"D",4005,"10/02/2024",06,"OFF",26.15,17.81,0.35,0.03,0.24,0,0,0,-0.35,-0.26,0,,0.48,0.46,0.23,0,,45.14,682.965
"D",4005,"10/02/2024",07,"OFF",24.55,17.81,0.35,0.03,0.26,0,0,0,-0.6,-0.26,0,,0.48,0.46,0.23,0,,43.31,759.513
"D",4005,"10/02/2024",08,"ON",27.47,17.81,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.26,0,,0.48,0.46,0.23,0,,47.12,776.283
"D",4005,"10/02/2024",09,"ON",23.43,17.81,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.26,0,,0.48,0.46,0.23,0,,43.08,735.209
"D",4005,"10/02/2024",10,"ON",22.6,17.81,0.35,0.03,0,1,0,-0.04,-0.47,-0.26,0,,0.48,0.46,0.23,0,,42.19,762.57
"D",4005,"10/02/2024",11,"ON",23.39,17.81,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.26,0,,0.48,0.46,0.23,0,,42.96,785.958
"D",4005,"10/02/2024",12,"ON",23.35,17.81,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.26,0,,0.48,0.46,0.23,0,,43.05,756.987
"D",4005,"10/02/2024",13,"ON",23.66,17.81,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.26,0,,0.48,0.46,0.23,0,,43.33,746.593
"D",4005,"10/02/2024",14,"ON",24.37,17.81,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.26,0,,0.48,0.46,0.23,0,,44.01,772.551
"D",4005,"10/02/2024",15,"ON",23.85,17.81,0.35,0.03,0,1.01,0,0,-0.51,-0.26,0,,0.48,0.46,0.23,0,,43.45,821.03
"D",4005,"10/02/2024",16,"ON",27.25,17.81,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.26,0,,0.48,0.46,0.23,0,,46.77,849.807
"D",4005,"10/02/2024",17,"ON",31.75,17.81,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.26,0,,0.48,0.46,0.23,0,,51.15,901.366
"D",4005,"10/02/2024",18,"ON",43.38,17.81,0.35,0.03,0,0.89,0.03,0,-0.81,-0.26,0,,0.48,0.46,0.23,0,,62.59,926.61
"D",4005,"10/02/2024",19,"ON",48.57,17.81,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.26,0,,0.48,0.46,0.23,0,,67.58,914.663
"D",4005,"10/02/2024",20,"ON",56.87,17.81,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.26,0,,0.48,0.46,0.23,0,,75.74,895.376
"D",4005,"10/02/2024",21,"ON",42.72,17.81,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.26,0,,0.48,0.46,0.23,0,,61.99,847.922
"D",4005,"10/02/2024",22,"ON",25.88,17.81,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.26,0,,0.48,0.46,0.23,0,,45.42,791.052
"D",4005,"10/02/2024",23,"ON",26.48,17.81,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.26,0,,0.48,0.46,0.23,0,,45.93,692.586
"D",4005,"10/02/2024",24,"OFF",23.39,17.81,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.26,0,,0.48,0.46,0.23,0,,42.11,667.157
"D",4005,"10/03/2024",01,"OFF",22.35,17.81,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.26,0,,0.48,0.46,0.23,0,,41.29,623.79
"D",4005,"10/03/2024",02,"OFF",23.65,17.81,0.25,0.04,0,0,0,-0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,42.54,603.149
"D",4005,"10/03/2024",03,"OFF",23.48,17.81,0.25,0.04,0,0,0,-0.01,-0.11,-0.26,0,,0.48,0.46,0.23,0,,42.37,594.684
"D",4005,"10/03/2024",04,"OFF",23.76,17.81,0.25,0.04,0,0,0,0.01,-0.1,-0.26,0,,0.48,0.46,0.23,0,,42.68,594.567
