"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"09/02/2024",07,"OFF",22.43,17.04,0.2,0.04,0.08,0,0,0,-0.12,-0.18,0,,0.48,0.47,0.23,0,,40.67,781.607
"D",4005,"09/02/2024",08,"OFF",22.53,17.04,0.2,0.04,0.1,0,0,-0.04,-0.13,-0.18,0,,0.48,0.47,0.23,0,,40.74,790.73
"D",4005,"09/02/2024",09,"OFF",22.23,17.04,0.2,0.04,0.01,0,0,-0.02,-0.16,-0.18,0,,0.48,0.47,0.23,0,,40.34,826.538
"D",4005,"09/02/2024",10,"OFF",22.03,17.04,0.2,0.04,0,0,0,0,-0.12,-0.18,0,,0.48,0.47,0.23,0,,40.19,841.054
"D",4005,"09/02/2024",11,"OFF",20.95,17.04,0.2,0.04,0,0,0,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,39.07,889.365
"D",4005,"09/02/2024",12,"OFF",20.71,17.04,0.2,0.04,0,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,38.86,883.182
"D",4005,"09/02/2024",13,"OFF",21.02,17.04,0.2,0.04,0,0,0,-0.03,-0.19,-0.18,0,,0.48,0.47,0.23,0,,39.08,934.734
"D",4005,"09/02/2024",14,"OFF",21.69,17.04,0.2,0.04,0,0,0,0.04,-0.21,-0.18,0,,0.48,0.47,0.23,0,,39.8,969.174
"D",4005,"09/02/2024",15,"OFF",20.61,17.04,0.2,0.04,0,0,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,38.76,1019.28
"D",4005,"09/02/2024",16,"OFF",20.35,17.04,0.2,0.04,0,0,0,0,-0.15,-0.18,0,,0.48,0.47,0.23,0,,38.48,1089.356
"D",4005,"09/02/2024",17,"OFF",23.79,17.04,0.2,0.04,0,0,0,0.01,-0.17,-0.18,0,,0.48,0.47,0.23,0,,41.91,1082.839
"D",4005,"09/02/2024",18,"OFF",33.09,17.04,0.2,0.04,0,0,0,-0.03,-0.28,-0.18,0,,0.48,0.47,0.23,0,,51.06,1126.128
"D",4005,"09/02/2024",19,"OFF",31.63,17.04,0.2,0.04,0,0,0,-0.01,-0.24,-0.18,0,,0.48,0.47,0.23,0,,49.66,1085.513
"D",4005,"09/02/2024",20,"OFF",44.46,17.04,0.2,0.04,0,0,0,-0.08,-0.25,-0.18,0,,0.48,0.47,0.23,0,,62.41,1062.396
"D",4005,"09/02/2024",21,"OFF",38.38,17.04,0.2,0.04,0,0,0,0.04,-0.15,-0.18,0,,0.48,0.47,0.23,0,,56.55,1028.366
"D",4005,"09/02/2024",22,"OFF",24.2,17.04,0.2,0.04,0.1,0,0,-0.04,-0.09,-0.18,0,,0.48,0.47,0.23,0,,42.45,941.143
"D",4005,"09/02/2024",23,"OFF",21.87,17.04,0.2,0.04,0.11,0,0,-0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,40.08,826.113
"D",4005,"09/02/2024",24,"OFF",20.26,17.04,0.2,0.04,0.1,0,0,-0.03,-0.08,-0.18,0,,0.48,0.47,0.23,0,,38.53,735.884
"D",4005,"09/03/2024",01,"OFF",20.05,17.04,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.18,0,,0.48,0.47,0.23,0,,38.24,758.467
"D",4005,"09/03/2024",02,"OFF",20.12,17.04,0.23,0.04,0,0,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,38.29,663.547
"D",4005,"09/03/2024",03,"OFF",19.04,17.04,0.23,0.04,0,0,0,-0.06,-0.07,-0.18,0,,0.48,0.47,0.23,0,,37.22,658.367
"D",4005,"09/03/2024",04,"OFF",19.21,17.04,0.23,0.04,0,0,0,-0.06,-0.08,-0.18,0,,0.48,0.47,0.23,0,,37.38,644.538
"D",4005,"09/03/2024",05,"OFF",19.2,17.04,0.23,0.04,0,0,0,-0.05,-0.08,-0.18,0,,0.48,0.47,0.23,0,,37.38,658.722
"D",4005,"09/03/2024",06,"OFF",20.05,17.04,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.18,0,,0.48,0.47,0.23,0,,38.31,766.546
"D",4005,"09/03/2024",07,"OFF",20.84,17.04,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.18,0,,0.48,0.47,0.23,0,,39.12,734.752
"D",4005,"09/03/2024",08,"ON",23.3,17.04,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.18,0,,0.48,0.47,0.23,0,,43.19,780.052
"D",4005,"09/03/2024",09,"ON",21.56,17.04,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.18,0,,0.48,0.47,0.23,0,,41.45,748.736
"D",4005,"09/03/2024",10,"ON",20.51,17.04,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.18,0,,0.48,0.47,0.23,0,,40.45,782.858
"D",4005,"09/03/2024",11,"ON",20.67,17.04,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.18,0,,0.48,0.47,0.23,0,,40.61,733.903
"D",4005,"09/03/2024",12,"ON",20.08,17.04,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,39.98,815.619
"D",4005,"09/03/2024",13,"ON",19.6,17.04,0.23,0.04,0,1.73,0,0.02,-0.09,-0.18,0,,0.48,0.47,0.23,0,,39.57,834.57
"D",4005,"09/03/2024",14,"ON",20.02,17.04,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.18,0,,0.48,0.47,0.23,0,,40.03,892.697
"D",4005,"09/03/2024",15,"ON",20.6,17.04,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,40.45,844.375
"D",4005,"09/03/2024",16,"ON",20.44,17.04,0.23,0.04,0,1.54,0,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,40.16,943.424
"D",4005,"09/03/2024",17,"ON",23.16,17.04,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.18,0,,0.48,0.47,0.23,0,,42.87,1015.431
"D",4005,"09/03/2024",18,"ON",40.18,17.04,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.18,0,,0.48,0.47,0.23,0,,60.59,1036.664
"D",4005,"09/03/2024",19,"ON",47.43,17.04,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.18,0,,0.48,0.47,0.23,0,,67.03,1017.003
"D",4005,"09/03/2024",20,"ON",46.5,17.04,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.18,0,,0.48,0.47,0.23,0,,66.18,1001.884
"D",4005,"09/03/2024",21,"ON",35.78,17.04,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.18,0,,0.48,0.47,0.23,0,,55.54,955.736
"D",4005,"09/03/2024",22,"ON",37.65,17.04,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.18,0,,0.48,0.47,0.23,0,,57.59,882.836
"D",4005,"09/03/2024",23,"ON",24.41,17.04,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.18,0,,0.48,0.47,0.23,0,,44.95,811.968
"D",4005,"09/03/2024",24,"OFF",22.08,17.04,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.18,0,,0.48,0.47,0.23,0,,40.44,749.716
"D",4005,"09/04/2024",01,"OFF",41.91,17.04,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.18,0,,0.48,0.47,0.23,0,,60.59,685.104
"D",4005,"09/04/2024",02,"OFF",36.18,17.04,0.93,0.08,0,0,0,-0.07,0.04,-0.18,0,,0.48,0.47,0.23,0,,55.2,657.945
"D",4005,"09/04/2024",03,"OFF",23.18,17.04,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.18,0,,0.48,0.47,0.23,0,,42.24,642.287
"D",4005,"09/04/2024",04,"OFF",23.25,17.04,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.18,0,,0.48,0.47,0.23,0,,42.22,632.347
"D",4005,"09/04/2024",05,"OFF",23.29,17.04,0.93,0.08,0,0,0,0.01,-0.11,-0.18,0,,0.48,0.47,0.23,0,,42.24,647.97
"D",4005,"09/04/2024",06,"OFF",23.01,17.04,0.93,0.08,0.07,0,0,0.06,-0.17,-0.18,0,,0.48,0.47,0.23,0,,42.02,693.869
"D",4005,"09/04/2024",07,"OFF",47.85,17.04,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.18,0,,0.48,0.47,0.23,0,,67.56,756.569
"D",4005,"09/04/2024",08,"ON",49.43,17.04,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.18,0,,0.48,0.47,0.23,0,,70.36,763.611
"D",4005,"09/04/2024",09,"ON",23.48,17.04,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.18,0,,0.48,0.47,0.23,0,,44.64,788.982
"D",4005,"09/04/2024",10,"ON",22.39,17.04,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.18,0,,0.48,0.47,0.23,0,,43.51,807.342
"D",4005,"09/04/2024",11,"ON",25.8,17.04,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.18,0,,0.48,0.47,0.23,0,,46.45,831.624
"D",4005,"09/04/2024",12,"ON",24.66,17.04,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.18,0,,0.48,0.47,0.23,0,,45.24,843.941
"D",4005,"09/04/2024",13,"ON",25.01,17.04,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.18,0,,0.48,0.47,0.23,0,,45.49,880.672
"D",4005,"09/04/2024",14,"ON",29.02,17.04,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.18,0,,0.48,0.47,0.23,0,,49.8,899.493
"D",4005,"09/04/2024",15,"ON",28.08,17.04,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.18,0,,0.48,0.47,0.23,0,,48.52,950.922
"D",4005,"09/04/2024",16,"ON",29.3,17.04,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.18,0,,0.48,0.47,0.23,0,,49.78,998.075
"D",4005,"09/04/2024",17,"ON",48.39,17.04,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.18,0,,0.48,0.47,0.23,0,,68.78,1062.105
"D",4005,"09/04/2024",18,"ON",37.02,17.04,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.18,0,,0.48,0.47,0.23,0,,57.28,1095.182
"D",4005,"09/04/2024",19,"ON",48.27,17.04,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.18,0,,0.48,0.47,0.23,0,,68.57,1051.666
"D",4005,"09/04/2024",20,"ON",49.79,17.04,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.18,0,,0.48,0.47,0.23,0,,70.06,1051.012
"D",4005,"09/04/2024",21,"ON",35.55,17.04,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.18,0,,0.48,0.47,0.23,0,,55.9,1004.773
"D",4005,"09/04/2024",22,"ON",28.76,17.04,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.18,0,,0.48,0.47,0.23,0,,49.45,911.385
"D",4005,"09/04/2024",23,"ON",28.04,17.04,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.18,0,,0.48,0.47,0.23,0,,48.56,849.378
"D",4005,"09/04/2024",24,"OFF",26.68,17.04,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.18,0,,0.48,0.47,0.23,0,,45.75,764.945
"D",4005,"09/05/2024",01,"OFF",23.33,17.04,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.18,0,,0.48,0.47,0.23,0,,41.87,718.819
"D",4005,"09/05/2024",02,"OFF",32.93,17.04,0.6,0.06,0,0,0,-0.06,-0.19,-0.18,0,,0.48,0.47,0.23,0,,51.38,682.598
"D",4005,"09/05/2024",03,"OFF",24.23,17.04,0.6,0.06,0,0,0,-0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,42.82,662.969
"D",4005,"09/05/2024",04,"OFF",24.78,17.04,0.6,0.06,0,0,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,43.34,654.558
"D",4005,"09/05/2024",05,"OFF",26.14,17.04,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.18,0,,0.48,0.47,0.23,0,,44.8,672.728
"D",4005,"09/05/2024",06,"OFF",49.77,17.04,0.6,0.06,0.22,0,0,-0.07,0.19,-0.18,0,,0.48,0.47,0.23,0,,68.81,722.184
"D",4005,"09/05/2024",07,"OFF",49.58,17.04,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.18,0,,0.48,0.47,0.23,0,,69.29,776.547
"D",4005,"09/05/2024",08,"ON",36.31,17.04,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.18,0,,0.48,0.47,0.23,0,,56.96,778.627
"D",4005,"09/05/2024",09,"ON",35.58,17.04,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.18,0,,0.48,0.47,0.23,0,,55.94,776.856
"D",4005,"09/05/2024",10,"ON",23.17,17.04,0.6,0.06,0,1.62,0,0,0,-0.18,0,,0.48,0.47,0.23,0,,43.49,732.266
"D",4005,"09/05/2024",11,"ON",23.44,17.04,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.18,0,,0.48,0.47,0.23,0,,43.7,810.529
"D",4005,"09/05/2024",12,"ON",23.46,17.04,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,43.69,789.501
"D",4005,"09/05/2024",13,"ON",22.62,17.04,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.18,0,,0.48,0.47,0.23,0,,42.78,727.205
"D",4005,"09/05/2024",14,"ON",22.43,17.04,0.6,0.06,0,1.56,0,0.03,-0.19,-0.18,0,,0.48,0.47,0.23,0,,42.53,891.071
"D",4005,"09/05/2024",15,"ON",22.38,17.04,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.18,0,,0.48,0.47,0.23,0,,42.32,957.191
"D",4005,"09/05/2024",16,"ON",22.02,17.04,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.18,0,,0.48,0.47,0.23,0,,42.06,1044.307
"D",4005,"09/05/2024",17,"ON",31.39,17.04,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.18,0,,0.48,0.47,0.23,0,,51.39,1075.017
"D",4005,"09/05/2024",18,"ON",39.45,17.04,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,59.37,1117.268
"D",4005,"09/05/2024",19,"ON",47.27,17.04,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.18,0,,0.48,0.47,0.23,0,,67.09,1045.76
"D",4005,"09/05/2024",20,"ON",48.8,17.04,0.6,0.06,0,1.29,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,68.66,1023.953
"D",4005,"09/05/2024",21,"ON",38.18,17.04,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.18,0,,0.48,0.47,0.23,0,,58.28,987.743
"D",4005,"09/05/2024",22,"ON",35.91,17.04,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.18,0,,0.48,0.47,0.23,0,,56.1,901.214
"D",4005,"09/05/2024",23,"ON",26.3,17.04,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.18,0,,0.48,0.47,0.23,0,,46.57,846.338
"D",4005,"09/05/2024",24,"OFF",22.59,17.04,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.18,0,,0.48,0.47,0.23,0,,41.02,830.512
"D",4005,"09/06/2024",01,"OFF",23.25,17.04,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.18,0,,0.48,0.47,0.23,0,,41.41,747.286
"D",4005,"09/06/2024",02,"OFF",23.68,17.04,0.31,0.05,0,0,0,0.02,-0.3,-0.18,0,,0.48,0.47,0.23,0,,41.8,703.833
"D",4005,"09/06/2024",03,"OFF",24,17.04,0.31,0.05,0,0,0,-0.01,-0.21,-0.18,0,,0.48,0.47,0.23,0,,42.18,678.999
"D",4005,"09/06/2024",04,"OFF",24.07,17.04,0.31,0.05,0,0,0,-0.04,-0.2,-0.18,0,,0.48,0.47,0.23,0,,42.23,668.975
"D",4005,"09/06/2024",05,"OFF",24.11,17.04,0.31,0.05,0,0,0,0,-0.24,-0.18,0,,0.48,0.47,0.23,0,,42.27,678.538
"D",4005,"09/06/2024",06,"OFF",27.77,17.04,0.31,0.05,0.12,0,0,0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,46.09,758.379
"D",4005,"09/06/2024",07,"OFF",36.44,17.04,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,54.98,821.474
"D",4005,"09/06/2024",08,"ON",49.45,17.04,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.18,0,,0.48,0.47,0.23,0,,69.19,852.991
"D",4005,"09/06/2024",09,"ON",51.38,17.04,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.18,0,,0.48,0.47,0.23,0,,70.88,897.702
"D",4005,"09/06/2024",10,"ON",49.74,17.04,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,69.76,916.854
"D",4005,"09/06/2024",11,"ON",44.27,17.04,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,64.06,923.822
"D",4005,"09/06/2024",12,"ON",29.71,17.04,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.18,0,,0.48,0.47,0.23,0,,49.34,943.614
"D",4005,"09/06/2024",13,"ON",24.41,17.04,0.31,0.05,0,1.48,0,0.03,-0.2,-0.18,0,,0.48,0.47,0.23,0,,44.12,940.141
"D",4005,"09/06/2024",14,"ON",26.46,17.04,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,46.18,960.799
"D",4005,"09/06/2024",15,"ON",26.22,17.04,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,45.96,986.333
"D",4005,"09/06/2024",16,"ON",27.19,17.04,0.31,0.05,0,1.41,0,-0.01,0.01,-0.18,0,,0.48,0.47,0.23,0,,47,1003.818
"D",4005,"09/06/2024",17,"ON",28,17.04,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.18,0,,0.48,0.47,0.23,0,,47.9,1034.264
"D",4005,"09/06/2024",18,"ON",34.61,17.04,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.18,0,,0.48,0.47,0.23,0,,54.46,1063.022
"D",4005,"09/06/2024",19,"ON",45.13,17.04,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.18,0,,0.48,0.47,0.23,0,,64.69,1049.275
"D",4005,"09/06/2024",20,"ON",46.4,17.04,0.31,0.05,0,1.31,0,0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,66.05,1047.289
"D",4005,"09/06/2024",21,"ON",44.23,17.04,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.18,0,,0.48,0.47,0.23,0,,64.32,1002.849
"D",4005,"09/06/2024",22,"ON",36.31,17.04,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.18,0,,0.48,0.47,0.23,0,,56.19,850.196
"D",4005,"09/06/2024",23,"ON",33.17,17.04,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.18,0,,0.48,0.47,0.23,0,,53.03,742.336
"D",4005,"09/06/2024",24,"OFF",32.37,17.04,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.18,0,,0.48,0.47,0.23,0,,50.5,839.915
"D",4005,"09/07/2024",01,"OFF",29.85,17.04,1.17,0.07,0.02,0,0,0.03,-0.25,-0.18,0,,0.48,0.47,0.23,0,,48.93,764.955
"D",4005,"09/07/2024",02,"OFF",52.18,17.04,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.18,0,,0.48,0.47,0.23,0,,71.53,736.534
"D",4005,"09/07/2024",03,"OFF",30.9,17.04,1.17,0.07,0,0,0,0.01,-0.3,-0.18,0,,0.48,0.47,0.23,0,,49.89,700.927
"D",4005,"09/07/2024",04,"OFF",26.74,17.04,1.17,0.07,0,0,0,-0.05,-0.34,-0.18,0,,0.48,0.47,0.23,0,,45.63,684.159
"D",4005,"09/07/2024",05,"OFF",27.89,17.04,1.17,0.07,0,0,0,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,46.96,682.233
"D",4005,"09/07/2024",06,"OFF",31.2,17.04,1.17,0.07,0,0,0,0.04,-0.36,-0.18,0,,0.48,0.47,0.23,0,,50.16,988.989
"D",4005,"09/07/2024",07,"OFF",26.67,17.04,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.18,0,,0.48,0.47,0.23,0,,45.85,737.719
"D",4005,"09/07/2024",08,"OFF",28.92,17.04,1.17,0.07,0.22,0,0,0.03,-0.32,-0.18,0,,0.48,0.47,0.23,0,,48.13,725.136
"D",4005,"09/07/2024",09,"OFF",27.98,17.04,1.17,0.07,0.72,0,0,0.01,-0.21,-0.18,0,,0.48,0.47,0.23,0,,47.78,759.852
"D",4005,"09/07/2024",10,"OFF",24.91,17.04,1.17,0.07,0.06,0,0,0.04,-0.21,-0.18,0,,0.48,0.47,0.23,0,,44.08,772.042
"D",4005,"09/07/2024",11,"OFF",24.81,17.04,1.17,0.07,0,0,0,-0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,43.89,794.75
"D",4005,"09/07/2024",12,"OFF",28.22,17.04,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.18,0,,0.48,0.47,0.23,0,,47.5,836.167
