"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4004,"11/01/2024",01,"OFF",21.24,13.25,0.13,0.03,0.22,0,0,0.01,-0.14,-0.26,0,,0.48,0.47,0.23,0,,35.66,2255.816
"D",4004,"11/01/2024",02,"OFF",23.3,13.25,0.13,0.03,0.22,0,0,0.02,-0.23,-0.26,0,,0.48,0.47,0.23,0,,37.64,2148.624
"D",4004,"11/01/2024",03,"OFF",23.53,13.25,0.13,0.03,0.2,0,0,0.02,-0.27,-0.26,0,,0.48,0.47,0.23,0,,37.81,2089.094
"D",4004,"11/01/2024",04,"OFF",22.8,13.25,0.13,0.03,0.01,0,0,0.02,-0.32,-0.26,0,,0.48,0.47,0.23,0,,36.84,2058.259
"D",4004,"11/01/2024",05,"OFF",24.8,13.25,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.26,0,,0.48,0.47,0.23,0,,38.9,2105.507
"D",4004,"11/01/2024",06,"OFF",22.33,13.25,0.13,0.03,0.29,0,0,0.03,-0.35,-0.26,0,,0.48,0.47,0.23,0,,36.63,2263.19
"D",4004,"11/01/2024",07,"OFF",35.6,13.25,0.13,0.03,0.43,0,0,0.02,-0.3,-0.26,0,,0.48,0.47,0.23,0,,50.08,2575.351
"D",4004,"11/01/2024",08,"ON",36.99,13.25,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.26,0,,0.48,0.47,0.23,0,,52.34,2816.541
"D",4004,"11/01/2024",09,"ON",33.13,13.25,0.13,0.03,0.21,1.1,0,0,-0.84,-0.26,0,,0.48,0.47,0.23,0,,47.93,2920.017
"D",4004,"11/01/2024",10,"ON",38.57,13.25,0.13,0.03,0.2,1.09,0,0,-1.04,-0.26,0,,0.48,0.47,0.23,0,,53.15,2987.652
"D",4004,"11/01/2024",11,"ON",44.47,13.25,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.26,0,,0.48,0.47,0.23,0,,59.77,2964.186
"D",4004,"11/01/2024",12,"ON",39.14,13.25,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.26,0,,0.48,0.47,0.23,0,,54.47,2840.797
