"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4000_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:25 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number"
"D",4000,"10/01/2024",01,"OFF",37.80,10704.556
"D",4000,"10/01/2024",02,"OFF",37.77,10347.394
"D",4000,"10/01/2024",03,"OFF",36.50,10113.831
"D",4000,"10/01/2024",04,"OFF",36.13,9972.178
"D",4000,"10/01/2024",05,"OFF",36.38,10319.222
"D",4000,"10/01/2024",06,"OFF",37.03,10868.292
"D",4000,"10/01/2024",07,"OFF",38.89,11494.763
"D",4000,"10/01/2024",08,"ON",53.83,12210.194
"D",4000,"10/01/2024",09,"ON",45.12,12279.355
"D",4000,"10/01/2024",10,"ON",50.20,12124.612
"D",4000,"10/01/2024",11,"ON",40.39,12018.099
"D",4000,"10/01/2024",12,"ON",39.46,12204.578
"D",4000,"10/01/2024",13,"ON",39.09,12075.741
"D",4000,"10/01/2024",14,"ON",39.08,12101.582
"D",4000,"10/01/2024",15,"ON",39.41,12192.526
"D",4000,"10/01/2024",16,"ON",42.64,12481.276
"D",4000,"10/01/2024",17,"ON",44.43,12885.033
"D",4000,"10/01/2024",18,"ON",58.00,13479.150
"D",4000,"10/01/2024",19,"ON",61.86,13830.344
"D",4000,"10/01/2024",20,"ON",59.50,13766.929
"D",4000,"10/01/2024",21,"ON",52.06,13257.726
"D",4000,"10/01/2024",22,"ON",47.42,12348.707
"D",4000,"10/01/2024",23,"ON",39.47,11333.371
"D",4000,"10/01/2024",24,"OFF",37.16,10546.902
"D",4000,"10/02/2024",01,"OFF",37.80,10263.657
"D",4000,"10/02/2024",02,"OFF",37.66,10121.101
"D",4000,"10/02/2024",03,"OFF",38.09,10032.051
"D",4000,"10/02/2024",04,"OFF",37.46,9981.751
"D",4000,"10/02/2024",05,"OFF",37.98,10200.337
"D",4000,"10/02/2024",06,"OFF",41.66,10570.863
"D",4000,"10/02/2024",07,"OFF",39.88,11389.470
"D",4000,"10/02/2024",08,"ON",43.76,12124.467
"D",4000,"10/02/2024",09,"ON",39.68,12122.174
"D",4000,"10/02/2024",10,"ON",38.89,11931.295
"D",4000,"10/02/2024",11,"ON",39.75,11793.183
"D",4000,"10/02/2024",12,"ON",39.85,11696.141
"D",4000,"10/02/2024",13,"ON",40.17,11608.174
"D",4000,"10/02/2024",14,"ON",40.88,11696.358
"D",4000,"10/02/2024",15,"ON",40.32,11844.841
"D",4000,"10/02/2024",16,"ON",43.68,12115.690
"D",4000,"10/02/2024",17,"ON",48.03,12744.586
"D",4000,"10/02/2024",18,"ON",59.47,13391.887
"D",4000,"10/02/2024",19,"ON",64.35,13710.677
"D",4000,"10/02/2024",20,"ON",72.60,13647.408
"D",4000,"10/02/2024",21,"ON",58.69,13069.118
"D",4000,"10/02/2024",22,"ON",41.93,12190.160
"D",4000,"10/02/2024",23,"ON",42.40,11151.055
"D",4000,"10/02/2024",24,"OFF",38.48,10329.103
"D",4000,"10/03/2024",01,"OFF",37.67,10041.396
"D",4000,"10/03/2024",02,"OFF",38.97,9941.980
"D",4000,"10/03/2024",03,"OFF",38.82,9971.034
"D",4000,"10/03/2024",04,"OFF",39.13,9958.103
"D",4000,"10/03/2024",05,"OFF",39.02,9980.714
"D",4000,"10/03/2024",06,"OFF",39.75,10500.599
"D",4000,"10/03/2024",07,"OFF",48.22,11412.756
"D",4000,"10/03/2024",08,"ON",64.28,12044.608
"D",4000,"10/03/2024",09,"ON",57.27,12102.233
"D",4000,"10/03/2024",10,"ON",41.37,11940.229
"D",4000,"10/03/2024",11,"ON",41.01,12010.174
"D",4000,"10/03/2024",12,"ON",39.60,11908.355
"D",4000,"10/03/2024",13,"ON",40.33,11807.600
"D",4000,"10/03/2024",14,"ON",46.55,11748.247
"D",4000,"10/03/2024",15,"ON",46.27,11888.466
"D",4000,"10/03/2024",16,"ON",44.50,12275.008
"D",4000,"10/03/2024",17,"ON",52.83,12980.294
"D",4000,"10/03/2024",18,"ON",70.49,13620.670
"D",4000,"10/03/2024",19,"ON",77.50,13948.059
"D",4000,"10/03/2024",20,"ON",71.50,13857.296
"D",4000,"10/03/2024",21,"ON",65.04,12985.596
"D",4000,"10/03/2024",22,"ON",54.59,12172.185
"D",4000,"10/03/2024",23,"ON",48.47,11495.858
"D",4000,"10/03/2024",24,"OFF",41.49,10759.880
"D",4000,"10/04/2024",01,"OFF",39.94,10783.491
"D",4000,"10/04/2024",02,"OFF",42.97,10595.350
"D",4000,"10/04/2024",03,"OFF",42.64,10554.511
"D",4000,"10/04/2024",04,"OFF",42.66,10488.694
"D",4000,"10/04/2024",05,"OFF",44.17,10674.113
"D",4000,"10/04/2024",06,"OFF",42.82,11021.877
"D",4000,"10/04/2024",07,"OFF",47.71,11657.812
"D",4000,"10/04/2024",08,"ON",65.04,12109.127
"D",4000,"10/04/2024",09,"ON",55.63,12207.692
"D",4000,"10/04/2024",10,"ON",42.22,12071.599
"D",4000,"10/04/2024",11,"ON",48.53,11904.019
"D",4000,"10/04/2024",12,"ON",40.20,11797.510
"D",4000,"10/04/2024",13,"ON",46.56,11837.384
"D",4000,"10/04/2024",14,"ON",48.49,12094.481
"D",4000,"10/04/2024",15,"ON",62.26,12417.057
"D",4000,"10/04/2024",16,"ON",63.27,12797.376
"D",4000,"10/04/2024",17,"ON",71.37,13252.776
"D",4000,"10/04/2024",18,"ON",73.54,13716.968
"D",4000,"10/04/2024",19,"ON",63.21,13934.821
"D",4000,"10/04/2024",20,"ON",63.99,13698.275
"D",4000,"10/04/2024",21,"ON",53.63,13174.808
"D",4000,"10/04/2024",22,"ON",47.81,12464.480
"D",4000,"10/04/2024",23,"ON",48.09,11622.310
"D",4000,"10/04/2024",24,"OFF",52.38,10735.547
"D",4000,"10/05/2024",01,"OFF",54.94,9865.553
"D",4000,"10/05/2024",02,"OFF",59.74,9451.062
"D",4000,"10/05/2024",03,"OFF",44.64,9287.753
"D",4000,"10/05/2024",04,"OFF",48.00,9567.681
"D",4000,"10/05/2024",05,"OFF",49.36,9715.334
"D",4000,"10/05/2024",06,"OFF",48.63,9921.065
"D",4000,"10/05/2024",07,"OFF",46.27,10355.525
"D",4000,"10/05/2024",08,"OFF",58.81,10502.809
"D",4000,"10/05/2024",09,"OFF",80.28,10936.178
"D",4000,"10/05/2024",10,"OFF",54.91,10816.240
"D",4000,"10/05/2024",11,"OFF",39.71,10479.261
"D",4000,"10/05/2024",12,"OFF",38.68,10875.047
"D",4000,"10/05/2024",13,"OFF",44.95,10937.639
"D",4000,"10/05/2024",14,"OFF",45.78,11029.871
"D",4000,"10/05/2024",15,"OFF",54.98,11048.923
"D",4000,"10/05/2024",16,"OFF",47.86,11397.839
"D",4000,"10/05/2024",17,"OFF",76.67,11736.469
"D",4000,"10/05/2024",18,"OFF",82.97,12480.065
"D",4000,"10/05/2024",19,"OFF",86.18,12739.814
"D",4000,"10/05/2024",20,"OFF",77.20,12565.546
"D",4000,"10/05/2024",21,"OFF",86.06,12039.552
"D",4000,"10/05/2024",22,"OFF",66.55,11432.541
"D",4000,"10/05/2024",23,"OFF",67.29,10708.458
"D",4000,"10/05/2024",24,"OFF",51.51,10080.968
"D",4000,"10/06/2024",01,"OFF",44.21,9583.112
"D",4000,"10/06/2024",02,"OFF",47.59,9471.461
"D",4000,"10/06/2024",03,"OFF",47.62,9261.844
"D",4000,"10/06/2024",04,"OFF",45.73,9132.329
"D",4000,"10/06/2024",05,"OFF",46.86,9148.105
"D",4000,"10/06/2024",06,"OFF",45.90,9132.332
"D",4000,"10/06/2024",07,"OFF",64.22,9416.605
"D",4000,"10/06/2024",08,"OFF",72.30,9727.286
"D",4000,"10/06/2024",09,"OFF",60.55,9948.452
"D",4000,"10/06/2024",10,"OFF",42.73,10310.346
"D",4000,"10/06/2024",11,"OFF",41.44,10523.687
"D",4000,"10/06/2024",12,"OFF",42.17,10402.761
"D",4000,"10/06/2024",13,"OFF",39.08,10404.594
"D",4000,"10/06/2024",14,"OFF",40.37,10554.701
"D",4000,"10/06/2024",15,"OFF",42.91,10837.712
"D",4000,"10/06/2024",16,"OFF",45.08,11024.919
"D",4000,"10/06/2024",17,"OFF",50.73,11570.325
"D",4000,"10/06/2024",18,"OFF",85.90,12566.744
"D",4000,"10/06/2024",19,"OFF",91.44,13039.932
"D",4000,"10/06/2024",20,"OFF",83.95,12925.073
"D",4000,"10/06/2024",21,"OFF",75.22,12352.654
"D",4000,"10/06/2024",22,"OFF",60.14,11549.177
"D",4000,"10/06/2024",23,"OFF",56.18,10633.933
"D",4000,"10/06/2024",24,"OFF",48.10,9821.351
"D",4000,"10/07/2024",01,"OFF",44.25,9829.333
"D",4000,"10/07/2024",02,"OFF",44.49,9890.613
"D",4000,"10/07/2024",03,"OFF",48.64,9997.014
"D",4000,"10/07/2024",04,"OFF",48.90,9991.873
"D",4000,"10/07/2024",05,"OFF",46.75,9983.623
"D",4000,"10/07/2024",06,"OFF",42.79,10386.938
"D",4000,"10/07/2024",07,"OFF",71.60,11333.006
"D",4000,"10/07/2024",08,"ON",88.35,12302.655
"D",4000,"10/07/2024",09,"ON",88.04,12877.204
"D",4000,"10/07/2024",10,"ON",114.12,13269.591
"D",4000,"10/07/2024",11,"ON",98.64,13413.765
"D",4000,"10/07/2024",12,"ON",80.37,13200.028
"D",4000,"10/07/2024",13,"ON",72.35,13032.421
"D",4000,"10/07/2024",14,"ON",80.80,13001.631
"D",4000,"10/07/2024",15,"ON",55.94,12896.021
"D",4000,"10/07/2024",16,"ON",69.35,13016.435
"D",4000,"10/07/2024",17,"ON",78.83,13303.998
"D",4000,"10/07/2024",18,"ON",94.18,13748.760
"D",4000,"10/07/2024",19,"ON",72.81,13947.388
"D",4000,"10/07/2024",20,"ON",81.91,13667.613
"D",4000,"10/07/2024",21,"ON",73.74,13058.760
"D",4000,"10/07/2024",22,"ON",58.92,12192.783
"D",4000,"10/07/2024",23,"ON",52.12,11210.194
"D",4000,"10/07/2024",24,"OFF",45.71,10526.988
"D",4000,"10/08/2024",01,"OFF",37.75,10394.178
"D",4000,"10/08/2024",02,"OFF",37.56,10322.688
"D",4000,"10/08/2024",03,"OFF",37.08,10095.454
"D",4000,"10/08/2024",04,"OFF",39.06,10038.194
"D",4000,"10/08/2024",05,"OFF",36.78,10277.050
"D",4000,"10/08/2024",06,"OFF",39.06,10654.118
"D",4000,"10/08/2024",07,"OFF",61.34,11604.498
"D",4000,"10/08/2024",08,"ON",69.73,12328.716
"D",4000,"10/08/2024",09,"ON",46.37,12044.346
"D",4000,"10/08/2024",10,"ON",35.89,11874.847
"D",4000,"10/08/2024",11,"ON",35.80,11634.104
"D",4000,"10/08/2024",12,"ON",35.35,11248.566
"D",4000,"10/08/2024",13,"ON",35.21,11282.583
"D",4000,"10/08/2024",14,"ON",35.28,11495.626
"D",4000,"10/08/2024",15,"ON",37.01,11797.030
"D",4000,"10/08/2024",16,"ON",36.96,11735.959
"D",4000,"10/08/2024",17,"ON",45.26,12478.820
"D",4000,"10/08/2024",18,"ON",66.20,13298.177
"D",4000,"10/08/2024",19,"ON",70.01,13739.488
"D",4000,"10/08/2024",20,"ON",66.85,13628.676
"D",4000,"10/08/2024",21,"ON",59.23,13071.526
"D",4000,"10/08/2024",22,"ON",50.89,12234.466
"D",4000,"10/08/2024",23,"ON",45.07,11257.647
"D",4000,"10/08/2024",24,"OFF",39.06,10642.678
"D",4000,"10/09/2024",01,"OFF",40.24,9880.896
"D",4000,"10/09/2024",02,"OFF",39.34,9826.781
"D",4000,"10/09/2024",03,"OFF",40.48,9632.963
"D",4000,"10/09/2024",04,"OFF",39.38,9610.313
"D",4000,"10/09/2024",05,"OFF",39.25,9856.584
"D",4000,"10/09/2024",06,"OFF",41.69,10121.850
"D",4000,"10/09/2024",07,"OFF",64.13,11541.979
"D",4000,"10/09/2024",08,"ON",71.13,12275.317
"D",4000,"10/09/2024",09,"ON",62.36,12118.064
"D",4000,"10/09/2024",10,"ON",42.46,11683.395
"D",4000,"10/09/2024",11,"ON",41.91,12006.367
"D",4000,"10/09/2024",12,"ON",42.79,11807.567
"D",4000,"10/09/2024",13,"ON",42.80,11786.329
"D",4000,"10/09/2024",14,"ON",42.19,11940.013
"D",4000,"10/09/2024",15,"ON",43.55,11746.638
"D",4000,"10/09/2024",16,"ON",43.69,11810.235
"D",4000,"10/09/2024",17,"ON",57.27,12442.881
"D",4000,"10/09/2024",18,"ON",87.88,13134.324
"D",4000,"10/09/2024",19,"ON",83.32,13588.483
"D",4000,"10/09/2024",20,"ON",80.03,13473.953
"D",4000,"10/09/2024",21,"ON",78.02,12939.632
"D",4000,"10/09/2024",22,"ON",65.74,12123.470
"D",4000,"10/09/2024",23,"ON",52.96,11111.579
"D",4000,"10/09/2024",24,"OFF",41.63,10242.066
"D",4000,"10/10/2024",01,"OFF",40.96,9948.691
"D",4000,"10/10/2024",02,"OFF",38.77,9807.473
"D",4000,"10/10/2024",03,"OFF",39.45,9671.667
"D",4000,"10/10/2024",04,"OFF",40.03,9507.530
"D",4000,"10/10/2024",05,"OFF",40.75,9906.288
"D",4000,"10/10/2024",06,"OFF",40.84,10176.177
"D",4000,"10/10/2024",07,"OFF",51.26,11615.437
"D",4000,"10/10/2024",08,"ON",80.34,12363.994
"D",4000,"10/10/2024",09,"ON",69.09,12185.247
"D",4000,"10/10/2024",10,"ON",45.12,11666.128
"D",4000,"10/10/2024",11,"ON",41.86,11596.216
"D",4000,"10/10/2024",12,"ON",40.88,11424.681
"D",4000,"10/10/2024",13,"ON",38.92,11506.974
"D",4000,"10/10/2024",14,"ON",39.28,11637.625
"D",4000,"10/10/2024",15,"ON",39.89,11588.923
"D",4000,"10/10/2024",16,"ON",41.05,11685.677
"D",4000,"10/10/2024",17,"ON",44.29,12340.567
"D",4000,"10/10/2024",18,"ON",57.67,13086.952
"D",4000,"10/10/2024",19,"ON",84.13,13602.222
"D",4000,"10/10/2024",20,"ON",78.20,13485.098
"D",4000,"10/10/2024",21,"ON",61.93,12983.968
"D",4000,"10/10/2024",22,"ON",54.27,12258.104
"D",4000,"10/10/2024",23,"ON",53.32,11268.080
"D",4000,"10/10/2024",24,"OFF",39.79,10388.849
"D",4000,"10/11/2024",01,"OFF",36.82,10278.088
"D",4000,"10/11/2024",02,"OFF",36.77,10025.054
"D",4000,"10/11/2024",03,"OFF",36.84,9852.399
"D",4000,"10/11/2024",04,"OFF",36.77,9820.079
"D",4000,"10/11/2024",05,"OFF",36.31,9820.616
"D",4000,"10/11/2024",06,"OFF",37.17,10493.923
"D",4000,"10/11/2024",07,"OFF",42.77,11689.282
"D",4000,"10/11/2024",08,"ON",46.80,12474.899
"D",4000,"10/11/2024",09,"ON",43.80,12279.241
"D",4000,"10/11/2024",10,"ON",41.23,11712.114
"D",4000,"10/11/2024",11,"ON",37.87,11550.629
"D",4000,"10/11/2024",12,"ON",36.76,11229.328
"D",4000,"10/11/2024",13,"ON",35.59,11230.305
"D",4000,"10/11/2024",14,"ON",35.44,11296.341
"D",4000,"10/11/2024",15,"ON",36.40,11213.393
"D",4000,"10/11/2024",16,"ON",35.90,11551.409
"D",4000,"10/11/2024",17,"ON",37.78,12105.803
"D",4000,"10/11/2024",18,"ON",41.24,12854.194
"D",4000,"10/11/2024",19,"ON",54.42,13236.994
"D",4000,"10/11/2024",20,"ON",47.18,13035.443
"D",4000,"10/11/2024",21,"ON",45.75,12519.277
"D",4000,"10/11/2024",22,"ON",41.31,11900.093
"D",4000,"10/11/2024",23,"ON",38.25,11060.380
"D",4000,"10/11/2024",24,"OFF",36.24,10519.798
"D",4000,"10/12/2024",01,"OFF",43.62,9750.897
"D",4000,"10/12/2024",02,"OFF",36.96,9520.106
"D",4000,"10/12/2024",03,"OFF",35.77,9292.480
"D",4000,"10/12/2024",04,"OFF",35.53,9192.351
"D",4000,"10/12/2024",05,"OFF",35.66,9262.039
"D",4000,"10/12/2024",06,"OFF",37.88,9542.042
"D",4000,"10/12/2024",07,"OFF",52.62,9885.583
"D",4000,"10/12/2024",08,"OFF",64.50,10387.776
"D",4000,"10/12/2024",09,"OFF",45.42,10532.095
"D",4000,"10/12/2024",10,"OFF",36.90,10477.337
"D",4000,"10/12/2024",11,"OFF",35.91,10463.479
"D",4000,"10/12/2024",12,"OFF",33.08,10157.920
"D",4000,"10/12/2024",13,"OFF",32.18,10008.610
"D",4000,"10/12/2024",14,"OFF",32.42,10016.558
"D",4000,"10/12/2024",15,"OFF",32.77,10311.573
"D",4000,"10/12/2024",16,"OFF",35.77,10743.302
"D",4000,"10/12/2024",17,"OFF",35.42,11056.787
"D",4000,"10/12/2024",18,"OFF",43.31,11929.532
"D",4000,"10/12/2024",19,"OFF",43.33,12361.839
"D",4000,"10/12/2024",20,"OFF",53.69,12207.851
"D",4000,"10/12/2024",21,"OFF",39.25,11767.335
"D",4000,"10/12/2024",22,"OFF",45.41,11250.167
"D",4000,"10/12/2024",23,"OFF",45.31,10548.319
"D",4000,"10/12/2024",24,"OFF",37.82,10057.908
"D",4000,"10/13/2024",01,"OFF",37.01,9695.194
"D",4000,"10/13/2024",02,"OFF",36.44,9605.083
"D",4000,"10/13/2024",03,"OFF",35.78,9413.151
"D",4000,"10/13/2024",04,"OFF",35.09,9363.297
"D",4000,"10/13/2024",05,"OFF",35.12,9456.592
"D",4000,"10/13/2024",06,"OFF",36.55,9676.727
"D",4000,"10/13/2024",07,"OFF",37.26,10060.334
"D",4000,"10/13/2024",08,"OFF",37.94,10315.994
"D",4000,"10/13/2024",09,"OFF",54.06,11008.444
"D",4000,"10/13/2024",10,"OFF",59.09,11470.009
"D",4000,"10/13/2024",11,"OFF",56.64,11576.116
"D",4000,"10/13/2024",12,"OFF",40.78,11422.595
"D",4000,"10/13/2024",13,"OFF",44.39,11528.496
"D",4000,"10/13/2024",14,"OFF",54.38,11878.909
"D",4000,"10/13/2024",15,"OFF",55.93,12018.449
"D",4000,"10/13/2024",16,"OFF",61.81,12244.329
"D",4000,"10/13/2024",17,"OFF",70.88,12640.193
"D",4000,"10/13/2024",18,"OFF",64.61,13122.834
"D",4000,"10/13/2024",19,"OFF",66.99,13303.640
"D",4000,"10/13/2024",20,"OFF",53.79,12956.167
"D",4000,"10/13/2024",21,"OFF",56.66,12392.074
"D",4000,"10/13/2024",22,"OFF",50.68,11733.043
"D",4000,"10/13/2024",23,"OFF",47.89,10899.163
"D",4000,"10/13/2024",24,"OFF",47.87,10445.043
"D",4000,"10/14/2024",01,"OFF",46.07,9983.956
"D",4000,"10/14/2024",02,"OFF",44.40,9908.750
"D",4000,"10/14/2024",03,"OFF",45.09,9971.110
"D",4000,"10/14/2024",04,"OFF",42.73,9957.380
"D",4000,"10/14/2024",05,"OFF",45.16,10112.404
"D",4000,"10/14/2024",06,"OFF",83.27,10473.884
"D",4000,"10/14/2024",07,"OFF",59.98,10936.590
"D",4000,"10/14/2024",08,"ON",53.52,11750.498
"D",4000,"10/14/2024",09,"ON",83.22,12565.211
"D",4000,"10/14/2024",10,"ON",102.54,13104.901
"D",4000,"10/14/2024",11,"ON",143.34,13454.094
"D",4000,"10/14/2024",12,"ON",114.14,13554.844
"D",4000,"10/14/2024",13,"ON",132.56,13408.255
"D",4000,"10/14/2024",14,"ON",160.50,13242.499
"D",4000,"10/14/2024",15,"ON",144.28,13068.109
"D",4000,"10/14/2024",16,"ON",59.34,12978.392
"D",4000,"10/14/2024",17,"ON",84.52,13324.524
"D",4000,"10/14/2024",18,"ON",73.16,13838.097
"D",4000,"10/14/2024",19,"ON",76.38,14156.729
"D",4000,"10/14/2024",20,"ON",64.72,13853.213
"D",4000,"10/14/2024",21,"ON",53.67,13305.878
"D",4000,"10/14/2024",22,"ON",51.80,12596.112
"D",4000,"10/14/2024",23,"ON",50.43,11765.056
"D",4000,"10/14/2024",24,"OFF",42.62,10879.485
"D",4000,"10/15/2024",01,"OFF",40.28,10667.518
"D",4000,"10/15/2024",02,"OFF",47.84,10558.357
"D",4000,"10/15/2024",03,"OFF",50.67,10412.057
"D",4000,"10/15/2024",04,"OFF",45.61,10422.715
"D",4000,"10/15/2024",05,"OFF",48.45,10751.176
"D",4000,"10/15/2024",06,"OFF",62.37,11018.516
"D",4000,"10/15/2024",07,"OFF",97.14,12287.929
"D",4000,"10/15/2024",08,"ON",105.99,13162.341
