"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"08/04/2024",04,"OFF",40.77,13.58,0.34,0.05,0.02,0,0,0.19,-0.29,-0.12,0,,0.48,0.46,0.23,0,,55.71,963.905
"D",4005,"08/04/2024",05,"OFF",28.91,13.58,0.34,0.05,0,0,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,43.79,949.883
"D",4005,"08/04/2024",06,"OFF",31.49,13.58,0.34,0.05,0,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,46.42,947.385
"D",4005,"08/04/2024",07,"OFF",37.38,13.58,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,52.38,962.661
"D",4005,"08/04/2024",08,"OFF",94.5,13.58,0.34,0.05,0.74,0,0,0.26,0.15,-0.12,0,,0.48,0.46,0.23,0,,110.67,1003.474
"D",4005,"08/04/2024",09,"OFF",31.93,13.58,0.34,0.05,0.14,0,0,0.08,-0.11,-0.12,0,,0.48,0.46,0.23,0,,47.06,1078.21
"D",4005,"08/04/2024",10,"OFF",26.77,13.58,0.34,0.05,0.01,0,0,0.13,-0.12,-0.12,0,,0.48,0.46,0.23,0,,41.81,1169.584
"D",4005,"08/04/2024",11,"OFF",27.62,13.58,0.34,0.05,0.06,0,0,0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,42.65,1255.005
"D",4005,"08/04/2024",12,"OFF",26.95,13.58,0.34,0.05,0.13,0,0,0.06,-0.09,-0.12,0,,0.48,0.46,0.23,0,,42.07,1327.348
"D",4005,"08/04/2024",13,"OFF",27.54,13.58,0.34,0.05,0.08,0,0,0.05,-0.07,-0.12,0,,0.48,0.46,0.23,0,,42.62,1368.889
"D",4005,"08/04/2024",14,"OFF",27.58,13.58,0.34,0.05,0.02,0,0,0.01,-0.05,-0.12,0,,0.48,0.46,0.23,0,,42.58,1404.621
"D",4005,"08/04/2024",15,"OFF",32.86,13.58,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.12,0,,0.48,0.46,0.23,0,,47.94,1424.647
"D",4005,"08/04/2024",16,"OFF",28.75,13.58,0.34,0.05,0.07,0,0,0.03,-0.08,-0.12,0,,0.48,0.46,0.23,0,,43.79,1420.064
"D",4005,"08/04/2024",17,"OFF",26.93,13.58,0.34,0.05,0.06,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,41.9,1441.7
"D",4005,"08/04/2024",18,"OFF",29.09,13.58,0.34,0.05,0.03,0,0,0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,43.99,1454.921
"D",4005,"08/04/2024",19,"OFF",24.85,13.58,0.34,0.05,0.21,0,0,0.02,-0.27,-0.12,0,,0.48,0.46,0.23,0,,39.83,1415.507
"D",4005,"08/04/2024",20,"OFF",23.61,13.58,0.34,0.05,0.12,0,0,0,-0.18,-0.12,0,,0.48,0.46,0.23,0,,38.57,1347.043
"D",4005,"08/04/2024",21,"OFF",26.38,13.58,0.34,0.05,0.07,0,0,0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,41.4,1286.166
"D",4005,"08/04/2024",22,"OFF",25.63,13.58,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.12,0,,0.48,0.46,0.23,0,,40.59,1210.196
"D",4005,"08/04/2024",23,"OFF",25.2,13.58,0.34,0.05,0.18,0,0,0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,40.32,1121.338
"D",4005,"08/04/2024",24,"OFF",24.53,13.58,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,39.62,1037.447
"D",4005,"08/05/2024",01,"OFF",22.88,13.58,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,37.93,991.567
"D",4005,"08/05/2024",02,"OFF",21.67,13.58,0.46,0.05,0.13,0,0,0.05,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.87,943.976
"D",4005,"08/05/2024",03,"OFF",23.13,13.58,0.46,0.05,0.02,0,0,0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,38.22,912.219
"D",4005,"08/05/2024",04,"OFF",22.84,13.58,0.46,0.05,0,0,0,0.05,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.92,895.381
"D",4005,"08/05/2024",05,"OFF",22.68,13.58,0.46,0.05,0,0,0,0.08,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.79,894.474
"D",4005,"08/05/2024",06,"OFF",22.2,13.58,0.46,0.05,0.15,0,0,0.06,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.44,926.621
"D",4005,"08/05/2024",07,"OFF",22.37,13.58,0.46,0.05,0.17,0,0,0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,37.61,986.447
"D",4005,"08/05/2024",08,"ON",23.11,13.58,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.12,0,,0.48,0.46,0.23,0,,39.42,1072.617
"D",4005,"08/05/2024",09,"ON",23,13.58,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.12,0,,0.48,0.46,0.23,0,,39.27,1154.261
"D",4005,"08/05/2024",10,"ON",23.96,13.58,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,40.14,1220.803
"D",4005,"08/05/2024",11,"ON",25.04,13.58,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.12,0,,0.48,0.46,0.23,0,,41.2,1295.734
"D",4005,"08/05/2024",12,"ON",23.35,13.58,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,39.48,1376.321
"D",4005,"08/05/2024",13,"ON",23.75,13.58,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,39.69,1453.858
"D",4005,"08/05/2024",14,"ON",25.51,13.58,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,41.35,1522.517
"D",4005,"08/05/2024",15,"ON",39.11,13.58,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.12,0,,0.48,0.46,0.23,0,,55.17,1589.178
"D",4005,"08/05/2024",16,"ON",45.32,13.58,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.12,0,,0.48,0.46,0.23,0,,61.34,1603.938
"D",4005,"08/05/2024",17,"ON",31.26,13.58,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.12,0,,0.48,0.46,0.23,0,,46.79,1604.582
"D",4005,"08/05/2024",18,"ON",51.76,13.58,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.12,0,,0.48,0.46,0.23,0,,67.7,1627.939
"D",4005,"08/05/2024",19,"ON",37.31,13.58,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.12,0,,0.48,0.46,0.23,0,,52.7,1584.159
"D",4005,"08/05/2024",20,"ON",33.84,13.58,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.12,0,,0.48,0.46,0.23,0,,49.58,1546.435
"D",4005,"08/05/2024",21,"ON",44.02,13.58,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.12,0,,0.48,0.46,0.23,0,,60.21,1483.535
"D",4005,"08/05/2024",22,"ON",48.41,13.58,0.46,0.05,0.21,0.94,0,0,0.09,-0.12,0,,0.48,0.46,0.23,0,,64.79,1391.791
"D",4005,"08/05/2024",23,"ON",33.78,13.58,0.46,0.05,0.19,1.02,0,0,0.09,-0.12,0,,0.48,0.46,0.23,0,,50.22,1272.576
"D",4005,"08/05/2024",24,"OFF",35.95,13.58,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,51.33,1172.468
"D",4005,"08/06/2024",01,"OFF",32.45,13.58,0.94,0.06,0.1,0,0.01,0,-0.1,-0.12,0,,0.48,0.46,0.23,0,,48.09,1092.803
"D",4005,"08/06/2024",02,"OFF",32.33,13.58,0.94,0.06,0.24,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,48.09,1041.376
"D",4005,"08/06/2024",03,"OFF",27.84,13.58,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,43.48,1008.535
"D",4005,"08/06/2024",04,"OFF",25.71,13.58,0.94,0.06,0.15,0,0,0,-0.08,-0.12,0,,0.48,0.46,0.23,0,,41.41,987.048
"D",4005,"08/06/2024",05,"OFF",28.84,13.58,0.94,0.06,0,0,0,-0.03,-0.07,-0.12,0,,0.48,0.46,0.23,0,,44.37,985.601
"D",4005,"08/06/2024",06,"OFF",39.33,13.58,0.94,0.06,0.15,0,0,0.04,-0.03,-0.12,0,,0.48,0.46,0.23,0,,55.12,1018.407
"D",4005,"08/06/2024",07,"OFF",44.67,13.58,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,60.46,1068.404
"D",4005,"08/06/2024",08,"ON",38.85,13.58,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.12,0,,0.48,0.46,0.23,0,,55.89,1137.087
"D",4005,"08/06/2024",09,"ON",43.61,13.58,0.94,0.06,0.14,1.1,0,-0.09,0,-0.12,0,,0.48,0.46,0.23,0,,60.39,1201.547
"D",4005,"08/06/2024",10,"ON",45.41,13.58,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.12,0,,0.48,0.46,0.23,0,,62.29,1235.311
"D",4005,"08/06/2024",11,"ON",30.97,13.58,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.12,0,,0.48,0.46,0.23,0,,47.95,1252.057
"D",4005,"08/06/2024",12,"ON",23.46,13.58,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.12,0,,0.48,0.46,0.23,0,,40.28,1243.526
"D",4005,"08/06/2024",13,"ON",29.43,13.58,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.12,0,,0.48,0.46,0.23,0,,46.24,1204.694
"D",4005,"08/06/2024",14,"ON",44.57,13.58,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.12,0,,0.48,0.46,0.23,0,,61.26,1181.523
"D",4005,"08/06/2024",15,"ON",52.61,13.58,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.12,0,,0.48,0.46,0.23,0,,69.73,1168.02
"D",4005,"08/06/2024",16,"ON",32.86,13.58,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.12,0,,0.48,0.46,0.23,0,,49.77,1158.751
"D",4005,"08/06/2024",17,"ON",25.93,13.58,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.12,0,,0.48,0.46,0.23,0,,43.03,1119.543
"D",4005,"08/06/2024",18,"ON",32.48,13.58,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.12,0,,0.48,0.46,0.23,0,,49.41,1115.105
"D",4005,"08/06/2024",19,"ON",37.9,13.58,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.12,0,,0.48,0.46,0.23,0,,54.65,1106.58
"D",4005,"08/06/2024",20,"ON",36.15,13.58,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.12,0,,0.48,0.46,0.23,0,,52.94,1101.759
"D",4005,"08/06/2024",21,"ON",32.09,13.58,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.12,0,,0.48,0.46,0.23,0,,49.08,1080.458
"D",4005,"08/06/2024",22,"ON",29.6,13.58,0.94,0.06,0.2,1.19,0,0,-0.03,-0.12,0,,0.48,0.46,0.23,0,,46.59,1032.765
"D",4005,"08/06/2024",23,"ON",29.51,13.58,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.12,0,,0.48,0.46,0.23,0,,47.08,960.52
"D",4005,"08/06/2024",24,"OFF",24.04,13.58,0.94,0.06,0.21,0,0,0.06,-0.04,-0.12,0,,0.48,0.46,0.23,0,,39.9,893
"D",4005,"08/07/2024",01,"OFF",37.41,13.58,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.12,0,,0.48,0.46,0.23,0,,53.78,831.953
"D",4005,"08/07/2024",02,"OFF",28.75,13.58,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.12,0,,0.48,0.46,0.23,0,,45.01,787.216
"D",4005,"08/07/2024",03,"OFF",23.47,13.58,1.4,0.07,0,0,0,0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,39.49,759.375
"D",4005,"08/07/2024",04,"OFF",24.64,13.58,1.4,0.07,0,0,0,-0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,40.63,742.901
"D",4005,"08/07/2024",05,"OFF",24.86,13.58,1.4,0.07,0,0,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,40.87,745.072
"D",4005,"08/07/2024",06,"OFF",25.68,13.58,1.4,0.07,0.12,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,41.79,774.728
"D",4005,"08/07/2024",07,"OFF",41.16,13.58,1.4,0.07,0.44,0,0.42,0,0,-0.12,0,,0.48,0.46,0.23,0,,58.12,820.335
"D",4005,"08/07/2024",08,"ON",25.38,13.58,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.12,0,,0.48,0.46,0.23,0,,43.99,881.816
"D",4005,"08/07/2024",09,"ON",22.94,13.58,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.12,0,,0.48,0.46,0.23,0,,40.32,933.33
"D",4005,"08/07/2024",10,"ON",22.39,13.58,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.12,0,,0.48,0.46,0.23,0,,39.63,954.604
