"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4004,"08/01/2024",01,"OFF",52.69,10.79,3.23,0.74,0.3,0,0,0.02,0.08,-0.13,0,,0.48,0.46,0.23,0,,68.89,3489.722
"D",4004,"08/01/2024",02,"OFF",32.67,10.79,3.23,0.74,0.07,0,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,48.41,3288.057
"D",4004,"08/01/2024",03,"OFF",30.59,10.79,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,46.29,3136.265
"D",4004,"08/01/2024",04,"OFF",30.84,10.79,3.23,0.74,0.01,0,0,0,-0.18,-0.13,0,,0.48,0.46,0.23,0,,46.47,3041.064
"D",4004,"08/01/2024",05,"OFF",33.8,10.79,3.23,0.74,0,0,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,49.42,3033.824
"D",4004,"08/01/2024",06,"OFF",29.88,10.79,3.23,0.74,0.14,0,0,0.06,-0.23,-0.13,0,,0.48,0.46,0.23,0,,45.65,3143.946
"D",4004,"08/01/2024",07,"OFF",40.39,10.79,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,56.37,3340.647
"D",4004,"08/01/2024",08,"ON",51.39,10.79,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.13,0,,0.48,0.46,0.23,0,,69,3618.245
"D",4004,"08/01/2024",09,"ON",43.15,10.79,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.13,0,,0.48,0.46,0.23,0,,60.09,3831.782
"D",4004,"08/01/2024",10,"ON",47.68,10.79,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,64.63,4049.045
"D",4004,"08/01/2024",11,"ON",38.71,10.79,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,55.51,4296.8
"D",4004,"08/01/2024",12,"ON",58.96,10.79,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.13,0,,0.48,0.46,0.23,0,,75.59,4557.813
