"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:33 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4008,"11/01/2024",01,"OFF",22.31,17.46,0.13,0.03,0.22,0,0,0.01,-0.14,-0.19,0,,0.48,0.47,0.23,0,,41.01,2079.152
"D",4008,"11/01/2024",02,"OFF",24.28,17.46,0.13,0.03,0.22,0,0,0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,42.9,2032.503
"D",4008,"11/01/2024",03,"OFF",24.46,17.46,0.13,0.03,0.2,0,0,0.02,-0.27,-0.19,0,,0.48,0.47,0.23,0,,43.02,1995.074
"D",4008,"11/01/2024",04,"OFF",23.72,17.46,0.13,0.03,0.01,0,0,0.02,-0.32,-0.19,0,,0.48,0.47,0.23,0,,42.04,1997.839
"D",4008,"11/01/2024",05,"OFF",25.82,17.46,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.19,0,,0.48,0.47,0.23,0,,44.2,2057.778
"D",4008,"11/01/2024",06,"OFF",23.43,17.46,0.13,0.03,0.29,0,0,0.03,-0.35,-0.19,0,,0.48,0.47,0.23,0,,42.01,2160.299
"D",4008,"11/01/2024",07,"OFF",37.68,17.46,0.13,0.03,0.43,0,0,0.02,-0.3,-0.19,0,,0.48,0.47,0.23,0,,56.44,2385.81
"D",4008,"11/01/2024",08,"ON",39.27,17.46,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.19,0,,0.48,0.47,0.23,0,,58.9,2555.504
"D",4008,"11/01/2024",09,"ON",35.61,17.46,0.13,0.03,0.21,1.1,0,0,-0.84,-0.19,0,,0.48,0.47,0.23,0,,54.69,2759.291
"D",4008,"11/01/2024",10,"ON",41.62,17.46,0.13,0.03,0.2,1.09,0,0,-1.04,-0.19,0,,0.48,0.47,0.23,0,,60.48,2905.373
"D",4008,"11/01/2024",11,"ON",47.9,17.46,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.19,0,,0.48,0.47,0.23,0,,67.48,2912.389
"D",4008,"11/01/2024",12,"ON",42.04,17.46,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.19,0,,0.48,0.47,0.23,0,,61.65,2896.119
"D",4008,"11/01/2024",13,"ON",23.64,17.46,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.19,0,,0.48,0.47,0.23,0,,43.41,2727.761
"D",4008,"11/01/2024",14,"ON",22.63,17.46,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.19,0,,0.48,0.47,0.23,0,,42.17,2736.682
"D",4008,"11/01/2024",15,"ON",22.51,17.46,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.19,0,,0.48,0.47,0.23,0,,42.87,2714.952
"D",4008,"11/01/2024",16,"ON",27.12,17.46,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.19,0,,0.48,0.47,0.23,0,,46.95,2745.539
"D",4008,"11/01/2024",17,"ON",41.39,17.46,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.19,0,,0.48,0.47,0.23,0,,61.13,2795.314
"D",4008,"11/01/2024",18,"ON",49.71,17.46,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.19,0,,0.48,0.47,0.23,0,,69.47,2788.963
"D",4008,"11/01/2024",19,"ON",49.38,17.46,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.19,0,,0.48,0.47,0.23,0,,68.99,2732.336
"D",4008,"11/01/2024",20,"ON",46.39,17.46,0.13,0.03,0,1.1,0,0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,65.89,2622.045
