"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4008,"10/01/2024",01,"OFF",23.49,17.81,0.22,0.03,0.01,0,0,0.06,-0.8,-0.16,0,,0.48,0.46,0.23,0,,41.83,2043.016
"D",4008,"10/01/2024",02,"OFF",23.42,17.81,0.22,0.03,0,0,0,0.06,-0.74,-0.16,0,,0.48,0.46,0.23,0,,41.81,1948.138
"D",4008,"10/01/2024",03,"OFF",22.19,17.81,0.22,0.03,0,0,0,-0.03,-0.7,-0.16,0,,0.48,0.46,0.23,0,,40.53,1900.241
"D",4008,"10/01/2024",04,"OFF",21.81,17.81,0.22,0.03,0,0,0,0.01,-0.7,-0.16,0,,0.48,0.46,0.23,0,,40.19,1885.183
"D",4008,"10/01/2024",05,"OFF",22.02,17.81,0.22,0.03,0,0,0,0.01,-0.68,-0.16,0,,0.48,0.46,0.23,0,,40.42,1926.991
"D",4008,"10/01/2024",06,"OFF",22.49,17.81,0.22,0.03,0.08,0,0,0.09,-0.65,-0.16,0,,0.48,0.46,0.23,0,,41.08,2058.106
"D",4008,"10/01/2024",07,"OFF",24.57,17.81,0.22,0.03,0.15,0,0,0.04,-0.82,-0.16,0,,0.48,0.46,0.23,0,,43.01,2312.677
"D",4008,"10/01/2024",08,"ON",39.09,17.81,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.16,0,,0.48,0.46,0.23,0,,58.09,2477.514
"D",4008,"10/01/2024",09,"ON",30.03,17.81,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.16,0,,0.48,0.46,0.23,0,,49.26,2594.973
"D",4008,"10/01/2024",10,"ON",35.18,17.81,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.16,0,,0.48,0.46,0.23,0,,54.28,2658.676
"D",4008,"10/01/2024",11,"ON",24.98,17.81,0.22,0.03,0,0.96,0,0.01,-0.69,-0.16,0,,0.48,0.46,0.23,0,,44.33,2677.205
"D",4008,"10/01/2024",12,"ON",24.09,17.81,0.22,0.03,0.01,0.96,0,0,-0.74,-0.16,0,,0.48,0.46,0.23,0,,43.39,2669.631
"D",4008,"10/01/2024",13,"ON",23.7,17.81,0.22,0.03,0,1.01,0,0.02,-0.77,-0.16,0,,0.48,0.46,0.23,0,,43.03,2645.788
"D",4008,"10/01/2024",14,"ON",23.73,17.81,0.22,0.03,0,1,0,0.03,-0.77,-0.16,0,,0.48,0.46,0.23,0,,43.06,2638.127
"D",4008,"10/01/2024",15,"ON",24.07,17.81,0.22,0.03,0,0.98,0,0.03,-0.76,-0.16,0,,0.48,0.46,0.23,0,,43.39,2644.882
"D",4008,"10/01/2024",16,"ON",27.4,17.81,0.22,0.03,0,0.96,0,0.03,-0.84,-0.16,0,,0.48,0.46,0.23,0,,46.62,2667.266
"D",4008,"10/01/2024",17,"ON",29.32,17.81,0.22,0.03,0,0.93,0,0.06,-0.82,-0.16,0,,0.48,0.46,0.23,0,,48.56,2670.563
"D",4008,"10/01/2024",18,"ON",43.69,17.81,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.16,0,,0.48,0.46,0.23,0,,62.41,2714.983
"D",4008,"10/01/2024",19,"ON",47.78,17.81,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.16,0,,0.48,0.46,0.23,0,,66.41,2746.919
"D",4008,"10/01/2024",20,"ON",45.29,17.81,0.22,0.03,0,0.87,0,0.04,-1.26,-0.16,0,,0.48,0.46,0.23,0,,64.01,2720.185
"D",4008,"10/01/2024",21,"ON",37.52,17.81,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.16,0,,0.48,0.46,0.23,0,,56.44,2632.352
"D",4008,"10/01/2024",22,"ON",32.24,17.81,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.16,0,,0.48,0.46,0.23,0,,51.67,2479.918
"D",4008,"10/01/2024",23,"ON",24.22,17.81,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.16,0,,0.48,0.46,0.23,0,,43.63,2307.827
"D",4008,"10/01/2024",24,"OFF",22.84,17.81,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.16,0,,0.48,0.46,0.23,0,,41.35,2132.982
"D",4008,"10/02/2024",01,"OFF",23.29,17.81,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.91,2007.596
"D",4008,"10/02/2024",02,"OFF",23.11,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.76,1925.177
"D",4008,"10/02/2024",03,"OFF",23.58,17.81,0.35,0.03,0,0,0,-0.06,-0.55,-0.16,0,,0.48,0.46,0.23,0,,42.17,1875.748
"D",4008,"10/02/2024",04,"OFF",22.9,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.55,1854.93
"D",4008,"10/02/2024",05,"OFF",23.38,17.81,0.35,0.03,0,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,42.06,1889.543
"D",4008,"10/02/2024",06,"OFF",26.69,17.81,0.35,0.03,0.24,0,0,0,-0.35,-0.16,0,,0.48,0.46,0.23,0,,45.78,2017.929
"D",4008,"10/02/2024",07,"OFF",25.18,17.81,0.35,0.03,0.26,0,0,0,-0.6,-0.16,0,,0.48,0.46,0.23,0,,44.04,2261.484
"D",4008,"10/02/2024",08,"ON",28.16,17.81,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.16,0,,0.48,0.46,0.23,0,,47.91,2434.407
"D",4008,"10/02/2024",09,"ON",24.04,17.81,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.16,0,,0.48,0.46,0.23,0,,43.79,2516.214
"D",4008,"10/02/2024",10,"ON",23.23,17.81,0.35,0.03,0,1,0,-0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,42.92,2582.002
"D",4008,"10/02/2024",11,"ON",24.08,17.81,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.16,0,,0.48,0.46,0.23,0,,43.75,2584.914
"D",4008,"10/02/2024",12,"ON",23.99,17.81,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,43.79,2580.802
"D",4008,"10/02/2024",13,"ON",24.32,17.81,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,44.09,2567.32
"D",4008,"10/02/2024",14,"ON",25.05,17.81,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.16,0,,0.48,0.46,0.23,0,,44.79,2541.244
"D",4008,"10/02/2024",15,"ON",24.51,17.81,0.35,0.03,0,1.01,0,0,-0.51,-0.16,0,,0.48,0.46,0.23,0,,44.21,2565.927
"D",4008,"10/02/2024",16,"ON",27.99,17.81,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,47.61,2577.852
"D",4008,"10/02/2024",17,"ON",32.57,17.81,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.16,0,,0.48,0.46,0.23,0,,52.07,2653.058
"D",4008,"10/02/2024",18,"ON",44.45,17.81,0.35,0.03,0,0.89,0.03,0,-0.81,-0.16,0,,0.48,0.46,0.23,0,,63.76,2715.251
"D",4008,"10/02/2024",19,"ON",49.7,17.81,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.16,0,,0.48,0.46,0.23,0,,68.81,2726.065
"D",4008,"10/02/2024",20,"ON",58.17,17.81,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.16,0,,0.48,0.46,0.23,0,,77.14,2707.567
"D",4008,"10/02/2024",21,"ON",43.66,17.81,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.16,0,,0.48,0.46,0.23,0,,63.03,2611.145
"D",4008,"10/02/2024",22,"ON",26.41,17.81,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.16,0,,0.48,0.46,0.23,0,,46.05,2476.864
"D",4008,"10/02/2024",23,"ON",27.02,17.81,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.16,0,,0.48,0.46,0.23,0,,46.57,2297.987
"D",4008,"10/02/2024",24,"OFF",23.82,17.81,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.16,0,,0.48,0.46,0.23,0,,42.64,2119.332
"D",4008,"10/03/2024",01,"OFF",22.8,17.81,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.16,0,,0.48,0.46,0.23,0,,41.84,1991.031
"D",4008,"10/03/2024",02,"OFF",24.16,17.81,0.25,0.04,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,43.15,1903.835
"D",4008,"10/03/2024",03,"OFF",23.99,17.81,0.25,0.04,0,0,0,-0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,42.98,1855.217
"D",4008,"10/03/2024",04,"OFF",24.28,17.81,0.25,0.04,0,0,0,0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,43.3,1842.923
"D",4008,"10/03/2024",05,"OFF",24.22,17.81,0.25,0.04,0,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,43.22,1873.931
"D",4008,"10/03/2024",06,"OFF",24.64,17.81,0.25,0.04,0.2,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,43.98,2001.141
"D",4008,"10/03/2024",07,"OFF",33.28,17.81,0.25,0.04,0.28,0,0,-0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,52.66,2234.639
"D",4008,"10/03/2024",08,"ON",48.73,17.81,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,69.01,2382.608
"D",4008,"10/03/2024",09,"ON",41.65,17.81,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.16,0,,0.48,0.46,0.23,0,,61.85,2461.812
"D",4008,"10/03/2024",10,"ON",25.48,17.81,0.25,0.04,0,1.01,0,0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,45.59,2517.954
"D",4008,"10/03/2024",11,"ON",25.09,17.81,0.25,0.04,0,1.02,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.09,2577.58
"D",4008,"10/03/2024",12,"ON",23.58,17.81,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.55,2582.323
"D",4008,"10/03/2024",13,"ON",24.14,17.81,0.25,0.04,0,1.04,0,0.04,-0.11,-0.16,0,,0.48,0.46,0.23,0,,44.22,2579.173
"D",4008,"10/03/2024",14,"ON",30.97,17.81,0.25,0.04,0,1.02,0,-0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,51.08,2630.241
"D",4008,"10/03/2024",15,"ON",30.14,17.81,0.25,0.04,0,1.01,0,0.03,-0.1,-0.16,0,,0.48,0.46,0.23,0,,50.19,2645.901
"D",4008,"10/03/2024",16,"ON",28.33,17.81,0.25,0.04,0,0.98,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,48.36,2692.253
"D",4008,"10/03/2024",17,"ON",36.67,17.81,0.25,0.04,0,0.92,0,0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,56.88,2753.981
"D",4008,"10/03/2024",18,"ON",55.24,17.81,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.16,0,,0.48,0.46,0.23,0,,74.85,2797.185
"D",4008,"10/03/2024",19,"ON",62.01,17.81,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,82.06,2796.213
"D",4008,"10/03/2024",20,"ON",55.8,17.81,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.16,0,,0.48,0.46,0.23,0,,76,2756.14
"D",4008,"10/03/2024",21,"ON",50.41,17.81,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.16,0,,0.48,0.46,0.23,0,,69.51,2658.872
"D",4008,"10/03/2024",22,"ON",39.28,17.81,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,58.87,2507.967
"D",4008,"10/03/2024",23,"ON",31.04,17.81,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.16,0,,0.48,0.46,0.23,0,,52.51,2338.925
"D",4008,"10/03/2024",24,"OFF",26.24,17.81,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,45.55,2170.313
"D",4008,"10/04/2024",01,"OFF",25.34,17.81,0.32,0.04,0.05,0,0,0.01,-0.61,-0.16,0,,0.48,0.46,0.23,0,,43.97,2038.911
"D",4008,"10/04/2024",02,"OFF",28.35,17.81,0.32,0.04,0,0,0,0.06,-0.58,-0.16,0,,0.48,0.46,0.23,0,,47.01,1951.286
"D",4008,"10/04/2024",03,"OFF",28.11,17.81,0.32,0.04,0,0,0,0.02,-0.6,-0.16,0,,0.48,0.46,0.23,0,,46.71,1881.243
"D",4008,"10/04/2024",04,"OFF",28.07,17.81,0.32,0.04,0,0,0,0.09,-0.61,-0.16,0,,0.48,0.46,0.23,0,,46.73,1849.178
