"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"09/01/2024",22,"OFF",35.36,7.74,0.34,0.03,0.06,0,0,-0.05,-0.17,-0.14,0,,0.48,0.47,0.23,0,,44.35,1378.715
"D",4001,"09/01/2024",23,"OFF",39.37,7.74,0.34,0.03,0.16,0,0.09,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,48.69,1274.307
"D",4001,"09/01/2024",24,"OFF",44.52,7.74,0.34,0.03,0.3,0,0.24,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,54.11,1191.824
"D",4001,"09/02/2024",01,"OFF",32.05,7.74,0.2,0.04,0,0,0,0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,40.91,1096.467
"D",4001,"09/02/2024",02,"OFF",36.11,7.74,0.2,0.04,0,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,45.01,1043.45
"D",4001,"09/02/2024",03,"OFF",31.17,7.74,0.2,0.04,0,0,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,40.18,1011.029
"D",4001,"09/02/2024",04,"OFF",26.94,7.74,0.2,0.04,0,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.86,988.463
"D",4001,"09/02/2024",05,"OFF",23.06,7.74,0.2,0.04,0,0,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32,996.792
"D",4001,"09/02/2024",06,"OFF",23.43,7.74,0.2,0.04,0,0,0,0.06,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32.4,1008.019
"D",4001,"09/02/2024",07,"OFF",22.13,7.74,0.2,0.04,0.08,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.11,1030.531
"D",4001,"09/02/2024",08,"OFF",22.26,7.74,0.2,0.04,0.1,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,31.21,1048.431
"D",4001,"09/02/2024",09,"OFF",22,7.74,0.2,0.04,0.01,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,30.85,1052.499
"D",4001,"09/02/2024",10,"OFF",21.72,7.74,0.2,0.04,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,30.62,1046.694
"D",4001,"09/02/2024",11,"OFF",20.56,7.74,0.2,0.04,0,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,29.42,1056.662
"D",4001,"09/02/2024",12,"OFF",20.37,7.74,0.2,0.04,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,29.26,1093.043
"D",4001,"09/02/2024",13,"OFF",20.77,7.74,0.2,0.04,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,29.57,1112.393
"D",4001,"09/02/2024",14,"OFF",21.46,7.74,0.2,0.04,0,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,30.31,1137.056
"D",4001,"09/02/2024",15,"OFF",20.2,7.74,0.2,0.04,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,29.09,1167.571
"D",4001,"09/02/2024",16,"OFF",19.83,7.74,0.2,0.04,0,0,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,28.7,1198.21
"D",4001,"09/02/2024",17,"OFF",23.23,7.74,0.2,0.04,0,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,32.09,1269.153
"D",4001,"09/02/2024",18,"OFF",32.21,7.74,0.2,0.04,0,0,0,-0.03,-0.28,-0.14,0,,0.48,0.47,0.23,0,,40.92,1360.885
"D",4001,"09/02/2024",19,"OFF",30.76,7.74,0.2,0.04,0,0,0,-0.01,-0.24,-0.14,0,,0.48,0.47,0.23,0,,39.53,1391.198
"D",4001,"09/02/2024",20,"OFF",43.37,7.74,0.2,0.04,0,0,0,-0.08,-0.25,-0.14,0,,0.48,0.47,0.23,0,,52.06,1381.97
"D",4001,"09/02/2024",21,"OFF",37.4,7.74,0.2,0.04,0,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.31,1306.375
"D",4001,"09/02/2024",22,"OFF",23.39,7.74,0.2,0.04,0.1,0,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,32.38,1202.338
"D",4001,"09/02/2024",23,"OFF",21.27,7.74,0.2,0.04,0.11,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.22,1086.733
"D",4001,"09/02/2024",24,"OFF",19.73,7.74,0.2,0.04,0.1,0,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,28.74,992.825
"D",4001,"09/03/2024",01,"OFF",19.45,7.74,0.23,0.04,0.01,0,0,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,28.38,948.422
"D",4001,"09/03/2024",02,"OFF",19.68,7.74,0.23,0.04,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,28.59,909.38
"D",4001,"09/03/2024",03,"OFF",18.55,7.74,0.23,0.04,0,0,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,27.47,897.064
"D",4001,"09/03/2024",04,"OFF",18.8,7.74,0.23,0.04,0,0,0,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,27.71,893.546
"D",4001,"09/03/2024",05,"OFF",18.82,7.74,0.23,0.04,0,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,27.74,922.208
"D",4001,"09/03/2024",06,"OFF",19.61,7.74,0.23,0.04,0.08,0,0,-0.05,-0.08,-0.14,0,,0.48,0.47,0.23,0,,28.61,1013.166
"D",4001,"09/03/2024",07,"OFF",20.51,7.74,0.23,0.04,0.1,0,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,29.53,1127.797
"D",4001,"09/03/2024",08,"ON",22.99,7.74,0.23,0.04,0.1,1.66,0.04,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,33.62,1154.081
"D",4001,"09/03/2024",09,"ON",21.44,7.74,0.23,0.04,0.06,1.68,0,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.07,1107.457
"D",4001,"09/03/2024",10,"ON",20.18,7.74,0.23,0.04,0,1.71,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,30.86,1042.241
"D",4001,"09/03/2024",11,"ON",20.22,7.74,0.23,0.04,0,1.75,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,30.9,1029.893
"D",4001,"09/03/2024",12,"ON",19.35,7.74,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,29.99,1030.286
"D",4001,"09/03/2024",13,"ON",18.81,7.74,0.23,0.04,0,1.73,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,29.52,1044.45
"D",4001,"09/03/2024",14,"ON",19.18,7.74,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,29.93,1054.224
"D",4001,"09/03/2024",15,"ON",19.77,7.74,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.36,1061.935
"D",4001,"09/03/2024",16,"ON",19.57,7.74,0.23,0.04,0,1.54,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.03,1114.871
"D",4001,"09/03/2024",17,"ON",22.3,7.74,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.75,1196.121
"D",4001,"09/03/2024",18,"ON",38.92,7.74,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.14,0,,0.48,0.47,0.23,0,,50.07,1320.336
"D",4001,"09/03/2024",19,"ON",46.54,7.74,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,56.88,1374.89
"D",4001,"09/03/2024",20,"ON",45.72,7.74,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.14,0,,0.48,0.47,0.23,0,,56.14,1367.144
"D",4001,"09/03/2024",21,"ON",35.15,7.74,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.14,0,,0.48,0.47,0.23,0,,45.65,1305.246
"D",4001,"09/03/2024",22,"ON",36.93,7.74,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.14,0,,0.48,0.47,0.23,0,,47.61,1210.482
"D",4001,"09/03/2024",23,"ON",23.71,7.74,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.14,0,,0.48,0.47,0.23,0,,34.99,1107.794
"D",4001,"09/03/2024",24,"OFF",21.49,7.74,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.59,1020.58
"D",4001,"09/04/2024",01,"OFF",40.84,7.74,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.14,0,,0.48,0.47,0.23,0,,50.26,974.907
"D",4001,"09/04/2024",02,"OFF",35.47,7.74,0.93,0.08,0,0,0,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,45.23,940.975
"D",4001,"09/04/2024",03,"OFF",22.83,7.74,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.63,930.947
"D",4001,"09/04/2024",04,"OFF",22.91,7.74,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,32.62,930.382
"D",4001,"09/04/2024",05,"OFF",22.96,7.74,0.93,0.08,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,32.65,961.506
"D",4001,"09/04/2024",06,"OFF",22.66,7.74,0.93,0.08,0.07,0,0,0.06,-0.17,-0.14,0,,0.48,0.47,0.23,0,,32.41,1045.532
"D",4001,"09/04/2024",07,"OFF",47.26,7.74,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,57.71,1162.115
"D",4001,"09/04/2024",08,"ON",48.92,7.74,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.14,0,,0.48,0.47,0.23,0,,60.59,1187.469
"D",4001,"09/04/2024",09,"ON",23.15,7.74,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.05,1156.759
"D",4001,"09/04/2024",10,"ON",22.1,7.74,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,33.96,1117.906
"D",4001,"09/04/2024",11,"ON",25.37,7.74,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.14,0,,0.48,0.47,0.23,0,,36.76,1105.104
"D",4001,"09/04/2024",12,"ON",24.2,7.74,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,35.52,1093.104
"D",4001,"09/04/2024",13,"ON",24.45,7.74,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,35.67,1111.514
"D",4001,"09/04/2024",14,"ON",28.19,7.74,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,39.71,1136.828
"D",4001,"09/04/2024",15,"ON",27.42,7.74,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,38.6,1164.447
"D",4001,"09/04/2024",16,"ON",28.83,7.74,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,40.05,1203.028
"D",4001,"09/04/2024",17,"ON",47.69,7.74,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.14,0,,0.48,0.47,0.23,0,,58.82,1296.816
"D",4001,"09/04/2024",18,"ON",36.8,7.74,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.14,0,,0.48,0.47,0.23,0,,47.8,1399.786
"D",4001,"09/04/2024",19,"ON",48.08,7.74,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.14,0,,0.48,0.47,0.23,0,,59.12,1431.709
"D",4001,"09/04/2024",20,"ON",49.48,7.74,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.14,0,,0.48,0.47,0.23,0,,60.49,1415.286
"D",4001,"09/04/2024",21,"ON",35.03,7.74,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,46.12,1357.355
"D",4001,"09/04/2024",22,"ON",28.12,7.74,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,39.55,1247.415
"D",4001,"09/04/2024",23,"ON",27.12,7.74,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,38.38,1131.356
"D",4001,"09/04/2024",24,"OFF",25.6,7.74,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,35.41,1042.536
"D",4001,"09/05/2024",01,"OFF",22.56,7.74,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,31.84,975.066
"D",4001,"09/05/2024",02,"OFF",31.76,7.74,0.6,0.06,0,0,0,-0.06,-0.19,-0.14,0,,0.48,0.47,0.23,0,,40.95,932.867
"D",4001,"09/05/2024",03,"OFF",23.48,7.74,0.6,0.06,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.81,916.154
"D",4001,"09/05/2024",04,"OFF",24.2,7.74,0.6,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.5,901.984
"D",4001,"09/05/2024",05,"OFF",25.57,7.74,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.97,929.168
"D",4001,"09/05/2024",06,"OFF",48.49,7.74,0.6,0.06,0.22,0,0,-0.07,0.19,-0.14,0,,0.48,0.47,0.23,0,,58.27,1017.419
"D",4001,"09/05/2024",07,"OFF",48.72,7.74,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,59.17,1142.453
"D",4001,"09/05/2024",08,"ON",35.85,7.74,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,47.24,1179.981
"D",4001,"09/05/2024",09,"ON",35.29,7.74,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.14,0,,0.48,0.47,0.23,0,,46.39,1150.511
"D",4001,"09/05/2024",10,"ON",23.02,7.74,0.6,0.06,0,1.62,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,34.08,1125.507
"D",4001,"09/05/2024",11,"ON",23.2,7.74,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,34.2,1125.575
"D",4001,"09/05/2024",12,"ON",23.21,7.74,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.18,1137.595
"D",4001,"09/05/2024",13,"ON",22.45,7.74,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,33.35,1146.223
"D",4001,"09/05/2024",14,"ON",22.38,7.74,0.6,0.06,0,1.56,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,33.22,1163.001
"D",4001,"09/05/2024",15,"ON",22.2,7.74,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,32.88,1172.098
"D",4001,"09/05/2024",16,"ON",21.85,7.74,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.63,1206.022
"D",4001,"09/05/2024",17,"ON",30.93,7.74,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.67,1278.824
"D",4001,"09/05/2024",18,"ON",38.83,7.74,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,49.49,1374.466
"D",4001,"09/05/2024",19,"ON",46.58,7.74,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,57.14,1405.197
"D",4001,"09/05/2024",20,"ON",48.08,7.74,0.6,0.06,0,1.29,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,58.68,1402.831
"D",4001,"09/05/2024",21,"ON",37.52,7.74,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.36,1345.835
"D",4001,"09/05/2024",22,"ON",35.29,7.74,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,46.22,1240.766
"D",4001,"09/05/2024",23,"ON",25.99,7.74,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37,1125.877
"D",4001,"09/05/2024",24,"OFF",22.21,7.74,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.14,0,,0.48,0.47,0.23,0,,31.38,1029.342
"D",4001,"09/06/2024",01,"OFF",22.6,7.74,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,31.5,975.115
"D",4001,"09/06/2024",02,"OFF",23.01,7.74,0.31,0.05,0,0,0,0.02,-0.3,-0.14,0,,0.48,0.47,0.23,0,,31.87,944.769
"D",4001,"09/06/2024",03,"OFF",23.39,7.74,0.31,0.05,0,0,0,-0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,32.31,925.422
"D",4001,"09/06/2024",04,"OFF",23.59,7.74,0.31,0.05,0,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,32.49,920.762
"D",4001,"09/06/2024",05,"OFF",23.65,7.74,0.31,0.05,0,0,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,32.55,941.391
"D",4001,"09/06/2024",06,"OFF",27.24,7.74,0.31,0.05,0.12,0,0,0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,36.3,1013.307
"D",4001,"09/06/2024",07,"OFF",35.9,7.74,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,45.18,1136.992
"D",4001,"09/06/2024",08,"ON",48.94,7.74,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.14,0,,0.48,0.47,0.23,0,,59.42,1192.291
"D",4001,"09/06/2024",09,"ON",50.87,7.74,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.14,0,,0.48,0.47,0.23,0,,61.11,1206.184
"D",4001,"09/06/2024",10,"ON",49.08,7.74,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.14,0,,0.48,0.47,0.23,0,,59.84,1194.373
"D",4001,"09/06/2024",11,"ON",43.58,7.74,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,54.11,1196.144
"D",4001,"09/06/2024",12,"ON",29.23,7.74,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,39.6,1164.598
"D",4001,"09/06/2024",13,"ON",24.11,7.74,0.31,0.05,0,1.48,0,0.03,-0.2,-0.14,0,,0.48,0.47,0.23,0,,34.56,1152.848
"D",4001,"09/06/2024",14,"ON",25.97,7.74,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,36.43,1159.113
"D",4001,"09/06/2024",15,"ON",25.64,7.74,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,36.12,1150.221
"D",4001,"09/06/2024",16,"ON",26.58,7.74,0.31,0.05,0,1.41,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,37.13,1180.576
"D",4001,"09/06/2024",17,"ON",27.4,7.74,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.04,1227.495
"D",4001,"09/06/2024",18,"ON",33.76,7.74,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,44.35,1287.292
"D",4001,"09/06/2024",19,"ON",44.04,7.74,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,54.34,1314.804
"D",4001,"09/06/2024",20,"ON",45.48,7.74,0.31,0.05,0,1.31,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,55.87,1318.486
"D",4001,"09/06/2024",21,"ON",43.47,7.74,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,54.3,1266.206
"D",4001,"09/06/2024",22,"ON",35.64,7.74,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.14,0,,0.48,0.47,0.23,0,,46.26,1181.958
"D",4001,"09/06/2024",23,"ON",32.33,7.74,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.93,1099.136
"D",4001,"09/06/2024",24,"OFF",31.34,7.74,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.14,0,,0.48,0.47,0.23,0,,40.21,1014.244
"D",4001,"09/07/2024",01,"OFF",28.84,7.74,1.17,0.07,0.02,0,0,0.03,-0.25,-0.14,0,,0.48,0.47,0.23,0,,38.66,960.548
"D",4001,"09/07/2024",02,"OFF",50.32,7.74,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.14,0,,0.48,0.47,0.23,0,,60.41,918.92
"D",4001,"09/07/2024",03,"OFF",29.78,7.74,1.17,0.07,0,0,0,0.01,-0.3,-0.14,0,,0.48,0.47,0.23,0,,39.51,899.064
"D",4001,"09/07/2024",04,"OFF",25.8,7.74,1.17,0.07,0,0,0,-0.05,-0.34,-0.14,0,,0.48,0.47,0.23,0,,35.43,884.806
"D",4001,"09/07/2024",05,"OFF",26.96,7.74,1.17,0.07,0,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,36.77,897.867
"D",4001,"09/07/2024",06,"OFF",30.02,7.74,1.17,0.07,0,0,0,0.04,-0.36,-0.14,0,,0.48,0.47,0.23,0,,39.72,919.374
"D",4001,"09/07/2024",07,"OFF",25.94,7.74,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,35.86,977.854
"D",4001,"09/07/2024",08,"OFF",28.36,7.74,1.17,0.07,0.22,0,0,0.03,-0.32,-0.14,0,,0.48,0.47,0.23,0,,38.31,1031.777
"D",4001,"09/07/2024",09,"OFF",27.46,7.74,1.17,0.07,0.72,0,0,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,38,1066
"D",4001,"09/07/2024",10,"OFF",24.63,7.74,1.17,0.07,0.06,0,0,0.04,-0.21,-0.14,0,,0.48,0.47,0.23,0,,34.54,1083.47
"D",4001,"09/07/2024",11,"OFF",24.42,7.74,1.17,0.07,0,0,0,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,34.24,1094.758
