"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4006,"10/01/2024",01,"OFF",23.15,17.81,0.22,0.03,0.01,0,0,0.06,-0.8,-0.16,0,,0.48,0.46,0.23,0,,41.49,1178.624
"D",4006,"10/01/2024",02,"OFF",23.13,17.81,0.22,0.03,0,0,0,0.06,-0.74,-0.16,0,,0.48,0.46,0.23,0,,41.52,1119.641
"D",4006,"10/01/2024",03,"OFF",21.93,17.81,0.22,0.03,0,0,0,-0.03,-0.7,-0.16,0,,0.48,0.46,0.23,0,,40.27,1091.102
"D",4006,"10/01/2024",04,"OFF",21.54,17.81,0.22,0.03,0,0,0,0.01,-0.7,-0.16,0,,0.48,0.46,0.23,0,,39.92,1039.242
"D",4006,"10/01/2024",05,"OFF",21.7,17.81,0.22,0.03,0,0,0,0.01,-0.68,-0.16,0,,0.48,0.46,0.23,0,,40.1,1139.326
"D",4006,"10/01/2024",06,"OFF",22.11,17.81,0.22,0.03,0.08,0,0,0.09,-0.65,-0.16,0,,0.48,0.46,0.23,0,,40.7,1247.84
"D",4006,"10/01/2024",07,"OFF",24.13,17.81,0.22,0.03,0.15,0,0,0.04,-0.82,-0.16,0,,0.48,0.46,0.23,0,,42.57,1364.392
"D",4006,"10/01/2024",08,"ON",38.39,17.81,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.16,0,,0.48,0.46,0.23,0,,57.39,1454.555
"D",4006,"10/01/2024",09,"ON",29.48,17.81,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.16,0,,0.48,0.46,0.23,0,,48.71,1475.414
"D",4006,"10/01/2024",10,"ON",34.47,17.81,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.16,0,,0.48,0.46,0.23,0,,53.57,1431.255
"D",4006,"10/01/2024",11,"ON",24.47,17.81,0.22,0.03,0,0.96,0,0.01,-0.69,-0.16,0,,0.48,0.46,0.23,0,,43.82,1441.749
"D",4006,"10/01/2024",12,"ON",23.59,17.81,0.22,0.03,0.01,0.96,0,0,-0.74,-0.16,0,,0.48,0.46,0.23,0,,42.89,1421.303
"D",4006,"10/01/2024",13,"ON",23.16,17.81,0.22,0.03,0,1.01,0,0.02,-0.77,-0.16,0,,0.48,0.46,0.23,0,,42.49,1364.053
"D",4006,"10/01/2024",14,"ON",23.16,17.81,0.22,0.03,0,1,0,0.03,-0.77,-0.16,0,,0.48,0.46,0.23,0,,42.49,1387.554
"D",4006,"10/01/2024",15,"ON",23.49,17.81,0.22,0.03,0,0.98,0,0.03,-0.76,-0.16,0,,0.48,0.46,0.23,0,,42.81,1422.327
"D",4006,"10/01/2024",16,"ON",26.81,17.81,0.22,0.03,0,0.96,0,0.03,-0.84,-0.16,0,,0.48,0.46,0.23,0,,46.03,1479.998
"D",4006,"10/01/2024",17,"ON",28.72,17.81,0.22,0.03,0,0.93,0,0.06,-0.82,-0.16,0,,0.48,0.46,0.23,0,,47.96,1526.018
"D",4006,"10/01/2024",18,"ON",42.85,17.81,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.16,0,,0.48,0.46,0.23,0,,61.57,1615.922
"D",4006,"10/01/2024",19,"ON",46.9,17.81,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.16,0,,0.48,0.46,0.23,0,,65.53,1673.975
"D",4006,"10/01/2024",20,"ON",44.49,17.81,0.22,0.03,0,0.87,0,0.04,-1.26,-0.16,0,,0.48,0.46,0.23,0,,63.21,1689.421
"D",4006,"10/01/2024",21,"ON",36.85,17.81,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.16,0,,0.48,0.46,0.23,0,,55.77,1613.104
"D",4006,"10/01/2024",22,"ON",31.7,17.81,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.16,0,,0.48,0.46,0.23,0,,51.13,1488.245
"D",4006,"10/01/2024",23,"ON",23.82,17.81,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.16,0,,0.48,0.46,0.23,0,,43.23,1333.264
"D",4006,"10/01/2024",24,"OFF",22.45,17.81,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.16,0,,0.48,0.46,0.23,0,,40.96,1183.967
"D",4006,"10/02/2024",01,"OFF",22.92,17.81,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.54,1167.298
"D",4006,"10/02/2024",02,"OFF",22.72,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.37,1115.491
"D",4006,"10/02/2024",03,"OFF",23.22,17.81,0.35,0.03,0,0,0,-0.06,-0.55,-0.16,0,,0.48,0.46,0.23,0,,41.81,1085.116
"D",4006,"10/02/2024",04,"OFF",22.58,17.81,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.23,1079.927
"D",4006,"10/02/2024",05,"OFF",23.08,17.81,0.35,0.03,0,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,41.76,1124.317
"D",4006,"10/02/2024",06,"OFF",26.27,17.81,0.35,0.03,0.24,0,0,0,-0.35,-0.16,0,,0.48,0.46,0.23,0,,45.36,1258.788
"D",4006,"10/02/2024",07,"OFF",24.76,17.81,0.35,0.03,0.26,0,0,0,-0.6,-0.16,0,,0.48,0.46,0.23,0,,43.62,1358.953
"D",4006,"10/02/2024",08,"ON",27.73,17.81,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.16,0,,0.48,0.46,0.23,0,,47.48,1438.378
"D",4006,"10/02/2024",09,"ON",23.66,17.81,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.16,0,,0.48,0.46,0.23,0,,43.41,1436.805
"D",4006,"10/02/2024",10,"ON",22.9,17.81,0.35,0.03,0,1,0,-0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,42.59,1419.48
"D",4006,"10/02/2024",11,"ON",23.78,17.81,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.16,0,,0.48,0.46,0.23,0,,43.45,1378.921
"D",4006,"10/02/2024",12,"ON",23.71,17.81,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,43.51,1383.718
"D",4006,"10/02/2024",13,"ON",24.02,17.81,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,43.79,1378.118
"D",4006,"10/02/2024",14,"ON",24.73,17.81,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.16,0,,0.48,0.46,0.23,0,,44.47,1350.632
"D",4006,"10/02/2024",15,"ON",24.18,17.81,0.35,0.03,0,1.01,0,0,-0.51,-0.16,0,,0.48,0.46,0.23,0,,43.88,1359.833
"D",4006,"10/02/2024",16,"ON",27.63,17.81,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,47.25,1406.284
"D",4006,"10/02/2024",17,"ON",32.23,17.81,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.16,0,,0.48,0.46,0.23,0,,51.73,1512.94
"D",4006,"10/02/2024",18,"ON",44.07,17.81,0.35,0.03,0,0.89,0.03,0,-0.81,-0.16,0,,0.48,0.46,0.23,0,,63.38,1609.813
"D",4006,"10/02/2024",19,"ON",49.34,17.81,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.16,0,,0.48,0.46,0.23,0,,68.45,1666.037
"D",4006,"10/02/2024",20,"ON",57.77,17.81,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.16,0,,0.48,0.46,0.23,0,,76.74,1673.892
"D",4006,"10/02/2024",21,"ON",43.37,17.81,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.16,0,,0.48,0.46,0.23,0,,62.74,1598.063
"D",4006,"10/02/2024",22,"ON",26.26,17.81,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.16,0,,0.48,0.46,0.23,0,,45.9,1452.793
"D",4006,"10/02/2024",23,"ON",26.79,17.81,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.16,0,,0.48,0.46,0.23,0,,46.34,1300.441
"D",4006,"10/02/2024",24,"OFF",23.59,17.81,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.16,0,,0.48,0.46,0.23,0,,42.41,1230.902
"D",4006,"10/03/2024",01,"OFF",22.55,17.81,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.16,0,,0.48,0.46,0.23,0,,41.59,1149.017
"D",4006,"10/03/2024",02,"OFF",23.86,17.81,0.25,0.04,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.85,1100.875
"D",4006,"10/03/2024",03,"OFF",23.69,17.81,0.25,0.04,0,0,0,-0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,42.68,1075.36
"D",4006,"10/03/2024",04,"OFF",23.98,17.81,0.25,0.04,0,0,0,0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,43,1067.226
"D",4006,"10/03/2024",05,"OFF",23.94,17.81,0.25,0.04,0,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,42.94,1099.891
"D",4006,"10/03/2024",06,"OFF",24.32,17.81,0.25,0.04,0.2,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,43.66,1241.356
"D",4006,"10/03/2024",07,"OFF",32.8,17.81,0.25,0.04,0.28,0,0,-0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,52.18,1352.843
"D",4006,"10/03/2024",08,"ON",47.96,17.81,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,68.24,1410.15
"D",4006,"10/03/2024",09,"ON",40.93,17.81,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.16,0,,0.48,0.46,0.23,0,,61.13,1395.347
"D",4006,"10/03/2024",10,"ON",25.01,17.81,0.25,0.04,0,1.01,0,0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,45.12,1336.403
"D",4006,"10/03/2024",11,"ON",24.57,17.81,0.25,0.04,0,1.02,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,44.57,1285.292
"D",4006,"10/03/2024",12,"ON",23.12,17.81,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.09,1284.885
"D",4006,"10/03/2024",13,"ON",23.72,17.81,0.25,0.04,0,1.04,0,0.04,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.8,1304.34
"D",4006,"10/03/2024",14,"ON",30.04,17.81,0.25,0.04,0,1.02,0,-0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,50.15,1341.085
"D",4006,"10/03/2024",15,"ON",29.62,17.81,0.25,0.04,0,1.01,0,0.03,-0.1,-0.16,0,,0.48,0.46,0.23,0,,49.67,1389.706
"D",4006,"10/03/2024",16,"ON",27.97,17.81,0.25,0.04,0,0.98,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,48,1449.601
"D",4006,"10/03/2024",17,"ON",36.28,17.81,0.25,0.04,0,0.92,0,0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,56.49,1547.937
"D",4006,"10/03/2024",18,"ON",54.75,17.81,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.16,0,,0.48,0.46,0.23,0,,74.36,1628.313
"D",4006,"10/03/2024",19,"ON",61.6,17.81,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,81.65,1698.974
"D",4006,"10/03/2024",20,"ON",55.47,17.81,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.16,0,,0.48,0.46,0.23,0,,75.67,1691.898
"D",4006,"10/03/2024",21,"ON",50.1,17.81,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.16,0,,0.48,0.46,0.23,0,,69.2,1197.595
"D",4006,"10/03/2024",22,"ON",39.07,17.81,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,58.66,1104.372
"D",4006,"10/03/2024",23,"ON",30.89,17.81,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.16,0,,0.48,0.46,0.23,0,,52.36,1348.158
"D",4006,"10/03/2024",24,"OFF",26.02,17.81,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,45.33,1207.833
"D",4006,"10/04/2024",01,"OFF",25.11,17.81,0.32,0.04,0.05,0,0,0.01,-0.61,-0.16,0,,0.48,0.46,0.23,0,,43.74,1138.083
