"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4007,"11/01/2024",01,"OFF",21.95,13.25,0.13,0.03,0.22,0,0,0.01,-0.14,-0.16,0,,0.48,0.47,0.23,0,,36.47,1975.658
"D",4007,"11/01/2024",02,"OFF",24,13.25,0.13,0.03,0.22,0,0,0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,38.44,2235.476
"D",4007,"11/01/2024",03,"OFF",24.23,13.25,0.13,0.03,0.2,0,0,0.02,-0.27,-0.16,0,,0.48,0.47,0.23,0,,38.61,2208.796
"D",4007,"11/01/2024",04,"OFF",23.48,13.25,0.13,0.03,0.01,0,0,0.02,-0.32,-0.16,0,,0.48,0.47,0.23,0,,37.62,2189.42
"D",4007,"11/01/2024",05,"OFF",25.55,13.25,0.13,0.03,0.18,0,0,-0.02,-0.39,-0.16,0,,0.48,0.47,0.23,0,,39.75,2179.751
"D",4007,"11/01/2024",06,"OFF",23.08,13.25,0.13,0.03,0.29,0,0,0.03,-0.35,-0.16,0,,0.48,0.47,0.23,0,,37.48,1969.433
"D",4007,"11/01/2024",07,"OFF",36.92,13.25,0.13,0.03,0.43,0,0,0.02,-0.3,-0.16,0,,0.48,0.47,0.23,0,,51.5,1789.979
"D",4007,"11/01/2024",08,"ON",38.35,13.25,0.13,0.03,0.34,1.14,0,0.02,-0.48,-0.16,0,,0.48,0.47,0.23,0,,53.8,1699.921
"D",4007,"11/01/2024",09,"ON",34.52,13.25,0.13,0.03,0.21,1.1,0,0,-0.84,-0.16,0,,0.48,0.47,0.23,0,,49.42,1727.604
"D",4007,"11/01/2024",10,"ON",40.24,13.25,0.13,0.03,0.2,1.09,0,0,-1.04,-0.16,0,,0.48,0.47,0.23,0,,54.92,1742.992
"D",4007,"11/01/2024",11,"ON",46.32,13.25,0.13,0.03,0.88,1.1,0,-0.01,-1,-0.16,0,,0.48,0.47,0.23,0,,61.72,1709.123
"D",4007,"11/01/2024",12,"ON",40.79,13.25,0.13,0.03,0.48,1.15,0.07,-0.05,-0.65,-0.16,0,,0.48,0.47,0.23,0,,56.22,1636.087
"D",4007,"11/01/2024",13,"ON",23.02,13.25,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.16,0,,0.48,0.47,0.23,0,,38.61,1605.185
"D",4007,"11/01/2024",14,"ON",22.18,13.25,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.16,0,,0.48,0.47,0.23,0,,37.54,1828.565
"D",4007,"11/01/2024",15,"ON",22.06,13.25,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.16,0,,0.48,0.47,0.23,0,,38.24,1839.408
"D",4007,"11/01/2024",16,"ON",26.66,13.25,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.16,0,,0.48,0.47,0.23,0,,42.31,1745
