"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4000_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:25 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number"
"D",4000,"08/01/2024",01,"OFF",69.82,16250.030
"D",4000,"08/01/2024",02,"OFF",49.08,15734.844
"D",4000,"08/01/2024",03,"OFF",47.02,15219.282
"D",4000,"08/01/2024",04,"OFF",47.28,14920.331
"D",4000,"08/01/2024",05,"OFF",50.37,14968.418
"D",4000,"08/01/2024",06,"OFF",46.49,15065.914
"D",4000,"08/01/2024",07,"OFF",57.52,15556.844
"D",4000,"08/01/2024",08,"ON",70.39,16329.568
"D",4000,"08/01/2024",09,"ON",61.17,17087.472
"D",4000,"08/01/2024",10,"ON",65.48,17994.709
"D",4000,"08/01/2024",11,"ON",56.15,18682.106
"D",4000,"08/01/2024",12,"ON",76.36,19542.458
"D",4000,"08/01/2024",13,"ON",126.50,20459.689
"D",4000,"08/01/2024",14,"ON",91.62,21319.147
"D",4000,"08/01/2024",15,"ON",98.06,21868.452
"D",4000,"08/01/2024",16,"ON",110.41,22502.910
"D",4000,"08/01/2024",17,"ON",280.97,23122.774
"D",4000,"08/01/2024",18,"ON",1176.36,23348.232
"D",4000,"08/01/2024",19,"ON",2240.03,23200.285
"D",4000,"08/01/2024",20,"ON",732.42,22538.953
"D",4000,"08/01/2024",21,"ON",336.65,21983.056
"D",4000,"08/01/2024",22,"ON",217.13,20787.378
"D",4000,"08/01/2024",23,"ON",115.73,19342.938
"D",4000,"08/01/2024",24,"OFF",58.78,17990.888
"D",4000,"08/02/2024",01,"OFF",47.93,16919.169
"D",4000,"08/02/2024",02,"OFF",44.57,16270.967
"D",4000,"08/02/2024",03,"OFF",49.12,15926.639
"D",4000,"08/02/2024",04,"OFF",44.37,15510.107
"D",4000,"08/02/2024",05,"OFF",44.48,15442.603
"D",4000,"08/02/2024",06,"OFF",45.87,15786.091
"D",4000,"08/02/2024",07,"OFF",55.86,16293.501
"D",4000,"08/02/2024",08,"ON",54.41,17044.058
"D",4000,"08/02/2024",09,"ON",49.84,17744.803
"D",4000,"08/02/2024",10,"ON",44.44,18470.264
"D",4000,"08/02/2024",11,"ON",63.56,19448.037
"D",4000,"08/02/2024",12,"ON",104.39,20462.870
"D",4000,"08/02/2024",13,"ON",87.95,21441.775
"D",4000,"08/02/2024",14,"ON",92.31,22267.839
"D",4000,"08/02/2024",15,"ON",78.49,22552.589
"D",4000,"08/02/2024",16,"ON",93.17,22826.002
"D",4000,"08/02/2024",17,"ON",309.69,22858.621
"D",4000,"08/02/2024",18,"ON",80.15,22347.850
"D",4000,"08/02/2024",19,"ON",52.35,21617.658
"D",4000,"08/02/2024",20,"ON",54.30,21184.093
