"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4001,"10/01/2024",01,"OFF",22.86,7.67,0.22,0.03,0.01,0,0,0.06,-0.8,-0.15,0,,0.48,0.46,0.23,0,,31.07,951.527
"D",4001,"10/01/2024",02,"OFF",22.82,7.67,0.22,0.03,0,0,0,0.06,-0.74,-0.15,0,,0.48,0.46,0.23,0,,31.08,922.389
"D",4001,"10/01/2024",03,"OFF",21.67,7.67,0.22,0.03,0,0,0,-0.03,-0.7,-0.15,0,,0.48,0.46,0.23,0,,29.88,904.978
"D",4001,"10/01/2024",04,"OFF",21.45,7.67,0.22,0.03,0,0,0,0.01,-0.7,-0.15,0,,0.48,0.46,0.23,0,,29.7,896.043
"D",4001,"10/01/2024",05,"OFF",21.77,7.67,0.22,0.03,0,0,0,0.01,-0.68,-0.15,0,,0.48,0.46,0.23,0,,30.04,933.752
"D",4001,"10/01/2024",06,"OFF",22.32,7.67,0.22,0.03,0.08,0,0,0.09,-0.65,-0.15,0,,0.48,0.46,0.23,0,,30.78,1026.045
"D",4001,"10/01/2024",07,"OFF",24.46,7.67,0.22,0.03,0.15,0,0,0.04,-0.82,-0.15,0,,0.48,0.46,0.23,0,,32.77,1149.626
"D",4001,"10/01/2024",08,"ON",38.84,7.67,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.15,0,,0.48,0.46,0.23,0,,47.71,1189.313
"D",4001,"10/01/2024",09,"ON",29.58,7.67,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.15,0,,0.48,0.46,0.23,0,,38.68,1155.753
"D",4001,"10/01/2024",10,"ON",34.51,7.67,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.15,0,,0.48,0.46,0.23,0,,43.48,1117.506
"D",4001,"10/01/2024",11,"ON",24.42,7.67,0.22,0.03,0,0.96,0,0.01,-0.69,-0.15,0,,0.48,0.46,0.23,0,,33.64,1106.222
"D",4001,"10/01/2024",12,"ON",23.51,7.67,0.22,0.03,0.01,0.96,0,0,-0.74,-0.15,0,,0.48,0.46,0.23,0,,32.68,1106.917
"D",4001,"10/01/2024",13,"ON",23.19,7.67,0.22,0.03,0,1.01,0,0.02,-0.77,-0.15,0,,0.48,0.46,0.23,0,,32.39,1097.449
"D",4001,"10/01/2024",14,"ON",23.33,7.67,0.22,0.03,0,1,0,0.03,-0.77,-0.15,0,,0.48,0.46,0.23,0,,32.53,1122.826
"D",4001,"10/01/2024",15,"ON",23.76,7.67,0.22,0.03,0,0.98,0,0.03,-0.76,-0.15,0,,0.48,0.46,0.23,0,,32.95,1128.599
