"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4002,"10/01/2024",01,"OFF",23.54,7.88,0.22,0.03,0.01,0,0,0.06,-0.8,-0.16,0,,0.48,0.46,0.23,0,,31.95,957.115
"D",4002,"10/01/2024",02,"OFF",23.47,7.88,0.22,0.03,0,0,0,0.06,-0.74,-0.16,0,,0.48,0.46,0.23,0,,31.93,921.426
"D",4002,"10/01/2024",03,"OFF",22.24,7.88,0.22,0.03,0,0,0,-0.03,-0.7,-0.16,0,,0.48,0.46,0.23,0,,30.65,901.741
"D",4002,"10/01/2024",04,"OFF",21.88,7.88,0.22,0.03,0,0,0,0.01,-0.7,-0.16,0,,0.48,0.46,0.23,0,,30.33,900.207
"D",4002,"10/01/2024",05,"OFF",22.11,7.88,0.22,0.03,0,0,0,0.01,-0.68,-0.16,0,,0.48,0.46,0.23,0,,30.58,928.135
"D",4002,"10/01/2024",06,"OFF",22.61,7.88,0.22,0.03,0.08,0,0,0.09,-0.65,-0.16,0,,0.48,0.46,0.23,0,,31.27,1008.551
"D",4002,"10/01/2024",07,"OFF",24.73,7.88,0.22,0.03,0.15,0,0,0.04,-0.82,-0.16,0,,0.48,0.46,0.23,0,,33.24,1143.579
"D",4002,"10/01/2024",08,"ON",39.33,7.88,0.22,0.03,0.23,0.94,0,0.01,-1.25,-0.16,0,,0.48,0.46,0.23,0,,48.4,1218.767
"D",4002,"10/01/2024",09,"ON",30.17,7.88,0.22,0.03,0.02,0.94,0.02,0.02,-0.84,-0.16,0,,0.48,0.46,0.23,0,,39.47,1242.743
"D",4002,"10/01/2024",10,"ON",35.34,7.88,0.22,0.03,0,0.95,0.14,-0.04,-1.02,-0.16,0,,0.48,0.46,0.23,0,,44.51,1252.829
"D",4002,"10/01/2024",11,"ON",25.09,7.88,0.22,0.03,0,0.96,0,0.01,-0.69,-0.16,0,,0.48,0.46,0.23,0,,34.51,1259.451
"D",4002,"10/01/2024",12,"ON",24.2,7.88,0.22,0.03,0.01,0.96,0,0,-0.74,-0.16,0,,0.48,0.46,0.23,0,,33.57,1254.327
"D",4002,"10/01/2024",13,"ON",23.85,7.88,0.22,0.03,0,1.01,0,0.02,-0.77,-0.16,0,,0.48,0.46,0.23,0,,33.25,1246.898
"D",4002,"10/01/2024",14,"ON",23.91,7.88,0.22,0.03,0,1,0,0.03,-0.77,-0.16,0,,0.48,0.46,0.23,0,,33.31,1251.538
"D",4002,"10/01/2024",15,"ON",24.26,7.88,0.22,0.03,0,0.98,0,0.03,-0.76,-0.16,0,,0.48,0.46,0.23,0,,33.65,1256.301
"D",4002,"10/01/2024",16,"ON",27.61,7.88,0.22,0.03,0,0.96,0,0.03,-0.84,-0.16,0,,0.48,0.46,0.23,0,,36.9,1263.968
"D",4002,"10/01/2024",17,"ON",29.47,7.88,0.22,0.03,0,0.93,0,0.06,-0.82,-0.16,0,,0.48,0.46,0.23,0,,38.78,1279.711
"D",4002,"10/01/2024",18,"ON",43.78,7.88,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.16,0,,0.48,0.46,0.23,0,,52.57,1331.986
"D",4002,"10/01/2024",19,"ON",47.84,7.88,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.16,0,,0.48,0.46,0.23,0,,56.54,1370.881
"D",4002,"10/01/2024",20,"ON",45.31,7.88,0.22,0.03,0,0.87,0,0.04,-1.26,-0.16,0,,0.48,0.46,0.23,0,,54.1,1355.703
"D",4002,"10/01/2024",21,"ON",37.6,7.88,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.16,0,,0.48,0.46,0.23,0,,46.59,1287.316
"D",4002,"10/01/2024",22,"ON",32.34,7.88,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.16,0,,0.48,0.46,0.23,0,,41.84,1181.103
"D",4002,"10/01/2024",23,"ON",24.28,7.88,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.16,0,,0.48,0.46,0.23,0,,33.76,1082.647
"D",4002,"10/01/2024",24,"OFF",22.89,7.88,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.16,0,,0.48,0.46,0.23,0,,31.47,996.367
"D",4002,"10/02/2024",01,"OFF",23.33,7.88,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.16,0,,0.48,0.46,0.23,0,,32.02,935.301
"D",4002,"10/02/2024",02,"OFF",23.17,7.88,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,31.89,900.375
"D",4002,"10/02/2024",03,"OFF",23.66,7.88,0.35,0.03,0,0,0,-0.06,-0.55,-0.16,0,,0.48,0.46,0.23,0,,32.32,884.215
"D",4002,"10/02/2024",04,"OFF",22.99,7.88,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,31.71,883.335
"D",4002,"10/02/2024",05,"OFF",23.5,7.88,0.35,0.03,0,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,32.25,913.535
"D",4002,"10/02/2024",06,"OFF",26.85,7.88,0.35,0.03,0.24,0,0,0,-0.35,-0.16,0,,0.48,0.46,0.23,0,,36.01,1006.872
"D",4002,"10/02/2024",07,"OFF",25.36,7.88,0.35,0.03,0.26,0,0,0,-0.6,-0.16,0,,0.48,0.46,0.23,0,,34.29,1137.206
"D",4002,"10/02/2024",08,"ON",28.36,7.88,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.16,0,,0.48,0.46,0.23,0,,38.18,1218.82
"D",4002,"10/02/2024",09,"ON",24.2,7.88,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.16,0,,0.48,0.46,0.23,0,,34.02,1240.327
"D",4002,"10/02/2024",10,"ON",23.36,7.88,0.35,0.03,0,1,0,-0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,33.12,1241.258
"D",4002,"10/02/2024",11,"ON",24.18,7.88,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.16,0,,0.48,0.46,0.23,0,,33.92,1244.655
"D",4002,"10/02/2024",12,"ON",24.05,7.88,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,33.92,1242.464
"D",4002,"10/02/2024",13,"ON",24.37,7.88,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,34.21,1234.978
"D",4002,"10/02/2024",14,"ON",25.16,7.88,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.16,0,,0.48,0.46,0.23,0,,34.97,1240.383
"D",4002,"10/02/2024",15,"ON",24.66,7.88,0.35,0.03,0,1.01,0,0,-0.51,-0.16,0,,0.48,0.46,0.23,0,,34.43,1239.783
"D",4002,"10/02/2024",16,"ON",28.17,7.88,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,37.86,1242.795
"D",4002,"10/02/2024",17,"ON",32.72,7.88,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.16,0,,0.48,0.46,0.23,0,,42.29,1265.737
"D",4002,"10/02/2024",18,"ON",44.5,7.88,0.35,0.03,0,0.89,0.03,0,-0.81,-0.16,0,,0.48,0.46,0.23,0,,53.88,1317.334
"D",4002,"10/02/2024",19,"ON",49.69,7.88,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.16,0,,0.48,0.46,0.23,0,,58.87,1357.791
"D",4002,"10/02/2024",20,"ON",58.15,7.88,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.16,0,,0.48,0.46,0.23,0,,67.19,1351.24
"D",4002,"10/02/2024",21,"ON",43.62,7.88,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.16,0,,0.48,0.46,0.23,0,,53.06,1280.327
"D",4002,"10/02/2024",22,"ON",26.44,7.88,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.16,0,,0.48,0.46,0.23,0,,36.15,1178.3
"D",4002,"10/02/2024",23,"ON",27.06,7.88,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.16,0,,0.48,0.46,0.23,0,,36.68,1075.785
"D",4002,"10/02/2024",24,"OFF",23.83,7.88,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.16,0,,0.48,0.46,0.23,0,,32.72,987.542
"D",4002,"10/03/2024",01,"OFF",22.85,7.88,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.16,0,,0.48,0.46,0.23,0,,31.96,933.809
"D",4002,"10/03/2024",02,"OFF",24.31,7.88,0.25,0.04,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,33.37,899.135
"D",4002,"10/03/2024",03,"OFF",24.16,7.88,0.25,0.04,0,0,0,-0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,33.22,881.228
"D",4002,"10/03/2024",04,"OFF",24.45,7.88,0.25,0.04,0,0,0,0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,33.54,880.805
"D",4002,"10/03/2024",05,"OFF",24.39,7.88,0.25,0.04,0,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,33.46,915.025
"D",4002,"10/03/2024",06,"OFF",24.81,7.88,0.25,0.04,0.2,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,34.22,1006.31
"D",4002,"10/03/2024",07,"OFF",33.54,7.88,0.25,0.04,0.28,0,0,-0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,42.99,1149.537
"D",4002,"10/03/2024",08,"ON",49.13,7.88,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,59.48,1234.3
"D",4002,"10/03/2024",09,"ON",41.96,7.88,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.16,0,,0.48,0.46,0.23,0,,52.23,1257.537
"D",4002,"10/03/2024",10,"ON",25.61,7.88,0.25,0.04,0,1.01,0,0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,35.79,1256.477
"D",4002,"10/03/2024",11,"ON",25.21,7.88,0.25,0.04,0,1.02,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,35.28,1237.187
"D",4002,"10/03/2024",12,"ON",23.67,7.88,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,33.71,1212.848
"D",4002,"10/03/2024",13,"ON",24.22,7.88,0.25,0.04,0,1.04,0,0.04,-0.11,-0.16,0,,0.48,0.46,0.23,0,,34.37,1202.405
"D",4002,"10/03/2024",14,"ON",31.69,7.88,0.25,0.04,0,1.02,0,-0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,41.87,1221.819
"D",4002,"10/03/2024",15,"ON",30.26,7.88,0.25,0.04,0,1.01,0,0.03,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.38,1233.284
"D",4002,"10/03/2024",16,"ON",28.4,7.88,0.25,0.04,0,0.98,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,38.5,1253.18
"D",4002,"10/03/2024",17,"ON",36.72,7.88,0.25,0.04,0,0.92,0,0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,47,1292.353
"D",4002,"10/03/2024",18,"ON",55.25,7.88,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.16,0,,0.48,0.46,0.23,0,,64.93,1345.245
"D",4002,"10/03/2024",19,"ON",61.95,7.88,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,72.07,1381.335
"D",4002,"10/03/2024",20,"ON",55.75,7.88,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.16,0,,0.48,0.46,0.23,0,,66.02,1370.77
"D",4002,"10/03/2024",21,"ON",50.45,7.88,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.16,0,,0.48,0.46,0.23,0,,59.62,1303.036
"D",4002,"10/03/2024",22,"ON",39.32,7.88,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,48.98,1205.582
"D",4002,"10/03/2024",23,"ON",31.06,7.88,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.16,0,,0.48,0.46,0.23,0,,42.6,1095.86
"D",4002,"10/03/2024",24,"OFF",26.28,7.88,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.66,1010.829
"D",4002,"10/04/2024",01,"OFF",25.34,7.88,0.32,0.04,0.05,0,0,0.01,-0.61,-0.16,0,,0.48,0.46,0.23,0,,34.04,949.234
