"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4007,"08/01/2024",01,"OFF",53.77,10.79,3.23,0.74,0.3,0,0,0.02,0.08,-0.1,0,,0.48,0.46,0.23,0,,70,3264.27
"D",4007,"08/01/2024",02,"OFF",33.32,10.79,3.23,0.74,0.07,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,49.09,3369.803
"D",4007,"08/01/2024",03,"OFF",31.26,10.79,3.23,0.74,0.09,0,0,-0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,46.99,3293.156
"D",4007,"08/01/2024",04,"OFF",31.59,10.79,3.23,0.74,0.01,0,0,0,-0.18,-0.1,0,,0.48,0.46,0.23,0,,47.25,3247.575
"D",4007,"08/01/2024",05,"OFF",34.71,10.79,3.23,0.74,0,0,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,50.36,3244.687
"D",4007,"08/01/2024",06,"OFF",30.66,10.79,3.23,0.74,0.14,0,0,0.06,-0.23,-0.1,0,,0.48,0.46,0.23,0,,46.46,2893.968
"D",4007,"08/01/2024",07,"OFF",41.43,10.79,3.23,0.74,0.24,0,0,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,57.44,2500.025
"D",4007,"08/01/2024",08,"ON",52.6,10.79,3.23,0.74,0.39,1.11,0.26,-0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,70.24,2234.911
"D",4007,"08/01/2024",09,"ON",43.97,10.79,3.23,0.74,0.11,1.06,0,0.12,-0.15,-0.1,0,,0.48,0.46,0.23,0,,60.94,2261.385
"D",4007,"08/01/2024",10,"ON",48.25,10.79,3.23,0.74,0.19,1.01,0.05,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,65.23,2496.095
"D",4007,"08/01/2024",11,"ON",39.04,10.79,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,55.87,2433.613
"D",4007,"08/01/2024",12,"ON",59.34,10.79,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.1,0,,0.48,0.46,0.23,0,,76,2512.22
"D",4007,"08/01/2024",13,"ON",109.08,10.79,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.1,0,,0.48,0.46,0.23,0,,126.23,2633.343
"D",4007,"08/01/2024",14,"ON",74.56,10.79,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.1,0,,0.48,0.46,0.23,0,,91.3,2731.104
"D",4007,"08/01/2024",15,"ON",80.99,10.79,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.1,-0.01,,0.48,0.46,0.23,0,,97.71,2807.059
"D",4007,"08/01/2024",16,"ON",93.37,10.79,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.1,-0.02,,0.48,0.46,0.23,0,,109.92,2836.702
"D",4007,"08/01/2024",17,"ON",254.83,10.79,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.1,-0.09,,0.48,0.46,0.23,0,,279.87,2955.307
"D",4007,"08/01/2024",18,"ON",1110.43,10.79,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.1,-0.65,,0.48,0.46,0.23,0,,1172.8,2994.395
"D",4007,"08/01/2024",19,"ON",2117.51,10.79,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.1,-2.23,,0.48,0.46,0.23,0,,2234.2,2992.592
"D",4007,"08/01/2024",20,"ON",666.41,10.79,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.1,-0.81,,0.48,0.46,0.23,0,,732.13,2935.916
"D",4007,"08/01/2024",21,"ON",301.06,10.79,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.1,-0.08,,0.48,0.46,0.23,0,,336.9,2872.938
"D",4007,"08/01/2024",22,"ON",197.24,10.79,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.1,-0.05,,0.48,0.46,0.23,0,,217.23,2719.725
"D",4007,"08/01/2024",23,"ON",94.76,10.79,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.1,0,,0.48,0.46,0.23,0,,115.72,2755.299
"D",4007,"08/01/2024",24,"OFF",42.28,10.79,3.23,0.74,0.45,0,0,0.03,0.07,-0.1,0,,0.48,0.46,0.23,0,,58.66,2834.277
"D",4007,"08/02/2024",01,"OFF",33.8,10.79,2.05,0.1,0.16,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.85,2918.225
"D",4007,"08/02/2024",02,"OFF",30.48,10.79,2.05,0.1,0.12,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,44.51,3112.976
"D",4007,"08/02/2024",03,"OFF",35.2,10.79,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,49.13,3342.32
