"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202403.csv"
"C","Report for: 03 2024"
"C","Report generated: 03/08/2025 14:29:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"03/27/2024",11,"ON",22.33,10.26,0.32,0.06,0.01,1.13,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,34.94,2842.195
"D",4008,"03/27/2024",12,"ON",20.41,10.26,0.32,0.06,0.01,1.17,0,0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,33.1,2802.454
"D",4008,"03/27/2024",13,"ON",19.01,10.26,0.32,0.06,0,1.24,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,31.72,2703.599
"D",4008,"03/27/2024",14,"ON",18.86,10.26,0.32,0.06,0,1.29,0,-0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,31.61,2564.38
"D",4008,"03/27/2024",15,"ON",18.56,10.26,0.32,0.06,0,1.29,0,-0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,31.32,2497.214
"D",4008,"03/27/2024",16,"ON",23.79,10.26,0.32,0.06,0,1.24,0.01,-0.06,0,-0.16,0,,0.48,0.46,0.23,0,,36.63,2567.634
"D",4008,"03/27/2024",17,"ON",32.55,10.26,0.32,0.06,0,1.18,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45.22,2634.816
"D",4008,"03/27/2024",18,"ON",40.94,10.26,0.32,0.06,0,1.11,0.2,-0.03,-0.25,-0.16,0,,0.48,0.46,0.23,0,,53.62,2752.138
"D",4008,"03/27/2024",19,"ON",37.83,10.26,0.32,0.06,0,1.08,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,50.34,2800.15
"D",4008,"03/27/2024",20,"ON",36.1,10.26,0.32,0.06,0,1.08,0,0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,48.6,2823.208
"D",4008,"03/27/2024",21,"ON",35.79,10.26,0.32,0.06,0,1.11,0,-0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,48.32,2746.436
"D",4008,"03/27/2024",22,"ON",40.06,10.26,0.32,0.06,0.05,1.18,0.01,-0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,52.88,2612.569
"D",4008,"03/27/2024",23,"ON",35.32,10.26,0.32,0.06,0.41,1.28,0,0,0.19,-0.16,0,,0.48,0.46,0.23,0,,48.85,2429.887
"D",4008,"03/27/2024",24,"OFF",22.5,10.26,0.32,0.06,0.16,0,0.03,-0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,34.26,2256.782
"D",4008,"03/28/2024",01,"OFF",29.27,10.26,0.94,0.08,0.01,0,0.04,0.03,0.05,-0.16,0,,0.48,0.46,0.23,0,,41.69,2135.446
"D",4008,"03/28/2024",02,"OFF",24.17,10.26,0.94,0.08,0,0,0,0.02,-0.03,-0.16,0,,0.48,0.46,0.23,0,,36.45,2059.598
"D",4008,"03/28/2024",03,"OFF",24.88,10.26,0.94,0.08,0,0,0,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,37.15,2020.204
"D",4008,"03/28/2024",04,"OFF",21.61,10.26,0.94,0.08,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,33.86,2007.296
"D",4008,"03/28/2024",05,"OFF",22.8,10.26,0.94,0.08,0,0,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,35.08,2055.048
"D",4008,"03/28/2024",06,"OFF",24.07,10.26,0.94,0.08,0.12,0,0.02,-0.02,0.02,-0.16,0,,0.48,0.46,0.23,0,,36.5,2200.397
"D",4008,"03/28/2024",07,"OFF",35.68,10.26,0.94,0.08,0.34,0,0.1,0.01,0.25,-0.16,0,,0.48,0.46,0.23,0,,48.67,2473.575
"D",4008,"03/28/2024",08,"ON",62.46,10.26,0.94,0.08,0.95,1.14,0.02,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,76.71,2677.862
"D",4008,"03/28/2024",09,"ON",32.42,10.26,0.94,0.08,0.26,1.08,0,0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45.94,2771.513
"D",4008,"03/28/2024",10,"ON",42.08,10.26,0.94,0.08,0.14,1.07,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,55.45,2796.191
"D",4008,"03/28/2024",11,"ON",44.35,10.26,0.94,0.08,0.04,1.1,0.01,0,-0.07,-0.16,0,,0.48,0.46,0.23,0,,57.72,2849.731
"D",4008,"03/28/2024",12,"ON",41.2,10.26,0.94,0.08,0.01,1.09,0.4,-0.05,-0.06,-0.16,0,,0.48,0.46,0.23,0,,54.88,2857.813
"D",4008,"03/28/2024",13,"ON",48.1,10.26,0.94,0.08,0,1.13,0.54,0.1,-0.06,-0.16,0,,0.48,0.46,0.23,0,,62.1,2859.944
"D",4008,"03/28/2024",14,"ON",41.58,10.26,0.94,0.08,0,1.16,0.03,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,54.94,2813.083
"D",4008,"03/28/2024",15,"ON",23.48,10.26,0.94,0.08,0,1.17,0,0.04,-0.11,-0.16,0,,0.48,0.46,0.23,0,,36.87,2808.334
"D",4008,"03/28/2024",16,"ON",20.67,10.26,0.94,0.08,0,1.18,0,0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,34.07,2800.011
"D",4008,"03/28/2024",17,"ON",23.88,10.26,0.94,0.08,0,1.15,0.04,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,37.27,2824.074
"D",4008,"03/28/2024",18,"ON",21.3,10.26,0.94,0.08,0,1.12,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,34.58,2871.806
"D",4008,"03/28/2024",19,"ON",21.67,10.26,0.94,0.08,0,1.12,0,0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,34.92,2848.821
"D",4008,"03/28/2024",20,"ON",22.23,10.26,0.94,0.08,0,1.12,0,0.03,-0.22,-0.16,0,,0.48,0.46,0.23,0,,35.45,2831.784
"D",4008,"03/28/2024",21,"ON",23.2,10.26,0.94,0.08,0,1.16,0.01,-0.03,-0.17,-0.16,0,,0.48,0.46,0.23,0,,36.46,2750.51
"D",4008,"03/28/2024",22,"ON",27.39,10.26,0.94,0.08,0,1.22,0.15,-0.03,-0.06,-0.16,0,,0.48,0.46,0.23,0,,40.96,2628.759
"D",4008,"03/28/2024",23,"ON",24.93,10.26,0.94,0.08,0.12,1.32,0,-0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,38.63,2460.259
"D",4008,"03/28/2024",24,"OFF",19.98,10.26,0.94,0.08,0.2,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,32.4,2295.304
"D",4008,"03/29/2024",01,"OFF",22.08,10.26,0.32,0.05,0.01,0,0,0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,33.72,2184.907
"D",4008,"03/29/2024",02,"OFF",20.81,10.26,0.32,0.05,0,0,0,0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,32.4,2108.74
"D",4008,"03/29/2024",03,"OFF",18.67,10.26,0.32,0.05,0,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,30.19,2073.712
"D",4008,"03/29/2024",04,"OFF",18.92,10.26,0.32,0.05,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,30.47,2070.607
"D",4008,"03/29/2024",05,"OFF",19.88,10.26,0.32,0.05,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,31.43,2116.359
"D",4008,"03/29/2024",06,"OFF",32.31,10.26,0.32,0.05,0.24,0,0,0.01,0,-0.16,0,,0.48,0.46,0.23,0,,44.2,2262.956
"D",4008,"03/29/2024",07,"OFF",34.95,10.26,0.32,0.05,1.04,0,0.09,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.62,2496.416
"D",4008,"03/29/2024",08,"ON",29.74,10.26,0.32,0.05,0.29,1.2,0.08,-0.06,-0.19,-0.16,0,,0.48,0.46,0.23,0,,42.7,2683.868
"D",4008,"03/29/2024",09,"ON",46.73,10.26,0.32,0.05,0.28,1.16,0,-0.16,-0.09,-0.16,0,,0.48,0.46,0.23,0,,59.56,2825.929
"D",4008,"03/29/2024",10,"ON",37.78,10.26,0.32,0.05,0.4,1.14,0.05,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,50.84,2932.245
"D",4008,"03/29/2024",11,"ON",35.81,10.26,0.32,0.05,0.04,1.15,0.03,-0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,48.45,2972.745
"D",4008,"03/29/2024",12,"ON",22.23,10.26,0.32,0.05,0.06,1.2,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.02,2954.455
"D",4008,"03/29/2024",13,"ON",19.18,10.26,0.32,0.05,0.05,1.28,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,32.05,2857.44
"D",4008,"03/29/2024",14,"ON",4.98,10.26,0.32,0.05,0.1,1.35,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,18.06,2727.719
"D",4008,"03/29/2024",15,"ON",6.6,10.26,0.32,0.05,0.17,1.38,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,19.7,2658.938
"D",4008,"03/29/2024",16,"ON",10.22,10.26,0.32,0.05,0.2,1.37,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,23.36,2618.818
"D",4008,"03/29/2024",17,"ON",12.44,10.26,0.32,0.05,0.15,1.33,0,-0.01,0.01,-0.16,0,,0.48,0.46,0.23,0,,25.56,2613.188
"D",4008,"03/29/2024",18,"ON",16.93,10.26,0.32,0.05,0.3,1.25,0,0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,29.98,2701.049
"D",4008,"03/29/2024",19,"ON",19.6,10.26,0.32,0.05,0.08,1.19,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,32.4,2728.884
"D",4008,"03/29/2024",20,"ON",26.23,10.26,0.32,0.05,0,1.15,0.05,-0.04,-0.19,-0.16,0,,0.48,0.46,0.23,0,,38.84,2762.21
"D",4008,"03/29/2024",21,"ON",21.39,10.26,0.32,0.05,0,1.17,0,-0.06,-0.16,-0.16,0,,0.48,0.46,0.23,0,,33.98,2724.377
"D",4008,"03/29/2024",22,"ON",21.85,10.26,0.32,0.05,0.01,1.22,0.02,-0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,34.64,2641.866
"D",4008,"03/29/2024",23,"ON",24.22,10.26,0.32,0.05,0.11,1.29,0,-0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.08,2518.326
"D",4008,"03/29/2024",24,"OFF",18.34,10.26,0.32,0.05,0.1,0,0,0,-0.07,-0.16,0,,0.48,0.46,0.23,0,,30.01,2382.535
"D",4008,"03/30/2024",01,"OFF",19.19,10.26,0.2,0.05,0.01,0,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,30.59,2267.375
"D",4008,"03/30/2024",02,"OFF",18.52,10.26,0.2,0.05,0.06,0,0,-0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,29.98,2185.01
"D",4008,"03/30/2024",03,"OFF",18.62,10.26,0.2,0.05,0.01,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,30,2140.171
"D",4008,"03/30/2024",04,"OFF",19.52,10.26,0.2,0.05,0.06,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,30.98,2126.148
"D",4008,"03/30/2024",05,"OFF",20.98,10.26,0.2,0.05,0.17,0,0,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,32.53,2148.637
"D",4008,"03/30/2024",06,"OFF",24.57,10.26,0.2,0.05,0.14,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,36.14,2216.151
"D",4008,"03/30/2024",07,"OFF",21.31,10.26,0.2,0.05,0.2,0,0,-0.06,-0.11,-0.16,0,,0.48,0.46,0.23,0,,32.86,2312.915
"D",4008,"03/30/2024",08,"OFF",19.81,10.26,0.2,0.05,0.23,0,0,-0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,31.4,2371.995
"D",4008,"03/30/2024",09,"OFF",15.63,10.26,0.2,0.05,0.15,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,27.15,2383.958
"D",4008,"03/30/2024",10,"OFF",8.1,10.26,0.2,0.05,0.11,0,0,-0.02,0.04,-0.16,0,,0.48,0.46,0.23,0,,19.75,2349.184
"D",4008,"03/30/2024",11,"OFF",5.65,10.26,0.2,0.05,0.12,0,0,-0.02,-0.02,-0.16,0,,0.48,0.46,0.23,0,,17.25,2294.081
"D",4008,"03/30/2024",12,"OFF",-5.9,10.26,0.2,0.05,0.52,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,6.08,2240.656
"D",4008,"03/30/2024",13,"OFF",3.89,10.26,0.2,0.05,0.25,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,15.64,2198.595
"D",4008,"03/30/2024",14,"OFF",-24.33,10.26,0.2,0.05,0.77,0,0,0,0.04,-0.16,0,,0.48,0.46,0.23,0,,-12,2148.953
"D",4008,"03/30/2024",15,"OFF",-8.39,10.26,0.2,0.05,0.05,0,0,0.01,-0.04,-0.16,0,,0.48,0.46,0.23,0,,3.15,2128.11
"D",4008,"03/30/2024",16,"OFF",6.34,10.26,0.2,0.05,0,0,0,-0.01,0.05,-0.16,0,,0.48,0.46,0.23,0,,17.9,2166.196
"D",4008,"03/30/2024",17,"OFF",15.4,10.26,0.2,0.05,0.11,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,26.99,2262.949
"D",4008,"03/30/2024",18,"OFF",24.86,10.26,0.2,0.05,0.13,0,0.01,0.03,0.21,-0.16,0,,0.48,0.46,0.23,0,,36.76,2376.314
"D",4008,"03/30/2024",19,"OFF",30.61,10.26,0.2,0.05,0.12,0,0.01,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.14,2481.278
"D",4008,"03/30/2024",20,"OFF",35.58,10.26,0.2,0.05,0,0,0.02,-0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,46.89,2553.685
"D",4008,"03/30/2024",21,"OFF",33.49,10.26,0.2,0.05,0.62,0,0.01,-0.03,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.4,2534.38
"D",4008,"03/30/2024",22,"OFF",20.27,10.26,0.2,0.05,0.69,0,0.04,-0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,32.35,2469.441
"D",4008,"03/30/2024",23,"OFF",26.55,10.26,0.2,0.05,0.22,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,38.09,2354.169
"D",4008,"03/30/2024",24,"OFF",24.83,10.26,0.2,0.05,0.28,0,0,-0.03,-0.04,-0.16,0,,0.48,0.46,0.23,0,,36.56,2227.821
"D",4008,"03/31/2024",01,"OFF",18.56,10.26,0.17,0.04,0.15,0,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,30.04,2119.411
"D",4008,"03/31/2024",02,"OFF",17.06,10.26,0.17,0.04,0.1,0,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,28.49,2045.849
"D",4008,"03/31/2024",03,"OFF",16.79,10.26,0.17,0.04,0.07,0,0,0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,28.22,2001.023
"D",4008,"03/31/2024",04,"OFF",17.05,10.26,0.17,0.04,0.01,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,28.44,1981.053
"D",4008,"03/31/2024",05,"OFF",17.37,10.26,0.17,0.04,0,0,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,28.72,1992.329
"D",4008,"03/31/2024",06,"OFF",17.52,10.26,0.17,0.04,0.02,0,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,28.87,2035.171
"D",4008,"03/31/2024",07,"OFF",18.5,10.26,0.17,0.04,0.09,0,0,0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,29.98,2117.163
"D",4008,"03/31/2024",08,"OFF",18.63,10.26,0.17,0.04,0.1,0,0,-0.01,-0.13,-0.16,0,,0.48,0.46,0.23,0,,30.07,2217.274
"D",4008,"03/31/2024",09,"OFF",24.13,10.26,0.17,0.04,0.59,0,0.19,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,36.28,2271.855
"D",4008,"03/31/2024",10,"OFF",16.61,10.26,0.17,0.04,0.05,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,28.02,2197.743
"D",4008,"03/31/2024",11,"OFF",16.62,10.26,0.17,0.04,0,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,28,2153.846
"D",4008,"03/31/2024",12,"OFF",16.39,10.26,0.17,0.04,0,0,0,-0.02,-0.09,-0.16,0,,0.48,0.46,0.23,0,,27.76,2121.564
"D",4008,"03/31/2024",13,"OFF",14.73,10.26,0.17,0.04,0,0,0,0.02,-0.05,-0.16,0,,0.48,0.46,0.23,0,,26.18,2147.372
"D",4008,"03/31/2024",14,"OFF",4.92,10.26,0.17,0.04,0,0,0,0,0.01,-0.16,0,,0.48,0.46,0.23,0,,16.41,2098.478
"D",4008,"03/31/2024",15,"OFF",-7.92,10.26,0.17,0.04,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,3.52,2045.383
"D",4008,"03/31/2024",16,"OFF",-25.03,10.26,0.17,0.04,0,0,0,-0.05,-0.01,-0.16,0,,0.48,0.46,0.23,0,,-13.61,2056.98
"D",4008,"03/31/2024",17,"OFF",8.07,10.26,0.17,0.04,0,0,0,0.01,0.15,-0.16,0,,0.48,0.46,0.23,0,,19.71,2134.501
"D",4008,"03/31/2024",18,"OFF",15.53,10.26,0.17,0.04,0.06,0,0,0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,27.03,2261.797
"D",4008,"03/31/2024",19,"OFF",24.68,10.26,0.17,0.04,0.08,0,0.06,-0.1,0.1,-0.16,0,,0.48,0.46,0.23,0,,36.3,2385.13
"D",4008,"03/31/2024",20,"OFF",32.15,10.26,0.17,0.04,0.13,0,0.09,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.72,2491.639
"D",4008,"03/31/2024",21,"OFF",23.02,10.26,0.17,0.04,0.15,0,0,-0.08,-0.13,-0.16,0,,0.48,0.46,0.23,0,,34.44,2503.866
"D",4008,"03/31/2024",22,"OFF",19.09,10.26,0.17,0.04,0.09,0,0,-0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,30.45,2423.629
"D",4008,"03/31/2024",23,"OFF",18.85,10.26,0.17,0.04,0.09,0,0.01,-0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,30.23,2279.879
"D",4008,"03/31/2024",24,"OFF",18.13,10.26,0.17,0.04,0.14,0,0,-0.06,-0.09,-0.16,0,,0.48,0.46,0.23,0,,29.6,2142.71
"T","743 lines"
