"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"04/01/2024",10,"ON",39.13,11.66,0.49,0.09,0,1.03,0.01,-0.05,-0.11,-0.12,0,,0.48,0.47,0.23,0,,53.31,1816.86
"D",4007,"04/01/2024",11,"ON",36.35,11.66,0.49,0.09,0,1.04,0,-0.02,-0.11,-0.12,0,,0.48,0.47,0.23,0,,50.56,1839.809
"D",4007,"04/01/2024",12,"ON",36.33,11.66,0.49,0.09,0.04,1.05,0.01,-0.08,-0.11,-0.12,0,,0.48,0.47,0.23,0,,50.54,1850.06
"D",4007,"04/01/2024",13,"ON",49.11,11.66,0.49,0.09,0,1.06,0.01,0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,63.4,1837.394
"D",4007,"04/01/2024",14,"ON",28.38,11.66,0.49,0.09,0,1.09,0,0.06,-0.02,-0.12,0,,0.48,0.47,0.23,0,,42.81,1751.534
"D",4007,"04/01/2024",15,"ON",18.57,11.66,0.49,0.09,0,1.17,0,0.06,-0.08,-0.12,0,,0.48,0.47,0.23,0,,33.02,1602.915
"D",4007,"04/01/2024",16,"ON",17.87,11.66,0.49,0.09,0,1.17,0,-0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.22,1923.056
"D",4007,"04/01/2024",17,"ON",20.99,11.66,0.49,0.09,0,1.09,0,0.09,-0.14,-0.12,0,,0.48,0.47,0.23,0,,35.33,1860.326
"D",4007,"04/01/2024",18,"ON",19.42,11.66,0.49,0.09,0,1.05,0,0.03,-0.19,-0.12,0,,0.48,0.47,0.23,0,,33.61,1758.612
"D",4007,"04/01/2024",19,"ON",31.8,11.66,0.49,0.09,0,1.01,0.13,-0.09,0.01,-0.12,0,,0.48,0.47,0.23,0,,46.16,1842.127
"D",4007,"04/01/2024",20,"ON",59.01,11.66,0.49,0.09,0,0.97,0.05,0,-0.22,-0.12,0,,0.48,0.47,0.23,0,,73.11,1914.55
"D",4007,"04/01/2024",21,"ON",36.65,11.66,0.49,0.09,0,0.99,0,-0.04,-0.1,-0.12,0,,0.48,0.47,0.23,0,,50.8,1889.108
"D",4007,"04/01/2024",22,"ON",32.92,11.66,0.49,0.09,0.88,1.05,0.19,0.01,-0.16,-0.12,0,,0.48,0.47,0.23,0,,48.19,1791.54
"D",4007,"04/01/2024",23,"ON",22.23,11.66,0.49,0.09,0.16,1.14,0,0,-0.1,-0.12,0,,0.48,0.47,0.23,0,,36.73,1775.858
"D",4007,"04/01/2024",24,"OFF",20.61,11.66,0.49,0.09,0.06,0,0,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,33.86,1809.998
"D",4007,"04/02/2024",01,"OFF",23.25,11.66,0.64,0.03,0.01,0,0,-0.02,-0.07,-0.12,0,,0.48,0.47,0.23,0,,36.56,1815.079
"D",4007,"04/02/2024",02,"OFF",23.63,11.66,0.64,0.03,0,0,0,0,-0.09,-0.12,0,,0.48,0.47,0.23,0,,36.93,2017.83
"D",4007,"04/02/2024",03,"OFF",22.19,11.66,0.64,0.03,0,0,0,0,-0.09,-0.12,0,,0.48,0.47,0.23,0,,35.49,2238.005
"D",4007,"04/02/2024",04,"OFF",21.93,11.66,0.64,0.03,0,0,0,-0.01,-0.1,-0.12,0,,0.48,0.47,0.23,0,,35.21,2254.77
"D",4007,"04/02/2024",05,"OFF",21.84,11.66,0.64,0.03,0,0,0,0,-0.1,-0.12,0,,0.48,0.47,0.23,0,,35.13,2077
"D",4007,"04/02/2024",06,"OFF",27.75,11.66,0.64,0.03,0.09,0,0,0.03,0.03,-0.12,0,,0.48,0.47,0.23,0,,41.29,1910.659
"D",4007,"04/02/2024",07,"OFF",35.36,11.66,0.64,0.03,0.17,0,0,0.05,-0.17,-0.12,0,,0.48,0.47,0.23,0,,48.8,1768.954
"D",4007,"04/02/2024",08,"ON",25.53,11.66,0.64,0.03,0.08,1.01,0,0.04,-0.29,-0.12,0,,0.48,0.47,0.23,0,,39.76,1861.401
"D",4007,"04/02/2024",09,"ON",22.73,11.66,0.64,0.03,0,1.02,0,0.04,-0.14,-0.12,0,,0.48,0.47,0.23,0,,37.04,1842.998
"D",4007,"04/02/2024",10,"ON",22.39,11.66,0.64,0.03,0,1.06,0,0.02,-0.09,-0.12,0,,0.48,0.47,0.23,0,,36.77,1813.195
"D",4007,"04/02/2024",11,"ON",22.26,11.66,0.64,0.03,0,1.08,0,0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,36.65,1804.754
"D",4007,"04/02/2024",12,"ON",20.15,11.66,0.64,0.03,0.05,1.14,0,0.03,-0.09,-0.12,0,,0.48,0.47,0.23,0,,34.67,1639.19
"D",4007,"04/02/2024",13,"ON",19.74,11.66,0.64,0.03,0.05,1.06,0,-0.05,-0.13,-0.12,0,,0.48,0.47,0.23,0,,34.06,1798.098
"D",4007,"04/02/2024",14,"ON",21.5,11.66,0.64,0.03,0.01,1.03,0,0.06,-0.11,-0.12,0,,0.48,0.47,0.23,0,,35.88,1918.175
"D",4007,"04/02/2024",15,"ON",21.37,11.66,0.64,0.03,0,1.11,0,0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,35.79,1737.802
"D",4007,"04/02/2024",16,"ON",25.42,11.66,0.64,0.03,0.05,1.08,0.01,-0.04,-0.02,-0.12,0,,0.48,0.47,0.23,0,,39.89,1806.977
"D",4007,"04/02/2024",17,"ON",37.28,11.66,0.64,0.03,0,1.03,0.01,0.06,-0.05,-0.12,0,,0.48,0.47,0.23,0,,51.72,1871.371
"D",4007,"04/02/2024",18,"ON",27.18,11.66,0.64,0.03,0.06,0.98,0,0.04,-0.14,-0.12,0,,0.48,0.47,0.23,0,,41.51,1931.885
"D",4007,"04/02/2024",19,"ON",34.3,11.66,0.64,0.03,0.01,0.96,0,-0.01,-0.21,-0.12,0,,0.48,0.47,0.23,0,,48.44,1966.102
"D",4007,"04/02/2024",20,"ON",23.85,11.66,0.64,0.03,0,0.94,0,0.01,-0.2,-0.12,0,,0.48,0.47,0.23,0,,37.99,1975.46
"D",4007,"04/02/2024",21,"ON",23.24,11.66,0.64,0.03,0.09,0.97,0,0,-0.15,-0.12,0,,0.48,0.47,0.23,0,,37.54,1927.166
"D",4007,"04/02/2024",22,"ON",24.77,11.66,0.64,0.03,0.09,1.03,0.02,-0.02,-0.07,-0.12,0,,0.48,0.47,0.23,0,,39.21,1829.718
"D",4007,"04/02/2024",23,"ON",22.05,11.66,0.64,0.03,0.11,1.12,0,-0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,36.55,1796.435
"D",4007,"04/02/2024",24,"OFF",20.29,11.66,0.64,0.03,0.07,0,0,-0.07,-0.08,-0.12,0,,0.48,0.47,0.23,0,,33.6,2061.171
"D",4007,"04/03/2024",01,"OFF",20.63,11.66,0.71,0.06,0.01,0,0,-0.06,-0.1,-0.12,0,,0.48,0.47,0.23,0,,33.97,2092.983
"D",4007,"04/03/2024",02,"OFF",20.37,11.66,0.71,0.06,0,0,0,-0.02,-0.09,-0.12,0,,0.48,0.47,0.23,0,,33.75,2041.226
"D",4007,"04/03/2024",03,"OFF",19.13,11.66,0.71,0.06,0,0,0,-0.05,-0.09,-0.12,0,,0.48,0.47,0.23,0,,32.48,2018.034
"D",4007,"04/03/2024",04,"OFF",18.94,11.66,0.71,0.06,0,0,0,0,-0.09,-0.12,0,,0.48,0.47,0.23,0,,32.34,2016.996
"D",4007,"04/03/2024",05,"OFF",19.8,11.66,0.71,0.06,0,0,0,-0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,33.19,2054.139
"D",4007,"04/03/2024",06,"OFF",20.83,11.66,0.71,0.06,0.08,0,0,-0.04,-0.09,-0.12,0,,0.48,0.47,0.23,0,,34.27,2142.7
"D",4007,"04/03/2024",07,"OFF",21.41,11.66,0.71,0.06,0.08,0,0,-0.01,-0.11,-0.12,0,,0.48,0.47,0.23,0,,34.86,2048.872
"D",4007,"04/03/2024",08,"ON",22.99,11.66,0.71,0.06,0.11,0.99,0,0.02,-0.18,-0.12,0,,0.48,0.47,0.23,0,,37.42,1970.2
"D",4007,"04/03/2024",09,"ON",26.77,11.66,0.71,0.06,0.01,0.96,0.08,0,-0.17,-0.12,0,,0.48,0.47,0.23,0,,41.14,1962.848
"D",4007,"04/03/2024",10,"ON",23.13,11.66,0.71,0.06,0,0.96,0,0.02,-0.22,-0.12,0,,0.48,0.47,0.23,0,,37.38,1979.115
"D",4007,"04/03/2024",11,"ON",30.31,11.66,0.71,0.06,0.07,0.95,0,0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,44.71,2008.979
"D",4007,"04/03/2024",12,"ON",39.88,11.66,0.71,0.06,0.23,0.94,0,-0.01,-0.11,-0.12,0,,0.48,0.47,0.23,0,,54.42,2035.739
"D",4007,"04/03/2024",13,"ON",32.4,11.66,0.71,0.06,0.11,0.94,0.02,0.04,-0.19,-0.12,0,,0.48,0.47,0.23,0,,46.81,2039.389
"D",4007,"04/03/2024",14,"ON",34.12,11.66,0.71,0.06,0.08,0.94,0,0.03,-0.16,-0.12,0,,0.48,0.47,0.23,0,,48.5,2037.774
"D",4007,"04/03/2024",15,"ON",39.16,11.66,0.71,0.06,0.04,0.94,0,-0.04,-0.14,-0.12,0,,0.48,0.47,0.23,0,,53.45,2000.993
"D",4007,"04/03/2024",16,"ON",41.94,11.66,0.71,0.06,0.21,0.93,0.02,-0.07,-0.1,-0.12,0,,0.48,0.47,0.23,0,,56.42,2020.445
"D",4007,"04/03/2024",17,"ON",46.67,11.66,0.71,0.06,0.1,0.91,0.12,0.01,-0.08,-0.12,0,,0.48,0.47,0.23,0,,61.22,2088.198
"D",4007,"04/03/2024",18,"ON",56.84,11.66,0.71,0.06,0.27,0.88,0.03,-0.05,-0.08,-0.12,0,,0.48,0.47,0.23,0,,71.38,2143.006
"D",4007,"04/03/2024",19,"ON",36.52,11.66,0.71,0.06,0.16,0.88,0,0.04,-0.17,-0.12,0,,0.48,0.47,0.23,0,,50.92,2141.982
"D",4007,"04/03/2024",20,"ON",34.39,11.66,0.71,0.06,0.08,0.88,0.01,-0.07,-0.23,-0.12,0,,0.48,0.47,0.23,0,,48.55,2121.428
"D",4007,"04/03/2024",21,"ON",54.31,11.66,0.71,0.06,0.47,0.91,0.31,0.01,-0.02,-0.12,0,,0.48,0.47,0.23,0,,69.48,2066.592
"D",4007,"04/03/2024",22,"ON",35.65,11.66,0.71,0.06,0.24,0.96,0.02,0.01,-0.04,-0.12,0,,0.48,0.47,0.23,0,,50.33,1968.016
"D",4007,"04/03/2024",23,"ON",31.67,11.66,0.71,0.06,0.23,1.04,0,-0.02,0.02,-0.12,0,,0.48,0.47,0.23,0,,46.43,1826.614
"D",4007,"04/03/2024",24,"OFF",29.95,11.66,0.71,0.06,0.11,0,0,-0.03,0,-0.12,0,,0.48,0.47,0.23,0,,43.52,1712.163
"D",4007,"04/04/2024",01,"OFF",38.5,11.66,0.45,0.06,0.03,0,0.18,0.01,0.06,-0.12,0,,0.48,0.47,0.23,0,,52.01,1958.474
"D",4007,"04/04/2024",02,"OFF",26.23,11.66,0.45,0.06,0,0,0,-0.03,-0.04,-0.12,0,,0.48,0.47,0.23,0,,39.39,2172.936
"D",4007,"04/04/2024",03,"OFF",25.07,11.66,0.45,0.06,0,0,0,-0.03,-0.01,-0.12,0,,0.48,0.47,0.23,0,,38.26,2167.133
"D",4007,"04/04/2024",04,"OFF",22.42,11.66,0.45,0.06,0,0,0,0.02,0.01,-0.12,0,,0.48,0.47,0.23,0,,35.68,2162.075
"D",4007,"04/04/2024",05,"OFF",23.56,11.66,0.45,0.06,0,0,0,0.02,-0.04,-0.12,0,,0.48,0.47,0.23,0,,36.77,1944.716
"D",4007,"04/04/2024",06,"OFF",21.32,11.66,0.45,0.06,0.08,0,0,0.09,-0.1,-0.12,0,,0.48,0.47,0.23,0,,34.62,1742.473
"D",4007,"04/04/2024",07,"OFF",31.03,11.66,0.45,0.06,0.16,0,0,-0.06,0,-0.12,0,,0.48,0.47,0.23,0,,44.36,1887.722
"D",4007,"04/04/2024",08,"ON",43.3,11.66,0.45,0.06,0.17,0.97,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,57.53,2012.295
"D",4007,"04/04/2024",09,"ON",45.56,11.66,0.45,0.06,0.02,0.94,0,-0.04,-0.17,-0.12,0,,0.48,0.47,0.23,0,,59.54,2099.576
"D",4007,"04/04/2024",10,"ON",49.08,11.66,0.45,0.06,0,0.93,0.01,0,-0.21,-0.12,0,,0.48,0.47,0.23,0,,63.04,2138.493
"D",4007,"04/04/2024",11,"ON",46.1,11.66,0.45,0.06,0.2,0.94,0,-0.04,-0.24,-0.12,0,,0.48,0.47,0.23,0,,60.19,2166.841
"D",4007,"04/04/2024",12,"ON",33.61,11.66,0.45,0.06,0.17,0.95,0,0,-0.24,-0.12,0,,0.48,0.47,0.23,0,,47.72,2171.627
"D",4007,"04/04/2024",13,"ON",28.2,11.66,0.45,0.06,0.07,0.97,0,0.01,-0.27,-0.12,0,,0.48,0.47,0.23,0,,42.21,2132.027
"D",4007,"04/04/2024",14,"ON",32.03,11.66,0.45,0.06,0.06,0.99,0.01,-0.01,-0.34,-0.12,0,,0.48,0.47,0.23,0,,45.97,2092.15
"D",4007,"04/04/2024",15,"ON",29.08,11.66,0.45,0.06,0.09,1,0,-0.03,-0.27,-0.12,0,,0.48,0.47,0.23,0,,43.1,2050.932
"D",4007,"04/04/2024",16,"ON",24.48,11.66,0.45,0.06,0.05,0.99,0,0,-0.28,-0.12,0,,0.48,0.47,0.23,0,,38.47,2030.099
"D",4007,"04/04/2024",17,"ON",24.45,11.66,0.45,0.06,0.04,0.98,0,-0.02,-0.27,-0.12,0,,0.48,0.47,0.23,0,,38.41,2050.555
"D",4007,"04/04/2024",18,"ON",29.15,11.66,0.45,0.06,0.05,0.95,0,0.02,-0.26,-0.12,0,,0.48,0.47,0.23,0,,43.14,2098.591
"D",4007,"04/04/2024",19,"ON",24.04,11.66,0.45,0.06,0.04,0.93,0,0.04,-0.33,-0.12,0,,0.48,0.47,0.23,0,,37.95,2114.331
"D",4007,"04/04/2024",20,"ON",29.4,11.66,0.45,0.06,0.06,0.92,0,0.01,-0.27,-0.12,0,,0.48,0.47,0.23,0,,43.35,2121.696
"D",4007,"04/04/2024",21,"ON",42.01,11.66,0.45,0.06,0.18,0.93,0,0.01,-0.24,-0.12,0,,0.48,0.47,0.23,0,,56.12,2081.066
"D",4007,"04/04/2024",22,"ON",39.08,11.66,0.45,0.06,0.19,0.98,0,-0.02,-0.23,-0.12,0,,0.48,0.47,0.23,0,,53.23,1977.785
"D",4007,"04/04/2024",23,"ON",45.41,11.66,0.45,0.06,0.55,1.06,0,-0.03,-0.03,-0.12,0,,0.48,0.47,0.23,0,,60.19,1835.601
"D",4007,"04/04/2024",24,"OFF",39.01,11.66,0.45,0.06,0.44,0,0.04,-0.02,0.07,-0.12,0,,0.48,0.47,0.23,0,,52.77,1717.23
"D",4007,"04/05/2024",01,"OFF",24.41,11.66,0.24,0.05,0.13,0,0,0,-0.16,-0.12,0,,0.48,0.47,0.23,0,,37.39,1961.153
"D",4007,"04/05/2024",02,"OFF",26.26,11.66,0.24,0.05,0.08,0,0,-0.01,-0.14,-0.12,0,,0.48,0.47,0.23,0,,39.2,1937.635
"D",4007,"04/05/2024",03,"OFF",24.42,11.66,0.24,0.05,0.07,0,0,0.01,-0.16,-0.12,0,,0.48,0.47,0.23,0,,37.35,2150.235
"D",4007,"04/05/2024",04,"OFF",26.16,11.66,0.24,0.05,0.01,0,0,0,-0.15,-0.12,0,,0.48,0.47,0.23,0,,39.03,2148.761
"D",4007,"04/05/2024",05,"OFF",29.97,11.66,0.24,0.05,0.01,0,0,0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,42.91,2420.089
"D",4007,"04/05/2024",06,"OFF",22.2,11.66,0.24,0.05,0.03,0,0,0.03,-0.2,-0.12,0,,0.48,0.47,0.23,0,,35.07,2282.028
"D",4007,"04/05/2024",07,"OFF",23.79,11.66,0.24,0.05,0.26,0,0,0.03,-0.3,-0.12,0,,0.48,0.47,0.23,0,,36.79,2080.223
"D",4007,"04/05/2024",08,"ON",24.91,11.66,0.24,0.05,0.15,0.98,0,0.03,-0.31,-0.12,0,,0.48,0.47,0.23,0,,38.77,1985.551
"D",4007,"04/05/2024",09,"ON",22.56,11.66,0.24,0.05,0.3,0.99,0,-0.02,-0.29,-0.12,0,,0.48,0.47,0.23,0,,36.55,1947.24
"D",4007,"04/05/2024",10,"ON",25.07,11.66,0.24,0.05,0.11,1.04,0,-0.05,-0.23,-0.12,0,,0.48,0.47,0.23,0,,38.95,1890.737
"D",4007,"04/05/2024",11,"ON",24.33,11.66,0.24,0.05,0.09,1.04,0,-0.03,-0.22,-0.12,0,,0.48,0.47,0.23,0,,38.22,1875.249
"D",4007,"04/05/2024",12,"ON",28.6,11.66,0.24,0.05,0.14,1.04,0.01,-0.04,-0.2,-0.12,0,,0.48,0.47,0.23,0,,42.56,1899.8
"D",4007,"04/05/2024",13,"ON",28.12,11.66,0.24,0.05,0.66,1.03,0,-0.02,-0.19,-0.12,0,,0.48,0.47,0.23,0,,42.61,1912.672
"D",4007,"04/05/2024",14,"ON",27.71,11.66,0.24,0.05,0.11,1.04,0.01,-0.02,-0.18,-0.12,0,,0.48,0.47,0.23,0,,41.68,1916.446
"D",4007,"04/05/2024",15,"ON",24.93,11.66,0.24,0.05,0,1.05,0,-0.01,-0.15,-0.12,0,,0.48,0.47,0.23,0,,38.83,1885.288
"D",4007,"04/05/2024",16,"ON",21.33,11.66,0.24,0.05,0,1.06,0,0,-0.12,-0.12,0,,0.48,0.47,0.23,0,,35.28,1832.697
"D",4007,"04/05/2024",17,"ON",28.75,11.66,0.24,0.05,0,1.04,0.04,0.01,-0.01,-0.12,0,,0.48,0.47,0.23,0,,42.84,1863.121
"D",4007,"04/05/2024",18,"ON",34.6,11.66,0.24,0.05,0,1,0,-0.03,-0.12,-0.12,0,,0.48,0.47,0.23,0,,48.46,1937.854
"D",4007,"04/05/2024",19,"ON",34.73,11.66,0.24,0.05,0,0.98,0,0,-0.2,-0.12,0,,0.48,0.47,0.23,0,,48.52,1974.674
"D",4007,"04/05/2024",20,"ON",43.18,11.66,0.24,0.05,0,0.96,0.07,-0.07,-0.2,-0.12,0,,0.48,0.47,0.23,0,,56.95,1995.047
"D",4007,"04/05/2024",21,"ON",35.33,11.66,0.24,0.05,0,0.98,0.05,0.01,-0.17,-0.12,0,,0.48,0.47,0.23,0,,49.21,1955.041
"D",4007,"04/05/2024",22,"ON",45.78,11.66,0.24,0.05,0.22,1.02,0,-0.13,-0.2,-0.12,0,,0.48,0.47,0.23,0,,59.7,1872.835
"D",4007,"04/05/2024",23,"ON",40.31,11.66,0.24,0.05,0.21,1.09,0.24,-0.09,-0.04,-0.12,0,,0.48,0.47,0.23,0,,54.73,1759.191
"D",4007,"04/05/2024",24,"OFF",47.6,11.66,0.24,0.05,0.28,0,0.33,-0.05,0.01,-0.12,0,,0.48,0.47,0.23,0,,61.18,1651.028
"D",4007,"04/06/2024",01,"OFF",31.57,11.66,0.62,0.06,0.02,0,0.33,-0.06,-0.18,-0.12,0,,0.48,0.47,0.23,0,,45.08,1574.398
"D",4007,"04/06/2024",02,"OFF",36.9,11.66,0.62,0.06,0,0,0,-0.02,-0.02,-0.12,0,,0.48,0.47,0.23,0,,50.26,1847.485
"D",4007,"04/06/2024",03,"OFF",23.25,11.66,0.62,0.06,0,0,0,-0.05,-0.08,-0.12,0,,0.48,0.47,0.23,0,,36.52,1820.427
"D",4007,"04/06/2024",04,"OFF",23,11.66,0.62,0.06,0,0,0,-0.05,-0.11,-0.12,0,,0.48,0.47,0.23,0,,36.24,1809.612
"D",4007,"04/06/2024",05,"OFF",37.7,11.66,0.62,0.06,0,0,0,-0.07,-0.04,-0.12,0,,0.48,0.47,0.23,0,,50.99,1818.841
"D",4007,"04/06/2024",06,"OFF",24.91,11.66,0.62,0.06,0,0,0,-0.04,-0.04,-0.12,0,,0.48,0.47,0.23,0,,38.23,1865.121
"D",4007,"04/06/2024",07,"OFF",34.7,11.66,0.62,0.06,0.14,0,0.27,0.01,-0.03,-0.12,0,,0.48,0.47,0.23,0,,48.49,1734.588
"D",4007,"04/06/2024",08,"OFF",22.92,11.66,0.62,0.06,0.08,0,0,0.03,-0.14,-0.12,0,,0.48,0.47,0.23,0,,36.29,1653.277
"D",4007,"04/06/2024",09,"OFF",26.54,11.66,0.62,0.06,0.11,0,0.19,-0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,40.11,1670.02
"D",4007,"04/06/2024",10,"OFF",21.74,11.66,0.62,0.06,0.01,0,0,-0.05,-0.17,-0.12,0,,0.48,0.47,0.23,0,,34.93,1672.782
"D",4007,"04/06/2024",11,"OFF",38.16,11.66,0.62,0.06,0,0,0,-0.03,-0.15,-0.12,0,,0.48,0.47,0.23,0,,51.38,1725.163
"D",4007,"04/06/2024",12,"OFF",21.35,11.66,0.62,0.06,0,0,0,-0.04,-0.12,-0.12,0,,0.48,0.47,0.23,0,,34.59,1674.749
"D",4007,"04/06/2024",13,"OFF",22.24,11.66,0.62,0.06,0,0,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,35.5,1830.346
"D",4007,"04/06/2024",14,"OFF",20.85,11.66,0.62,0.06,0,0,0,-0.05,-0.12,-0.12,0,,0.48,0.47,0.23,0,,34.08,1892.219
"D",4007,"04/06/2024",15,"OFF",20.14,11.66,0.62,0.06,0,0,0,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,33.43,1822.366
"D",4007,"04/06/2024",16,"OFF",19.42,11.66,0.62,0.06,0,0,0,-0.04,-0.13,-0.12,0,,0.48,0.47,0.23,0,,32.65,1597.485
"D",4007,"04/06/2024",17,"OFF",20.69,11.66,0.62,0.06,0.05,0,0.01,-0.02,-0.09,-0.12,0,,0.48,0.47,0.23,0,,34.04,1652.306
"D",4007,"04/06/2024",18,"OFF",23.86,11.66,0.62,0.06,0.07,0,0.01,0,-0.1,-0.12,0,,0.48,0.47,0.23,0,,37.24,1756.555
"D",4007,"04/06/2024",19,"OFF",43.18,11.66,0.62,0.06,0.29,0,0.01,-0.03,-0.2,-0.12,0,,0.48,0.47,0.23,0,,56.65,1809.85
"D",4007,"04/06/2024",20,"OFF",41.47,11.66,0.62,0.06,0.03,0,0.02,0.02,-0.18,-0.12,0,,0.48,0.47,0.23,0,,54.76,1854.463
"D",4007,"04/06/2024",21,"OFF",44.64,11.66,0.62,0.06,0,0,0.01,-0.12,-0.16,-0.12,0,,0.48,0.47,0.23,0,,57.77,1832.151
"D",4007,"04/06/2024",22,"OFF",42,11.66,0.62,0.06,0.22,0,0.01,-0.12,-0.24,-0.12,0,,0.48,0.47,0.23,0,,55.27,1767.851
"D",4007,"04/06/2024",23,"OFF",47.67,11.66,0.62,0.06,0.39,0,0.01,-0.13,-0.06,-0.12,0,,0.48,0.47,0.23,0,,61.28,1680.001
"D",4007,"04/06/2024",24,"OFF",56.57,11.66,0.62,0.06,1.11,0,0.23,0.02,-0.04,-0.12,0,,0.48,0.47,0.23,0,,71.29,1585.687
"D",4007,"04/07/2024",01,"OFF",27.27,11.66,0.73,0.07,0.09,0,0.12,0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,40.92,1678.071
"D",4007,"04/07/2024",02,"OFF",47.73,11.66,0.73,0.07,0,0,0,-0.06,-0.11,-0.12,0,,0.48,0.47,0.23,0,,61.08,1724.426
"D",4007,"04/07/2024",03,"OFF",38.06,11.66,0.73,0.07,0.18,0,0,0.06,-0.13,-0.12,0,,0.48,0.47,0.23,0,,51.69,1697.961
"D",4007,"04/07/2024",04,"OFF",20.75,11.66,0.73,0.07,0.07,0,0,0.05,-0.14,-0.12,0,,0.48,0.47,0.23,0,,34.25,1691.662
"D",4007,"04/07/2024",05,"OFF",36.2,11.66,0.73,0.07,0,0,0,-0.04,-0.15,-0.12,0,,0.48,0.47,0.23,0,,49.53,1700.336
"D",4007,"04/07/2024",06,"OFF",24.38,11.66,0.73,0.07,0,0,0,0.04,-0.09,-0.12,0,,0.48,0.47,0.23,0,,37.85,1736.452
"D",4007,"04/07/2024",07,"OFF",24,11.66,0.73,0.07,0.05,0,0.03,0.04,-0.14,-0.12,0,,0.48,0.47,0.23,0,,37.5,1636.84
"D",4007,"04/07/2024",08,"OFF",24.65,11.66,0.73,0.07,0.11,0,0.02,0,-0.12,-0.12,0,,0.48,0.47,0.23,0,,38.18,1569.95
"D",4007,"04/07/2024",09,"OFF",26.1,11.66,0.73,0.07,0.02,0,0.1,-0.03,-0.12,-0.12,0,,0.48,0.47,0.23,0,,39.59,1590.79
"D",4007,"04/07/2024",10,"OFF",21.1,11.66,0.73,0.07,0,0,0,-0.02,-0.15,-0.12,0,,0.48,0.47,0.23,0,,34.45,1618.338
