"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4008,"07/01/2024",01,"OFF",26.44,11.88,0.31,0.02,0.11,0,0,-0.09,-0.16,-0.1,0,,0.48,0.46,0.23,0,,39.58,2819.376
"D",4008,"07/01/2024",02,"OFF",29.15,11.88,0.31,0.02,0.75,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,43.07,2681.584
"D",4008,"07/01/2024",03,"OFF",24.06,11.88,0.31,0.02,0.58,0,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,37.72,2559.607
"D",4008,"07/01/2024",04,"OFF",23.56,11.88,0.31,0.02,0.05,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.71,2485.696
"D",4008,"07/01/2024",05,"OFF",24.45,11.88,0.31,0.02,0.08,0,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,37.64,2479.776
"D",4008,"07/01/2024",06,"OFF",22.86,11.88,0.31,0.02,0.13,0,0,0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,36.12,2554.002
"D",4008,"07/01/2024",07,"OFF",23.17,11.88,0.31,0.02,0.14,0,0,0.02,-0.24,-0.1,0,,0.48,0.46,0.23,0,,36.37,2742.014
"D",4008,"07/01/2024",08,"ON",23.56,11.88,0.31,0.02,0.42,1.35,0,-0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.39,2920.1
"D",4008,"07/01/2024",09,"ON",24.47,11.88,0.31,0.02,0.11,1.28,0,-0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,38.94,3030.261
"D",4008,"07/01/2024",10,"ON",23.38,11.88,0.31,0.02,0.01,1.27,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.81,3109.775
"D",4008,"07/01/2024",11,"ON",22.54,11.88,0.31,0.02,0,1.25,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,36.93,3192.89
"D",4008,"07/01/2024",12,"ON",23.41,11.88,0.31,0.02,0.05,1.21,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.79,3258.919
