"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202403.csv"
"C","Report for: 03 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"03/01/2024",17,"ON",47.52,10.52,0.35,0.07,0,1.16,0.36,-0.13,0.7,-0.13,0,,0.48,0.46,0.23,0,,61.59,1892.087
"D",4007,"03/01/2024",18,"ON",41.46,10.52,0.35,0.07,0.2,1.08,0,0.08,-0.17,-0.13,0,,0.48,0.46,0.23,0,,54.63,2054.062
"D",4007,"03/01/2024",19,"ON",31.64,10.52,0.35,0.07,0.08,1.05,0,0.02,-0.22,-0.13,0,,0.48,0.46,0.23,0,,44.55,2103.884
"D",4007,"03/01/2024",20,"ON",37.37,10.52,0.35,0.07,0,1.07,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,50.27,2066.744
"D",4007,"03/01/2024",21,"ON",28.95,10.52,0.35,0.07,0,1.1,0.03,-0.03,-0.18,-0.13,0,,0.48,0.46,0.23,0,,41.85,2018.942
"D",4007,"03/01/2024",22,"ON",29.26,10.52,0.35,0.07,0,1.15,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,42.35,1926.387
"D",4007,"03/01/2024",23,"ON",26.49,10.52,0.35,0.07,0.13,1.23,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,39.8,1816.041
"D",4007,"03/01/2024",24,"OFF",20.86,10.52,0.35,0.07,0.12,0,0,-0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.84,1713.837
"D",4007,"03/02/2024",01,"OFF",19.68,10.52,0.15,0.02,0.01,0,0,0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,31.37,1894.265
"D",4007,"03/02/2024",02,"OFF",19.99,10.52,0.15,0.02,0,0,0,0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,31.65,1844.77
"D",4007,"03/02/2024",03,"OFF",19.92,10.52,0.15,0.02,0,0,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,31.56,1966.508
"D",4007,"03/02/2024",04,"OFF",19.6,10.52,0.15,0.02,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,31.25,2134.853
"D",4007,"03/02/2024",05,"OFF",20.13,10.52,0.15,0.02,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,31.78,2368.555
"D",4007,"03/02/2024",06,"OFF",19.94,10.52,0.15,0.02,0,0,0,0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,31.58,2044.896
"D",4007,"03/02/2024",07,"OFF",18.8,10.52,0.15,0.02,0.07,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,30.48,1917.216
"D",4007,"03/02/2024",08,"OFF",19.8,10.52,0.15,0.02,0.08,0,0,0,-0.1,-0.13,0,,0.48,0.46,0.23,0,,31.51,1976.756
"D",4007,"03/02/2024",09,"OFF",19.88,10.52,0.15,0.02,0.1,0,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,31.59,2010.585
"D",4007,"03/02/2024",10,"OFF",18.93,10.52,0.15,0.02,0.01,0,0,0.02,-0.19,-0.13,0,,0.48,0.46,0.23,0,,30.5,2021.962
"D",4007,"03/02/2024",11,"OFF",19.49,10.52,0.15,0.02,0,0,0,-0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,31.06,2068.218
"D",4007,"03/02/2024",12,"OFF",22.56,10.52,0.15,0.02,0,0,0.03,-0.04,-0.14,-0.13,0,,0.48,0.46,0.23,0,,34.14,1834.866
"D",4007,"03/02/2024",13,"OFF",58.06,10.52,0.15,0.02,0,0,0.89,-0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,70.49,1851.773
"D",4007,"03/02/2024",14,"OFF",34.22,10.52,0.15,0.02,0.56,0,0.14,0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,46.53,1866.378
"D",4007,"03/02/2024",15,"OFF",35.4,10.52,0.15,0.02,0.06,0,0.26,0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,47.43,1856.819
"D",4007,"03/02/2024",16,"OFF",28.97,10.52,0.15,0.02,0,0,0,-0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,40.63,1868.063
"D",4007,"03/02/2024",17,"OFF",30.7,10.52,0.15,0.02,0,0,0.01,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,42.4,1910.655
"D",4007,"03/02/2024",18,"OFF",33.06,10.52,0.15,0.02,0,0,0,0.07,-0.11,-0.13,0,,0.48,0.46,0.23,0,,44.75,1958.201
"D",4007,"03/02/2024",19,"OFF",38.93,10.52,0.15,0.02,0,0,0.22,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,50.82,1951.193
"D",4007,"03/02/2024",20,"OFF",29.06,10.52,0.15,0.02,0,0,0.05,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,40.8,1896.01
"D",4007,"03/02/2024",21,"OFF",27.38,10.52,0.15,0.02,0,0,0,-0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,39.06,1832.186
"D",4007,"03/02/2024",22,"OFF",21.8,10.52,0.15,0.02,0,0,0,-0.01,0.03,-0.13,0,,0.48,0.46,0.23,0,,33.55,1748.658
"D",4007,"03/02/2024",23,"OFF",18.35,10.52,0.15,0.02,0.13,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,30.17,1645.032
"D",4007,"03/02/2024",24,"OFF",17.89,10.52,0.15,0.02,0.16,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,29.74,1782.175
"D",4007,"03/03/2024",01,"OFF",19.17,10.52,0.18,0.03,0.15,0,0,-0.04,-0.07,-0.13,0,,0.48,0.46,0.23,0,,30.98,1728.479
"D",4007,"03/03/2024",02,"OFF",18.26,10.52,0.18,0.03,0.01,0,0,-0.04,-0.08,-0.13,0,,0.48,0.46,0.23,0,,29.92,1753.537
"D",4007,"03/03/2024",03,"OFF",17.52,10.52,0.18,0.03,0,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,29.18,1890.365
"D",4007,"03/03/2024",04,"OFF",17.57,10.52,0.18,0.03,0,0,0,-0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,29.24,1964.201
"D",4007,"03/03/2024",05,"OFF",17.94,10.52,0.18,0.03,0,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,29.6,1878.815
"D",4007,"03/03/2024",06,"OFF",17.79,10.52,0.18,0.03,0,0,0,-0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,29.43,1743.911
"D",4007,"03/03/2024",07,"OFF",18.68,10.52,0.18,0.03,0.09,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,30.43,1797.314
"D",4007,"03/03/2024",08,"OFF",18.62,10.52,0.18,0.03,0.16,0,0,-0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,30.42,1841.935
"D",4007,"03/03/2024",09,"OFF",17.84,10.52,0.18,0.03,0.01,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,29.51,1763.45
"D",4007,"03/03/2024",10,"OFF",17.31,10.52,0.18,0.03,0,0,0,0.04,-0.12,-0.13,0,,0.48,0.46,0.23,0,,29,1800.459
"D",4007,"03/03/2024",11,"OFF",15.76,10.52,0.18,0.03,0,0,0,0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,27.42,1660.89
"D",4007,"03/03/2024",12,"OFF",-23,10.52,0.18,0.03,0,0,0,-0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,-11.3,1695.573
"D",4007,"03/03/2024",13,"OFF",16.36,10.52,0.18,0.03,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,28.03,2185.863
"D",4007,"03/03/2024",14,"OFF",15.3,10.52,0.18,0.03,0,0,0,0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,27.01,2196.342
"D",4007,"03/03/2024",15,"OFF",14.89,10.52,0.18,0.03,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,26.58,2182.851
"D",4007,"03/03/2024",16,"OFF",15.76,10.52,0.18,0.03,0,0,0,-0.03,-0.06,-0.13,0,,0.48,0.46,0.23,0,,27.44,1991.866
"D",4007,"03/03/2024",17,"OFF",17.5,10.52,0.18,0.03,0,0,0,-0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.21,1632.356
"D",4007,"03/03/2024",18,"OFF",19.3,10.52,0.18,0.03,0,0,0,0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,30.98,1783.709
"D",4007,"03/03/2024",19,"OFF",18.3,10.52,0.18,0.03,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,29.96,1869.688
"D",4007,"03/03/2024",20,"OFF",22.27,10.52,0.18,0.03,0,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.94,1829.818
"D",4007,"03/03/2024",21,"OFF",32.34,10.52,0.18,0.03,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,44.09,1757.174
"D",4007,"03/03/2024",22,"OFF",19.32,10.52,0.18,0.03,0.03,0,0,-0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,31.05,1657.056
"D",4007,"03/03/2024",23,"OFF",17.72,10.52,0.18,0.03,0.09,0,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.54,1539.416
"D",4007,"03/03/2024",24,"OFF",16.43,10.52,0.18,0.03,0.09,0,0,-0.04,-0.05,-0.13,0,,0.48,0.46,0.23,0,,28.2,1597.969
"D",4007,"03/04/2024",01,"OFF",16.55,10.52,0.18,0.01,0.01,0,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,28.23,1961.571
"D",4007,"03/04/2024",02,"OFF",16.36,10.52,0.18,0.01,0,0,0,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,28.04,2236.054
"D",4007,"03/04/2024",03,"OFF",15.83,10.52,0.18,0.01,0,0,0,0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,27.52,2215.037
"D",4007,"03/04/2024",04,"OFF",15.52,10.52,0.18,0.01,0,0,0,0,-0.08,-0.13,0,,0.48,0.46,0.23,0,,27.19,2193.135
"D",4007,"03/04/2024",05,"OFF",14.78,10.52,0.18,0.01,0,0,0,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,26.46,1940.99
"D",4007,"03/04/2024",06,"OFF",11.77,10.52,0.18,0.01,0.09,0,0,0,-0.18,-0.13,0,,0.48,0.46,0.23,0,,23.43,1903.67
"D",4007,"03/04/2024",07,"OFF",15.81,10.52,0.18,0.01,0.12,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,27.57,1951.583
"D",4007,"03/04/2024",08,"ON",16.74,10.52,0.18,0.01,0.12,1.23,0,-0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,29.69,1920.873
"D",4007,"03/04/2024",09,"ON",16.04,10.52,0.18,0.01,0.09,1.24,0,-0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,28.93,1814.864
"D",4007,"03/04/2024",10,"ON",15.7,10.52,0.18,0.01,0.09,1.26,0,-0.03,-0.18,-0.13,0,,0.48,0.46,0.23,0,,28.59,1764.319
"D",4007,"03/04/2024",11,"ON",16.54,10.52,0.18,0.01,0.01,1.27,0,-0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,29.38,1707.521
"D",4007,"03/04/2024",12,"ON",16.26,10.52,0.18,0.01,0,1.28,0,0,-0.23,-0.13,0,,0.48,0.46,0.23,0,,29.06,1694.838
"D",4007,"03/04/2024",13,"ON",15.75,10.52,0.18,0.01,0,1.29,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,28.6,1692.49
"D",4007,"03/04/2024",14,"ON",15.54,10.52,0.18,0.01,0.03,1.3,0,0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,28.41,1885.584
"D",4007,"03/04/2024",15,"ON",15.54,10.52,0.18,0.01,0.04,1.3,0,-0.03,-0.18,-0.13,0,,0.48,0.46,0.23,0,,28.42,1696.64
"D",4007,"03/04/2024",16,"ON",17.14,10.52,0.18,0.01,0.03,1.26,0,-0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,30.02,1719.538
"D",4007,"03/04/2024",17,"ON",17.76,10.52,0.18,0.01,0.12,1.19,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,30.69,1830.306
"D",4007,"03/04/2024",18,"ON",18.03,10.52,0.18,0.01,0.27,1.11,0,0.02,-0.21,-0.13,0,,0.48,0.46,0.23,0,,30.97,1946.577
"D",4007,"03/04/2024",19,"ON",18.49,10.52,0.18,0.01,0.09,1.08,0,-0.01,-0.19,-0.13,0,,0.48,0.46,0.23,0,,31.21,2003.629
"D",4007,"03/04/2024",20,"ON",19.56,10.52,0.18,0.01,0.01,1.11,0,-0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,32.24,1950.918
"D",4007,"03/04/2024",21,"ON",18.73,10.52,0.18,0.01,0.07,1.16,0,-0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,31.55,1882.44
"D",4007,"03/04/2024",22,"ON",19,10.52,0.18,0.01,0.06,1.24,0,-0.06,-0.12,-0.13,0,,0.48,0.46,0.23,0,,31.87,1777.322
"D",4007,"03/04/2024",23,"ON",17.39,10.52,0.18,0.01,0.12,1.34,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,30.49,1645.926
"D",4007,"03/04/2024",24,"OFF",16.45,10.52,0.18,0.01,0.17,0,0,0,-0.1,-0.13,0,,0.48,0.46,0.23,0,,28.27,1564.529
"D",4007,"03/05/2024",01,"OFF",17.64,10.52,0.12,0.03,0.01,0,0,0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,29.31,1809.249
"D",4007,"03/05/2024",02,"OFF",16.59,10.52,0.12,0.03,0,0,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,28.26,2080.325
"D",4007,"03/05/2024",03,"OFF",16.21,10.52,0.12,0.03,0,0,0,0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,27.88,2056.414
"D",4007,"03/05/2024",04,"OFF",15.91,10.52,0.12,0.03,0,0,0,0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,27.6,2051.324
"D",4007,"03/05/2024",05,"OFF",16.43,10.52,0.12,0.03,0,0,0,0,-0.09,-0.13,0,,0.48,0.46,0.23,0,,28.05,2060.211
"D",4007,"03/05/2024",06,"OFF",16.5,10.52,0.12,0.03,0.09,0,0,0.06,-0.08,-0.13,0,,0.48,0.46,0.23,0,,28.28,1833.616
"D",4007,"03/05/2024",07,"OFF",18.56,10.52,0.12,0.03,0.14,0,0,0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,30.37,1760.97
"D",4007,"03/05/2024",08,"ON",18.12,10.52,0.12,0.03,0.23,1.17,0,-0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,31.16,1871.942
"D",4007,"03/05/2024",09,"ON",19.75,10.52,0.12,0.03,0.09,1.15,0,0.01,-0.04,-0.13,0,,0.48,0.46,0.23,0,,32.67,1909.719
"D",4007,"03/05/2024",10,"ON",19.87,10.52,0.12,0.03,0.06,1.14,0,0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,32.73,1932.509
"D",4007,"03/05/2024",11,"ON",23.49,10.52,0.12,0.03,0,1.14,0,0,-0.09,-0.13,0,,0.48,0.46,0.23,0,,36.25,1959.073
"D",4007,"03/05/2024",12,"ON",27.04,10.52,0.12,0.03,0.18,1.13,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,39.95,1971.375
"D",4007,"03/05/2024",13,"ON",30,10.52,0.12,0.03,0.02,1.13,0,0,-0.06,-0.13,0,,0.48,0.46,0.23,0,,42.8,1973.425
"D",4007,"03/05/2024",14,"ON",26.78,10.52,0.12,0.03,0,1.13,0,0,-0.08,-0.13,0,,0.48,0.46,0.23,0,,39.54,1958.529
"D",4007,"03/05/2024",15,"ON",33.13,10.52,0.12,0.03,0.18,1.12,0,-0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,46.06,1955.584
"D",4007,"03/05/2024",16,"ON",28.19,10.52,0.12,0.03,0.12,1.12,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,41.11,1963.801
"D",4007,"03/05/2024",17,"ON",29.53,10.52,0.12,0.03,0.01,1.1,0,0,-0.05,-0.13,0,,0.48,0.46,0.23,0,,42.3,2012.249
"D",4007,"03/05/2024",18,"ON",27.93,10.52,0.12,0.03,0.12,1.05,0,0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,40.79,2085.769
"D",4007,"03/05/2024",19,"ON",36.84,10.52,0.12,0.03,0.02,1.05,0,-0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,49.49,2087.441
"D",4007,"03/05/2024",20,"ON",34.66,10.52,0.12,0.03,0,1.08,0,-0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,47.4,2050.032
"D",4007,"03/05/2024",21,"ON",27.31,10.52,0.12,0.03,0,1.13,0,0.01,0.02,-0.13,0,,0.48,0.46,0.23,0,,40.18,1977.976
"D",4007,"03/05/2024",22,"ON",26.31,10.52,0.12,0.03,0,1.2,0,0,0.04,-0.13,0,,0.48,0.46,0.23,0,,39.26,1856.986
"D",4007,"03/05/2024",23,"ON",30.12,10.52,0.12,0.03,0.38,1.31,0,-0.04,0.03,-0.13,0,,0.48,0.46,0.23,0,,43.51,1715.512
"D",4007,"03/05/2024",24,"OFF",19.1,10.52,0.12,0.03,0.18,0,0,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,30.98,1599.173
"D",4007,"03/06/2024",01,"OFF",19.62,10.52,0.24,0.06,0.02,0,0,0.01,-0.01,-0.13,0,,0.48,0.46,0.23,0,,31.5,1784.244
"D",4007,"03/06/2024",02,"OFF",19.68,10.52,0.24,0.06,0,0,0,0.04,-0.01,-0.13,0,,0.48,0.46,0.23,0,,31.57,2087.861
"D",4007,"03/06/2024",03,"OFF",18.66,10.52,0.24,0.06,0,0,0,0.03,-0.02,-0.13,0,,0.48,0.46,0.23,0,,30.53,2098.177
"D",4007,"03/06/2024",04,"OFF",18.81,10.52,0.24,0.06,0,0,0,0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,30.67,2093.672
"D",4007,"03/06/2024",05,"OFF",19.78,10.52,0.24,0.06,0,0,0,0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,31.66,1853.385
"D",4007,"03/06/2024",06,"OFF",27.75,10.52,0.24,0.06,0.21,0,0,0.06,0.08,-0.13,0,,0.48,0.46,0.23,0,,39.96,1609.965
"D",4007,"03/06/2024",07,"OFF",38.47,10.52,0.24,0.06,0.9,0,0,-0.03,0.05,-0.13,0,,0.48,0.46,0.23,0,,51.25,1789.695
"D",4007,"03/06/2024",08,"ON",43.54,10.52,0.24,0.06,0.57,1.19,0,0,-0.03,-0.13,0,,0.48,0.46,0.23,0,,57.13,1875.2
"D",4007,"03/06/2024",09,"ON",38.72,10.52,0.24,0.06,0.25,1.18,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,52.01,1881.284
"D",4007,"03/06/2024",10,"ON",47.97,10.52,0.24,0.06,0.86,1.2,0.07,-0.01,0,-0.13,0,,0.48,0.46,0.23,0,,61.95,1834.91
"D",4007,"03/06/2024",11,"ON",37.24,10.52,0.24,0.06,0.08,1.22,0.01,0.01,0.05,-0.13,0,,0.48,0.46,0.23,0,,50.47,1772.34
"D",4007,"03/06/2024",12,"ON",41.37,10.52,0.24,0.06,0,1.23,0.02,-0.15,0,-0.13,0,,0.48,0.46,0.23,0,,54.33,1758.704
"D",4007,"03/06/2024",13,"ON",57.49,10.52,0.24,0.06,0,1.22,0.2,-0.09,0.06,-0.13,0,,0.48,0.46,0.23,0,,70.74,1781.263
"D",4007,"03/06/2024",14,"ON",68.37,10.52,0.24,0.06,0,1.21,0.08,-0.13,0.1,-0.13,0,,0.48,0.46,0.23,0,,81.49,1836.626
"D",4007,"03/06/2024",15,"ON",35.35,10.52,0.24,0.06,0,1.19,0,0,-0.09,-0.13,0,,0.48,0.46,0.23,0,,48.31,1866.474
"D",4007,"03/06/2024",16,"ON",27.87,10.52,0.24,0.06,0,1.17,0.07,-0.03,0.01,-0.13,0,,0.48,0.46,0.23,0,,40.95,1884.441
"D",4007,"03/06/2024",17,"ON",48.1,10.52,0.24,0.06,0,1.13,0,-0.1,0.17,-0.13,0,,0.48,0.46,0.23,0,,61.16,1941.319
"D",4007,"03/06/2024",18,"ON",44.21,10.52,0.24,0.06,0.06,1.09,0.02,-0.04,0.01,-0.13,0,,0.48,0.46,0.23,0,,57.21,2018.031
"D",4007,"03/06/2024",19,"ON",37.89,10.52,0.24,0.06,0.68,1.08,0,-0.08,0.05,-0.13,0,,0.48,0.46,0.23,0,,51.48,2037.564
"D",4007,"03/06/2024",20,"ON",30.75,10.52,0.24,0.06,0.06,1.11,0.01,-0.05,0.03,-0.13,0,,0.48,0.46,0.23,0,,43.77,1979.599
"D",4007,"03/06/2024",21,"ON",35.15,10.52,0.24,0.06,0.03,1.16,0.01,-0.18,0.15,-0.13,0,,0.48,0.46,0.23,0,,48.18,1899.54
"D",4007,"03/06/2024",22,"ON",36.28,10.52,0.24,0.06,0.58,1.23,0.09,-0.13,0.2,-0.13,0,,0.48,0.46,0.23,0,,50.11,1793.942
"D",4007,"03/06/2024",23,"ON",45.32,10.52,0.24,0.06,0.4,1.33,0.16,-0.15,-0.06,-0.13,0,,0.48,0.46,0.23,0,,58.86,1663.163
"D",4007,"03/06/2024",24,"OFF",22.43,10.52,0.24,0.06,0.19,0,0,-0.1,0.04,-0.13,0,,0.48,0.46,0.23,0,,34.42,1610.11
"D",4007,"03/07/2024",01,"OFF",20.6,10.52,0.34,0.04,0.03,0,0,-0.1,0,-0.13,0,,0.48,0.46,0.23,0,,32.47,2136.229
"D",4007,"03/07/2024",02,"OFF",25.96,10.52,0.34,0.04,0,0,0,-0.09,-0.06,-0.13,0,,0.48,0.46,0.23,0,,37.75,2636.42
"D",4007,"03/07/2024",03,"OFF",28,10.52,0.34,0.04,0.03,0,0,-0.08,-0.01,-0.13,0,,0.48,0.46,0.23,0,,39.88,2608.583
"D",4007,"03/07/2024",04,"OFF",24.69,10.52,0.34,0.04,0.01,0,0,-0.1,-0.03,-0.13,0,,0.48,0.46,0.23,0,,36.51,2600.399
"D",4007,"03/07/2024",05,"OFF",29.5,10.52,0.34,0.04,0.12,0,0,-0.08,-0.01,-0.13,0,,0.48,0.46,0.23,0,,41.47,2604.165
"D",4007,"03/07/2024",06,"OFF",50.99,10.52,0.34,0.04,0.5,0,0,-0.17,0.36,-0.13,0,,0.48,0.46,0.23,0,,63.62,2416.107
"D",4007,"03/07/2024",07,"OFF",42.63,10.52,0.34,0.04,0.34,0,0.01,-0.08,0.15,-0.13,0,,0.48,0.46,0.23,0,,54.99,1909.849
"D",4007,"03/07/2024",08,"ON",44.7,10.52,0.34,0.04,0.46,1.14,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,58.21,1880.566
"D",4007,"03/07/2024",09,"ON",34.36,10.52,0.34,0.04,0.26,1.11,0.09,-0.05,-0.07,-0.13,0,,0.48,0.46,0.23,0,,47.64,1907.654
"D",4007,"03/07/2024",10,"ON",37.91,10.52,0.34,0.04,0.27,1.11,0.03,-0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,51.15,1925.767
"D",4007,"03/07/2024",11,"ON",24.45,10.52,0.34,0.04,0.1,1.11,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,37.49,1894.11
