"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4008,"02/01/2024",01,"OFF",50.12,10.1,0.95,0.02,0.06,0,0,0.09,-0.2,-0.45,0,,0.48,0.49,0.23,2.46,,64.35,2450.183
"D",4008,"02/01/2024",02,"OFF",51.94,10.1,0.95,0.02,0,0,0,0.07,-0.19,-0.45,0,,0.48,0.49,0.23,2.46,,66.1,2371.477
"D",4008,"02/01/2024",03,"OFF",51.99,10.1,0.95,0.02,0,0,0,0.02,-0.12,-0.45,0,,0.48,0.49,0.23,2.46,,66.17,2338.456
"D",4008,"02/01/2024",04,"OFF",53.59,10.1,0.95,0.02,0,0,0,0.08,-0.1,-0.45,0,,0.48,0.49,0.23,2.46,,67.85,2325.489
"D",4008,"02/01/2024",05,"OFF",53.65,10.1,0.95,0.02,0,0,0,0.13,-0.04,-0.45,0,,0.48,0.49,0.23,2.46,,68.02,2382.426
"D",4008,"02/01/2024",06,"OFF",41.96,10.1,0.95,0.02,0.3,0,0,0.05,-0.15,-0.45,0,,0.48,0.49,0.23,2.46,,56.44,2554.575
"D",4008,"02/01/2024",07,"OFF",49.02,10.1,0.95,0.02,0.36,0,0,0.04,-0.08,-0.45,0,,0.48,0.49,0.23,2.46,,63.62,2819.537
"D",4008,"02/01/2024",08,"ON",48.42,10.1,0.95,0.02,0.14,1.05,0,0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.46,,63.69,3005.077
"D",4008,"02/01/2024",09,"ON",49,10.1,0.95,0.02,0.01,1.03,0,-0.04,-0.14,-0.45,0,,0.48,0.49,0.23,2.46,,64.14,3091.094
"D",4008,"02/01/2024",10,"ON",53.33,10.1,0.95,0.02,0.36,1.05,0.15,-0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.46,,69.05,3109.437
"D",4008,"02/01/2024",11,"ON",39.63,10.1,0.95,0.02,0.1,1.06,0,0,-0.16,-0.45,0,,0.48,0.49,0.23,2.46,,54.91,3056.81
"D",4008,"02/01/2024",12,"ON",45.95,10.1,0.95,0.02,0.12,1.06,0.26,0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.46,,61.53,3004.331
"D",4008,"02/01/2024",13,"ON",33.69,10.1,0.95,0.02,0.06,1.07,0,0,-0.18,-0.45,0,,0.48,0.49,0.23,2.46,,48.92,2998.331
"D",4008,"02/01/2024",14,"ON",49.37,10.1,0.95,0.02,0.13,1.06,0.23,-0.03,-0.06,-0.45,0,,0.48,0.49,0.23,2.46,,64.98,3041.715
"D",4008,"02/01/2024",15,"ON",38.76,10.1,0.95,0.02,0.01,1.06,0,0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.46,,53.99,3038.326
"D",4008,"02/01/2024",16,"ON",37.22,10.1,0.95,0.02,0.48,1.05,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.46,,52.88,3057.304
"D",4008,"02/01/2024",17,"ON",41.18,10.1,0.95,0.02,0.04,1.03,0.04,0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.46,,56.46,3119.786
"D",4008,"02/01/2024",18,"ON",37.76,10.1,0.95,0.02,0.53,0.99,0.1,-0.03,-0.24,-0.45,0,,0.48,0.49,0.23,2.46,,53.39,3192.16
"D",4008,"02/01/2024",19,"ON",30.28,10.1,0.95,0.02,0.17,1,0,0.05,-0.26,-0.45,0,,0.48,0.49,0.23,2.46,,45.52,3130.814
"D",4008,"02/01/2024",20,"ON",31.01,10.1,0.95,0.02,0.01,1.02,0,-0.02,-0.18,-0.45,0,,0.48,0.49,0.23,2.46,,46.12,3058.773
"D",4008,"02/01/2024",21,"ON",56.26,10.1,0.95,0.02,0.02,1.06,0.39,0.07,-0.29,-0.45,0,,0.48,0.49,0.23,2.46,,71.79,2954.708
"D",4008,"02/01/2024",22,"ON",32.98,10.1,0.95,0.02,0.28,1.13,0,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.46,,48.56,2806.564
"D",4008,"02/01/2024",23,"ON",32.02,10.1,0.95,0.02,0.38,1.22,0,-0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.46,,47.78,2616.674
"D",4008,"02/01/2024",24,"OFF",27.23,10.1,0.95,0.02,0.22,0,0,0,-0.17,-0.45,0,,0.48,0.49,0.23,2.46,,41.56,2450.555
"D",4008,"02/02/2024",01,"OFF",28.43,10.1,0.34,0.03,0.02,0,0,0.03,-0.17,-0.45,0,,0.48,0.49,0.23,2.57,,42.1,2331.627
"D",4008,"02/02/2024",02,"OFF",28.03,10.1,0.34,0.03,0,0,0,0,-0.16,-0.45,0,,0.48,0.49,0.23,2.57,,41.66,2257.561
"D",4008,"02/02/2024",03,"OFF",27.33,10.1,0.34,0.03,0,0,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.57,,40.96,2217.793
"D",4008,"02/02/2024",04,"OFF",26.85,10.1,0.34,0.03,0,0,0,0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.57,,40.53,2218.195
"D",4008,"02/02/2024",05,"OFF",27.49,10.1,0.34,0.03,0,0,0,0.05,-0.18,-0.45,0,,0.48,0.49,0.23,2.57,,41.15,2274.533
"D",4008,"02/02/2024",06,"OFF",29.66,10.1,0.34,0.03,0.17,0,0,-0.02,-0.24,-0.45,0,,0.48,0.49,0.23,2.57,,43.36,2430.002
"D",4008,"02/02/2024",07,"OFF",34.04,10.1,0.34,0.03,0.16,0,0,0.02,-0.16,-0.45,0,,0.48,0.49,0.23,2.57,,47.85,2685.752
"D",4008,"02/02/2024",08,"ON",44.35,10.1,0.34,0.03,0.19,1.1,0,0.06,-0.16,-0.45,0,,0.48,0.49,0.23,2.57,,59.33,2875.303
"D",4008,"02/02/2024",09,"ON",51.71,10.1,0.34,0.03,0.81,1.07,0,0.02,-0.22,-0.45,0,,0.48,0.49,0.23,2.57,,67.18,2958.626
"D",4008,"02/02/2024",10,"ON",57.36,10.1,0.34,0.03,0.45,1.06,0.03,-0.04,-0.25,-0.45,0,,0.48,0.49,0.23,2.57,,72.4,3022.577
"D",4008,"02/02/2024",11,"ON",57.88,10.1,0.34,0.03,0.3,1.07,0.04,0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.57,,72.97,3036.819
"D",4008,"02/02/2024",12,"ON",42.55,10.1,0.34,0.03,0.12,1.08,0,0,-0.23,-0.45,0,,0.48,0.49,0.23,2.57,,57.31,3016.78
"D",4008,"02/02/2024",13,"ON",39.2,10.1,0.34,0.03,0.04,1.09,0,-0.02,-0.21,-0.45,0,,0.48,0.49,0.23,2.57,,53.89,2999.848
