"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number","Number"
"D",4007,"07/01/2024",01,"OFF",26.03,9.54,0.31,0.02,0.11,0,0,-0.09,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.84,1754.492
"D",4007,"07/01/2024",02,"OFF",28.86,9.54,0.31,0.02,0.75,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.45,2234.529
"D",4007,"07/01/2024",03,"OFF",23.85,9.54,0.31,0.02,0.58,0,0,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,35.18,2194.424
"D",4007,"07/01/2024",04,"OFF",23.3,9.54,0.31,0.02,0.05,0,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,34.12,2149.364
"D",4007,"07/01/2024",05,"OFF",24.15,9.54,0.31,0.02,0.08,0,0,-0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,35.01,2143.279
"D",4007,"07/01/2024",06,"OFF",22.62,9.54,0.31,0.02,0.13,0,0,0.03,-0.18,-0.09,0,,0.48,0.46,0.23,0,,33.55,2161.454
"D",4007,"07/01/2024",07,"OFF",22.89,9.54,0.31,0.02,0.14,0,0,0.02,-0.24,-0.09,0,,0.48,0.46,0.23,0,,33.76,1991.913
"D",4007,"07/01/2024",08,"ON",23.21,9.54,0.31,0.02,0.42,1.35,0,-0.01,-0.21,-0.09,0,,0.48,0.46,0.23,0,,35.71,2034.16
"D",4007,"07/01/2024",09,"ON",24.08,9.54,0.31,0.02,0.11,1.28,0,-0.01,-0.19,-0.09,0,,0.48,0.46,0.23,0,,36.22,1819.023
"D",4007,"07/01/2024",10,"ON",22.99,9.54,0.31,0.02,0.01,1.27,0,0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,35.09,1821.156
"D",4007,"07/01/2024",11,"ON",22.2,9.54,0.31,0.02,0,1.25,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,34.26,1869.558
"D",4007,"07/01/2024",12,"ON",23.07,9.54,0.31,0.02,0.05,1.21,0,0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,35.12,1935.837
"D",4007,"07/01/2024",13,"ON",23.11,9.54,0.31,0.02,0.32,1.19,0,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,35.42,1963.07
"D",4007,"07/01/2024",14,"ON",23.99,9.54,0.31,0.02,0.43,1.17,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,36.4,1958.497
"D",4007,"07/01/2024",15,"ON",29.61,9.54,0.31,0.02,0.12,1.16,0.01,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.73,1982.932
"D",4007,"07/01/2024",16,"ON",23.43,9.54,0.31,0.02,0.08,1.17,0,0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,35.61,2264.855
"D",4007,"07/01/2024",17,"ON",27,9.54,0.31,0.02,0.14,1.14,0,-0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,39.14,2232.361
"D",4007,"07/01/2024",18,"ON",29.13,9.54,0.31,0.02,0.1,1.08,0,-0.02,-0.02,-0.09,0,,0.48,0.46,0.23,0,,41.22,2203.803
"D",4007,"07/01/2024",19,"ON",34.75,9.54,0.31,0.02,0.12,1.05,0.02,0.07,-0.11,-0.09,0,,0.48,0.46,0.23,0,,46.85,2246.451
"D",4007,"07/01/2024",20,"ON",48.04,9.54,0.31,0.02,0.89,1.06,0.13,0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,61.02,2228.945
"D",4007,"07/01/2024",21,"ON",46.79,9.54,0.31,0.02,0.26,1.11,0.06,0,0,-0.09,0,,0.48,0.46,0.23,0,,59.17,2169.059
"D",4007,"07/01/2024",22,"ON",43.38,9.54,0.31,0.02,0.48,1.16,0.01,-0.04,-0.04,-0.09,0,,0.48,0.46,0.23,0,,55.9,2088.008
"D",4007,"07/01/2024",23,"ON",30.27,9.54,0.31,0.02,0.26,1.26,0,-0.01,0,-0.09,0,,0.48,0.46,0.23,0,,42.73,1919.166
"D",4007,"07/01/2024",24,"OFF",31.05,9.54,0.31,0.02,0.2,0,0.01,-0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,42.07,1757.123
"D",4007,"07/02/2024",01,"OFF",22.9,9.54,0.39,0.04,0.11,0,0,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,33.9,1675.399
"D",4007,"07/02/2024",02,"OFF",23.68,9.54,0.39,0.04,0.02,0,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,34.61,2275.217
"D",4007,"07/02/2024",03,"OFF",22.43,9.54,0.39,0.04,0,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,33.38,2598.946
"D",4007,"07/02/2024",04,"OFF",22.28,9.54,0.39,0.04,0,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,33.21,2614.232
"D",4007,"07/02/2024",05,"OFF",23.09,9.54,0.39,0.04,0,0,0,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,34,2593.382
"D",4007,"07/02/2024",06,"OFF",25.1,9.54,0.39,0.04,0.25,0,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,36.23,2389.445
"D",4007,"07/02/2024",07,"OFF",24.72,9.54,0.39,0.04,0.46,0,0,0.03,-0.21,-0.09,0,,0.48,0.46,0.23,0,,36.05,2199.535
