"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"02/01/2024",13,"ON",33.45,10.38,0.95,0.02,0.06,1.07,0,0,-0.18,-0.38,0,,0.48,0.49,0.23,2.46,,49.03,2149.225
"D",4007,"02/01/2024",14,"ON",49,10.38,0.95,0.02,0.13,1.06,0.23,-0.03,-0.06,-0.38,0,,0.48,0.49,0.23,2.46,,64.96,2150.809
"D",4007,"02/01/2024",15,"ON",38.46,10.38,0.95,0.02,0.01,1.06,0,0.02,-0.14,-0.38,0,,0.48,0.49,0.23,2.46,,54.04,2387.707
"D",4007,"02/01/2024",16,"ON",36.87,10.38,0.95,0.02,0.48,1.05,0,0.01,-0.16,-0.38,0,,0.48,0.49,0.23,2.46,,52.88,2188.927
"D",4007,"02/01/2024",17,"ON",40.72,10.38,0.95,0.02,0.04,1.03,0.04,0.04,-0.15,-0.38,0,,0.48,0.49,0.23,2.46,,56.35,2192.666
"D",4007,"02/01/2024",18,"ON",37.18,10.38,0.95,0.02,0.53,0.99,0.1,-0.03,-0.24,-0.38,0,,0.48,0.49,0.23,2.46,,53.16,2277.936
"D",4007,"02/01/2024",19,"ON",29.89,10.38,0.95,0.02,0.17,1,0,0.05,-0.26,-0.38,0,,0.48,0.49,0.23,2.46,,45.48,2404.445
"D",4007,"02/01/2024",20,"ON",30.66,10.38,0.95,0.02,0.01,1.02,0,-0.02,-0.18,-0.38,0,,0.48,0.49,0.23,2.46,,46.12,2441.988
"D",4007,"02/01/2024",21,"ON",55.58,10.38,0.95,0.02,0.02,1.06,0.39,0.07,-0.29,-0.38,0,,0.48,0.49,0.23,2.46,,71.46,2102.695
"D",4007,"02/01/2024",22,"ON",32.57,10.38,0.95,0.02,0.28,1.13,0,0.01,-0.12,-0.38,0,,0.48,0.49,0.23,2.46,,48.5,2010.316
"D",4007,"02/01/2024",23,"ON",31.69,10.38,0.95,0.02,0.38,1.22,0,-0.01,-0.11,-0.38,0,,0.48,0.49,0.23,2.46,,47.8,2299.71
"D",4007,"02/01/2024",24,"OFF",27.07,10.38,0.95,0.02,0.22,0,0,0,-0.17,-0.38,0,,0.48,0.49,0.23,2.46,,41.75,2276.94
"D",4007,"02/02/2024",01,"OFF",28.32,10.38,0.34,0.03,0.02,0,0,0.03,-0.17,-0.38,0,,0.48,0.49,0.23,2.57,,42.34,2628.284
"D",4007,"02/02/2024",02,"OFF",28.03,10.38,0.34,0.03,0,0,0,0,-0.16,-0.38,0,,0.48,0.49,0.23,2.57,,42.01,2991.99
"D",4007,"02/02/2024",03,"OFF",27.36,10.38,0.34,0.03,0,0,0,-0.01,-0.15,-0.38,0,,0.48,0.49,0.23,2.57,,41.34,2982.137
"D",4007,"02/02/2024",04,"OFF",26.88,10.38,0.34,0.03,0,0,0,0.02,-0.13,-0.38,0,,0.48,0.49,0.23,2.57,,40.91,2970.602
"D",4007,"02/02/2024",05,"OFF",27.5,10.38,0.34,0.03,0,0,0,0.05,-0.18,-0.38,0,,0.48,0.49,0.23,2.57,,41.51,2924.057
"D",4007,"02/02/2024",06,"OFF",29.54,10.38,0.34,0.03,0.17,0,0,-0.02,-0.24,-0.38,0,,0.48,0.49,0.23,2.57,,43.59,2429.117
"D",4007,"02/02/2024",07,"OFF",33.91,10.38,0.34,0.03,0.16,0,0,0.02,-0.16,-0.38,0,,0.48,0.49,0.23,2.57,,48.07,2115.863
"D",4007,"02/02/2024",08,"ON",44.11,10.38,0.34,0.03,0.19,1.1,0,0.06,-0.16,-0.38,0,,0.48,0.49,0.23,2.57,,59.44,2056.496
"D",4007,"02/02/2024",09,"ON",51.39,10.38,0.34,0.03,0.81,1.07,0,0.02,-0.22,-0.38,0,,0.48,0.49,0.23,2.57,,67.21,2098.888
"D",4007,"02/02/2024",10,"ON",56.9,10.38,0.34,0.03,0.45,1.06,0.03,-0.04,-0.25,-0.38,0,,0.48,0.49,0.23,2.57,,72.29,2115.116
"D",4007,"02/02/2024",11,"ON",57.48,10.38,0.34,0.03,0.3,1.07,0.04,0.04,-0.15,-0.38,0,,0.48,0.49,0.23,2.57,,72.92,2110.535
"D",4007,"02/02/2024",12,"ON",42.28,10.38,0.34,0.03,0.12,1.08,0,0,-0.23,-0.38,0,,0.48,0.49,0.23,2.57,,57.39,2088.192
"D",4007,"02/02/2024",13,"ON",38.89,10.38,0.34,0.03,0.04,1.09,0,-0.02,-0.21,-0.38,0,,0.48,0.49,0.23,2.57,,53.93,2061.859
"D",4007,"02/02/2024",14,"ON",37.42,10.38,0.34,0.03,0.03,1.1,0,0.06,-0.23,-0.38,0,,0.48,0.49,0.23,2.57,,52.52,2028.498
"D",4007,"02/02/2024",15,"ON",36.19,10.38,0.34,0.03,0,1.1,0,0.01,-0.23,-0.38,0,,0.48,0.49,0.23,2.57,,51.21,2012.326
"D",4007,"02/02/2024",16,"ON",35.62,10.38,0.34,0.03,0.08,1.1,0,0,-0.23,-0.38,0,,0.48,0.49,0.23,2.57,,50.71,2034.466
"D",4007,"02/02/2024",17,"ON",36.37,10.38,0.34,0.03,0.15,1.06,0,0.05,-0.24,-0.38,0,,0.48,0.49,0.23,2.57,,51.53,2328.939
"D",4007,"02/02/2024",18,"ON",40.22,10.38,0.34,0.03,0.08,1.02,0,0.06,-0.28,-0.38,0,,0.48,0.49,0.23,2.57,,55.24,2240.674
"D",4007,"02/02/2024",19,"ON",38.02,10.38,0.34,0.03,0.06,1.03,0,-0.02,-0.28,-0.38,0,,0.48,0.49,0.23,2.57,,52.95,2165.001
"D",4007,"02/02/2024",20,"ON",36.09,10.38,0.34,0.03,0.01,1.06,0,-0.08,-0.28,-0.38,0,,0.48,0.49,0.23,2.57,,50.94,2094.405
"D",4007,"02/02/2024",21,"ON",42.54,10.38,0.34,0.03,0.02,1.09,0,0,-0.14,-0.38,0,,0.48,0.49,0.23,2.57,,57.65,2043.681
"D",4007,"02/02/2024",22,"ON",35.63,10.38,0.34,0.03,0.07,1.14,0,0.05,-0.14,-0.38,0,,0.48,0.49,0.23,2.57,,50.89,1958.66
"D",4007,"02/02/2024",23,"ON",32.43,10.38,0.34,0.03,0.1,1.21,0,0.02,-0.05,-0.38,0,,0.48,0.49,0.23,2.57,,47.85,1845.026
"D",4007,"02/02/2024",24,"OFF",28.96,10.38,0.34,0.03,0.22,0,0,0.01,-0.06,-0.38,0,,0.48,0.49,0.23,2.57,,43.27,1739.061
"D",4007,"02/03/2024",01,"OFF",29.07,10.38,0.65,0.04,0.12,0,0,0.04,-0.22,-0.38,0,,0.48,0.49,0.23,2.72,,43.62,1734.105
"D",4007,"02/03/2024",02,"OFF",36.69,10.38,0.65,0.04,0.02,0,0,0.05,-0.15,-0.38,0,,0.48,0.49,0.23,2.72,,51.22,2373.723
"D",4007,"02/03/2024",03,"OFF",33.45,10.38,0.65,0.04,0,0,0,-0.02,-0.15,-0.38,0,,0.48,0.49,0.23,2.72,,47.89,2492.544
"D",4007,"02/03/2024",04,"OFF",33.87,10.38,0.65,0.04,0,0,0,-0.03,-0.13,-0.38,0,,0.48,0.49,0.23,2.72,,48.32,2481.622
"D",4007,"02/03/2024",05,"OFF",40.51,10.38,0.65,0.04,0,0,0,-0.12,-0.15,-0.38,0,,0.48,0.49,0.23,2.72,,54.85,2281.36
"D",4007,"02/03/2024",06,"OFF",42.6,10.38,0.65,0.04,0,0,0,0.02,-0.17,-0.38,0,,0.48,0.49,0.23,2.72,,57.06,2259.428
"D",4007,"02/03/2024",07,"OFF",39.3,10.38,0.65,0.04,0.11,0,0.05,0.01,-0.19,-0.38,0,,0.48,0.49,0.23,2.72,,53.89,1812.811
"D",4007,"02/03/2024",08,"OFF",38.42,10.38,0.65,0.04,0.09,0,0.05,0.01,-0.35,-0.38,0,,0.48,0.49,0.23,2.72,,52.83,1816.526
"D",4007,"02/03/2024",09,"OFF",32.32,10.38,0.65,0.04,0.01,0,0,0.11,-0.28,-0.38,0,,0.48,0.49,0.23,2.72,,46.77,1834.889
"D",4007,"02/03/2024",10,"OFF",31.26,10.38,0.65,0.04,0,0,0,0,-0.33,-0.38,0,,0.48,0.49,0.23,2.72,,45.54,1787.268
"D",4007,"02/03/2024",11,"OFF",19.65,10.38,0.65,0.04,0.09,0,0,0.03,-0.15,-0.38,0,,0.48,0.49,0.23,2.72,,34.23,1722.949
"D",4007,"02/03/2024",12,"OFF",-3.12,10.38,0.65,0.04,0.54,0,0,-0.02,-0.5,-0.38,0,,0.48,0.49,0.23,2.72,,11.51,1826.467
"D",4007,"02/03/2024",13,"OFF",7.13,10.38,0.65,0.04,0.05,0,0,0,-0.22,-0.38,0,,0.48,0.49,0.23,2.72,,21.57,1891.942
"D",4007,"02/03/2024",14,"OFF",18.51,10.38,0.65,0.04,0.39,0,0,-0.01,-0.19,-0.38,0,,0.48,0.49,0.23,2.72,,33.31,1882.28
"D",4007,"02/03/2024",15,"OFF",29.47,10.38,0.65,0.04,0.11,0,0,0.03,-0.44,-0.38,0,,0.48,0.49,0.23,2.72,,43.78,1681.782
"D",4007,"02/03/2024",16,"OFF",36.1,10.38,0.65,0.04,0.01,0,0,-0.1,-0.11,-0.38,0,,0.48,0.49,0.23,2.72,,50.51,1798.562
"D",4007,"02/03/2024",17,"OFF",40.15,10.38,0.65,0.04,0,0,0,0.1,-0.23,-0.38,0,,0.48,0.49,0.23,2.72,,54.63,1960.08
"D",4007,"02/03/2024",18,"OFF",43.24,10.38,0.65,0.04,0,0,0,0.07,-0.46,-0.38,0,,0.48,0.49,0.23,2.72,,57.46,2089.016
"D",4007,"02/03/2024",19,"OFF",41.31,10.38,0.65,0.04,0,0,0,0.04,-0.46,-0.38,0,,0.48,0.49,0.23,2.72,,55.5,2097.884
"D",4007,"02/03/2024",20,"OFF",37.46,10.38,0.65,0.04,0,0,0,-0.1,-0.39,-0.38,0,,0.48,0.49,0.23,2.72,,51.58,2044.866
"D",4007,"02/03/2024",21,"OFF",37.48,10.38,0.65,0.04,0,0,0,-0.11,-0.32,-0.38,0,,0.48,0.49,0.23,2.72,,51.66,1997.664
"D",4007,"02/03/2024",22,"OFF",36.22,10.38,0.65,0.04,0,0,0,-0.03,-0.38,-0.38,0,,0.48,0.49,0.23,2.72,,50.42,1929.675
"D",4007,"02/03/2024",23,"OFF",43.46,10.38,0.65,0.04,0.29,0,0,-0.08,-0.25,-0.38,0,,0.48,0.49,0.23,2.72,,58.03,1838.319
"D",4007,"02/03/2024",24,"OFF",36.75,10.38,0.65,0.04,0.32,0,0,-0.08,-0.25,-0.38,0,,0.48,0.49,0.23,2.72,,51.35,1745.9
"D",4007,"02/04/2024",01,"OFF",51.16,10.38,1.39,0.11,0.14,0,0.53,-0.11,-0.17,-0.38,0,,0.48,0.49,0.23,2.71,,66.96,1683.621
"D",4007,"02/04/2024",02,"OFF",43.71,10.38,1.39,0.11,0.07,0,0.02,-0.06,-0.18,-0.38,0,,0.48,0.49,0.23,2.71,,58.97,1645.388
"D",4007,"02/04/2024",03,"OFF",51.95,10.38,1.39,0.11,0,0,0,-0.06,-0.26,-0.38,0,,0.48,0.49,0.23,2.71,,67.04,1624.172
"D",4007,"02/04/2024",04,"OFF",35.1,10.38,1.39,0.11,0,0,0,-0.03,-0.32,-0.38,0,,0.48,0.49,0.23,2.71,,50.16,1621.479
"D",4007,"02/04/2024",05,"OFF",35.25,10.38,1.39,0.11,0,0,0,-0.04,-0.35,-0.38,0,,0.48,0.49,0.23,2.71,,50.27,1637.784
"D",4007,"02/04/2024",06,"OFF",42.91,10.38,1.39,0.11,0,0,0,0.04,-0.21,-0.38,0,,0.48,0.49,0.23,2.71,,58.15,1685.748
"D",4007,"02/04/2024",07,"OFF",46.1,10.38,1.39,0.11,0.25,0,0,-0.05,-0.21,-0.38,0,,0.48,0.49,0.23,2.71,,61.5,1753.443
"D",4007,"02/04/2024",08,"OFF",34.93,10.38,1.39,0.11,0.31,0,0.01,-0.02,-0.29,-0.38,0,,0.48,0.49,0.23,2.71,,50.35,1814.746
"D",4007,"02/04/2024",09,"OFF",34.67,10.38,1.39,0.11,0.14,0,0,-0.04,-0.18,-0.38,0,,0.48,0.49,0.23,2.71,,50,1832.886
"D",4007,"02/04/2024",10,"OFF",4.24,10.38,1.39,0.11,0.11,0,0,-0.01,0.14,-0.38,0,,0.48,0.49,0.23,2.71,,19.89,2022.802
"D",4007,"02/04/2024",11,"OFF",-5.46,10.38,1.39,0.11,0.15,0,0,-0.01,-0.1,-0.38,0,,0.48,0.49,0.23,2.71,,9.99,2193.648
"D",4007,"02/04/2024",12,"OFF",11.08,10.38,1.39,0.11,0.12,0,0,-0.03,-0.26,-0.38,0,,0.48,0.49,0.23,2.71,,26.32,2149.755
"D",4007,"02/04/2024",13,"OFF",12.73,10.38,1.39,0.11,0.13,0,0,-0.01,-0.26,-0.38,0,,0.48,0.49,0.23,2.71,,28,2251.27
"D",4007,"02/04/2024",14,"OFF",26.79,10.38,1.39,0.11,0.64,0,0,-0.03,-0.25,-0.38,0,,0.48,0.49,0.23,2.71,,42.56,2403.713
"D",4007,"02/04/2024",15,"OFF",12.59,10.38,1.39,0.11,0.33,0,0,-0.01,-0.23,-0.38,0,,0.48,0.49,0.23,2.71,,28.09,1930.221
"D",4007,"02/04/2024",16,"OFF",35.28,10.38,1.39,0.11,0.18,0,0,-0.18,0.48,-0.38,0,,0.48,0.49,0.23,2.71,,51.17,1786.263
"D",4007,"02/04/2024",17,"OFF",32.65,10.38,1.39,0.11,0.14,0,0,0.04,-0.2,-0.38,0,,0.48,0.49,0.23,2.71,,48.04,1964.912
"D",4007,"02/04/2024",18,"OFF",46.71,10.38,1.39,0.11,0.01,0,0,-0.03,-0.54,-0.38,0,,0.48,0.49,0.23,2.71,,61.56,2127.926
"D",4007,"02/04/2024",19,"OFF",60.74,10.38,1.39,0.11,0.56,0,0.32,-0.04,-0.76,-0.38,0,,0.48,0.49,0.23,2.71,,76.23,2151.217
"D",4007,"02/04/2024",20,"OFF",59.74,10.38,1.39,0.11,0.17,0,0.09,-0.12,-0.63,-0.38,0,,0.48,0.49,0.23,2.71,,74.66,2111.965
"D",4007,"02/04/2024",21,"OFF",67.65,10.38,1.39,0.11,0.21,0,0.19,-0.12,-0.41,-0.38,0,,0.48,0.49,0.23,2.71,,82.93,2031.476
"D",4007,"02/04/2024",22,"OFF",54.53,10.38,1.39,0.11,0.86,0,0.29,-0.03,-0.31,-0.38,0,,0.48,0.49,0.23,2.71,,70.75,1941.251
"D",4007,"02/04/2024",23,"OFF",39.59,10.38,1.39,0.11,0.96,0,0,-0.08,-0.31,-0.38,0,,0.48,0.49,0.23,2.71,,55.57,1821.071
"D",4007,"02/04/2024",24,"OFF",38.85,10.38,1.39,0.11,0.18,0,0,-0.08,-0.3,-0.38,0,,0.48,0.49,0.23,2.71,,54.06,1893.029
"D",4007,"02/05/2024",01,"OFF",54.44,10.38,0.61,0.06,0.01,0,0,-0.18,-0.15,-0.38,0,,0.48,0.49,0.23,2.56,,68.55,2243.529
"D",4007,"02/05/2024",02,"OFF",43.16,10.38,0.61,0.06,0,0,0,0.09,-0.28,-0.38,0,,0.48,0.49,0.23,2.56,,57.4,2516.056
"D",4007,"02/05/2024",03,"OFF",42.14,10.38,0.61,0.06,0,0,0,0.1,-0.25,-0.38,0,,0.48,0.49,0.23,2.56,,56.42,2494.834
"D",4007,"02/05/2024",04,"OFF",37.11,10.38,0.61,0.06,0,0,0,0.05,-0.24,-0.38,0,,0.48,0.49,0.23,2.56,,51.35,2235.121
"D",4007,"02/05/2024",05,"OFF",35.88,10.38,0.61,0.06,0,0,0,0.05,-0.27,-0.38,0,,0.48,0.49,0.23,2.56,,50.09,1972.365
"D",4007,"02/05/2024",06,"OFF",71.22,10.38,0.61,0.06,0.4,0,0.23,0.06,0.49,-0.38,0,,0.48,0.49,0.23,2.56,,86.83,1828.984
"D",4007,"02/05/2024",07,"OFF",62.67,10.38,0.61,0.06,0.42,0,0.07,0.07,-0.2,-0.38,0,,0.48,0.49,0.23,2.56,,77.46,2041.192
"D",4007,"02/05/2024",08,"ON",59.72,10.38,0.61,0.06,0.39,1.03,0,-0.01,-0.37,-0.38,0,,0.48,0.49,0.23,2.56,,75.19,2148.669
"D",4007,"02/05/2024",09,"ON",35.39,10.38,0.61,0.06,0.06,1.06,0,0.1,-0.35,-0.38,0,,0.48,0.49,0.23,2.56,,50.69,2064.792
"D",4007,"02/05/2024",10,"ON",34.3,10.38,0.61,0.06,0.05,1.13,0,-0.03,-0.27,-0.38,0,,0.48,0.49,0.23,2.56,,49.61,1970.529
"D",4007,"02/05/2024",11,"ON",33.37,10.38,0.61,0.06,0.15,1.19,0,0.02,-0.26,-0.38,0,,0.48,0.49,0.23,2.56,,48.9,2086.223
"D",4007,"02/05/2024",12,"ON",24.73,10.38,0.61,0.06,0.15,1.23,0,0,-0.25,-0.38,0,,0.48,0.49,0.23,2.56,,40.29,2215.638
"D",4007,"02/05/2024",13,"ON",17.15,10.38,0.61,0.06,0.11,1.25,0,0,-0.28,-0.38,0,,0.48,0.49,0.23,2.56,,32.66,2261.876
"D",4007,"02/05/2024",14,"ON",18.64,10.38,0.61,0.06,0.34,1.25,0,0.01,-0.26,-0.38,0,,0.48,0.49,0.23,2.56,,34.41,2262.577
"D",4007,"02/05/2024",15,"ON",29.42,10.38,0.61,0.06,0.11,1.22,0,-0.03,-0.26,-0.38,0,,0.48,0.49,0.23,2.56,,44.89,2307.81
"D",4007,"02/05/2024",16,"ON",34.87,10.38,0.61,0.06,0.09,1.16,0,0,-0.22,-0.38,0,,0.48,0.49,0.23,2.56,,50.33,2277.294
"D",4007,"02/05/2024",17,"ON",42.27,10.38,0.61,0.06,0.11,1.06,0.23,-0.11,-0.24,-0.38,0,,0.48,0.49,0.23,2.56,,57.75,2225.095
"D",4007,"02/05/2024",18,"ON",38.24,10.38,0.61,0.06,0.12,0.99,0,0.08,-0.76,-0.38,0,,0.48,0.49,0.23,2.56,,53.1,2262.028
"D",4007,"02/05/2024",19,"ON",40.36,10.38,0.61,0.06,0.12,0.98,0,0,-0.81,-0.38,0,,0.48,0.49,0.23,2.56,,55.08,2271.774
"D",4007,"02/05/2024",20,"ON",46.13,10.38,0.61,0.06,0.01,1,0,-0.07,-0.71,-0.38,0,,0.48,0.49,0.23,2.56,,60.79,2232.089
"D",4007,"02/05/2024",21,"ON",58.19,10.38,0.61,0.06,0,1.03,0,0.01,-0.44,-0.38,0,,0.48,0.49,0.23,2.56,,73.22,2157.713
"D",4007,"02/05/2024",22,"ON",66.78,10.38,0.61,0.06,0.2,1.09,0,-0.09,-0.23,-0.38,0,,0.48,0.49,0.23,2.56,,82.18,2049.003
"D",4007,"02/05/2024",23,"ON",41.32,10.38,0.61,0.06,0.25,1.18,0,-0.04,-0.19,-0.38,0,,0.48,0.49,0.23,2.56,,56.95,1915.337
"D",4007,"02/05/2024",24,"OFF",35.12,10.38,0.61,0.06,0.12,0,0,0,-0.25,-0.38,0,,0.48,0.49,0.23,2.56,,49.42,1830.341
"D",4007,"02/06/2024",01,"OFF",66.06,10.38,0.32,0.08,0.24,0,0,-0.06,-0.08,-0.38,0,,0.48,0.49,0.23,2.53,,80.29,2333.127
"D",4007,"02/06/2024",02,"OFF",50.74,10.38,0.32,0.08,0.04,0,0,-0.02,-0.04,-0.38,0,,0.48,0.49,0.23,2.53,,64.85,2346.437
"D",4007,"02/06/2024",03,"OFF",58.52,10.38,0.32,0.08,0,0,0,-0.11,-0.15,-0.38,0,,0.48,0.49,0.23,2.53,,72.39,2326.032
"D",4007,"02/06/2024",04,"OFF",40.62,10.38,0.32,0.08,0,0,0,0.1,-0.18,-0.38,0,,0.48,0.49,0.23,2.53,,54.67,2328.912
"D",4007,"02/06/2024",05,"OFF",40.41,10.38,0.32,0.08,0,0,0,0,-0.15,-0.38,0,,0.48,0.49,0.23,2.53,,54.39,2357.515
"D",4007,"02/06/2024",06,"OFF",48.63,10.38,0.32,0.08,0.16,0,0,0.06,-0.01,-0.38,0,,0.48,0.49,0.23,2.53,,62.97,2140.482
"D",4007,"02/06/2024",07,"OFF",43.62,10.38,0.32,0.08,0.47,0,0,0.09,-0.64,-0.38,0,,0.48,0.49,0.23,2.53,,57.67,2083.62
"D",4007,"02/06/2024",08,"ON",55.21,10.38,0.32,0.08,0.36,1.03,0,-0.04,-0.49,-0.38,0,,0.48,0.49,0.23,2.53,,70.2,2180.739
"D",4007,"02/06/2024",09,"ON",68.42,10.38,0.32,0.08,0.02,1.05,0.52,-0.07,0.03,-0.38,0,,0.48,0.49,0.23,2.53,,84.1,2089.26
"D",4007,"02/06/2024",10,"ON",45.69,10.38,0.32,0.08,0,1.1,0.31,0.04,-0.15,-0.38,0,,0.48,0.49,0.23,2.53,,61.12,1944.906
"D",4007,"02/06/2024",11,"ON",39.88,10.38,0.32,0.08,0.08,1.15,0,0.03,-0.29,-0.38,0,,0.48,0.49,0.23,2.53,,54.98,1836.595
"D",4007,"02/06/2024",12,"ON",35.49,10.38,0.32,0.08,0.09,1.19,0,-0.01,-0.29,-0.38,0,,0.48,0.49,0.23,2.53,,50.6,1849.96
"D",4007,"02/06/2024",13,"ON",40.45,10.38,0.32,0.08,0.01,1.22,0,0,-0.38,-0.38,0,,0.48,0.49,0.23,2.53,,55.43,2003.643
"D",4007,"02/06/2024",14,"ON",33.9,10.38,0.32,0.08,0.01,1.22,0,0.02,-0.38,-0.38,0,,0.48,0.49,0.23,2.53,,48.9,2017.537
"D",4007,"02/06/2024",15,"ON",36.93,10.38,0.32,0.08,0,1.2,0,0.01,-0.32,-0.38,0,,0.48,0.49,0.23,2.53,,51.95,2048.349
"D",4007,"02/06/2024",16,"ON",40.31,10.38,0.32,0.08,0,1.14,0,-0.06,-0.32,-0.38,0,,0.48,0.49,0.23,2.53,,55.2,2051.931
"D",4007,"02/06/2024",17,"ON",39.79,10.38,0.32,0.08,0,1.06,0,0.06,-0.47,-0.38,0,,0.48,0.49,0.23,2.53,,54.57,2085.493
"D",4007,"02/06/2024",18,"ON",54.44,10.38,0.32,0.08,0,0.99,0,0.02,-0.64,-0.38,0,,0.48,0.49,0.23,2.53,,68.94,2232.682
"D",4007,"02/06/2024",19,"ON",45.08,10.38,0.32,0.08,0.06,0.98,0,-0.01,-0.69,-0.38,0,,0.48,0.49,0.23,2.53,,59.55,2257.156
"D",4007,"02/06/2024",20,"ON",55.33,10.38,0.32,0.08,0.01,1,0.13,-0.04,-0.53,-0.38,0,,0.48,0.49,0.23,2.53,,70.03,2229.259
"D",4007,"02/06/2024",21,"ON",57.48,10.38,0.32,0.08,0,1.03,0.05,-0.09,-0.35,-0.38,0,,0.48,0.49,0.23,2.53,,72.25,2146.666
"D",4007,"02/06/2024",22,"ON",57.46,10.38,0.32,0.08,0,1.09,0.39,-0.05,-0.09,-0.38,0,,0.48,0.49,0.23,2.53,,72.93,2047.68
"D",4007,"02/06/2024",23,"ON",45.98,10.38,0.32,0.08,0.1,1.17,0,-0.06,-0.19,-0.38,0,,0.48,0.49,0.23,2.53,,61.13,1910.265
"D",4007,"02/06/2024",24,"OFF",45.62,10.38,0.32,0.08,0.27,0,0,-0.01,-0.21,-0.38,0,,0.48,0.49,0.23,2.53,,59.8,1842.993
"D",4007,"02/07/2024",01,"OFF",49.07,10.38,0.33,0.05,0.05,0,0,0.14,-0.17,-0.38,0,,0.48,0.49,0.23,2.58,,63.25,2340.285
"D",4007,"02/07/2024",02,"OFF",43.06,10.38,0.33,0.05,0,0,0,0.04,-0.27,-0.38,0,,0.48,0.49,0.23,2.58,,56.99,2347.792
"D",4007,"02/07/2024",03,"OFF",40.43,10.38,0.33,0.05,0,0,0,0.04,-0.29,-0.38,0,,0.48,0.49,0.23,2.58,,54.34,2326.538
"D",4007,"02/07/2024",04,"OFF",42.09,10.38,0.33,0.05,0,0,0,0.05,-0.29,-0.38,0,,0.48,0.49,0.23,2.58,,56.01,2327.647
"D",4007,"02/07/2024",05,"OFF",48.3,10.38,0.33,0.05,0.13,0,0,-0.01,-0.19,-0.38,0,,0.48,0.49,0.23,2.58,,62.39,2308.091
"D",4007,"02/07/2024",06,"OFF",47.55,10.38,0.33,0.05,0.35,0,0.24,0.04,0.04,-0.38,0,,0.48,0.49,0.23,2.58,,62.38,2135.106
"D",4007,"02/07/2024",07,"OFF",53.81,10.38,0.33,0.05,0.38,0,0.46,0.01,-0.63,-0.38,0,,0.48,0.49,0.23,2.58,,68.19,2081.367
