"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202405.csv"
"C","Report for: 05 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"05/01/2024",24,"OFF",18.88,11.09,0.49,0.02,0.17,0,0,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,31.65,1715.913
"D",4007,"05/02/2024",01,"OFF",19.85,11.09,0.35,0.04,0.01,0,0,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.37,1955.485
"D",4007,"05/02/2024",02,"OFF",20.04,11.09,0.35,0.04,0.31,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.88,2153.257
"D",4007,"05/02/2024",03,"OFF",19.57,11.09,0.35,0.04,0.1,0,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.19,2194.144
"D",4007,"05/02/2024",04,"OFF",19.5,11.09,0.35,0.04,0.04,0,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.06,2423.393
"D",4007,"05/02/2024",05,"OFF",19.84,11.09,0.35,0.04,0,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.37,2355.717
"D",4007,"05/02/2024",06,"OFF",20.08,11.09,0.35,0.04,0.09,0,0,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,32.7,1701.655
"D",4007,"05/02/2024",07,"OFF",22.55,11.09,0.35,0.04,0.12,0,0.01,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.21,1580.701
"D",4007,"05/02/2024",08,"ON",27.83,11.09,0.35,0.04,0.3,1.26,0.01,0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.9,1687.717
"D",4007,"05/02/2024",09,"ON",19.87,11.09,0.35,0.04,0.05,1.26,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.64,1707.218
"D",4007,"05/02/2024",10,"ON",20.66,11.09,0.35,0.04,0,1.27,0.01,-0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.46,1667.208
"D",4007,"05/02/2024",11,"ON",18.83,11.09,0.35,0.04,0,1.3,0,0.02,0,-0.1,0,,0.48,0.46,0.23,0,,32.7,1553.449
"D",4007,"05/02/2024",12,"ON",18.58,11.09,0.35,0.04,0,1.35,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.46,1643.136
"D",4007,"05/02/2024",13,"ON",18.06,11.09,0.35,0.04,0,1.38,0,-0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,31.94,1603.596
"D",4007,"05/02/2024",14,"ON",17.36,11.09,0.35,0.04,0,1.39,0,-0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,31.25,1629.394
"D",4007,"05/02/2024",15,"ON",17.6,11.09,0.35,0.04,0,1.38,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,31.47,1675.689
"D",4007,"05/02/2024",16,"ON",18.05,11.09,0.35,0.04,0,1.34,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,31.89,1763.527
"D",4007,"05/02/2024",17,"ON",22.65,11.09,0.35,0.04,0,1.28,0.03,-0.1,0.07,-0.1,0,,0.48,0.46,0.23,0,,36.48,1635.588
"D",4007,"05/02/2024",18,"ON",30.74,11.09,0.35,0.04,0,1.21,0.01,-0.06,0.15,-0.1,0,,0.48,0.46,0.23,0,,44.6,1690.937
"D",4007,"05/02/2024",19,"ON",36.72,11.09,0.35,0.04,0.12,1.18,0.02,0.06,-0.07,-0.1,0,,0.48,0.46,0.23,0,,50.58,1773.457
"D",4007,"05/02/2024",20,"ON",31.43,11.09,0.35,0.04,0.01,1.17,0,-0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,45.02,1794.138
"D",4007,"05/02/2024",21,"ON",33.98,11.09,0.35,0.04,0,1.17,0,-0.1,-0.05,-0.1,0,,0.48,0.46,0.23,0,,47.55,1793.024
"D",4007,"05/02/2024",22,"ON",25.59,11.09,0.35,0.04,0.13,1.24,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,39.47,1705.39
"D",4007,"05/02/2024",23,"ON",20.94,11.09,0.35,0.04,0.13,1.36,0,-0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.92,1558.724
"D",4007,"05/02/2024",24,"OFF",18.5,11.09,0.35,0.04,0.09,0,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,31.11,1473.154
"D",4007,"05/03/2024",01,"OFF",20.69,11.09,0.2,0.04,0.02,0,0,-0.01,0.02,-0.1,0,,0.48,0.46,0.23,0,,33.12,1685.537
"D",4007,"05/03/2024",02,"OFF",18.75,11.09,0.2,0.04,0,0,0,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,31.1,2123.616
"D",4007,"05/03/2024",03,"OFF",17.56,11.09,0.2,0.04,0,0,0,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,29.92,2181.539
"D",4007,"05/03/2024",04,"OFF",17.74,11.09,0.2,0.04,0,0,0,-0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,30.12,2166.332
"D",4007,"05/03/2024",05,"OFF",18.3,11.09,0.2,0.04,0,0,0,0.04,-0.01,-0.1,0,,0.48,0.46,0.23,0,,30.73,2158.114
"D",4007,"05/03/2024",06,"OFF",19.16,11.09,0.2,0.04,0.1,0,0,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,31.67,1717.952
"D",4007,"05/03/2024",07,"OFF",19.19,11.09,0.2,0.04,0.09,0,0,0.04,-0.12,-0.1,0,,0.48,0.46,0.23,0,,31.6,1527.728
"D",4007,"05/03/2024",08,"ON",27.94,11.09,0.2,0.04,0.29,1.29,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.8,1633.879
"D",4007,"05/03/2024",09,"ON",34.95,11.09,0.2,0.04,0.03,1.27,0.01,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,48.58,1663.222
"D",4007,"05/03/2024",10,"ON",30.89,11.09,0.2,0.04,0,1.29,0.04,0.02,0.01,-0.1,0,,0.48,0.46,0.23,0,,44.65,1621.934
"D",4007,"05/03/2024",11,"ON",27.4,11.09,0.2,0.04,0.59,1.32,0.04,-0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,41.63,1570.275
"D",4007,"05/03/2024",12,"ON",21.29,11.09,0.2,0.04,0.06,1.36,0,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,35.12,1532.436
"D",4007,"05/03/2024",13,"ON",18.74,11.09,0.2,0.04,0,1.41,0,0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.54,1493.283
"D",4007,"05/03/2024",14,"ON",17.59,11.09,0.2,0.04,0,1.47,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,31.42,1635.828
"D",4007,"05/03/2024",15,"ON",14.83,11.09,0.2,0.04,0,1.51,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,28.71,1698.494
"D",4007,"05/03/2024",16,"ON",13.12,11.09,0.2,0.04,0,1.49,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,27.01,1673.008
"D",4007,"05/03/2024",17,"ON",17.52,11.09,0.2,0.04,0,1.42,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,31.3,1584.37
"D",4007,"05/03/2024",18,"ON",23.1,11.09,0.2,0.04,0,1.33,0.04,-0.01,0.07,-0.1,0,,0.48,0.46,0.23,0,,36.93,1578.378
"D",4007,"05/03/2024",19,"ON",30.76,11.09,0.2,0.04,0.91,1.27,0.06,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.32,1650.03
"D",4007,"05/03/2024",20,"ON",31.8,11.09,0.2,0.04,0.08,1.24,0.07,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,45.48,1675.867
"D",4007,"05/03/2024",21,"ON",35.79,11.09,0.2,0.04,0,1.23,0.01,0.09,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.4,1696.877
"D",4007,"05/03/2024",22,"ON",34.94,11.09,0.2,0.04,0.33,1.29,0.01,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,48.88,1626.667
"D",4007,"05/03/2024",23,"ON",19.32,11.09,0.2,0.04,0.16,1.39,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.19,1512.998
"D",4007,"05/03/2024",24,"OFF",17.66,11.09,0.2,0.04,0.13,0,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,30.13,1405.913
"D",4007,"05/04/2024",01,"OFF",16.4,11.09,0.35,0.02,0.02,0,0,-0.07,-0.07,-0.1,0,,0.48,0.46,0.23,0,,28.81,1404.404
"D",4007,"05/04/2024",02,"OFF",15.78,11.09,0.35,0.02,0,0,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,28.29,1653.562
"D",4007,"05/04/2024",03,"OFF",19.17,11.09,0.35,0.02,0,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,31.66,1832.761
"D",4007,"05/04/2024",04,"OFF",19.9,11.09,0.35,0.02,0,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,32.39,1818.838
"D",4007,"05/04/2024",05,"OFF",18.89,11.09,0.35,0.02,0,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,31.37,1824.345
"D",4007,"05/04/2024",06,"OFF",18.18,11.09,0.35,0.02,0,0,0,0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,30.7,1642.814
"D",4007,"05/04/2024",07,"OFF",18.64,11.09,0.35,0.02,0.12,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,31.23,1592.114
"D",4007,"05/04/2024",08,"OFF",14.95,11.09,0.35,0.02,0.31,0,0,0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,27.79,1297.001
"D",4007,"05/04/2024",09,"OFF",15.86,11.09,0.35,0.02,0.03,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,28.37,1456.52
"D",4007,"05/04/2024",10,"OFF",15.12,11.09,0.35,0.02,0,0,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,27.55,1528.117
"D",4007,"05/04/2024",11,"OFF",16.36,11.09,0.35,0.02,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,28.78,1737.976
"D",4007,"05/04/2024",12,"OFF",16.7,11.09,0.35,0.02,0.01,0,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,29.14,1739.561
"D",4007,"05/04/2024",13,"OFF",16.25,11.09,0.35,0.02,0,0,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,28.68,1743.952
"D",4007,"05/04/2024",14,"OFF",17.09,11.09,0.35,0.02,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,29.55,1789.104
"D",4007,"05/04/2024",15,"OFF",17.96,11.09,0.35,0.02,0,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,30.45,1792.564
"D",4007,"05/04/2024",16,"OFF",17.66,11.09,0.35,0.02,0,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,30.16,1599.318
"D",4007,"05/04/2024",17,"OFF",17.28,11.09,0.35,0.02,0,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,29.79,1602.122
"D",4007,"05/04/2024",18,"OFF",16.75,11.09,0.35,0.02,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,29.17,1450.203
"D",4007,"05/04/2024",19,"OFF",17.36,11.09,0.35,0.02,0,0,0,0.06,-0.16,-0.1,0,,0.48,0.46,0.23,0,,29.79,1516.16
"D",4007,"05/04/2024",20,"OFF",20.26,11.09,0.35,0.02,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.68,1565.553
"D",4007,"05/04/2024",21,"OFF",33.02,11.09,0.35,0.02,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,45.45,1594.955
"D",4007,"05/04/2024",22,"OFF",29.96,11.09,0.35,0.02,0.39,0,0.01,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,42.82,1536.936
"D",4007,"05/04/2024",23,"OFF",20.74,11.09,0.35,0.02,0.36,0,0,0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,33.64,1529.65
"D",4007,"05/04/2024",24,"OFF",19.31,11.09,0.35,0.02,0.25,0,0,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,32.1,1775.376
"D",4007,"05/05/2024",01,"OFF",18.36,11.09,0.62,0.06,0.03,0,0,0,0,-0.1,0,,0.48,0.46,0.23,0,,31.23,1802.265
"D",4007,"05/05/2024",02,"OFF",18.14,11.09,0.62,0.06,0,0,0,0.04,0,-0.1,0,,0.48,0.46,0.23,0,,31.02,1962.905
"D",4007,"05/05/2024",03,"OFF",17.98,11.09,0.62,0.06,0,0,0,0.02,0.02,-0.1,0,,0.48,0.46,0.23,0,,30.86,1779.47
"D",4007,"05/05/2024",04,"OFF",17.27,11.09,0.62,0.06,0,0,0,0.06,0.02,-0.1,0,,0.48,0.46,0.23,0,,30.19,1763.137
"D",4007,"05/05/2024",05,"OFF",17.22,11.09,0.62,0.06,0,0,0,0.04,0,-0.1,0,,0.48,0.46,0.23,0,,30.1,1655.125
"D",4007,"05/05/2024",06,"OFF",16.27,11.09,0.62,0.06,0,0,0,0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,29.15,1475.044
"D",4007,"05/05/2024",07,"OFF",16.03,11.09,0.62,0.06,0.04,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,28.89,1511.928
"D",4007,"05/05/2024",08,"OFF",16.86,11.09,0.62,0.06,0.06,0,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,29.7,1589.24
"D",4007,"05/05/2024",09,"OFF",17.79,11.09,0.62,0.06,0,0,0,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,30.55,1535.137
"D",4007,"05/05/2024",10,"OFF",17.01,11.09,0.62,0.06,0,0,0,0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,29.83,1504.974
"D",4007,"05/05/2024",11,"OFF",18.41,11.09,0.62,0.06,0,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,31.22,1551.434
"D",4007,"05/05/2024",12,"OFF",19.24,11.09,0.62,0.06,0.01,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,32.05,1578.894
"D",4007,"05/05/2024",13,"OFF",19.59,11.09,0.62,0.06,0,0,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.38,1588.299
"D",4007,"05/05/2024",14,"OFF",20.64,11.09,0.62,0.06,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.41,1599.34
"D",4007,"05/05/2024",15,"OFF",20.56,11.09,0.62,0.06,0,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,33.37,1614.783
"D",4007,"05/05/2024",16,"OFF",31.31,11.09,0.62,0.06,0,0,0.14,-0.06,0.04,-0.1,0,,0.48,0.46,0.23,0,,44.27,1649.109
"D",4007,"05/05/2024",17,"OFF",36.61,11.09,0.62,0.06,0,0,0,0.02,0.03,-0.1,0,,0.48,0.46,0.23,0,,49.5,1692.496
"D",4007,"05/05/2024",18,"OFF",31.65,11.09,0.62,0.06,0,0,0,-0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,44.43,1744.227
"D",4007,"05/05/2024",19,"OFF",44.56,11.09,0.62,0.06,0,0,0.1,0.08,0,-0.1,0,,0.48,0.46,0.23,0,,57.58,1748.049
"D",4007,"05/05/2024",20,"OFF",44.41,11.09,0.62,0.06,0,0,0.24,-0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,57.43,1749.549
"D",4007,"05/05/2024",21,"OFF",40.64,11.09,0.62,0.06,0,0,0.19,0.1,0.03,-0.1,0,,0.48,0.46,0.23,0,,53.8,1718.191
"D",4007,"05/05/2024",22,"OFF",25.67,11.09,0.62,0.06,0.11,0,0,0.02,0.05,-0.1,0,,0.48,0.46,0.23,0,,38.69,1622.926
"D",4007,"05/05/2024",23,"OFF",31.39,11.09,0.62,0.06,0.33,0,0.27,-0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,44.71,1492.242
"D",4007,"05/05/2024",24,"OFF",24.38,11.09,0.62,0.06,0.24,0,0.16,0,0.01,-0.1,0,,0.48,0.46,0.23,0,,37.63,1387.643
"D",4007,"05/06/2024",01,"OFF",22.97,11.09,0.34,0.05,0.02,0,0,0.01,0.05,-0.1,0,,0.48,0.46,0.23,0,,35.6,1660.454
"D",4007,"05/06/2024",02,"OFF",36.08,11.09,0.34,0.05,0,0,0,-0.02,0.08,-0.1,0,,0.48,0.46,0.23,0,,48.69,1936.725
"D",4007,"05/06/2024",03,"OFF",19.59,11.09,0.34,0.05,0,0,0,0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,32.16,2255.584
"D",4007,"05/06/2024",04,"OFF",19.64,11.09,0.34,0.05,0,0,0,-0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,32.17,2391.217
"D",4007,"05/06/2024",05,"OFF",20.68,11.09,0.34,0.05,0,0,0,0.04,0.01,-0.1,0,,0.48,0.46,0.23,0,,33.28,2226.544
"D",4007,"05/06/2024",06,"OFF",22.15,11.09,0.34,0.05,0.13,0,0,0.08,0.02,-0.1,0,,0.48,0.46,0.23,0,,34.93,1541.363
"D",4007,"05/06/2024",07,"OFF",33.86,11.09,0.34,0.05,0.19,0,0.08,0.05,0.13,-0.1,0,,0.48,0.46,0.23,0,,46.86,1546.02
"D",4007,"05/06/2024",08,"ON",40.57,11.09,0.34,0.05,0.49,1.27,0.02,0.12,-0.05,-0.1,0,,0.48,0.46,0.23,0,,54.97,1624.942
"D",4007,"05/06/2024",09,"ON",35.22,11.09,0.34,0.05,0.08,1.27,0.01,0.05,-0.05,-0.1,0,,0.48,0.46,0.23,0,,49.13,1633.46
"D",4007,"05/06/2024",10,"ON",24.3,11.09,0.34,0.05,0,1.29,0,0.03,0,-0.1,0,,0.48,0.46,0.23,0,,38.17,1582.487
"D",4007,"05/06/2024",11,"ON",19.31,11.09,0.34,0.05,0.11,1.33,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,33.24,1503.195
"D",4007,"05/06/2024",12,"ON",19.58,11.09,0.34,0.05,0.02,1.37,0.01,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,33.45,1519.653
"D",4007,"05/06/2024",13,"ON",18.98,11.09,0.34,0.05,0,1.38,0,0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,32.87,1571.208
"D",4007,"05/06/2024",14,"ON",19.37,11.09,0.34,0.05,0,1.36,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.25,1570.907
"D",4007,"05/06/2024",15,"ON",19.97,11.09,0.34,0.05,0.1,1.34,0,0.03,0,-0.1,0,,0.48,0.46,0.23,0,,33.99,1551.548
"D",4007,"05/06/2024",16,"ON",31.15,11.09,0.34,0.05,0.01,1.33,0.26,0.07,0.1,-0.1,0,,0.48,0.46,0.23,0,,45.47,1567.081
"D",4007,"05/06/2024",17,"ON",24.89,11.09,0.34,0.05,0,1.27,0.01,0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,38.77,1631.671
"D",4007,"05/06/2024",18,"ON",30.09,11.09,0.34,0.05,0,1.2,0.05,0.07,0.13,-0.1,0,,0.48,0.46,0.23,0,,44.09,1758.238
"D",4007,"05/06/2024",19,"ON",32.11,11.09,0.34,0.05,0.09,1.16,0,0.07,-0.12,-0.1,0,,0.48,0.46,0.23,0,,45.86,1808.138
"D",4007,"05/06/2024",20,"ON",34.07,11.09,0.34,0.05,0.02,1.14,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,47.75,1829.784
"D",4007,"05/06/2024",21,"ON",46.96,11.09,0.34,0.05,0,1.14,0.01,0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,60.66,1833.039
"D",4007,"05/06/2024",22,"ON",36.63,11.09,0.34,0.05,0.02,1.21,0.02,0.03,0.08,-0.1,0,,0.48,0.46,0.23,0,,50.54,1743.565
"D",4007,"05/06/2024",23,"ON",25.47,11.09,0.34,0.05,0.14,1.33,0,0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,39.56,1587.156
"D",4007,"05/06/2024",24,"OFF",53.55,11.09,0.34,0.05,0.35,0,1.14,-0.14,-0.07,-0.1,0,,0.48,0.46,0.23,0,,67.38,1483.876
"D",4007,"05/07/2024",01,"OFF",46.7,11.09,0.8,0.12,0.09,0,0.13,0.04,0.25,-0.1,0,,0.48,0.46,0.23,0,,60.29,1973.638
"D",4007,"05/07/2024",02,"OFF",21.47,11.09,0.8,0.12,0,0,0,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,34.56,1962.274
"D",4007,"05/07/2024",03,"OFF",22.54,11.09,0.8,0.12,0,0,0,-0.04,-0.01,-0.1,0,,0.48,0.46,0.23,0,,35.57,2157.428
"D",4007,"05/07/2024",04,"OFF",21.39,11.09,0.8,0.12,0,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.43,2169.484
"D",4007,"05/07/2024",05,"OFF",23.71,11.09,0.8,0.12,0,0,0,0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,36.81,2069.744
"D",4007,"05/07/2024",06,"OFF",37.45,11.09,0.8,0.12,0.23,0,0,0.01,0.15,-0.1,0,,0.48,0.46,0.23,0,,50.92,1675.522
"D",4007,"05/07/2024",07,"OFF",37.66,11.09,0.8,0.12,0.23,0,0,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,50.98,1524.477
"D",4007,"05/07/2024",08,"ON",20.02,11.09,0.8,0.12,0.08,1.34,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,34.39,1579.914
"D",4007,"05/07/2024",09,"ON",23.14,11.09,0.8,0.12,0.07,1.38,0,0.03,0.05,-0.1,0,,0.48,0.46,0.23,0,,37.75,1525.856
"D",4007,"05/07/2024",10,"ON",19.69,11.09,0.8,0.12,0,1.43,0,0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.2,1457.297
"D",4007,"05/07/2024",11,"ON",20.4,11.09,0.8,0.12,0.04,1.47,0,-0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.94,1561.902
"D",4007,"05/07/2024",12,"ON",20.74,11.09,0.8,0.12,0.02,1.48,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,35.29,1651.774
